timestamp,price,MA_50,MA_200,RSI_14
2025-12-31 00:00:00,2970.055474481003,3026.667777398141,3020.089630265741,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,3017.6676344292227,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,3009.4837276561575,3025.8364754453546,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,3007.207188379296,3023.3861981301943,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,3007.5959844499203,3023.13095998945,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,3006.974865673365,3027.010980702433,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,3009.5070541797086,3033.3089024241317,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,3014.9830495846986,3041.3797556722343,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,3015.9344928465166,3042.6955319410754,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,3017.6639320678196,3035.4205687623516,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,3022.685287248582,3027.316432286849,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,3029.0498894516854,3022.2119892192654,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,3036.064771582439,3023.3468306085715,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,3041.8741273138853,3022.5154070028884,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,3049.206282539971,3030.9968793862263,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,3057.2352812808026,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,3063.0498103451346,3055.861838036707,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,3068.658826952815,3071.470453855831,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,3074.13353849835,3087.479666395168,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,3079.9952668972155,3097.730418464794,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,3083.851872452069,3104.6804918142884,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,3086.583604998587,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,3086.1895649434136,3101.489990061208,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,3081.2469428975437,3100.9261310470256,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,3077.591235156577,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,3076.1220544384396,3102.588466849848,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,3071.6185906466917,3098.838124997618,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,3069.115794976387,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,3067.031196072686,3100.5783309006356,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,3060.7179539750637,3102.998047940522,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,3050.56910754672,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,3039.8952950348544,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,3027.067541638958,3070.5949192360504,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,3010.1496100995546,3042.1758585497632,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,2995.7300306173343,3016.124897551398,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,2980.9799721749964,2985.72251734015,23.926784833643254
2026-02-04 11:22:26,2235.659772144855,2966.4079117877845,2952.6346355855044,22.10681053932545
