timestamp,price,MA_50,MA_200,RSI_14
2026-07-12 00:00:00,1787.9485944322748,,1700.4493669321964,75.30773338444317
2026-07-13 00:00:00,1805.4862853704624,,1705.1137389447604,76.60247574540175
2026-07-14 00:00:00,1774.0909253483635,1754.992510888053,1708.2399180562693,68.92549554786582
2026-07-15 00:00:00,1890.3093923843837,1750.5868393007365,1713.735266866418,81.3908974680966
2026-07-16 00:00:00,1916.7586464879018,1747.475027911018,1717.7952997525558,80.94375078535992
2026-07-17 00:00:00,1863.0065007127855,1744.2858384389149,1720.1825604994772,67.79953422078975
2026-07-18 00:00:00,1840.7681193183653,1740.9389115629244,1723.2496653594026,59.8398568349863
2026-07-19 00:00:00,1862.32234801627,1737.9341427419104,1728.324439934707,59.70986175170694
2026-07-20 00:00:00,1870.8170349782704,1734.9171756226665,1733.7223893044431,60.09918063849659
2026-07-21 00:00:00,1901.7735152870935,1732.8516047958467,1739.1389419715345,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,1731.353133764497,1746.597038036353,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,1732.8541179721499,1753.5387459505453,72.72959935334273
2026-07-24 00:00:00,1876.9500085020109,1734.158818331949,1760.5798715432177,63.93519144324094
2026-07-25 00:00:00,1861.2641627234207,1736.0034669197419,1768.6005633574857,57.508328451298695
2026-07-26 00:00:00,1874.0317210558958,1741.834924751844,1778.8680164009504,59.66893503981213
2026-07-27 00:00:00,1951.7881774065308,1749.4966324071595,1791.3637007083323,64.47467739195181
2026-07-28 00:00:00,1890.5713453129135,1753.5504056211344,1801.9848413217687,60.8820881638191
2026-07-29 00:00:00,1922.9988578210239,1758.2004810741535,1813.7487848510914,53.620878758765954
2026-07-30 00:00:00,1907.7810005881443,1763.5810928147123,1823.6831120182903,48.98020924336262
2026-07-31 00:00:00,1918.7644614332812,1769.538034229237,1835.3143549069005,57.01530434698247
2026-08-01 00:00:00,1863.142662703628,1773.3635065480637,1843.810630756245,52.59694586315064
2026-08-02 00:00:00,1844.6142829481894,1776.9446897071566,1848.679071782464,47.93013947170976
2026-08-03 00:00:00,1881.7059929808206,1780.972698526711,1852.8365894068368,51.19303097695691
2026-08-04 00:00:00,1858.1994088400288,1783.6277081419132,1855.44629019685,45.14664423261125
2026-08-05 00:00:00,1868.126838502906,1785.091091713896,1858.2417748408882,42.993544207077804
2026-08-06 00:00:00,1906.3637301659685,1787.3905927511128,1861.8353290123528,47.09414551229294
2026-08-07 00:00:00,1901.8013771932322,1790.451520824565,1866.1879617387794,53.00477938979637
2026-08-08 00:00:00,1912.1593085949448,1794.4931247813213,1871.851623568941,56.23405221524468
2026-08-09 00:00:00,1915.3836992180761,1798.623227687959,1877.5412339275229,55.18637697494594
2026-08-10 00:00:00,1909.6461814501333,1802.0306126114747,1881.354791125462,43.549180723530164
2026-08-11 00:00:00,1871.3976551883159,1805.3603054407258,1884.136426483997,46.84302990890988
2026-08-12 00:00:00,1880.4862005694617,1808.4667890343057,1886.636423657297,42.4174820375043
2026-08-13 00:00:00,1877.743530062547,1812.70733482112,1890.091510481103,44.393027416075356
2026-08-14 00:00:00,1884.712594124015,1817.9887185376924,1889.9049505390908,43.546964488518796
2026-08-15 00:00:00,1880.5615236085205,1824.279786414824,1888.6983797764447,54.1010052111905
2026-08-16 00:00:00,1880.9924984095935,1830.361283419314,1889.297913033005,59.36252526441103
2026-08-17 00:00:00,1874.4088568266561,1836.4107180176509,1890.4192709499478,47.77210616144544
2026-08-18 00:00:00,1911.3810401579174,1843.2367277819826,1892.0545606880028,65.00329344570874
2026-08-19 00:00:00,1914.8055428210905,1849.3378149269608,1893.5208442827636,63.67030758109388
2026-08-20 00:00:00,2253.555445653698,1863.0123803445354,1905.246908628317,86.83784301285148
2026-08-21 00:00:00,2326.710967101489,1877.381511942099,1918.5154110093563,89.355400628981
2026-08-22 00:00:00,2518.784836324378,1893.785987625354,1938.0277969429612,92.03613928132337
2026-08-23 00:00:00,2423.4127407436827,1907.1146331552352,1956.243221351017,81.21721690172723
2026-08-23 03:36:10,2410.6466309758134,1919.7293980719585,1974.5559702927633,80.5216853621292
