timestamp,price,MA_50,MA_200,RSI_14
2026-07-02 00:00:00,1608.254387223296,1847.2451067017487,1675.1347807133532,33.2661733446143
2026-07-03 00:00:00,1698.5610521616197,1836.0466495679973,1669.8080141876205,48.77841965690916
2026-07-04 00:00:00,1756.9804642496356,1825.534343927438,1667.9835299788733,54.54942052802987
2026-07-05 00:00:00,1779.908385139636,1816.6537618565965,1668.3460850390682,53.89795518612686
2026-07-06 00:00:00,1784.2622991817525,1808.7372256385188,1675.0728673634342,58.077425941379985
2026-07-07 00:00:00,1798.557105022033,1802.093383136436,1682.7346777094765,57.562993658260176
2026-07-08 00:00:00,1771.2223954004269,1794.939975797965,1685.5126680690182,61.64234081967071
2026-07-09 00:00:00,1742.2494536901065,1787.598122119997,1687.2378136863524,63.91328564048838
2026-07-10 00:00:00,1744.6953884606253,1779.9426512555378,1690.7693128497006,73.21670408274471
2026-07-11 00:00:00,1795.2394655119474,1773.2045531585768,1696.5800486765304,75.71763650855715
2026-07-12 00:00:00,1787.9485944322748,1767.6827300628438,1700.4493669321964,75.30773338444317
2026-07-13 00:00:00,1805.4862853704624,1761.4638575171093,1705.1137389447604,76.60247574540175
2026-07-14 00:00:00,1774.0909253483635,1754.9925108880532,1708.239918056269,68.92549554786582
2026-07-15 00:00:00,1890.3093923843837,1750.5868393007365,1713.735266866418,81.3908974680966
2026-07-16 00:00:00,1916.7586464879018,1747.4750279110185,1717.7952997525558,80.94375078535992
2026-07-17 00:00:00,1863.0065007127855,1744.285838438915,1720.1825604994774,67.79953422078975
2026-07-18 00:00:00,1840.7681193183653,1740.9389115629244,1723.2496653594023,59.8398568349863
2026-07-19 00:00:00,1862.32234801627,1737.9341427419104,1728.324439934707,59.70986175170694
2026-07-20 00:00:00,1870.8170349782704,1734.9171756226665,1733.7223893044431,60.09918063849659
2026-07-21 00:00:00,1901.7735152870935,1732.8516047958467,1739.1389419715345,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,1731.3531337644972,1746.5970380363533,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,1732.8541179721499,1753.5387459505453,72.72959935334273
2026-07-24 00:00:00,1877.460607698635,1734.1690303158816,1760.5968915164387,64.00405980188461
2026-07-24 08:13:40,1892.644785506565,1736.6412913593367,1769.6636040901446,61.10249409596678
