timestamp,price,MA_50,MA_200,RSI_14
2026-01-13 00:00:00,3090.2827206647894,3041.8741273138853,3022.515407002888,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,3049.2062825399707,3030.9968793862267,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,3057.2352812808017,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,3063.0498103451346,3055.861838036707,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,3068.658826952815,3071.470453855831,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,3074.1335384983495,3087.4796663951684,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,3079.9952668972155,3097.7304184647937,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,3083.851872452069,3104.6804918142884,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,3086.583604998587,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,3086.189564943414,3101.4899900612086,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,3081.2469428975432,3100.926131047026,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,3077.591235156577,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,3076.12205443844,3102.5884668498475,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,3071.618590646692,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,3069.115794976387,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,3067.0311960726854,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,3060.7179539750637,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,3050.5691075467203,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,3039.8952950348544,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,3027.067541638958,3070.594919236051,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,3010.1496100995546,3042.1758585497623,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,2995.730030617334,3016.1248975513977,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,2980.9799721749964,2985.722517340149,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,2964.736456578346,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,2944.5917594994453,2900.6977900256993,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,2929.274561860578,2863.8957971696404,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,2911.559431543214,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,2893.918797568607,2797.189613113615,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,2875.975936656803,2764.57269522563,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,2856.2386766200584,2727.8914233195333,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,2835.7234468986703,2689.5297384297437,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,2815.7183934348163,2643.723062904836,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,2798.580600027879,2600.085271834512,29.388776715399487
2026-02-14 02:44:42,2049.4632636738042,2781.0359525190997,2557.793923878666,35.20018993891328
