timestamp,price,MA_50,MA_200,RSI_14
2026-07-16 00:00:00,1916.7586464879018,,1717.7952997525558,80.94375078535992
2026-07-17 00:00:00,1863.0065007127855,,1720.1825604994772,67.79953422078975
2026-07-18 00:00:00,1840.7681193183653,,1723.2496653594023,59.8398568349863
2026-07-19 00:00:00,1862.32234801627,1737.9341427419104,1728.324439934707,59.70986175170694
2026-07-20 00:00:00,1870.8170349782704,1734.917175622667,1733.722389304443,60.09918063849659
2026-07-21 00:00:00,1901.7735152870935,1732.8516047958467,1739.1389419715345,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,1731.3531337644972,1746.597038036353,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,1732.8541179721499,1753.5387459505457,72.72959935334273
2026-07-24 00:00:00,1877.460607698635,1734.1690303158819,1760.5968915164385,64.00405980188461
2026-07-25 00:00:00,1860.4425012275274,1735.9972456737562,1768.5901946141769,57.401058107154014
2026-07-26 00:00:00,1874.4572768280736,1741.8372146213023,1778.8718328500474,59.67178359001227
2026-07-27 00:00:00,1952.9020070235085,1749.5211988689573,1791.4046448113284,64.50573758729473
2026-07-28 00:00:00,1890.4523208978708,1753.5725915946311,1802.0218179442634,60.790522231665875
2026-07-29 00:00:00,1920.4888660862466,1758.1724672129546,1813.702095082427,53.33105733645407
2026-07-30 00:00:00,1908.7417326276595,1763.572293594304,1823.668446650943,49.08545211306584
2026-07-31 00:00:00,1917.5713635462077,1769.5053730510872,1835.259919609984,56.93544532249098
2026-08-01 00:00:00,1860.5923268286904,1773.2798386524148,1843.6711842634975,52.315276828558154
2026-08-02 00:00:00,1843.443563411847,1776.8376074207813,1848.5006013051716,47.772214855232235
2026-08-03 00:00:00,1882.9305589557664,1780.8901075598344,1852.698937795376,51.33202221470664
2026-08-04 00:00:00,1858.5376969949996,1783.551882938136,1855.3199148572214,45.176088422212324
2026-08-05 00:00:00,1868.621381582403,1785.0251573717087,1858.1318842705764,43.04096063272179
2026-08-06 00:00:00,1907.4360439632449,1787.3461046848709,1861.7611822352835,47.20914745595852
2026-08-07 00:00:00,1902.1622720657638,1790.4142506557737,1866.1258447907946,52.97811070935337
2026-08-08 00:00:00,1912.9851571036106,1794.4723715827035,1871.8170349045781,56.430773503204854
2026-08-09 00:00:00,1915.447810935271,1798.6037567236854,1877.5087823203996,55.162886373468005
2026-08-10 00:00:00,1908.940734099038,1801.9970327001786,1881.2988246066363,43.23746358692324
2026-08-11 00:00:00,1871.3976551883159,1805.3267255294302,1884.0804599651706,46.82558505952769
2026-08-12 00:00:00,1880.4862005694617,1808.43320912301,1886.5804571384708,42.83570570460429
2026-08-13 00:00:00,1877.743530062547,1812.6737549098243,1890.0355439622767,44.26333832608691
2026-08-14 00:00:00,1884.3941576877892,1817.9487698976725,1889.8383694723902,43.810160765293205
2026-08-15 00:00:00,1880.3285280890423,1824.2351778644143,1888.6240321924283,54.58802368998829
2026-08-16 00:00:00,1880.9591561894488,1830.3160080245016,1889.2224540416505,59.44664137279953
2026-08-17 00:00:00,1874.401898191962,1836.3653034501444,1890.3435800041038,47.42548148364065
2026-08-18 00:00:00,1912.2734691708965,1843.2091617947353,1892.0086173759244,65.00037659506677
2026-08-19 00:00:00,1916.3998901478055,1849.342135886248,1893.528045881576,63.796258916648924
2026-08-20 00:00:00,2251.7346140069594,1862.9802846708876,1905.1934158389047,86.65265417158662
2026-08-21 00:00:00,2326.5282334236576,1877.345761594895,1918.4558270973496,89.35163355475432
2026-08-22 00:00:00,2514.967577695514,1893.673892105573,1937.8409710766587,91.99015002473752
2026-08-23 00:00:00,2423.4127407436827,1907.0025376354536,1956.0393755114937,81.51514630795393
2026-08-24 00:00:00,2462.403924751607,1920.6524484276933,1976.1047562956296,83.00749646145402
2026-08-25 00:00:00,2481.879430655568,1934.6047910571697,1996.352161423213,87.20986116221809
2026-08-26 00:00:00,2442.0111121033965,1947.4738711987968,2012.6557982592092,82.98809590629254
2026-08-27 00:00:00,2506.3431057180687,1962.1762854051497,2033.185491086549,84.43657929213681
2026-08-28 00:00:00,2511.461241063819,1977.560521152624,2052.884570252468,84.41040294131507
2026-08-28 17:45:10,2438.9347982005843,1991.445309347423,2070.557672438232,78.51137583430723
