timestamp,price,MA_50,MA_200,RSI_14
2026-04-08 00:00:00,2241.8159903072574,2054.5141124559673,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,2058.483586730358,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,2063.168005358353,2118.8379313554997,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,2069.13073457595,2125.2817498164304,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,2075.4838950539943,2132.2468801628143,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,2079.853825328999,2135.5520303511703,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,2088.2072641193604,2144.728927910257,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,2097.5977048580817,2149.6675249739765,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,2107.7351671939255,2149.951207660729,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,2113.6454878734016,2150.97071115698,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,2121.51959658128,2158.2249409984365,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,2129.9119049241745,2165.3411398585804,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,2135.9074605017886,2169.26922023015,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,2143.4397136935654,2177.1683847076442,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,2149.40106646019,2186.3139405759075,55.292266651499396
2026-04-22 03:16:48,2371.136226973216,2157.174625426587,2193.6352056427845,61.26409828923874
