timestamp,price,MA_50,MA_200,RSI_14
2026-02-03 00:00:00,2344.512261445349,,3016.124897551398,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,,2985.722517340149,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,,2949.848876903108,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,,2900.6977900256998,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,,2863.8957971696404,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,,2797.189613113615,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,,2764.5726952256305,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,,2727.8914233195333,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,,2689.5297384297437,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,,2643.7230629048354,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,,2600.085271834512,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,2781.75716089786,2558.9959378432673,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,2762.0590640787605,2514.592425684151,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,2743.1140777313813,2471.0503997012243,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,2724.2698627855466,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,2703.963823198983,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,2683.5665248299033,2353.985742912044,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,2662.9143847893015,2320.3778418551665,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,2639.9496579719475,2287.8907232542015,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,2616.512663270359,2254.6666735124195,37.82052541610681
2026-02-24 00:00:00,1853.695790383818,2590.805438239782,2218.1499537046693,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,2563.295719611485,2186.104117365452,35.80500714229228
2026-02-26 00:00:00,2053.1886740789387,2538.4574545354703,2156.949188270707,58.05641238183167
2026-02-27 00:00:00,2027.3015182289616,2515.7075898950657,2123.822854978375,55.620740364678404
2026-02-28 00:00:00,1931.3205870910035,2492.2495951873875,2087.9733041162235,41.9408201458561
2026-03-01 00:00:00,1965.036620141305,2469.8876052427645,2059.513928446923,41.58012918636093
2026-03-02 00:00:00,1938.411487707785,2446.996528420313,2034.0473781950302,47.941684547669254
2026-03-03 00:00:00,2029.443994398502,2425.198169587538,2020.231210522871,52.1360387609587
2026-03-04 00:00:00,1982.4582786533451,2403.041680747309,2010.6688580824784,49.330826123496394
2026-03-05 00:00:00,2125.8345858015964,2379.15966432221,2003.379602227687,60.43896008925466
2026-03-06 00:00:00,2074.5222481851615,2353.520181158657,1998.2974893146848,57.39439408530599
2026-03-07 00:00:00,1980.7782841320018,2326.7716727943134,1992.5871983966535,50.6928262059963
2026-03-08 00:00:00,1969.6937981965013,2300.244295756721,1997.5580142846231,49.78902069669509
2026-03-09 00:00:00,1938.6249253514961,2272.8793698099335,1993.4876796440924,49.182927039417336
2026-03-10 00:00:00,1992.355228734493,2247.0400857516925,1990.1981754789244,57.65391208552614
2026-03-11 00:00:00,2035.2089486782504,2224.030975451412,1988.200788285631,59.62245746050289
2026-03-12 00:00:00,2051.7311684113824,2206.3531304333187,1986.4432341596491,49.90460347500558
2026-03-13 00:00:00,2076.5162283684745,2188.3624720694056,1988.362982476786,53.22585050513918
2026-03-14 00:00:00,2093.00633968562,2171.257041070817,1993.482121333937,61.83077845974007
2026-03-15 00:00:00,2096.556369062344,2154.1699114806584,1998.509495592373,60.06794618808117
2026-03-16 00:00:00,2175.059915408281,2138.687162096497,2002.7660702975447,66.78264374399365
2026-03-17 00:00:00,2351.172929558985,2129.42691301676,2011.621045195783,70.35950630199412
2026-03-18 00:00:00,2318.1196031651903,2117.232574141638,2023.4264557912018,71.6224437896891
2026-03-19 00:00:00,2203.380058379178,2100.878344969243,2030.185442963738,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,2083.491203478761,2035.0336157625463,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,2070.0542854318523,2041.4408988532814,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,2057.567109785997,2045.8122305736945,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,2049.751428428368,2048.6566586344948,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,2047.3948168904037,2054.5844567471895,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,2043.6182068759706,2061.300803560751,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,2042.4436856994434,2071.786263106252,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,2040.5885978576628,2078.6703406467377,48.946786127156756
2026-03-27 10:41:13,2011.4342753333915,2044.4058969331825,2077.2785273552195,45.18566184067297
