timestamp,price,MA_50,MA_200,RSI_14
2026-01-27 00:00:00,2927.836546921288,3069.115794976387,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,3067.0311960726854,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,3060.7179539750637,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,3050.5691075467203,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,3039.8952950348544,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,3027.067541638958,3070.594919236051,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,3010.1496100995546,3042.1758585497623,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,2995.730030617334,3016.1248975513977,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,2980.9799721749964,2985.722517340149,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,2964.736456578346,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,2944.5917594994453,2900.6977900256993,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,2929.274561860578,2863.8957971696404,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,2911.559431543214,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,2893.918797568607,2797.189613113615,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,2875.975936656803,2764.57269522563,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,2856.2386766200584,2727.8914233195333,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,2835.7234468986703,2689.5297384297437,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,2815.7183934348163,2643.723062904836,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,2798.580600027879,2600.085271834512,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,2781.757160897861,2558.9959378432677,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,2762.0590640787605,2514.592425684151,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,2743.1140777313813,2471.0503997012243,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,2724.269862785546,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,2703.9638231989834,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,2683.5665248299033,2353.985742912044,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,2662.9143847893015,2320.3778418551665,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,2639.9496579719475,2287.890723254202,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,2616.512663270359,2254.6666735124195,37.82052541610681
2026-02-23 07:00:00,1879.210927843741,2591.31574098898,2219.000458286667,32.51857627259987
