timestamp,price,MA_50,MA_200,RSI_14
2026-03-20 00:00:00,2137.450038431429,2083.4912034787603,2035.0336157625463,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,2070.054285431852,2041.4408988532814,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,2057.567109785997,2045.8122305736945,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,2049.751428428368,2048.6566586344948,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,2047.3948168904037,2054.584456747189,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,2043.6182068759708,2061.300803560751,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,2042.4436856994432,2071.7862631062517,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,2040.5885978576628,2078.6703406467377,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,2044.0152134352404,2076.627388191983,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,2042.6558763837718,2075.4762746508172,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,2040.4987526626337,2077.2050606688713,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,2039.0726217047943,2079.1646405503307,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,2039.0809975751638,2084.7134771503816,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,2041.4836797723692,2088.3672736275857,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,2043.8328422129637,2090.8483408725024,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,2045.990315677115,2088.4408151630096,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,2046.3429433503377,2088.1232088206457,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,2046.8125808154855,2092.3974512118875,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,2049.690001513884,2097.0019352794216,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,2054.5141124559673,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,2058.483586730358,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,2063.168005358353,2118.8379313554997,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,2069.1307345759506,2125.2817498164304,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,2075.483895053994,2132.2468801628143,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,2079.853825328999,2135.5520303511703,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,2088.2072641193604,2144.728927910257,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,2097.597704858081,2149.667524973977,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,2107.735167193926,2149.9512076607284,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,2113.645487873402,2150.97071115698,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,2121.51959658128,2158.2249409984365,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,2129.9119049241745,2165.3411398585804,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,2135.907460501788,2169.26922023015,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,2143.4397136935654,2177.1683847076442,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,2149.4010664601897,2186.3139405759075,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,2157.3105888301484,2193.861811315386,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,2161.4104487471004,2199.7000053462366,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,2166.2302524923316,2204.6084339694985,54.330748906439794
2026-04-25 05:41:42,2316.307841746634,2172.9408436446242,2213.1742747082553,51.992270425316555
