timestamp,price,MA_50,MA_200,RSI_14
2026-05-30 00:00:00,2012.5607890669655,,2208.1131863036285,23.346263177640367
2026-05-31 00:00:00,2021.665390940461,,2200.2703955892994,28.104952182010507
2026-06-01 00:00:00,2005.0520566280852,,2190.5860161141077,30.90017756395224
2026-06-02 00:00:00,2003.5794472377934,,2179.962425646563,30.936266391625566
2026-06-03 00:00:00,1858.3640479335945,,2164.4882984471337,22.379571299800958
2026-06-04 00:00:00,1811.7149905120527,,2146.673088034385,17.303537766474207
2026-06-05 00:00:00,1769.0317333338,,2126.952666935979,15.143255904728292
2026-06-06 00:00:00,1582.4588294507628,,2101.3341696371335,12.337211425783906
2026-06-07 00:00:00,1568.7027946407661,,2077.247509746007,4.409141528366689
2026-06-08 00:00:00,1687.8826846141703,,2056.5945868004005,20.776515998711076
2026-06-09 00:00:00,1690.4950851700783,,2035.372291390729,19.592688164733715
2026-06-10 00:00:00,1638.7504135601862,,2010.9984761261178,19.21710279225651
2026-06-11 00:00:00,1620.917390707054,,1987.0759068746847,20.133318595708843
2026-06-12 00:00:00,1671.86904676229,,1966.9466310123867,26.281833007322362
2026-06-13 00:00:00,1665.5551249935475,2093.902508356411,1947.182338217199,25.587145349605436
2026-06-14 00:00:00,1680.3055520030994,2081.194615683235,1927.1059984080487,26.17362234330369
2026-06-15 00:00:00,1725.448928079916,2069.292266170318,1910.4897130546553,31.231631699502955
2026-06-16 00:00:00,1794.9576599037732,2057.8083387831443,1897.6519980485932,37.168286265504385
2026-06-17 00:00:00,1791.3886783051394,2047.558427346631,1886.3399796545589,45.01128189920374
2026-06-18 00:00:00,1748.7549735206103,2036.6782093339748,1873.6687200277797,45.28214793486301
2026-06-19 00:00:00,1710.079110757131,2025.8073905632637,1860.3599524667338,45.555747082256055
2026-06-20 00:00:00,1708.87855388619,2014.8459793935804,1846.4069398734875,63.227328320155536
2026-06-21 00:00:00,1739.2769352743533,2003.7198492813905,1833.3113587039659,67.2465889611909
2026-06-22 00:00:00,1704.9130137257484,1991.372366330623,1821.3404675208599,52.07839212157931
2026-06-23 00:00:00,1725.1620208904676,1979.4238494701028,1808.2982044619698,54.05616629586888
2026-06-24 00:00:00,1665.7162407218393,1965.8147482266495,1793.9001372593245,53.09925438415008
2026-06-25 00:00:00,1620.6434082953833,1951.0147290668374,1777.5684851441642,49.97036600048921
2026-06-26 00:00:00,1566.0081297519519,1935.314616693554,1760.6904489367687,38.640576073830935
2026-06-27 00:00:00,1576.9176481850786,1921.0269178297642,1745.838838065673,40.58163014784546
2026-06-28 00:00:00,1571.9371269098212,1906.3162529083131,1731.2995935254037,38.24092766304937
2026-06-29 00:00:00,1570.0805519413402,1891.1745849979357,1716.5502522878828,31.39299341449049
2026-06-30 00:00:00,1609.751185572177,1875.9703112794086,1702.8197787756067,26.11234959041424
2026-07-01 00:00:00,1569.8271747749748,1860.5949654099077,1688.3122827138363,23.87348614517559
2026-07-02 00:00:00,1608.254387223296,1847.2451067017491,1675.1347807133532,33.2661733446143
2026-07-03 00:00:00,1698.5610521616197,1836.0466495679977,1669.8080141876205,48.77841965690916
2026-07-04 00:00:00,1756.9804642496356,1825.534343927438,1667.983529978873,54.54942052802987
2026-07-05 00:00:00,1779.908385139636,1816.6537618565967,1668.3460850390682,53.89795518612686
2026-07-06 00:00:00,1784.2622991817525,1808.7372256385188,1675.0728673634342,58.077425941379985
2026-07-07 00:00:00,1798.557105022033,1802.093383136436,1682.7346777094763,57.562993658260176
2026-07-08 00:00:00,1771.2223954004269,1794.939975797965,1685.5126680690184,61.64234081967071
2026-07-09 00:00:00,1742.2494536901065,1787.598122119997,1687.2378136863526,63.91328564048838
2026-07-10 00:00:00,1744.6953884606253,1779.9426512555376,1690.7693128497008,73.21670408274471
2026-07-11 00:00:00,1795.2394655119474,1773.2045531585768,1696.5800486765304,75.71763650855715
2026-07-12 00:00:00,1787.9485944322748,1767.6827300628438,1700.4493669321967,75.30773338444317
2026-07-13 00:00:00,1805.4862853704624,1761.4638575171093,1705.1137389447604,76.60247574540175
2026-07-14 00:00:00,1774.0909253483635,1754.9925108880532,1708.239918056269,68.92549554786582
2026-07-15 00:00:00,1890.3093923843837,1750.5868393007363,1713.735266866418,81.3908974680966
2026-07-16 00:00:00,1916.7586464879018,1747.4750279110185,1717.7952997525558,80.94375078535992
2026-07-17 00:00:00,1863.1210209551311,1744.2881288437618,1720.1863778408888,67.81634676444105
2026-07-18 00:00:00,1840.4561301314334,1740.9349621840329,1723.2430830612495,59.796039021932586
2026-07-19 00:00:00,1862.6271475291583,1737.9362893532764,1728.3280176203173,59.7244902531435
2026-07-20 00:00:00,1867.7686079931555,1734.8583536943304,1733.624352757216,59.79893029095338
2026-07-21 00:00:00,1900.9167209726793,1732.775646981222,1739.0123456138267,61.5023104536458
2026-07-22 00:00:00,1928.7250586031394,1731.2785592085293,1746.4727471097399,67.68000167415308
2026-07-23 00:00:00,1933.4132583162384,1732.7795434161824,1753.4144550239323,72.69592234646055
2026-07-23 18:22:20,1876.070536398196,1734.0666543339048,1760.4262648798108,63.79880639919112
