timestamp,price,MA_50,MA_200,RSI_14
2026-03-19 00:00:00,2203.380058379178,2100.878344969243,2030.185442963738,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,2083.4912034787603,2035.0336157625463,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,2070.054285431852,2041.4408988532814,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,2057.567109785997,2045.8122305736945,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,2049.751428428368,2048.6566586344948,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,2047.3948168904037,2054.584456747189,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,2043.6182068759708,2061.300803560751,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,2042.4436856994432,2071.7862631062517,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,2040.5885978576628,2078.6703406467377,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,2044.0152134352404,2076.627388191983,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,2042.6558763837718,2075.4762746508172,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,2040.4987526626337,2077.2050606688713,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,2039.0726217047943,2079.1646405503307,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,2039.0809975751638,2084.7134771503816,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,2041.4836797723692,2088.3672736275857,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,2043.8328422129637,2090.8483408725024,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,2045.990315677115,2088.4408151630096,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,2046.3429433503377,2088.1232088206457,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,2046.8125808154855,2092.3974512118875,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,2049.690001513884,2097.0019352794216,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,2054.5141124559673,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,2058.483586730358,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,2063.168005358353,2118.8379313554997,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,2069.1307345759506,2125.2817498164304,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,2075.483895053994,2132.2468801628143,74.77143037481548
2026-04-12 02:50:49,2225.950467131012,2080.529617764893,2136.678351077661,68.94417180662562
