timestamp,price,MA_50,MA_200,RSI_14
2026-07-13 00:00:00,63746.65595793199,,62699.55514080212,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,,62628.56024953868,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,,62604.367187148215,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,,62551.85611087861,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,,62490.956331780406,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,,62472.96995462288,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,,62536.25213021588,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,,62575.605137788596,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,63192.305779838534,62606.655896034645,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,63096.31955146064,62715.50577580682,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,63083.31539766394,62786.831482504145,67.38525506083855
2026-07-24 00:00:00,65052.47667067735,63103.43271815563,62866.50430421941,58.38132328960649
2026-07-25 00:00:00,64092.64739795451,63109.07248134654,62969.94010010051,49.91770673146491
2026-07-26 00:00:00,64318.24520120312,63176.23535736354,63122.99038898034,52.38598231896417
2026-07-27 00:00:00,65343.824510845894,63266.00676227478,63300.37368379575,56.64252962862989
2026-07-28 00:00:00,63701.35288114535,63274.56307128498,63425.30400170022,55.830866924285274
2026-07-29 00:00:00,63881.94327943538,63290.81898102052,63571.548564804136,44.305986309312836
2026-07-30 00:00:00,63916.59794922001,63335.75566316597,63697.02320575694,45.7603206324412
2026-07-31 00:00:00,64743.33714554026,63401.0195174201,63902.93137754685,55.089492473778385
2026-08-01 00:00:00,62820.08613814001,63386.30800396136,63998.01141409424,45.13680136862606
2026-08-02 00:00:00,62772.57726413174,63371.11399274694,64040.75684007475,40.18910370600715
2026-08-03 00:00:00,63504.41559755184,63353.02610962279,64072.45026360078,44.65984249229838
2026-08-04 00:00:00,63465.19968911304,63308.14388448523,64085.010028109486,41.7652372896567
2026-08-05 00:00:00,64062.173729779366,63263.53733549644,64100.87908106809,37.32933166987482
2026-08-06 00:00:00,64608.705388357404,63243.32582725598,64121.128079882896,42.51250952154607
2026-08-07 00:00:00,64262.74830979173,63239.68988685845,64152.04271384906,45.673545911402314
2026-08-08 00:00:00,64879.7560855934,63279.34023746535,64239.79690062853,54.4803965381223
2026-08-09 00:00:00,64917.23929330571,63307.88880438097,64297.27557800432,53.484224137915824
2026-08-10 00:00:00,64856.097825382276,63319.94278698218,64322.11301145146,46.80445982008098
2026-08-11 00:00:00,63915.71213556821,63333.147324641664,64326.25831418861,51.54676442479996
2026-08-12 00:00:00,63537.55988964766,63325.15281715017,64319.28844524581,47.58389879661267
2026-08-13 00:00:00,63408.625697113624,63340.07949070806,64356.94386795438,46.48273256451017
2026-08-14 00:00:00,63429.17906286841,63388.871601535,64305.13253424075,39.75704263480551
2026-08-15 00:00:00,62984.28959582886,63454.0226627554,64247.369891064045,51.66313196932945
2026-08-16 00:00:00,63031.04825975698,63514.19711462286,64221.99525214147,52.61831705262696
2026-08-17 00:00:00,62843.70368466329,63572.00232143591,64186.620241132136,42.47708538727012
2026-08-18 00:00:00,64491.345282946255,63671.93709936848,64176.474956462414,58.55156243138386
2026-08-19 00:00:00,64686.25782561655,63762.615081468095,64177.003511492745,55.574475384682586
2026-08-20 00:00:00,69291.0104297816,63977.11345022687,64313.87314439537,74.24578766437449
2026-08-21 00:00:00,73020.94563440893,64238.17866208068,64530.5386106837,83.58232154368221
2026-08-22 00:00:00,78317.77716345884,64574.729915655524,64938.56263396092,87.91827365916212
2026-08-23 00:00:00,77081.02299000922,64865.2781176203,65339.514177938654,82.14702639945685
2026-08-24 00:00:00,77712.3200924702,65157.75638439266,65793.50326775583,82.98303649603926
2026-08-25 00:00:00,78973.88693602335,65465.51208029269,66282.0246589165,88.00587693053268
2026-08-26 00:00:00,78511.2331116067,65755.71203404656,66720.93827894187,87.63207946004705
2026-08-27 00:00:00,79018.03405750773,66069.36652938058,67231.49431815396,88.4986069469799
2026-08-28 00:00:00,80268.37474707834,66429.79141467798,67777.70870040872,89.15640397959801
2026-08-29 00:00:00,77820.76428719184,66722.34912098118,68241.18091167444,81.55998292613882
2026-08-30 00:00:00,78225.13950818499,67004.63241470551,68690.5743237626,81.83633149518528
2026-08-30 06:35:20,78191.14483726783,67292.6282503818,69202.94294706687,82.36563877045884
