timestamp,price,MA_50,MA_200,RSI_14
2025-08-26 00:00:00,110185.35443900425,,116260.7610589668,35.85413220584665
2025-08-27 00:00:00,111842.70999260596,,116008.22092367317,36.33361172446735
2025-08-28 00:00:00,111216.08479629169,116619.42690474435,115781.98034968028,27.83958498636052
2025-08-29 00:00:00,112525.59740669793,116643.38824202918,115604.38996561561,37.75389624495755
2025-08-30 00:00:00,108480.30666639366,116495.40136933455,115292.6254918301,33.585713305712034
2025-08-31 00:00:00,108781.95727925687,116319.62001291248,115062.02398650006,33.929020381540155
2025-09-01 00:00:00,108253.36092385623,116136.30808238806,114895.98251281798,33.17996500791821
2025-09-02 00:00:00,109162.68557992298,115937.210660721,114782.90862140818,36.97787893706083
2025-09-03 00:00:00,111190.18209845416,115764.3408133476,114682.61103586972,46.9205714895108
2025-09-04 00:00:00,111711.51977725117,115645.00731021177,114568.37215742137,44.88426208772913
2025-09-05 00:00:00,110724.736377486,115484.53878302599,114454.91823371034,46.477331097896936
2025-09-06 00:00:00,110662.18112628513,115308.87510146489,114309.5877456429,34.27532450657266
2025-09-07 00:00:00,110209.1888247784,115153.27994506928,114067.77822277375,36.15686642697444
2025-09-08 00:00:00,111131.9923868407,115017.88726162593,113882.56574793976,43.54580109298021
2025-09-09 00:00:00,112025.12878118771,114913.25142080434,113733.06724290809,56.0338429994267
2025-09-10 00:00:00,111547.43956434788,114794.55081653781,113475.75105609283,48.950395484679085
2025-09-11 00:00:00,113975.32489468766,114674.94140031004,113315.8018989621,58.69487174214392
2025-09-12 00:00:00,115503.16663193036,114612.42361532258,113159.15629152537,59.25551193100189
2025-09-13 00:00:00,116160.14344594491,114568.53778075374,112912.4612851978,80.24255549900194
2025-09-14 00:00:00,115970.58488443034,114537.1333110252,112831.29425473748,78.5603508094861
2025-09-15 00:00:00,115373.55555886829,114485.41357533046,112765.75304329534,78.13547578962198
2025-09-16 00:00:00,115397.25272727509,114404.98034884763,112695.62091640617,76.48998120349019
2025-09-17 00:00:00,116762.8496864193,114380.17130225449,112669.62134336079,75.08880760020934
2025-09-18 00:00:00,116455.94648225319,114352.22405332678,112676.27246718893,71.78051151185213
2025-09-19 00:00:00,117145.49508952006,114338.46913751798,112821.84414232097,80.30313739762349
2025-09-20 00:00:00,115655.81046441344,114337.58529802311,112868.62457273627,70.76984660818233
2025-09-21 00:00:00,115715.51536781774,114387.20350269307,112978.66175588472,73.6768998582588
2025-09-22 00:00:00,115304.47999407038,114442.19505613013,112927.66943961963,68.7674497288977
2025-09-23 00:00:00,112696.74101711863,114412.14768318036,112838.89469128531,52.617169166995254
2025-09-24 00:00:00,112022.16587861195,114349.81727813857,112792.98193813408,51.82197747271583
2025-09-25 00:00:00,113320.56908541008,114333.66157807043,112897.48909301426,47.248530855939975
2025-09-26 00:00:00,108963.53013595635,114212.49026542337,112801.51643112596,27.797860699749307
2025-09-27 00:00:00,109710.20874667744,114057.42495013987,112751.32056280547,28.234965173877924
2025-09-28 00:00:00,109654.81021075726,113916.7538217178,112655.62765627411,28.492950257710575
2025-09-29 00:00:00,112142.57362752674,113829.40361562559,112777.70322164522,40.25272347714451
2025-09-30 00:00:00,114309.15041119447,113730.24812047338,112961.9429927098,47.09322321693921
2025-10-01 00:00:00,114024.22783550054,113635.2566850112,113154.30522309795,42.235693870766106
2025-10-02 00:00:00,118503.24451752483,113601.27087826107,113465.65718768467,54.69389656440217
2025-10-03 00:00:00,120611.71911591051,113542.2853878638,113779.70842159988,57.461622635979374
2025-10-04 00:00:00,122250.15186842803,113619.17650926758,114130.99615797245,64.10508420191866
2025-10-05 00:00:00,122380.93708463266,113719.99941291758,114519.536181544,64.21390149900117
2025-10-06 00:00:00,123506.18520027678,113840.09878624411,114947.66965067705,66.97298751085167
2025-10-07 00:00:00,124773.50823074432,113984.71221330337,115433.14696420924,76.46018796351521
2025-10-07 02:37:16,124509.49289286733,114149.77381581254,115879.06364774347,77.86096308752647
