timestamp,price,MA_50,MA_200,RSI_14
2026-07-06 00:00:00,63586.102141021256,66764.57473422281,62466.56345403457,51.27359351809806
2026-07-07 00:00:00,64001.23542391328,66496.02906949059,62571.429492655574,50.25151443764217
2026-07-08 00:00:00,63335.30929080668,66223.54714100107,62573.48855466127,52.78015495448232
2026-07-09 00:00:00,62247.1304822092,65933.31511947195,62546.087977646304,55.45842474210513
2026-07-10 00:00:00,63192.8789720319,65647.76477593271,62596.858481982454,65.47063954110715
2026-07-11 00:00:00,64110.97482196822,65378.976610707956,62684.55282828694,67.28840410478554
2026-07-12 00:00:00,63791.35305345348,65145.23601460443,62692.409203032825,65.89121486448973
2026-07-13 00:00:00,63746.65595793199,64886.481714347385,62699.555140802106,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,64591.73965829252,62628.56024953869,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,64346.2420573059,62604.367187148215,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,64123.563353216145,62551.85611087861,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,63912.61676282422,62490.956331780406,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,63717.682992094786,62472.96995462288,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,63543.57876702966,62536.25213021588,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,63360.5807134608,62575.605137788596,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,63192.305779838534,62606.65589603465,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,63096.31955146064,62715.50577580683,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,63083.315397663944,62786.831482504145,67.38525506083855
2026-07-24 00:00:00,65033.02206215462,63103.04362598517,62865.85581726865,58.2791213636154
2026-07-25 00:00:00,64099.00415642356,63108.81052434546,62969.50350509873,49.9462189628772
2026-07-26 00:00:00,64316.36420628235,63175.93578046404,63122.49109414786,52.38061109437398
2026-07-27 00:00:00,65310.39342889224,63265.03856373622,63298.760019564805,56.52854996213191
2026-07-28 00:00:00,63673.70583727069,63273.04193186893,63422.768769340124,55.741978440322505
2026-07-29 00:00:00,63957.0445311038,63290.79986663784,63571.51670749965,44.721912053706035
2026-07-30 00:00:00,63934.10397135411,63336.086669225966,63697.5748825236,45.87013493466982
2026-07-31 00:00:00,64776.94132457678,63402.022607060826,63904.60319361472,55.238373093465924
2026-08-01 00:00:00,62896.51265124351,63388.839623864165,64002.2307805989,45.48441536486611
2026-08-02 00:00:00,62802.63461583794,63374.246759683854,64045.97811830295,40.38962358490558
2026-08-03 00:00:00,63466.47029088457,63355.39997042636,64076.40669827341,44.4813778707711
2026-08-04 00:00:00,63472.83055254542,63310.670362557445,64089.22082489651,41.76858311162079
2026-08-05 00:00:00,64039.40942040227,63265.60852738112,64104.33106754255,37.11574679803718
2026-08-06 00:00:00,64574.31265301755,63244.70916443387,64123.43364184602,42.27081485117766
2026-08-07 00:00:00,64289.46264979674,63241.607510836424,64155.238753812366,45.85162025544517
2026-08-08 02:17:40,64864.03456246367,63280.94343098073,64242.46888982085,54.44650683653147
