timestamp,price,MA_50,MA_200,RSI_14
2026-06-05 00:00:00,63796.2543917893,76664.81681725806,76236.08303703081,11.954416090750684
2026-06-06 00:00:00,60921.79441516493,76380.2688451185,75552.64301231952,11.441164321878915
2026-06-07 00:00:00,60861.88012897632,76054.93758072639,74913.97097494993,5.464297935104781
2026-06-08 00:00:00,63254.57215050675,75805.45988738419,74349.48787877754,15.368460557524045
2026-06-09 00:00:00,63078.44049480062,75589.90759698267,73762.83476383873,14.002613820172712
2026-06-10 00:00:00,61658.311991466595,75305.5829109414,73079.92329463457,14.024099914320459
2026-06-11 00:00:00,61492.514389714524,75008.42815815994,72405.50018372442,15.020135561247173
2026-06-12 00:00:00,63552.30087011473,74715.57850858525,71841.21401268798,24.559476501469774
2026-06-13 00:00:00,63537.739003707065,74421.12088905038,71316.54516219879,24.739150468865134
2026-06-14 00:00:00,64377.57668942172,74159.77651010039,70760.73162225043,26.517103033061503
2026-06-15 00:00:00,65713.6235604093,73921.66613733405,70315.55839958243,31.35983388626751
2026-06-16 00:00:00,66300.95853652984,73674.78279603047,69921.0900191788,37.02111676541401
2026-06-17 00:00:00,65598.9439666077,73439.53569315487,69526.86431167623,46.6060884735965
2026-06-18 00:00:00,64422.57366477588,73201.08266224987,69109.20960518545,51.42788376872469
2026-06-19 00:00:00,62900.22709317204,72943.58949365308,68645.59015653392,47.07704525053867
2026-06-20 00:00:00,63513.65867862926,72688.13112503549,68180.71396763575,59.91805416886289
2026-06-21 00:00:00,64240.23278038838,72409.49429621367,67737.17713854955,62.300077085727224
2026-06-22 00:00:00,63231.86958363731,72101.02477682005,67328.82199801889,49.90807729101474
2026-06-23 00:00:00,63957.19561383976,71808.91767874587,66904.96875546129,53.40657678029287
2026-06-24 00:00:00,62651.93474257838,71465.47866240631,66427.09453817815,53.88648460442136
2026-06-24 10:24:17,62461.409618211284,71096.20498167153,65933.32814139113,53.78244789841285
