timestamp,price,MA_50,MA_200,RSI_14
2025-10-26 00:00:00,111620.3093731354,114155.6410331082,114214.83902511759,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,114240.97750211434,114373.69914273119,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,114301.99354293887,114524.63194997486,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,114320.49793996703,114551.55778347714,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,114290.48253384752,114409.47507838307,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,114175.79134169892,114216.69299344163,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,114057.20612018614,113919.0483614005,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,113934.28596262244,113565.79557646219,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,113827.87845058013,113179.13082359174,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,113650.82907416792,112650.46914537923,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,113375.58950007688,111921.43877279412,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,113117.89169953954,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,112815.22557578617,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,112540.23735831428,109886.50261040528,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,112272.92389195705,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,112052.80715693194,108956.50409220338,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,111864.89901151489,108791.70262834932,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,111670.17970407262,108384.07610105866,33.71898352984944
2025-11-12 07:03:01,103337.11337116851,111496.47865392375,107987.90377939209,38.08302298707117
