timestamp,price,MA_50,MA_200,RSI_14
2026-07-14 00:00:00,62278.96301585648,64591.73965829252,62628.56024953868,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,64346.24205730589,62604.36718714821,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,64123.563353216145,62551.8561108786,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,63912.61676282422,62490.956331780406,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,63717.682992094786,62472.96995462289,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,63543.57876702966,62536.25213021587,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,63360.5807134608,62575.6051377886,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,63192.305779838534,62606.655896034645,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,63096.31955146065,62715.50577580683,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,63083.315397663944,62786.83148250415,67.38525506083855
2026-07-24 00:00:00,65033.02206215462,63103.04362598517,62865.85581726865,58.2791213636154
2026-07-25 00:00:00,64099.00415642356,63108.81052434547,62969.50350509873,49.9462189628772
2026-07-26 00:00:00,64316.36420628235,63175.93578046404,63122.49109414786,52.38061109437398
2026-07-27 00:00:00,65310.39342889224,63265.03856373622,63298.7600195648,56.52854996213191
2026-07-28 00:00:00,63673.70583727069,63273.041931868924,63422.768769340124,55.741978440322505
2026-07-29 00:00:00,63957.0445311038,63290.79986663784,63571.51670749966,44.721912053706035
2026-07-30 00:00:00,63916.59794922001,63335.73654878329,63696.99134845245,45.78559062479554
2026-07-30 13:54:20,64993.733747977,63406.00833508615,63911.24607365692,56.224933111507724
