timestamp,price,MA_50,MA_200,RSI_14
2025-11-06 00:00:00,103877.95965955159,113117.89169953954,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,112815.22557578617,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,112540.23735831428,109886.5026104053,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,112272.92389195705,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,112052.80715693194,108956.50409220338,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,111864.89901151489,108791.70262834932,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,111670.17970407262,108384.07610105866,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,111460.1705583911,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,111188.36824459532,107479.85308541605,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,110898.22551552326,106938.1105545347,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,110614.18754456755,106519.16327382001,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,110309.31792978897,106118.08719121947,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,109907.2009673298,105614.11126215578,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,109477.41314340608,105087.39874074183,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,109024.19415443475,104445.88897053074,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,108387.12871566789,103718.01796893128,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,107675.93037193971,102965.7971441966,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,106924.57982040069,102120.26734481532,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,106212.63803207595,101313.13545471859,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,105507.10147621436,100533.437055854,18.9208867816495
2025-11-25 05:42:20,88137.40378418942,104774.37938728328,99655.4834394908,21.03309623842692
