amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
130.81982052,,14758612.042325092,,FBTC,Fidelity,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-20 00:00:00.000 UTC
340.8297843599998,,39600588.17584755,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-12 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
-279.0622172799997,,-32780111.49049537,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-22 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-31 00:00:00.000 UTC
588.70084662,,64964074.18282764,,FBTC,Fidelity,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-16 00:00:00.000 UTC
-0.30969708000011503,,-36841.597673392316,,BTCW,WisdomTree,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-19 00:00:00.000 UTC
59.8156139,,7394873.951825931,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-06 00:00:00.000 UTC
183.83376362,,21051938.8799742,,HODL,VanEck,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-20 00:00:00.000 UTC
2588.4969697600036,1452.3958359500048,283886698.0078123,157013554.38869923,IBIT,BlackRock,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
-8.526512829121202e-13,3.979039320256561e-13,0.042884815484285355,0.04288477078080177,IBIT,BlackRock,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-01 00:00:00.000 UTC
28.94277964,,3354954.9778295453,,EZBC,Franklin Templeton,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
-1321.03661303,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
353.42569589000016,,40646047.30699101,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
1135.1582543300012,962.4486627400006,126837742.1968989,105535026.73268542,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
3088.57060172,3463.3708815600003,370642855.8264888,415635269.4362863,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
931.0892686900015,550.9543757800011,112786256.32467473,66988693.97884415,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
-465.09031600000026,,-52516882.26596162,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
-385.43150284999996,,-43116823.57264978,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
14.353287880000039,,1088514.2142547667,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
-3.3229530199999764,,-162157.62664516424,,ARKB,21Shares,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-16 00:00:00.000 UTC
288.99879423,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
-541.4883081599999,,-63464636.16520603,,GBTC,Grayscale,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.00017663000293344368,0.00017662999870604953,19.3271785702612,19.32717873931432,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
2270.49213597,5356.44392319,260679236.53483817,615731406.3328576,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
408.7276143899977,755.3040488600003,45623183.7422689,84334681.629364,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
-1141.2504950200002,,-127539257.43685651,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-07 00:00:00.000 UTC
4.547473508864641e-13,-299.10581037999816,0.06577280163764954,-38841140.14830479,IBIT,BlackRock,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
21.18308635,,2289559.6954718954,,BTCW,WisdomTree,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-02 00:00:00.000 UTC
8.63267682164881e-13,-1.3642420526593924e-12,0.20539679806863376,0.20539695024490356,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-18 00:00:00.000 UTC
135.9469295,,14999767.26089638,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.5542092500001,-1487.27768347,-81917003.99573676,-167084624.98069766,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
2111.18426155,1653.06160469,249796321.8983971,194657405.83127198,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
39.89190744,,4713929.365930646,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
49.838560050000005,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-03 00:00:00.000 UTC
391.48870320000003,,44594646.52165437,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
-167.7759913399998,,-19164741.607617795,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-11 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-09 00:00:00.000 UTC
84.12253439,,9429720.097048933,,BTC,Grayscale Mini,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
563.1854492800001,,63239784.77070181,,ARKB,21Shares,2025-08-25 00:00:00.000 UTC
130.82111454,,14541350.343291849,,FBTC,Fidelity,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
