amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
2159.3224719,,233793463.46927392,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-26 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC
3067.0758187399997,4066.1917556000008,336586050.0526844,445924935.0901135,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-03 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
4134.45138773,5605.18286163,444032989.3526097,601632105.4306248,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
6088.42474658,4047.6540671099974,636864675.2644739,423370593.3528139,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
-125.0902371300001,,-14683514.839320928,,BITB,Bitwise,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199994,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
711.0260325700001,,78022379.42098159,,ARKB,21Shares,2025-08-29 00:00:00.000 UTC
54.3915045800004,,6623937.213919222,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-02 00:00:00.000 UTC
2271.8587411099998,2945.68627132,243616804.9371888,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
4128.299722300001,2550.141818059996,485555027.11574113,300648250.2191678,IBIT,BlackRock,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
102.00309886000002,,12095341.421424195,,BITB,Bitwise,2025-07-31 00:00:00.000 UTC
-114.17883256000016,,-12384987.102089815,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-25 00:00:00.000 UTC
28.94723376,,3336171.006618701,,EZBC,Franklin Templeton,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
567.6798470599992,1484.1799841400004,61654993.15482285,162085901.42682025,IBIT,BlackRock,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972815,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
1.8189894035458565e-12,,-1.6266686022281647,,GBTC,Grayscale,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-07 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
1204.10384344,-461.3357750499997,129341918.01951121,-51962227.60647312,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
-0.33851391000002606,,-39159.97823919567,,ARKB,21Shares,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
651.45994116,,69803707.82591766,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
-2543.7053115299996,-3424.111545480002,-292727852.09420747,-394063304.68376184,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-27 00:00:00.000 UTC
-255.92185638000015,,-27570797.54053669,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
-1823.1750585900006,,-190726749.84706837,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
1158.189856819998,1493.1559054000004,138115993.04965526,178146752.21054113,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
-681.34738246,-854.6148111299998,-77783489.31797609,-97524440.24672508,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-05 00:00:00.000 UTC
177.1386480000001,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238494,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
721.8429572,,84827217.91582008,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
-48.18310848000007,,-5569238.908494093,,ARKB,21Shares,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-11 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
-872.28,,-100407636.1548,,FBTC,Fidelity,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-09 00:00:00.000 UTC
48.70912684,,5547677.292314961,,BTC,Grayscale Mini,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
70.7052947,,8350629.74011393,,HODL,VanEck,2025-07-28 00:00:00.000 UTC
-1.8189894035458565e-12,,0.12050437927246094,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-28 00:00:00.000 UTC
-180.76344736,,-21762004.777236454,,GBTC,Grayscale,2025-08-13 00:00:00.000 UTC
56.56424088,,5994254.582298208,,HODL,VanEck,2025-06-13 00:00:00.000 UTC
158.97894666,-3488.585866810001,18308090.21747053,-403835195.2547044,IBIT,BlackRock,2025-08-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC
-120.0065199899999,,-14210037.077092215,,GBTC,Grayscale,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC
2367.98546731,,278731680.95154995,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC
228.41447286,,26626348.193921514,,BITB,Bitwise,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC
69.90084732,,7491681.875264885,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC
304.64927701,,32736130.71200833,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC
43.50635808,,5178793.395602513,,BITB,Bitwise,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-16 00:00:00.000 UTC
