amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1112.1067575900006,-109.87921814999925,112075940.34628758,-12972275.803944513,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
899.9999999999989,107.26973721000104,99560918.94079033,11353256.801117934,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
-478.31460094,,-46486047.225602,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-217.4712224000001,,-24832453.888267748,,BITB,Bitwise,2025-09-29 00:00:00.000 UTC
39.25279895,,4360286.47846771,,GBTC,Grayscale,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-14 00:00:00.000 UTC
28.93931007,,3353782.721267415,,EZBC,Franklin Templeton,2025-09-16 00:00:00.000 UTC
49.85454156,,5731175.896694634,,BTCO,Invesco,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
-3244.3987048399995,,-309297742.6900425,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
-87.85589196999996,,-10204708.727371939,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
288.99879423000004,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
-465.09031600000026,,-52516882.26596159,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-14 00:00:00.000 UTC
-541.4883081600001,,-63464636.16520603,,GBTC,Grayscale,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
89.73048648,,10157515.29327919,,BTCO,Invesco,2025-09-24 00:00:00.000 UTC
-190.26860580000016,,-20289848.46922572,,BITB,Bitwise,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-13 00:00:00.000 UTC
57.87754916,,6737991.99076183,,EZBC,Franklin Templeton,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
0.00012539999999999999,,13.002693527999996,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-29 00:00:00.000 UTC
1279.08667555,,145709341.6117007,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
309.05760439000005,,35069572.094464175,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
-675.78,,-76207561.9284,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-01 00:00:00.000 UTC
-163.07105759999993,,-17356164.658982243,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
-235.1395749,,-26118859.58058199,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
2270.49213597,5356.44392319,260679236.53483814,615731406.3328576,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
81.53203838,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.12471484999986,-2733.9371644300004,-37447494.4371699,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
-4.366326798819348e-12,1.8154334914706471e-12,0.20539727490579907,0.20539666458692096,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
-254.53903832,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
597.81850812,,60040273.84105772,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
-1141.25049502,,-127539257.4368565,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
664.28095709,,76595645.21622314,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
59.82659833,,6749737.9240821535,,BTCO,Invesco,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-22 00:00:00.000 UTC
380.6182127999999,,42932752.45812699,,BITB,Bitwise,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
-574.70882785,,-63224654.92716789,,ARKB,21Shares,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
-227.05861536999998,,-23216046.63414853,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-06 00:00:00.000 UTC
0.00220847999884706,0.0022315799995460766,231.57674245825362,233.95224416075484,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
-632.5142301,-223.93261817999985,-66896810.18134695,-21928430.554171786,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
-733.9808668499996,,-80263100.97830996,,BITB,Bitwise,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-01 00:00:00.000 UTC
59.8156139,,7394873.951825931,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
-0.3096970799999781,,-36841.597673386335,,BTCW,WisdomTree,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
183.83376362,,21051938.8799742,,HODL,VanEck,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-27 00:00:00.000 UTC
-383.46200291000474,-2504.951948719996,-42787195.59453431,-277746619.1332629,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
-1296.9936441799996,,-139725003.3600403,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
726.4782888999924,-4005.4932339199972,79324830.85773732,-437668290.8540363,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
66.3975183,,7661225.858981227,,BTC,Grayscale Mini,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
3150.6884481500015,5393.116175409999,377680984.77535903,645297498.359858,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
797.36190804,,89857259.40972616,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
523.07474688,,60202255.10470608,,FBTC,Fidelity,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
-340.54920057000004,-912.9488329499993,-38217606.18663263,-103009741.9586096,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
-1361.8882504599999,-1681.2797533799999,-147264547.79499322,-181437902.14205486,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
