amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
-167.77599133999956,,-19164741.607617795,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
3150.68844815,5393.116175409999,377680984.7753593,645297498.3598582,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
523.0747468800001,,60202255.10470607,,FBTC,Fidelity,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
797.3619080399999,,89857259.40972616,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
66.3975183,,7661225.858981227,,BTC,Grayscale Mini,2025-10-28 00:00:00.000 UTC
-235.1395749,,-26118859.58058199,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
2270.4921359699997,5356.4439231900005,260679236.5348381,615731406.3328576,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-15 00:00:00.000 UTC
3300.0,3308.6039994000002,400791237.1164538,401818444.642274,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
726.4782889000055,-4005.4932339199977,79324830.85773695,-437668290.85403585,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
478.41880592000007,,59185017.804755464,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
-733.9808668499996,,-80263100.97831,,BITB,Bitwise,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
0.002208479999429231,0.00223158000026308,231.57674247270984,233.95224417774702,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
-632.5142301000001,-223.93261817999996,-66896810.18134694,-21928430.554171793,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
-207.53764745000012,,-22878308.51403989,,GBTC,Grayscale,2025-10-31 00:00:00.000 UTC
-84.84635603999999,,-9584802.667301143,,HODL,VanEck,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-28 00:00:00.000 UTC
-603.56497863,,-67109621.87091216,,BITB,Bitwise,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-24 00:00:00.000 UTC
-1296.9936441799996,,-139725003.36004037,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
-383.4620029100038,-2504.951948719996,-42787195.59453434,-277746619.13326305,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
-415.43032187999995,,-43849787.981999844,,GBTC,Grayscale,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-744.66985855,,-82765236.76384768,,GBTC,Grayscale,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-11 00:00:00.000 UTC
-1275.36071357,,-131638367.47141682,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
81.53203838,,8571603.32473029,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.1247148499999,-2733.93716443,-37447494.437169895,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
-2.7284841053187847e-12,3.637978807091713e-12,0.20539700984954834,0.20539647340774536,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
-254.53903831999997,,-23446720.972733844,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-16 00:00:00.000 UTC
-1271.00456042,-2917.958267510001,-134748128.77476484,-308511635.5392241,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
134.3400567,,14863610.907983823,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
108.7303056,,13406776.12658462,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
1177.00354692,,131553896.68730903,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
-2544.3570876000003,,-270408826.8988621,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
-376.34706192,,-45342971.444833055,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
-99.68585614,,-10809715.65371883,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-06 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-29 00:00:00.000 UTC
89.713574,,9761119.425843978,,BTCO,Invesco,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-31 00:00:00.000 UTC
-42.96,,-4752461.5992,,FBTC,Fidelity,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-18 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
-108.98,,-13445281.0832,,FBTC,Fidelity,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-13 00:00:00.000 UTC
-162.62217068,,-17972922.618689965,,HODL,VanEck,2025-09-04 00:00:00.000 UTC
0.00016236999536342804,1308.7228737200057,19.021243430829756,152202529.13470477,IBIT,BlackRock,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
194.79807248,,22903942.442304015,,BTC,Grayscale Mini,2025-09-18 00:00:00.000 UTC
996.3354496999999,,104499843.47054893,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
-266.18499642000006,,-25264336.710153088,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
108.74230370000001,,12642336.729216395,,BITB,Bitwise,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
6600.000000000001,8223.934664670001,807604073.8753903,1006296040.6755611,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
2615.8259027999998,,295954606.67235047,,FBTC,Fidelity,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-24 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
59.82659833,,6749737.9240821535,,BTCO,Invesco,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-22 00:00:00.000 UTC
380.6182128000001,,42932752.45812699,,BITB,Bitwise,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
-574.70882785,,-63224654.92716792,,ARKB,21Shares,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
-1141.25049502,,-127539257.43685652,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
299.85029689999374,70.5758986099907,33801592.097344875,8332293.476266317,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
-272.39960407999837,-4262.59058187,-28462086.79541868,-453364598.34868586,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
-2895.5498010200004,-4510.75426997,-318904475.9509775,-496737411.2291255,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
1521.2428328499977,814.6655620500021,173233764.083903,92782229.12912895,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
406.56976478,,46323064.86404069,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
664.2771406499999,,75315032.44278315,,ARKB,21Shares,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
157.64464119,,17467943.738642365,,BITB,Bitwise,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
1.32e-05,,1.334582502,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
405.89832335,,46476936.05430562,,BTC,Grayscale Mini,2025-09-30 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
544.79814895,,61617715.72940202,,ARKB,21Shares,2025-09-30 00:00:00.000 UTC
-249.15409292000004,,-28281344.061205894,,ARKB,21Shares,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
-2.4459999999999997,,-298725.3547199976,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
87.20975192,,9547253.579638751,,FBTC,Fidelity,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-27 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
-159.41182833000016,,-15388980.270308822,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
7.589999972879014e-05,0.0003025500007519717,7.088985934853554,30.227956397502975,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
1226.1096852600003,-838.4479870499963,136297690.48984665,-94421284.4848457,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
1e-05,,1.0748597000000002,,GBTC,Grayscale,2025-10-22 00:00:00.000 UTC
-2609.9730572800004,-7712.18828487,-249932058.2649584,-737760422.5969963,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
-3244.39870484,,-309297742.6900424,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
