amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
-435.88,,-48007239.1208,,FBTC,Fidelity,2025-10-30 00:00:00.000 UTC
7.590000073579936e-05,0.0003025500000698506,7.0889858902595275,30.22795635652478,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
-159.41182833000016,,-15388980.270308807,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
-3244.3987048399995,,-309297742.69004244,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
6600.000000000001,8223.934664670003,807604073.8753904,1006296040.6755614,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
-478.31460094,,-46486047.22560201,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
-0.38145262999978513,,-39569.747253239155,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
-2609.9730572800004,-7712.18828487,-249932058.2649584,-737760422.5969961,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
1e-05,,1.0748597000000002,,GBTC,Grayscale,2025-10-22 00:00:00.000 UTC
-4879.531022680001,-5400.255044220002,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
-893.55154224,,-100784331.43554977,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
-108.63509833000026,,-12184315.779597081,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
92.42381143,,11128392.529897947,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
2.6399999999999998e-05,,2.7041577749999997,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
6000.00000588,7277.390535619999,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
1454.8255166400002,,157126772.9748207,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
-92.41327635999994,,-10145897.433127329,,BITB,Bitwise,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
-632.5142300999998,-223.9326181799998,-66896810.18134697,-21928430.554171793,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
0.0022084799995643373,0.0022315799993256197,231.5767422492827,233.95224416101678,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
478.41880592000024,,59185017.80475546,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-28 00:00:00.000 UTC
-207.53764744999978,,-22878308.51403989,,GBTC,Grayscale,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-24 00:00:00.000 UTC
-383.4620029099975,-2504.95194872,-42787195.594534606,-277746619.133263,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
-1296.9936441799996,,-139725003.36004034,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
66.3975183,,7661225.858981227,,BTC,Grayscale Mini,2025-10-28 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
523.07474688,,60202255.10470608,,FBTC,Fidelity,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-744.66985855,,-82765236.76384768,,GBTC,Grayscale,2025-10-16 00:00:00.000 UTC
-415.43032188,,-43849787.981999844,,GBTC,Grayscale,2025-10-17 00:00:00.000 UTC
-1275.36071357,,-131638367.47141683,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
6.269999999999999e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
567.4625353599824,1298.1410140499795,65370979.547766455,149627850.9964175,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
1800.0000000000007,1341.8773431400004,212689680.07021597,157550764.00309083,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.58e-05,,8.622931086000003,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
599.9999999999986,-515.6754213499996,65721743.8904213,-56209862.79423394,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
-2895.54980102,-4510.75426997,-318904475.95097744,-496737411.2291255,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
-272.3996040799995,-4262.59058187,-28462086.79541865,-453364598.3486859,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
299.8502968999944,70.57589860999235,33801592.09734574,8332293.476266399,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
157.64464119,,17467943.738642365,,BITB,Bitwise,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-21 00:00:00.000 UTC
664.27714065,,75315032.44278313,,ARKB,21Shares,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-25 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
-2.4459999999999997,,-298725.3547199976,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
-254.53903832,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
-235.1395749,,-26118859.58058199,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
-363.12471485,-2733.9371644300004,-37447494.437169895,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
81.53203837999997,,8571603.32473029,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
1.3197930704041128e-12,1.3180149788412365e-12,0.20539656091802527,0.20539679806862665,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
-587.55903975,,-63756536.70404671,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0009014200000000004,,91.72729510580001,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
54.364887899999985,,6611471.130563766,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
-2544.3570876,,-270408826.8988621,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-28 00:00:00.000 UTC
-762.99040344,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
-1.0349999999998862,,-109016.96549997854,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
123.94509036,,13433748.956239684,,BTC,Grayscale Mini,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
-1394.88567578,,-147047759.9299005,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-26 00:00:00.000 UTC
-1321.0366130300004,,-147986602.7532345,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-25 00:00:00.000 UTC
-494.43068713001605,-2935.560114090012,-54468993.37003569,-319002775.86036396,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
62.66781312,,6683099.8881875705,,GBTC,Grayscale,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-24 00:00:00.000 UTC
288.99879423,,36249434.46943762,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
108.7303056,,13406776.126584621,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
1177.00354692,,131553896.68730901,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
