amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-523.7770673599999,,-57734020.19411953,,BITB,Bitwise,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-27 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-02 00:00:00.000 UTC
9.9e-06,,1.013736735,,BTCO,Invesco,2025-11-13 00:00:00.000 UTC
1089.6538094999999,,112098207.54795673,,FBTC,Fidelity,2025-11-06 00:00:00.000 UTC
-85.81387157999995,,-9443966.091079593,,BTC,Grayscale Mini,2025-10-31 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
9.07e-06,,1.0007181332,,GBTC,Grayscale,2025-11-01 00:00:00.000 UTC
81.53203838,,8571603.32473029,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.12471484999975,-2733.93716443,-37447494.4371699,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
726.4782888999993,-4005.493233920003,79324830.85773689,-437668290.8540361,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
8.58e-05,,8.622931086000003,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
1800.0000000000005,1341.8773431399995,212689680.07021594,157550764.00309092,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
567.4625353600034,1298.1410140499831,65370979.54776746,149627850.99641636,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.55420925,-1487.27768347,-81917003.99573676,-167084624.9806977,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.00017663000265073556,0.00017663000078127253,19.327178563447518,19.327178594873537,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
-167.77599133999956,,-19164741.607617795,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
-649.5139840000002,,-73946686.4380518,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
6.269999999999999e-05,,6.008314620000001,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
391.48870320000003,,44594646.52165437,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
1793.6329203300002,1495.2645143999996,207654221.33970624,172314076.1106208,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.00015939000115849922,0.0001593900033360836,18.447107657790184,18.447108103975538,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
1.0906416286586562e-12,2.6822568959753573e-12,0.20539670866169857,0.2053965447488686,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
179.39125809,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,0.00012971999999999997,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
7.701e-05,,7.944038394,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
3300.000000000001,3308.603999400003,400791237.1164532,401818444.6422735,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997051,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.0001646800008831231,-1360.5593638599983,18.56135236573799,-153544739.31114152,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
1112.106757590001,-109.87921814999993,112075940.34628782,-12972275.80394455,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
899.9999999999999,107.26973720999729,99560918.94079123,11353256.80111833,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
-313.9441688,,-30090917.55170071,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
-2.2737367544323206e-12,5.46e-06,0.0005301833152770996,0.6092050564874084,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
-2400.0,-2500.7995182,-267037266.13192979,-278292514.804528,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432259,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
-2746.64,,-299598354.9832,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
373.7117936600007,,44997187.45492396,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
4.391999999999999e-05,,4.8402953196,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
