amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-28 00:00:00.000 UTC
56.56422944,,6634273.666590233,,HODL,VanEck,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-25 00:00:00.000 UTC
1525.8681571,,182180408.68593824,,FBTC,Fidelity,2025-10-02 00:00:00.000 UTC
-108.63509833000009,,-12184315.779597074,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
92.42381143000004,,11128392.529897947,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
-1021.4122359999999,,-115870393.17248099,,GBTC,Grayscale,2025-08-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-16 00:00:00.000 UTC
109.0295067,,13051711.82010907,,FBTC,Fidelity,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.00015938999678155596,0.00015939000008678532,18.447107881307602,18.447107835999134,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
-0.3317413899998636,,-37894.56410932397,,BTCW,WisdomTree,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
436.07903300000004,,48570173.14514057,,FBTC,Fidelity,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-23 00:00:00.000 UTC
146.12316906,,17008422.846609768,,BTC,Grayscale Mini,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
54.99233999,,6121178.1169679025,,GBTC,Grayscale,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
163.1549898,,18670527.882389065,,BITB,Bitwise,2025-08-05 00:00:00.000 UTC
373.71179366,,44997187.45492396,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
-2746.64,,-299598354.9832,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-16 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
146.83713182999998,,17121023.08637841,,BITB,Bitwise,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-17 00:00:00.000 UTC
-392.253811,,-42794427.89461512,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-21 00:00:00.000 UTC
108.7616952,,12573069.488406174,,BITB,Bitwise,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
87.22620344,,10146143.261520457,,FBTC,Fidelity,2025-08-07 00:00:00.000 UTC
7360.38869367,8984.323358340002,900697240.257696,1099389207.057867,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
1226.1096852600015,-838.4479870499982,136297690.48984647,-94421284.48484586,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
-86.50551137000048,,-9865119.310741127,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
-87.85589196999989,,-10204708.727371927,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
-2889.3741422,,-332923387.3985582,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-14 00:00:00.000 UTC
28.93931007,,3353782.721267415,,EZBC,Franklin Templeton,2025-09-16 00:00:00.000 UTC
49.85454156,,5731175.896694634,,BTCO,Invesco,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
505.6153859000001,,60211000.92759326,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667718,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-217.47122240000002,,-24832453.888267748,,BITB,Bitwise,2025-09-29 00:00:00.000 UTC
-28.94323836000001,,-3284498.3690273613,,EZBC,Franklin Templeton,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-15 00:00:00.000 UTC
39.25279895,,4360286.47846771,,GBTC,Grayscale,2025-09-09 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-19 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.00016467999397434295,-1360.5593638599978,18.561353492656963,-153544739.3111414,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-06 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
958.4898626700045,3261.964383600001,107341073.92556582,363906063.2026876,IBIT,BlackRock,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
-27.188899350000014,,-3070803.1194110718,,BITB,Bitwise,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
1191.2005957400002,2051.84960306,138390787.1766365,238881389.68770537,IBIT,BlackRock,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
-590.4508253000009,-3227.025392520003,-68170783.66632468,-373922869.9648609,IBIT,BlackRock,2025-08-19 00:00:00.000 UTC
169.69272672,,19122800.64362184,,HODL,VanEck,2025-08-25 00:00:00.000 UTC
-190.26860580000016,,-20289848.46922572,,BITB,Bitwise,2025-10-17 00:00:00.000 UTC
89.73048648000001,,10157515.293279188,,BTCO,Invesco,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
309.05760439000005,,35069572.094464175,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
1279.08667555,,145709341.61170068,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
101.83547114,,11453744.000593353,,BTC,Grayscale Mini,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-19 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997051,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-13 00:00:00.000 UTC
-2180.47,,-253564261.54069996,,FBTC,Fidelity,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
59.82067201,,7234730.617297723,,BITB,Bitwise,2025-08-14 00:00:00.000 UTC
157.2179088,,18299148.95662915,,GBTC,Grayscale,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-18 00:00:00.000 UTC
-675.78,,-76207561.9284,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-10 00:00:00.000 UTC
42.42318318,,4708561.828103154,,HODL,VanEck,2025-09-02 00:00:00.000 UTC
57.87754916,,6737991.99076183,,EZBC,Franklin Templeton,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-13 00:00:00.000 UTC
-835.455196170001,-1091.102475540004,-94044066.74590746,-122047495.9065403,IBIT,BlackRock,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-19 00:00:00.000 UTC
-2543.7053115300005,-3424.11154548,-292727852.09420747,-394063304.6837616,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-21 00:00:00.000 UTC
926.8159038699999,,108030029.42929466,,ARKB,21Shares,2025-10-01 00:00:00.000 UTC
-163.1162253,,-18818717.28169875,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
115.12687212,,13808449.437975738,,BTC,Grayscale Mini,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
-84.77571238,,-9733225.006402124,,BRRR,Valkyrie,2025-08-05 00:00:00.000 UTC
-57.875001039999916,,-6341134.681868479,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
130.81982052,,14758612.042325092,,FBTC,Fidelity,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-20 00:00:00.000 UTC
340.82978435999973,,39600588.17584757,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
-279.0622172799997,,-32780111.49049537,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-22 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
588.70084662,,64964074.18282764,,FBTC,Fidelity,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-31 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289186,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-10 00:00:00.000 UTC
-2.2249644618041464e-13,9.094947017729282e-13,-0.003933324373289082,-0.0039334893226623535,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.00017662999441480962,0.00017662999718508435,19.327178851918568,19.3271787259807,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
2111.1842615500013,1653.0616046899993,249796321.8983971,194657405.83127192,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-28 00:00:00.000 UTC
22.702887089996693,-250.89662839999698,2581708.0354293585,-28482762.318029266,IBIT,BlackRock,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-11 00:00:00.000 UTC
-48.183108480000016,,-5569238.9084940925,,ARKB,21Shares,2025-08-07 00:00:00.000 UTC
-340.54920057000004,-912.9488329499995,-38217606.18663264,-103009741.95860961,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-09 00:00:00.000 UTC
-872.28,,-100407636.1548,,FBTC,Fidelity,2025-08-05 00:00:00.000 UTC
-272.39960407999644,-3630.5105818700004,-28462086.79541855,-384971311.106286,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
406.56976478,,46323064.8640407,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
1158.1898568199995,1493.155905399999,138115993.04965544,178146752.2105415,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
-681.3473824600001,-854.6148111299997,-77783489.31797609,-97524440.24672507,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
