amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
2178.75375051,3795.2838049899997,222258016.33636916,393425895.12293553,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
1.32e-05,,1.345244637,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
1.4210854715202004e-12,1.4402442319273387e-12,-0.024539809674024582,-0.02453983303505991,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
-3455.9565847500044,-1162.6472073200018,-357324440.6837502,-121371935.75138563,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
-176.02828484000003,,-18747830.811847746,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
1.4324104985366341e-12,2.500237294760996e-13,-0.3306678146387103,-0.3306680003579716,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
305.10653220000006,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
9.07e-06,,1.0007181332,,GBTC,Grayscale,2025-11-01 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
65.38493685,,7245031.543312468,,FBTC,Fidelity,2025-10-24 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
-2399.9999999999995,-2500.7995181999995,-267037266.13192979,-278292514.80452794,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
7.701e-05,,7.9440383940000014,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
179.39125809,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
4.392e-05,,4.8402953196,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
3.732e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
56.5642344,,6316110.045755784,,HODL,VanEck,2025-10-21 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432266,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-29 00:00:00.000 UTC
373.71179365999984,,44997187.454923995,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
6599.999999999998,8223.93466467,807604073.8753902,1006296040.6755611,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
567.4625353599931,1298.1410140499759,65370979.547767036,149627850.9964184,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
1799.9999999999998,1341.87734314,212689680.070216,157550764.0030909,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
600.0000000000015,-515.6754213499989,65721743.890421584,-56209862.79423381,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
-2609.9730572799995,-7712.188284870001,-249932058.2649584,-737760422.5969963,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
1e-05,,1.0748597000000002,,GBTC,Grayscale,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
-159.41182833000005,,-15388980.27030883,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
7.5900000524598e-05,0.00030255000069512826,7.088985934853554,30.227956390052395,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
-3244.3987048400004,,-309297742.69004244,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-26 00:00:00.000 UTC
-435.88,,-48007239.1208,,FBTC,Fidelity,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
-0.38145262999985446,,-39569.74725324913,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
-478.31460094,,-46486047.225602,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
2.0458719896150612e-12,5.45999903366188e-06,0.0005298041425287892,0.609204676507798,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-1.0913936421275139e-11,-2124.3851443000103,8.426750421524048,-219274726.33041403,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
1112.1067575900015,-109.87921815000072,112075940.34628761,-12972275.80394438,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.9441688,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
900.0,107.26973720999774,99560918.94079125,11353256.801118314,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-23 00:00:00.000 UTC
-190.26860580000016,,-20289848.469225716,,BITB,Bitwise,2025-10-17 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
0.00012539999999999999,,13.002693528,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
3300.000000000001,3308.603999400001,400791237.1164528,401818444.6422736,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
-587.5590397499999,,-63756536.704046704,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
797.0958795299999,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
2.6399999999999998e-05,,2.8347807840000003,,EZBC,Franklin Templeton,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0009014199999999999,,91.72729510580001,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
208.0379318,,21109564.05663064,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
54.3648879,,6611471.130563766,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
