amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
-3455.95658475,-1162.6472073199907,-357324440.6837516,-121371935.75138564,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.905381528,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
-266.18499642000006,,-25264336.71015309,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
996.3354496999999,,104499843.47054894,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-1271.00456042,-2917.9582675100005,-134748128.77476478,-308511635.5392242,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
1.32e-05,,1.345244637,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
305.1065322,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
2178.7537505099995,3795.283804989999,222258016.33636904,393425895.12293565,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
9.9e-06,,1.013736735,,BTCO,Invesco,2025-11-13 00:00:00.000 UTC
1089.6538094999999,,112098207.54795673,,FBTC,Fidelity,2025-11-06 00:00:00.000 UTC
0.0022084799999998036,0.0022315799996246847,231.57674227758199,233.95224423338811,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
-1275.3607135700001,,-131638367.4714168,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
-9.094947017729282e-13,-2124.385144300004,8.42675006389618,-219274726.33041465,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
1112.1067575900001,-109.87921815000095,112075940.34628762,-12972275.803944409,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
0.00012539999999999999,,13.002693528,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432259,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
3.732e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
7.701e-05,,7.944038394,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
