amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
92.97142532999999,,10799388.769195938,,BTC,Grayscale Mini,2025-09-19 00:00:00.000 UTC
859.4728505900005,-2116.33178057,98452504.34766331,-233498460.47727782,IBIT,BlackRock,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-24 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
39.89190744,,4713929.365930646,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.00017663000136661168,0.00017663000176079458,19.32717873942246,19.3271785976328,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
49.83856004999999,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-03 00:00:00.000 UTC
391.48870320000003,,44594646.52165438,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
-730.55420925,-1487.2776834699998,-81917003.99573675,-167084624.98069766,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
2111.18426155,1653.0616046899995,249796321.8983971,194657405.831272,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
-167.77599133999962,,-19164741.60761779,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
1199.14602445,,133771385.12737146,,FBTC,Fidelity,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
-649.513984,,-73946686.43805182,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-13 00:00:00.000 UTC
-741.3653102,,-92065477.55715367,,FBTC,Fidelity,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-19 00:00:00.000 UTC
-1267.65552101,,-148443412.25191176,,ARKB,21Shares,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-17 00:00:00.000 UTC
-78.5669431,,-8884056.092659954,,GBTC,Grayscale,2025-08-21 00:00:00.000 UTC
-57.89197844,,-6644825.499451309,,EZBC,Franklin Templeton,2025-08-04 00:00:00.000 UTC
2615.8259028,,295954606.6723504,,FBTC,Fidelity,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-24 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
-272.3996040799993,-3630.5105818699994,-28462086.795418553,-384971311.1062859,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-27 00:00:00.000 UTC
-981.0902480799999,,-109799878.64136124,,FBTC,Fidelity,2025-09-04 00:00:00.000 UTC
-261.0345835199999,,-30567345.50612963,,BITB,Bitwise,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
406.56976478,,46323064.86404069,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
-681.34738246,-854.6148111299996,-77783489.31797609,-97524440.24672511,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-05 00:00:00.000 UTC
-610.48,,-66114611.607200004,,FBTC,Fidelity,2025-09-01 00:00:00.000 UTC
-249.15409292000004,,-28281344.061205894,,ARKB,21Shares,2025-09-24 00:00:00.000 UTC
1521.242832850001,814.6655620500009,173233764.083903,92782229.12912883,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
711.02603257,,78022379.42098159,,ARKB,21Shares,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-24 00:00:00.000 UTC
42.81835609000009,,4631843.939042176,,BTC,Grayscale Mini,2025-08-29 00:00:00.000 UTC
544.79814895,,61617715.729402006,,ARKB,21Shares,2025-09-30 00:00:00.000 UTC
405.89832334999994,,46476936.05430562,,BTC,Grayscale Mini,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
-0.34600953999984085,,-38513.66242772341,,BTCW,WisdomTree,2025-09-03 00:00:00.000 UTC
1158.1898568200008,1493.1559054000022,138115993.04965532,178146752.21054113,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-27 00:00:00.000 UTC
-699.3897154899998,,-80876594.42550217,,GBTC,Grayscale,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-09 00:00:00.000 UTC
215.63937537999993,,23929515.668262668,,BITB,Bitwise,2025-08-29 00:00:00.000 UTC
-2.4460000000000264,,-298725.35471999645,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
931.0892686899999,550.9543757800002,112786256.32467484,66988693.97884433,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
-465.0903159999998,,-52516882.26596159,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
-541.48830816,,-63464636.16520603,,GBTC,Grayscale,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-07 00:00:00.000 UTC
288.99879423000004,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-13 00:00:00.000 UTC
-3.32295302,,-162157.62664516643,,ARKB,21Shares,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-26 00:00:00.000 UTC
135.9469295,,14999767.260896381,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
563.18544928,,63239784.77070181,,ARKB,21Shares,2025-08-25 00:00:00.000 UTC
84.12253439,,9429720.097048933,,BTC,Grayscale Mini,2025-09-03 00:00:00.000 UTC
408.7276143899998,755.3040488599995,45623183.74226884,84334681.62936413,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
-1141.25049502,,-127539257.43685652,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
130.82111454,,14541350.343291849,,FBTC,Fidelity,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-23 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
353.4427416,,39322565.70942971,,BITB,Bitwise,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-21 00:00:00.000 UTC
2270.49213597,5356.44392319,260679236.53483817,615731406.3328576,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
1.3642420526593924e-12,1.3180151414715624e-12,0.20539692044258118,0.2053967533651644,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
59.82659833,,6749737.9240821535,,BTCO,Invesco,2025-09-09 00:00:00.000 UTC
380.61821279999987,,42932752.458126985,,BITB,Bitwise,2025-09-09 00:00:00.000 UTC
7.255896187705058e-13,-299.10581038000043,0.06577296452305248,-38841140.14830487,IBIT,BlackRock,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-07 00:00:00.000 UTC
21.18308635,,2289559.6954718954,,BTCW,WisdomTree,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-23 00:00:00.000 UTC
-574.70882785,,-63224654.92716792,,ARKB,21Shares,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-13 00:00:00.000 UTC
5.43800621,,616144.4296739277,,BITB,Bitwise,2025-08-21 00:00:00.000 UTC
1135.158254330001,962.4486627399998,126837742.19689879,105535026.73268542,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
3088.57060172,3463.37088156,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
353.4256958900002,,40646047.30699101,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
332.2035458799999,,37117374.58808002,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
14.35328788000016,,1088514.2142547881,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
-385.43150285,,-43116823.572649784,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
29.91132312,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
3600.0001579700006,5083.302695540001,438647362.0282942,618075832.0441405,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
-589.7127097500002,,-67486382.80221763,,GBTC,Grayscale,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-17 00:00:00.000 UTC
7400.589985230001,7165.353737729999,908271289.9210888,879440601.361352,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-03 00:00:00.000 UTC
-141.66666784,,-15482578.644622028,,BTC,Grayscale Mini,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-16 00:00:00.000 UTC
-0.30969708000009094,,-36841.59767338627,,BTCW,WisdomTree,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-19 00:00:00.000 UTC
59.8156139,,7394873.951825931,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-10 00:00:00.000 UTC
1861.8208457800008,6484.18866064,213179031.266935,740120795.3167934,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
61.98986542,,7259059.733081065,,BTC,Grayscale Mini,2025-08-15 00:00:00.000 UTC
