amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
8.58e-05,,8.622931086000003,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
0.0019225199999999998,0.0019225200000000003,199.25019981239993,199.25019981239996,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
597.81850812,,60040273.84105771,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
-227.05861536999998,,-23216046.634148534,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
797.0958795299999,,82382095.27350791,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0009014199999999999,,91.72729510580001,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
-254.53903831999997,,-23446720.972733844,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
-363.1247148499999,-2733.9371644300004,-37447494.437169895,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
81.53203838,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
