amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
1112.1067575899997,-109.87921815000001,112075940.34628776,-12972275.803944511,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
0.00012539999999999999,,13.002693527999998,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
-485.5955130199999,,-50007429.66353735,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.00010455,,10.657451882099998,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-17 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.895586792,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
-838.5775028300003,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-1275.36071357,,-131638367.4714168,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
1.32e-05,,1.242672981,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
8.579999999999998e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
1.65e-05,,1.742977236,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
-4879.53102268,-5400.25504422,-467422133.46547955,-516133189.9056934,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432266,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
7.701e-05,,7.944038394000001,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
-0.38145262999978513,,-39569.747253239155,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
0.0019225199999999994,0.0019225199999999996,199.25019981240004,199.25019981239996,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
-227.05861536999987,,-23216046.634148527,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
597.81850812,,60040273.8410577,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
-254.53903832,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
-1204.938353870018,-1377.6793747800261,-126449916.57179141,-143933471.8595811,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
-2609.973057279999,-7712.188284870001,-249932058.26495844,-737760422.5969961,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
-478.31460094,,-46486047.22560201,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
7.59000002403809e-05,0.0003025500005836191,7.088985938578844,30.227956442613046,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
-159.41182833000005,,-15388980.27030883,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
-3244.39870484,,-309297742.6900424,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
-1.0349999999998545,,-109016.96549998224,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
81.53203838,,8571603.324730292,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.12471484999986,-2733.9371644300004,-37447494.4371699,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
-1394.88567578,,-147047759.9299005,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
-762.9904034399998,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0009014200000000001,,91.7272951058,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
