amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
1.1823431123048067e-11,,0.12050449848175049,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
-28.94053402,,-3267870.9893100434,,EZBC,Franklin Templeton,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-31 00:00:00.000 UTC
5.46e-06,,0.6495818784,,HODL,VanEck,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-12 00:00:00.000 UTC
-48.183108480000016,,-5569238.9084940925,,ARKB,21Shares,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-11 00:00:00.000 UTC
-872.28,,-100407636.1548,,FBTC,Fidelity,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-09 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
-340.54920057000004,-912.9488329499997,-38217606.18663263,-103009741.95860961,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
48.70912684,,5547677.292314961,,BTC,Grayscale Mini,2025-08-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-25 00:00:00.000 UTC
-445.86936824,,-50318948.70691346,,BITB,Bitwise,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-06 00:00:00.000 UTC
43.50635808000011,,5178793.395602518,,BITB,Bitwise,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-16 00:00:00.000 UTC
-66.41634825,,-7534360.871713616,,BTC,Grayscale Mini,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-20 00:00:00.000 UTC
-35.35264884,,-3868229.211255191,,HODL,VanEck,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC
0.00015938999917729062,0.0001593899982677959,18.44710782854855,18.4471076571852,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
2993.53658223,2188.7272298299995,351986078.84101033,258101739.80624482,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC
-1021.4122359999999,,-115870393.17248096,,GBTC,Grayscale,2025-08-20 00:00:00.000 UTC
109.0295067,,13051711.82010907,,FBTC,Fidelity,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
1793.6329203299997,2498.074514399997,207654221.33970624,289482958.08422065,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-23 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
166.1686652800007,,19550840.26417117,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
-0.3317413899998984,,-37894.56410934356,,BTCW,WisdomTree,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-04 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
-5.76023055999994,,-681319.6999085698,,BTC,Grayscale Mini,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-23 00:00:00.000 UTC
146.12316906,,17008422.846609768,,BTC,Grayscale Mini,2025-08-08 00:00:00.000 UTC
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
436.07903300000004,,48570173.14514057,,FBTC,Fidelity,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-31 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-11 00:00:00.000 UTC
42.42318294,,5022218.028764201,,HODL,VanEck,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-16 00:00:00.000 UTC
146.83713183,,17121023.086378418,,BITB,Bitwise,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-19 00:00:00.000 UTC
54.99233999,,6121178.1169679025,,GBTC,Grayscale,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
-392.253811,,-42794427.89461512,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-17 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
163.1549898,,18670527.882389065,,BITB,Bitwise,2025-08-05 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
-109.05,,-12782384.0805,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
373.71179365999984,,44997187.45492397,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
87.22620344,,10146143.261520457,,FBTC,Fidelity,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-21 00:00:00.000 UTC
108.7616952,,12573069.488406174,,BITB,Bitwise,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-18 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
-296.68164407999996,,-33952078.23997807,,BTC,Grayscale Mini,2025-08-04 00:00:00.000 UTC
0.0001866800011160475,0.00018667999984245398,21.618423546090384,21.61842353641987,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
3566.0795834699998,3548.56650658,425562566.3092232,423771058.5912372,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
14.14106102,,1651128.6680745261,,HODL,VanEck,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-26 00:00:00.000 UTC
-423.98258166,,-47550850.65587354,,GBTC,Grayscale,2025-09-08 00:00:00.000 UTC
1177.2616383,,135483015.11083734,,FBTC,Fidelity,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
3.3e-06,,0.38490893100000007,,BTC,Grayscale Mini,2025-08-18 00:00:00.000 UTC
106.0579587,,12072994.24659869,,HODL,VanEck,2025-09-10 00:00:00.000 UTC
3201.3982799600017,4744.235472560001,368383381.9400873,545837735.8042291,IBIT,BlackRock,2025-09-12 00:00:00.000 UTC
1249.1470278,1330.864645039999,147563860.8161903,157547066.34724742,IBIT,BlackRock,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
217.4765736,,24298835.89911835,,BITB,Bitwise,2025-09-25 00:00:00.000 UTC
159.4221677999999,,19005948.09641026,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
299.0554476600001,,36153249.68857098,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
154.95746875,,17705658.86940594,,BTC,Grayscale Mini,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-23 00:00:00.000 UTC
166.11133542000002,,19057229.26850906,,ARKB,21Shares,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC
179.47874846,,21363471.5537175,,BITB,Bitwise,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
2.8990143619012088e-12,2.7575518467780596e-12,-0.02707769349217415,-0.027077901508670177,IBIT,BlackRock,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
-1.2553418699999952,,-145150.81183839217,,BRRR,Valkyrie,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-13 00:00:00.000 UTC
56.56424224,,6594377.0139630595,,HODL,VanEck,2025-08-22 00:00:00.000 UTC
-3.000018809999922,,-336691.133194108,,ARKB,21Shares,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-17 00:00:00.000 UTC
92.97142532999999,,10799388.769195938,,BTC,Grayscale Mini,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-13 00:00:00.000 UTC
2637.96434825,,300774889.31586707,,FBTC,Fidelity,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-14 00:00:00.000 UTC
-1703.16706711,-254.6898346000002,-190024700.04801533,-27837188.10842119,IBIT,BlackRock,2025-08-25 00:00:00.000 UTC
35.30967169000001,,3994694.1236400027,,BRRR,Valkyrie,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-29 00:00:00.000 UTC
1294.1146472099958,616.1834558900005,152050024.87502193,72550568.24724212,IBIT,BlackRock,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-26 00:00:00.000 UTC
1339.98731487,679.9286507700006,158335120.0065688,80423801.64952765,IBIT,BlackRock,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-25 00:00:00.000 UTC
392.40898902000004,,45579815.324735284,,FBTC,Fidelity,2025-09-17 00:00:00.000 UTC
261.69647388,,31054850.612366468,,FBTC,Fidelity,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-24 00:00:00.000 UTC
-0.0001199899991206621,,-14.113536454737186,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-27 00:00:00.000 UTC
1500.0,2977.29668545,176014572.0,347652556.3107376,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-27 00:00:00.000 UTC
4428.2997223,2850.1418180600012,520938263.1157411,336031486.2191678,IBIT,BlackRock,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
57.8797536,,6471626.121229152,,EZBC,Franklin Templeton,2025-09-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
256.79404938,,28188758.577831328,,BTC,Grayscale Mini,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-05 00:00:00.000 UTC
567.6798470600019,1484.1799841399998,61654993.15482318,162085901.4268201,IBIT,BlackRock,2025-08-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-06 00:00:00.000 UTC
0.0,-610.48,0.0,-66114611.607200004,IBIT,BlackRock,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
-405.4149725100001,4366.72938926,-45728345.34524813,495628064.17374516,IBIT,BlackRock,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
102.00309886000002,,12095341.421424195,,BITB,Bitwise,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
92.42381143,,11128392.529897958,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
6.812120312282843e-13,,-1.6266685025880179,,GBTC,Grayscale,2025-07-29 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-01 00:00:00.000 UTC
-0.33851391000002606,,-39159.97823919567,,ARKB,21Shares,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-24 00:00:00.000 UTC
1525.8681571,,182180408.68593824,,FBTC,Fidelity,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-25 00:00:00.000 UTC
28.94723376,,3336171.006618701,,EZBC,Franklin Templeton,2025-07-25 00:00:00.000 UTC
56.56422944,,6634273.666590233,,HODL,VanEck,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
28.93957088,,3311103.9278883813,,EZBC,Franklin Templeton,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-20 00:00:00.000 UTC
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-23 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
295.24921152,-186.4844401699999,34847662.127314106,-21897658.879462488,IBIT,BlackRock,2025-07-31 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
1135.158254330001,2008.8086627399996,126837742.19689897,224174012.6778854,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
353.42569589000016,,40646047.30699101,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
3088.57060172,3463.37088156,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-29 00:00:00.000 UTC
-465.09031600000026,,-52516882.26596159,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
931.0892686899979,550.9543757800008,112786256.32467508,66988693.97884414,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
-2964.85,,-343288299.991,,FBTC,Fidelity,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
