amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
-564.86626242,,-64760894.24624206,,ARKB,21Shares,2025-08-19 00:00:00.000 UTC
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.97583675,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
3088.57060172,3463.37088156,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
1548.6650916899998,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
295.24921152,-186.48444017000003,34847662.127314106,-21897658.87946248,IBIT,BlackRock,2025-07-31 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
89.7825952,,9815461.570243103,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
931.0892686900006,550.954375779999,112786256.32467479,66988693.97884468,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
-2964.85,,-343288299.991,,FBTC,Fidelity,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
1040.2758015900004,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
-692.328149920002,,-81692802.6669173,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-26 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
-3.32295302,,-162157.6266451627,,ARKB,21Shares,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-13 00:00:00.000 UTC
59.83044370999983,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
28.28211988,,3230020.8730955394,,HODL,VanEck,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
-1133.69238,,-121816765.37878916,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC
59.84932777,,7051484.904444617,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
49.83856005,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
-385.43150284999996,,-43116823.57264978,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC
-1249.6413712499998,-457.8558134799999,-134023649.67398454,-48814345.87642521,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC
169.69272672,,19122800.64362184,,HODL,VanEck,2025-08-25 00:00:00.000 UTC
1191.2005957400002,2051.84960306,138390787.1766365,238881389.68770537,IBIT,BlackRock,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-11 00:00:00.000 UTC
-590.450825300005,-3227.025392520003,-68170783.66632491,-373922869.96486115,IBIT,BlackRock,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-30 00:00:00.000 UTC
-1021.4122359999999,,-115870393.17248096,,GBTC,Grayscale,2025-08-20 00:00:00.000 UTC
109.0295067,,13051711.82010907,,FBTC,Fidelity,2025-08-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC
2993.53658223,2188.7272298300004,351986078.84101033,258101739.80624476,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-03 00:00:00.000 UTC
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
166.16866528000068,,19550840.264171205,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
-0.33174138999993374,,-37894.56410932541,,BTCW,WisdomTree,2025-08-04 00:00:00.000 UTC
-157.64404480000013,,-16632497.883313242,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC
-5.760230559999968,,-681319.6999085668,,BTC,Grayscale Mini,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-16 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC
54.99233999,,6121178.1169679025,,GBTC,Grayscale,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
146.12316906,,17008422.846609768,,BTC,Grayscale Mini,2025-08-08 00:00:00.000 UTC
436.07903300000004,,48570173.14514057,,FBTC,Fidelity,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
163.1549898,,18670527.882389065,,BITB,Bitwise,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
-109.05,,-12782384.0805,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
87.22620344,,10146143.261520457,,FBTC,Fidelity,2025-08-07 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-10 00:00:00.000 UTC
108.7616952,,12573069.488406174,,BITB,Bitwise,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC
146.83713182999998,,17121023.08637841,,BITB,Bitwise,2025-08-08 00:00:00.000 UTC
42.42318294,,5022218.028764201,,HODL,VanEck,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC
2703.69638182,1854.7016060600001,282790308.57069707,194078307.82648888,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557278,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC
29.92171193,,3453392.2403341215,,BTCO,Invesco,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-18 00:00:00.000 UTC
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC
-113.48142234000022,,-13324046.677250132,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC
-27.188899350000042,,-3070803.119411066,,BITB,Bitwise,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
-314.6557191999998,,-37545147.75929989,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
-87.24154115999998,,-10487008.05227349,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-29 00:00:00.000 UTC
5.439319659999979,,543101.3666938017,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC
34.91678811,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-27 00:00:00.000 UTC
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-19 00:00:00.000 UTC
48.71953229000087,,5309442.25414107,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC
-835.4551961700004,-1091.1024755400113,-94044066.74590683,-122047495.90654069,IBIT,BlackRock,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC
102.57011984000002,,11060651.248490758,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-18 00:00:00.000 UTC
-28.282127200000005,,-3329579.597558398,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-24 00:00:00.000 UTC
59.820672009999996,,7234730.617297722,,BITB,Bitwise,2025-08-14 00:00:00.000 UTC
415.47429157,,44552134.24794131,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC
157.2179088,,18299148.95662915,,GBTC,Grayscale,2025-08-08 00:00:00.000 UTC
-2180.47,,-253564261.54069996,,FBTC,Fidelity,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-19 00:00:00.000 UTC
101.83547114,,11453744.000593353,,BTC,Grayscale Mini,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-23 00:00:00.000 UTC
1249.1470278,1330.86464504,147563860.8161903,157547066.34724745,IBIT,BlackRock,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
299.05544766,,36153249.68857099,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
159.42216779999922,,19005948.096410155,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
179.47874846,,21363471.5537175,,BITB,Bitwise,2025-07-28 00:00:00.000 UTC
4.092726157978177e-12,3.637978807091713e-12,-0.027077551931142807,-0.027077585458755493,IBIT,BlackRock,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
-296.68164407999996,,-33952078.23997807,,BTC,Grayscale Mini,2025-08-04 00:00:00.000 UTC
56.56424224,,6594377.0139630595,,HODL,VanEck,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-05 00:00:00.000 UTC
-3.000018809999915,,-336691.13319411874,,ARKB,21Shares,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-06 00:00:00.000 UTC
-1.2553418699999952,,-145150.81183839217,,BRRR,Valkyrie,2025-08-01 00:00:00.000 UTC
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-28 00:00:00.000 UTC
-359.0570469500001,,-37703943.827132955,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
14.14106102,,1651128.6680745261,,HODL,VanEck,2025-08-08 00:00:00.000 UTC
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-29 00:00:00.000 UTC
-163.87748143999977,,-17053729.889981925,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
3.3e-06,,0.38490893100000007,,BTC,Grayscale Mini,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
3566.0794520700006,3548.5663751800007,425562550.6571903,423771042.9392043,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
261.69647388,,31054850.612366468,,FBTC,Fidelity,2025-07-29 00:00:00.000 UTC
