amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
-2400.0,-2500.7995182,-267037266.13192973,-278292514.80452794,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
4.391999999999999e-05,,4.8402953196,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-03 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
373.7117936600002,,44997187.45492403,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
7.701e-05,,7.9440383940000014,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
56.5642344,,6316110.045755784,,HODL,VanEck,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-29 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432266,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
-207.53764744999972,,-22878308.514039867,,GBTC,Grayscale,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0022084800001555887,0.002231580000409098,231.57674235493616,233.95224425388454,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
-632.5142301,-223.9326181800001,-66896810.18134695,-21928430.55417179,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
66.3975183,,7661225.858981227,,BTC,Grayscale Mini,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
523.07474688,,60202255.10470608,,FBTC,Fidelity,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
-415.43032187999984,,-43849787.981999844,,GBTC,Grayscale,2025-10-17 00:00:00.000 UTC
-744.66985855,,-82765236.76384768,,GBTC,Grayscale,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-1275.36071357,,-131638367.47141683,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
478.41880592,,59185017.804755434,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
-1296.9936441799996,,-139725003.3600403,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
-383.4620029099973,-2504.9519487199996,-42787195.59453456,-277746619.1332627,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
-2895.549801019999,-4510.75426997,-318904475.95097756,-496737411.22912556,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
-272.3996040800002,-4262.5905818699985,-28462086.79541863,-453364598.3486859,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
299.8502968999986,70.57589860999758,33801592.09734544,8332293.476266402,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
157.64464119,,17467943.738642365,,BITB,Bitwise,2025-10-24 00:00:00.000 UTC
664.27714065,,75315032.44278315,,ARKB,21Shares,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-25 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
-2.4460000000000264,,-298725.35471999645,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
288.99879423,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
-1394.88567578,,-147047759.9299005,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
-1.0349999999998545,,-109016.96549998224,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
123.94509036,,13433748.956239684,,BTC,Grayscale Mini,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
-762.9904034400001,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
81.53203838,,8571603.324730292,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.12471484999975,-2733.9371644300004,-37447494.4371699,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-24 00:00:00.000 UTC
62.66781312,,6683099.8881875705,,GBTC,Grayscale,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-26 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
-494.43068713001026,-2935.5601140900126,-54468993.37003567,-319002775.8603642,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
-235.1395749,,-26118859.580581993,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
-254.53903832,,-23446720.972733837,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
2.4548836000028856e-12,1.0441182559392873e-12,0.20539667885936908,0.20539694641576034,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
6600.000000000001,8223.93466467,807604073.8753903,1006296040.6755613,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
-3244.3987048399995,,-309297742.6900425,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
-435.88,,-48007239.1208,,FBTC,Fidelity,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
-0.38145262999978513,,-39569.747253239155,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
-159.41182833000016,,-15388980.270308822,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
7.590000132040586e-05,0.00030255000018353744,7.088985860347748,30.2279564273053,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
1e-05,,1.0748597000000002,,GBTC,Grayscale,2025-10-22 00:00:00.000 UTC
-2609.9730572799995,-7712.188284870001,-249932058.26495838,-737760422.5969961,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
-478.31460094,,-46486047.22560201,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-12 00:00:00.000 UTC
859.4728505899999,-2116.331780569997,98452504.34766322,-233498460.47727776,IBIT,BlackRock,2025-10-14 00:00:00.000 UTC
-1361.8882504599999,-1681.27975338,-147264547.79499322,-181437902.14205483,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.8955867920000002,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-30 00:00:00.000 UTC
-838.5775028300004,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
108.722089,,11889866.04934513,,BITB,Bitwise,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-10 00:00:00.000 UTC
-110.39524126999868,1088.4351448900004,-13929108.905369159,119967300.99656089,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
66.3994284,,7520397.932595433,,BTC,Grayscale Mini,2025-10-21 00:00:00.000 UTC
-614.4492795399999,,-67750461.92714214,,ARKB,21Shares,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
-485.59551301999977,,-50007429.66353734,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
79.7453353,,8612119.016964031,,BTCO,Invesco,2025-10-22 00:00:00.000 UTC
0.00010455,,10.6574518821,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-09 00:00:00.000 UTC
-525.0370948499999,,-57235023.51116034,,GBTC,Grayscale,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
-1271.00456042,-2917.95826751,-134748128.77476484,-308511635.5392241,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
134.3400567,,14863610.907983823,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
3300.0000000000005,3308.603999400001,400791237.1164535,401818444.64227366,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
108.7303056,,13406776.126584621,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
1177.00354692,,131553896.68730903,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
-2544.3570876,,-270408826.8988621,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
-99.68585614,,-10809715.65371883,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
-376.34706191999993,,-45342971.44483305,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
89.713574,,9761119.425843978,,BTCO,Invesco,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-31 00:00:00.000 UTC
-42.96,,-4752461.5992,,FBTC,Fidelity,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
-108.98,,-13445281.0832,,FBTC,Fidelity,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-25 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-266.18499642,,-25264336.710153084,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
996.3354497,,104499843.47054893,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
-1.0970779840135947e-11,-2124.3851442999976,8.42674945667386,-219274726.3304146,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
1112.1067575900008,-109.87921814999982,112075940.34628776,-12972275.803944498,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
899.9999999999993,107.26973720999851,99560918.94079134,11353256.801118255,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
567.4625353599871,1298.141014049986,65370979.54776485,149627850.99641705,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
