amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
436.07903300000004,,48570173.14514057,,FBTC,Fidelity,2025-08-25 00:00:00.000 UTC
146.83713182999998,,17121023.08637841,,BITB,Bitwise,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-19 00:00:00.000 UTC
42.42318294,,5022218.028764201,,HODL,VanEck,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
373.71179365999996,,44997187.45492394,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
163.1549898,,18670527.882389065,,BITB,Bitwise,2025-08-05 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
-109.05,,-12782384.0805,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
-392.25381100000004,,-42794427.89461512,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-21 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
108.7616952,,12573069.488406172,,BITB,Bitwise,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
87.22620344,,10146143.261520457,,FBTC,Fidelity,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
567.6861287400009,1998.0918021999987,62775146.70310834,220651543.78442344,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
227.02823453,2632.8047369900005,25076082.224599734,295893668.42788637,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-01 00:00:00.000 UTC
-1930.284643199998,-2951.4144772099994,-218872400.10049275,-334539986.2058569,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
126.16910518999988,,14486671.063693665,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
272.54930718,1943.5553488499995,31368081.332376253,225928274.5635061,IBIT,BlackRock,2025-07-25 00:00:00.000 UTC
-277.49212020000004,,-32633134.765961353,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
-661.33233089,,-78575199.05929582,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
66.4234464,,7692662.729262145,,BTC,Grayscale Mini,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-31 00:00:00.000 UTC
1.7053025658242404e-13,-2508.8160366499997,-0.16994064301252365,-285015382.63465023,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
2270.4166056600006,2254.769012760002,261687271.66524708,259960656.5443757,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
894.14659637,,103977246.96021742,,FBTC,Fidelity,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
18.734874929999965,,2090815.2908341787,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
-65.4,,-7381659.414000001,,FBTC,Fidelity,2025-08-20 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-21 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
92.98518032999999,,10955670.427255498,,BTC,Grayscale Mini,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
893.8745100799999,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
250.1126491899998,,28711086.299024947,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC
-766.7652868799995,,-87345364.68528108,,BITB,Bitwise,2025-08-20 00:00:00.000 UTC
-283.46,,-32388318.1798,,FBTC,Fidelity,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
-117.77288809000004,,-13263060.92280157,,GBTC,Grayscale,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC
81.56722095,,9076875.389159275,,BITB,Bitwise,2025-08-27 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
115.77004392,,13016749.6007001,,EZBC,Franklin Templeton,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC
-398.73142048999995,,-46213581.69386434,,ARKB,21Shares,2025-08-18 00:00:00.000 UTC
49.49370832,,5828156.865012843,,HODL,VanEck,2025-07-30 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
-111.45766512999987,,-13155078.871612757,,GBTC,Grayscale,2025-08-15 00:00:00.000 UTC
59.83150111,,6749970.3726407355,,BTCO,Invesco,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
0.00018668000006982766,0.00018667999984245398,21.61842366307974,21.618423521518707,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
-296.68164407999996,,-33952078.23997807,,BTC,Grayscale Mini,2025-08-04 00:00:00.000 UTC
154.95746875,,17705658.86940594,,BTC,Grayscale Mini,2025-09-11 00:00:00.000 UTC
3201.3982799600035,4744.235472560001,368383381.9400873,545837735.8042289,IBIT,BlackRock,2025-09-12 00:00:00.000 UTC
106.0579587,,12072994.24659869,,HODL,VanEck,2025-09-10 00:00:00.000 UTC
299.05544766,,36153249.68857099,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
1249.1470278000002,1330.86464504,147563860.8161903,157547066.34724736,IBIT,BlackRock,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
217.4765736,,24298835.89911835,,BITB,Bitwise,2025-09-25 00:00:00.000 UTC
159.42216779999944,,19005948.096410185,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
3566.0795834699993,3548.5665065799985,425562566.3092233,423771058.59123695,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
2637.96434825,,300774889.3158671,,FBTC,Fidelity,2025-09-11 00:00:00.000 UTC
1339.9873148699999,679.9286507700006,158335120.0065688,80423801.64952788,IBIT,BlackRock,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-20 00:00:00.000 UTC
-1703.1670671099998,-254.68983460000027,-190024700.04801533,-27837188.10842117,IBIT,BlackRock,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-29 00:00:00.000 UTC
1294.1146472099988,616.1834558899998,152050024.87502223,72550568.24724229,IBIT,BlackRock,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-26 00:00:00.000 UTC
35.30967169,,3994694.1236400027,,BRRR,Valkyrie,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
2.512499536628512e-12,3.865352482534945e-12,-0.02707767067027822,-0.02707761898636818,IBIT,BlackRock,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
179.47874846,,21363471.5537175,,BITB,Bitwise,2025-07-28 00:00:00.000 UTC
56.56424224,,6594377.0139630595,,HODL,VanEck,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-07 00:00:00.000 UTC
-1.2553418699999952,,-145150.81183839217,,BRRR,Valkyrie,2025-08-01 00:00:00.000 UTC
-3.000018809999915,,-336691.13319410384,,ARKB,21Shares,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-05 00:00:00.000 UTC
14.14106102,,1651128.6680745261,,HODL,VanEck,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-28 00:00:00.000 UTC
1177.2616383,,135483015.11083734,,FBTC,Fidelity,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-29 00:00:00.000 UTC
261.69647388,,31054850.612366468,,FBTC,Fidelity,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-20 00:00:00.000 UTC
392.40898902000004,,45579815.324735284,,FBTC,Fidelity,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-24 00:00:00.000 UTC
-0.00011999000093965151,,-14.113536536693573,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
3.3e-06,,0.38490893100000007,,BTC,Grayscale Mini,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-17 00:00:00.000 UTC
-32.63363593999998,,-3856465.1417993084,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
92.97142532999999,,10799388.769195938,,BTC,Grayscale Mini,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
166.11133542000002,,19057229.26850906,,ARKB,21Shares,2025-09-15 00:00:00.000 UTC
-423.98258166,,-47550850.65587354,,GBTC,Grayscale,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-13 00:00:00.000 UTC
794.9307361900001,947.0206180000002,93878879.75814588,111741463.11721082,IBIT,BlackRock,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
976.48680654,-121.63432613999993,113496360.33123663,-13593815.40322093,IBIT,BlackRock,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-18 00:00:00.000 UTC
-353.52773602,,-41665074.95805993,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
-337.18882653,,-38962860.14263589,,BITB,Bitwise,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-18 00:00:00.000 UTC
-172.92891475999977,,-19701790.950509846,,GBTC,Grayscale,2025-08-06 00:00:00.000 UTC
-1919.15,,-230145465.958,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
-559.8789271599999,,-63599105.95220659,,ARKB,21Shares,2025-08-20 00:00:00.000 UTC
4.547473508864641e-13,,-0.0782092809677124,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
-46.04094792999996,,-5290072.228083968,,BTCO,Invesco,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-03 00:00:00.000 UTC
84.79062926,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-09 00:00:00.000 UTC
62.87682656,,7511123.599229574,,GBTC,Grayscale,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-23 00:00:00.000 UTC
125.77949616,,14613197.705724653,,GBTC,Grayscale,2025-08-07 00:00:00.000 UTC
28.94501911,,3381197.645374904,,EZBC,Franklin Templeton,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
-1.165787910000006,,-130318.39425513148,,BRRR,Valkyrie,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-29 00:00:00.000 UTC
57.8832922,,6555263.740163574,,EZBC,Franklin Templeton,2025-08-28 00:00:00.000 UTC
-141.36820344,,-15742001.160461858,,GBTC,Grayscale,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
0.0,-2487.24129316,0.0,-297033366.040143,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
194.79807248,,22903942.442304015,,BTC,Grayscale Mini,2025-09-18 00:00:00.000 UTC
108.74230370000001,,12642336.729216395,,BITB,Bitwise,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-02 00:00:00.000 UTC
-162.62217068,,-17972922.618689965,,HODL,VanEck,2025-09-04 00:00:00.000 UTC
0.0001623700008051994,1308.722873720002,19.021243398621657,152202529.1347049,IBIT,BlackRock,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-13 00:00:00.000 UTC
261.67340772,,31425271.771821745,,FBTC,Fidelity,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-16 00:00:00.000 UTC
582.77895663,,64303372.56846909,,ARKB,21Shares,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-24 00:00:00.000 UTC
1387.6680879599999,1902.3572588499994,150897390.87238497,206699778.77852046,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
177.13864800000033,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-03 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
-147.87991714,,-17356546.091988917,,ARKB,21Shares,2025-07-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
-681.34738246,-854.6148111300001,-77783489.31797609,-97524440.24672504,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
1158.1898568200006,1493.1559053999974,138115993.04965526,178146752.21054125,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
406.56976478,,46323064.86404069,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
721.8429572,,84827217.91582009,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
1521.2428328499996,814.6655620500007,173233764.08390287,92782229.12912878,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
