amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-1.4220274263676558e-12,,-1.9936993149123623,,GBTC,Grayscale,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC
-28.943238359999988,,-3284498.3690273627,,EZBC,Franklin Templeton,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-15 00:00:00.000 UTC
-222.98604880999994,,-26453934.29968065,,BITB,Bitwise,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC
-83.08099512000001,,-9841765.543005735,,ARKB,21Shares,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-30 00:00:00.000 UTC
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.0010000000001077255,,99.62874224187885,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-16 00:00:00.000 UTC
88.5649592,,10542574.357659392,,BTC,Grayscale Mini,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC
259.20673937999993,,30588118.04116805,,ARKB,21Shares,2025-07-28 00:00:00.000 UTC
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-09 00:00:00.000 UTC
130.81982052,,14758612.042325092,,FBTC,Fidelity,2025-08-28 00:00:00.000 UTC
-999.2473079999999,,-104907050.45381863,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC
-84.77571238,,-9733225.006402124,,BRRR,Valkyrie,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC
115.12687212,,13808449.437975738,,BTC,Grayscale Mini,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-30 00:00:00.000 UTC
-2.1362415699999913,,-234526.09880452944,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-27 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
-2543.70531153,-3424.1115454800033,-292727852.09420747,-394063304.6837619,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
651.4599411600002,,69803707.82591766,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC
136.00794756999997,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC
141.43243088,,14895113.455710076,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-31 00:00:00.000 UTC
588.70084662,,64964074.18282764,,FBTC,Fidelity,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-01 00:00:00.000 UTC
-255.92185638000024,,-27570797.540536687,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-30 00:00:00.000 UTC
75.27959652,,8857965.687496927,,BTC,Grayscale Mini,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
794.9307361900001,947.0206179999997,93878879.75814588,111741463.11721082,IBIT,BlackRock,2025-07-28 00:00:00.000 UTC
976.48680654,-121.63432613999987,113496360.33123663,-13593815.403220937,IBIT,BlackRock,2025-08-18 00:00:00.000 UTC
1068.81919144,,114660323.13512284,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-05 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
1158.1898568199995,1493.1559053999986,138115993.04965532,178146752.21054125,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
-681.3473824600001,-854.6148111299997,-77783489.31797609,-97524440.24672508,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
177.13864800000005,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238497,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
721.8429572,,84827217.91582009,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
62.9285576,,7410308.992296424,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-31 00:00:00.000 UTC
2271.85874111,2945.6862713200003,243616804.93718883,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
711.02603257,,78022379.42098156,,ARKB,21Shares,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
-457.97,,-53949305.651200004,,FBTC,Fidelity,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
-78.5669431,,-8884056.092659954,,GBTC,Grayscale,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-13 00:00:00.000 UTC
-1267.65552101,,-148443412.25191176,,ARKB,21Shares,2025-08-15 00:00:00.000 UTC
-57.89197844,,-6644825.499451317,,EZBC,Franklin Templeton,2025-08-04 00:00:00.000 UTC
-741.3653102,,-92065477.55715367,,FBTC,Fidelity,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-03 00:00:00.000 UTC
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
14.618780430000001,,1563370.4843035406,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
-147.87991713999998,,-17356546.091988917,,ARKB,21Shares,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
0.0,,-0.44745999999963715,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
215.63937537999996,,23929515.668262683,,BITB,Bitwise,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
4.547473508864641e-13,,-1.0231196880340576,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
-699.38971549,,-80876594.42550215,,GBTC,Grayscale,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
431.30235311,,50592776.107051894,,HODL,VanEck,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-24 00:00:00.000 UTC
42.818356090000066,,4631843.939042173,,BTC,Grayscale Mini,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
-261.0345835199999,,-30567345.50612963,,BITB,Bitwise,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-28 00:00:00.000 UTC
0.0,3764.2052239600002,0.0,411555272.4530434,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
57.8832922,,6555263.740163574,,EZBC,Franklin Templeton,2025-08-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-17 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC
0.0,-2487.2412931599997,0.0,-297033366.040143,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
-353.52773602,,-41665074.95805992,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
-337.18882653000003,,-38962860.14263588,,BITB,Bitwise,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-18 00:00:00.000 UTC
-708.0578101899999,,-75519216.38936283,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
-172.92891475999983,,-19701790.95050978,,GBTC,Grayscale,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
-1919.15,,-230145465.958,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
-559.87892716,,-63599105.95220659,,ARKB,21Shares,2025-08-20 00:00:00.000 UTC
-9.094947017729282e-13,,-0.07820844650268555,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
-46.04094792999996,,-5290072.228083968,,BTCO,Invesco,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
84.79062925999999,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
1405.9245575599998,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
16.94288074,,1782174.5017307317,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
125.77949616,,14613197.705724653,,GBTC,Grayscale,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
28.94501911,,3381197.645374904,,EZBC,Franklin Templeton,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-02 00:00:00.000 UTC
62.87682656,,7511123.599229574,,GBTC,Grayscale,2025-08-12 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-25 00:00:00.000 UTC
582.77895663,,64303372.56846908,,ARKB,21Shares,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
261.67340772,,31425271.771821745,,FBTC,Fidelity,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-02 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972812,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
61.98986542,,7259059.733081065,,BTC,Grayscale Mini,2025-08-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-25 00:00:00.000 UTC
-78.63159279999869,,-9101008.172060601,,GBTC,Grayscale,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919542,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
5805.250503099999,6102.9416942000025,689610469.2762108,724760104.5233419,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
6088.42474658,4047.6540671100024,636864675.2644739,423370593.35281396,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
-125.0902371300001,,-14683514.839320928,,BITB,Bitwise,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.04922968,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-02 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
-2.0463630789890885e-12,4.547473508864641e-13,0.0428849458694458,0.0428849458694458,IBIT,BlackRock,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-23 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-03 00:00:00.000 UTC
4134.45138773,5605.18286163,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-18 00:00:00.000 UTC
7486.32739528,7913.7347973099995,899994899.8371342,951983778.6818689,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
-217.57992090000016,,-23566037.71669483,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
