amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1191.2005957400002,2051.84960306,138390787.1766365,238881389.6877054,IBIT,BlackRock,2025-08-08 00:00:00.000 UTC
-590.4508253000091,-3227.0253925199986,-68170783.66632591,-373922869.96486056,IBIT,BlackRock,2025-08-19 00:00:00.000 UTC
169.69272672,,19122800.64362184,,HODL,VanEck,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
-835.4551961700009,-1091.1024755399985,-94044066.74590683,-122047495.90653998,IBIT,BlackRock,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-23 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997048,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
101.83547114,,11453744.000593353,,BTC,Grayscale Mini,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-17 00:00:00.000 UTC
0.0001646800009094947,-1360.5593638599955,18.561352894312275,-153544739.3111417,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
-235.2362475,,-28830688.559736967,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
-27.188899350000014,,-3070803.1194110718,,BITB,Bitwise,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-10 00:00:00.000 UTC
-190.2686058000001,,-20289848.469225716,,BITB,Bitwise,2025-10-17 00:00:00.000 UTC
89.73048648000001,,10157515.29327919,,BTCO,Invesco,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-13 00:00:00.000 UTC
-2180.47,,-253564261.54069996,,FBTC,Fidelity,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
59.82067201,,7234730.617297723,,BITB,Bitwise,2025-08-14 00:00:00.000 UTC
157.2179088,,18299148.95662915,,GBTC,Grayscale,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-13 00:00:00.000 UTC
57.87754916,,6737991.99076183,,EZBC,Franklin Templeton,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-19 00:00:00.000 UTC
42.42318318,,4708561.828103154,,HODL,VanEck,2025-09-02 00:00:00.000 UTC
1279.08667555,,145709341.61170068,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
309.05760439,,35069572.09446417,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-18 00:00:00.000 UTC
-675.78,,-76207561.9284,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
1793.632920329998,1495.2645143999962,207654221.33970675,172314076.11062104,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
-730.55420925,-1487.2776834699998,-81917003.99573675,-167084624.98069763,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
2111.1842615500004,1653.0616046899997,249796321.89839712,194657405.83127204,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.00017663000064930062,0.00017663000636688894,19.327178690958203,19.327178666139623,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
-44.2746542,,-5008155.402865147,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
39.89190744,,4713929.365930646,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
49.838560050000005,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-03 00:00:00.000 UTC
391.48870320000003,,44594646.52165438,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
1199.14602445,,133771385.12737146,,FBTC,Fidelity,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
-649.5139839999999,,-73946686.43805183,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
-167.77599133999956,,-19164741.607617795,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-31 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
0.00015938999609943494,0.00015938999706577306,18.44710773229599,18.44710762798786,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-23 00:00:00.000 UTC
-0.33174138999993374,,-37894.56410932541,,BTCW,WisdomTree,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-02 00:00:00.000 UTC
-2746.64,,-299598354.9832,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
54.99233999,,6121178.1169679025,,GBTC,Grayscale,2025-08-25 00:00:00.000 UTC
146.12316906,,17008422.846609768,,BTC,Grayscale Mini,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
436.07903300000004,,48570173.14514057,,FBTC,Fidelity,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
87.22620344,,10146143.261520457,,FBTC,Fidelity,2025-08-07 00:00:00.000 UTC
163.1549898,,18670527.882389065,,BITB,Bitwise,2025-08-05 00:00:00.000 UTC
373.7117936599998,,44997187.45492405,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
-392.253811,,-42794427.89461512,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-17 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
-1021.4122359999999,,-115870393.17248094,,GBTC,Grayscale,2025-08-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-16 00:00:00.000 UTC
109.0295067,,13051711.82010907,,FBTC,Fidelity,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-16 00:00:00.000 UTC
146.83713183,,17121023.086378414,,BITB,Bitwise,2025-08-08 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
108.7616952,,12573069.488406174,,BITB,Bitwise,2025-08-19 00:00:00.000 UTC
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
726.478288900001,-4005.493233920003,79324830.85773692,-437668290.854036,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
-90.80883290999549,-2212.2987787199954,-10472643.273417274,-245432066.81214532,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
-22.74522046000004,-4588.8672107799985,-2144099.2443961203,-527325172.0564304,IBIT,BlackRock,2025-08-04 00:00:00.000 UTC
108.7576396,,12116825.662461895,,BITB,Bitwise,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
797.36190804,,89857259.40972616,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
3450.688448149999,5693.116175409999,413619325.77535915,681235839.3598582,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-19 00:00:00.000 UTC
649.5401430100001,,72119335.10912053,,ARKB,21Shares,2025-09-03 00:00:00.000 UTC
-664.4950180300002,,-73733536.71184056,,ARKB,21Shares,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-27 00:00:00.000 UTC
-664.5408971200001,,-75011356.26257837,,ARKB,21Shares,2025-08-21 00:00:00.000 UTC
478.41880591999984,,59185017.804755464,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
-84.84635603999999,,-9584802.667301143,,HODL,VanEck,2025-09-22 00:00:00.000 UTC
-348.9,,-39883571.937,,FBTC,Fidelity,2025-08-04 00:00:00.000 UTC
-733.9808668500001,,-80263100.97831006,,BITB,Bitwise,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
-603.56497863,,-67109621.87091216,,BITB,Bitwise,2025-09-05 00:00:00.000 UTC
-564.86626242,,-64760894.24624206,,ARKB,21Shares,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
-415.4303218799998,,-43849787.981999844,,GBTC,Grayscale,2025-10-17 00:00:00.000 UTC
-744.66985855,,-82765236.76384768,,GBTC,Grayscale,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
-272.39960408000036,-3630.5105818699994,-28462086.795418534,-384971311.10628587,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
1226.1096852599999,-838.447987049999,136297690.4898466,-94421284.48484573,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
-86.50551137000144,,-9865119.310741272,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
7360.388693669997,8984.323358340003,900697240.2576954,1099389207.057867,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
-2889.3741422,,-332923387.3985582,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
-87.85589196999996,,-10204708.727371931,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
