amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC
-0.0160000000023229,,-1739.4672016344205,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC
1200.0,539.9413358999999,141843675.0,63932356.642958894,IBIT,BlackRock,2025-07-30 00:00:00.000 UTC
0.0,-1608.5557019600008,0.0,-173101795.26477268,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC
-359.0570469500001,,-37703943.82713294,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-26 00:00:00.000 UTC
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
-163.87748143999966,,-17053729.88998194,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC
3067.07581874,4066.1917556,336586050.0526844,445924935.0901132,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC
-319.13382719999964,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC
0.01500000000169166,,1540.7417101264,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-25 00:00:00.000 UTC
261.69647388,,31054850.612366468,,FBTC,Fidelity,2025-07-29 00:00:00.000 UTC
-0.00011998999843854108,,-14.113536328077316,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-27 00:00:00.000 UTC
327.3006164,,33528252.755981382,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC
-820.0916380800002,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC
2.0860398911720646e-12,,-18.279256426961012,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
-337.30398361,,-35186829.796903215,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC
179.47874846,,21363471.5537175,,BITB,Bitwise,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.000999999999978126,,99.62874246506567,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
-120.00651999000002,,-14210037.0770922,,GBTC,Grayscale,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC
-116.79448325000077,,-12090224.910224108,,GBTC,Grayscale,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-23 00:00:00.000 UTC
1431.13731542,4507.88666937,153876423.10978872,485253344.55173457,IBIT,BlackRock,2025-06-30 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-01 00:00:00.000 UTC
2249.61240061,1816.8309815199968,229815596.25707012,184512346.98512337,IBIT,BlackRock,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC
-521.42,,-55110835.12499999,,FBTC,Fidelity,2025-06-02 00:00:00.000 UTC
69.90084732,,7491681.875264885,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC
2367.98546731,,278731680.95155,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-05 00:00:00.000 UTC
654.5534667,,67624892.01934704,,FBTC,Fidelity,2025-05-19 00:00:00.000 UTC
304.64927701,,32736130.71200833,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-11 00:00:00.000 UTC
54.40748796,,5802019.992256973,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
9.094947017729282e-13,,11.650979936122894,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC
5.46e-06,,0.6495818784,,HODL,VanEck,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC
2153.55104961,1488.4908881800002,226356389.97557938,152293293.7289361,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC
-86.87351009999998,,-8421001.68583297,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-30 00:00:00.000 UTC
3426.32482387,3046.038888049998,369204396.5887625,327786932.309879,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC
3976.5564510199997,2316.310524790002,413289534.83747655,241208214.62248957,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC
-236.43841470000012,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC
515.1436619899999,,57081566.95679221,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
386.31340647,1477.2387270799964,38363393.26374017,146685624.8253529,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC
4156.584233510001,4171.680173839999,489412412.982362,490950770.1145536,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
-173.60934953999987,,-16290509.950708084,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
57.84045583999989,,6152620.61018227,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC
2159.3224719,,233793463.4692739,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC
250.18641203000004,,28961338.421679065,,BITB,Bitwise,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC
-53.17428430000018,,-6159229.727125764,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC
203.75213734000016,,22706824.47660909,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
414.57930688,,41247932.494996995,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC
