amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
108.78214426999989,,12961828.7107075,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-26 00:00:00.000 UTC
2707.1776683999997,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
-631.2029560000008,,-65643027.740285635,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC
-416.78069680000044,,-49006527.97076316,,GBTC,Grayscale,2025-07-30 00:00:00.000 UTC
-1.0495915700000182,,-114659.57357430458,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
-842.7079138400003,,-88814638.74710873,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
681.7252164399999,1160.5192052200027,70142215.57918243,119474360.40536301,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-01 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
16.321679590000002,,1775500.0512659748,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC
-692.3281499199998,,-81692802.666917,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
0.0,-23.763651689999946,0.0,-2796015.355576588,IBIT,BlackRock,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC
89.7825952,,9815461.570243103,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
1548.6650916899998,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-31 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-27 00:00:00.000 UTC
-675.6358114200001,,-70356761.51801392,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
59.83044370999954,,6995578.902081784,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
3353.66341434,2808.6294502599994,369190972.45352906,309047502.416651,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC
-1133.69238,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC
1040.27580159,,112586188.84992933,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
4.547473508864641e-13,,0.2543013393878937,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC
-87.24154115999998,,-10487008.05227349,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
-314.6557192000005,,-37545147.75929974,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
2703.69638182,1854.7016060600001,282790308.57069707,194078307.82648885,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC
0.0,0.0,0.00021608999999855882,0.00021608999999855882,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC
-113.48142234000017,,-13324046.677250147,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC
-5.440118190000129,,-597643.8769903173,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC
5.43931965999991,,543101.3666937947,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC
48.719532289999734,,5309442.254141122,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC
34.916788110000006,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC
-1140.1829850699996,,-120448520.42679581,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC
415.47429157,,44552134.24794131,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC
-28.28212720000001,,-3329579.5975583983,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
102.57011984000012,,11060651.24849077,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC
-1241.5500308,,-134010979.43102327,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC
59.84932777,,7051484.904444617,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
-0.3252687600001991,,-33924.08869212866,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
-378.6282955199985,,-39231143.52732368,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC
6953.9095739,6342.939573900002,656467834.5357732,598762297.0189943,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-24 00:00:00.000 UTC
92.47451004,,9909620.281612024,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC
-432.5804972499988,,-51297601.66343175,,GBTC,Grayscale,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-27 00:00:00.000 UTC
182.4854447,,20020409.987098757,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-14 00:00:00.000 UTC
-5.684341886080802e-14,,0.00044836848974227905,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC
-1249.64137125,-457.8558134800001,-134023649.67398457,-48814345.87642519,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC
2703.9729542200002,3148.531641850001,293624189.3350098,341277848.84911275,IBIT,BlackRock,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
-113.12845759999999,,-11914944.824746175,,HODL,VanEck,2025-05-30 00:00:00.000 UTC
4224.69503013,3169.8659778,497890919.4625286,373394114.2373358,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955434,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC
-16.316612099999947,,-1939001.0900705704,,BITB,Bitwise,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
88.5649592,,10542574.357659392,,BTC,Grayscale Mini,2025-07-24 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
4.547473508864641e-13,,-5.960464477539063e-08,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
-173.60934953999836,,-16290509.950708102,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
57.84045583999989,,6152620.610182272,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-28 00:00:00.000 UTC
4.547473508864641e-13,,-1.993699312210083,,GBTC,Grayscale,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC
-69.78562681,,-8279012.951610476,,ARKB,21Shares,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.001000000001264198,,99.62874235429763,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
-83.08099512000001,,-9841765.543005735,,ARKB,21Shares,2025-07-24 00:00:00.000 UTC
-222.98604880999994,,-26453934.29968065,,BITB,Bitwise,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-30 00:00:00.000 UTC
