amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-27 00:00:00.000 UTC
92.47451004,,9909620.281612024,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-19 00:00:00.000 UTC
2703.9729542200002,3148.5316418500015,293624189.3350098,341277848.8491125,IBIT,BlackRock,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC
14.618780430000015,,1563370.484303534,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
-147.87991713999998,,-17356546.091988917,,ARKB,21Shares,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
2908.48996368,6346.807799410001,304528396.7668523,665562456.7583408,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-28 00:00:00.000 UTC
0.0,-1.1858461261560205e-20,0.0,-6.661338147750939e-16,IBIT,BlackRock,2025-05-18 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
159.42216780000012,,19005948.0964102,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
810.71976804,892.4373852800006,95974264.48288903,105957470.01394612,IBIT,BlackRock,2025-07-29 00:00:00.000 UTC
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC
1200.0,539.9413358999984,141843675.0,63932356.64295918,IBIT,BlackRock,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-26 00:00:00.000 UTC
0.0,-1608.5557019600005,0.0,-173101795.26477268,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-24 00:00:00.000 UTC
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC
-0.016000000000985892,,-1739.4672016501427,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC
119.67260255,,12839103.886001363,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC
-359.05704695,,-37703943.827132955,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-26 00:00:00.000 UTC
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
-163.87748143999968,,-17053729.889981937,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
-319.13382720000004,,-34101756.69458154,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC
0.014999999997475243,,1540.741710269308,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-25 00:00:00.000 UTC
261.69647388,,31054850.612366468,,FBTC,Fidelity,2025-07-29 00:00:00.000 UTC
-0.00011998999934803578,,-14.113536469638348,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-27 00:00:00.000 UTC
327.30061639999997,,33528252.75598138,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC
6.293715548721934e-13,,-18.279256515331326,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
-820.0916380799999,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC
179.47874846000002,,21363471.5537175,,BITB,Bitwise,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
-337.30398360999993,,-35186829.796903215,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
3566.079452069999,3548.5663751799993,425562550.6571903,423771042.93920404,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
77.7862140400001,,8417217.835879507,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
177.138648,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
0.0,,-0.0036837011575698853,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238494,206699778.77852046,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
3154.0610740800003,2835.9621802900006,321795825.0256566,288284988.2881776,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
-125.0902371300001,,-14683514.839320928,,BITB,Bitwise,2025-07-29 00:00:00.000 UTC
6088.42474658,4047.65406711,636864675.2644739,423370593.35281396,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199994,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
-55.12816798999994,,-5796975.459919546,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
4134.45138773,5605.182861629999,444032989.3526097,601632105.4306248,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
-1.0495915700000245,,-114659.57357430679,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
-416.78069680000135,,-49006527.97076262,,GBTC,Grayscale,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
108.78214426999992,,12961828.710707502,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC
2707.1776683999997,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
7486.32739528,7913.73479731,899994899.8371342,951983778.6818689,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
-217.57992090000022,,-23566037.716694824,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
-631.2029559999992,,-65643027.74028561,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
5699.999924399996,5997.691115500001,677108274.0228025,712257909.2699336,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
651.4599411600001,,69803707.82591763,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
-353.52773602,,-41665074.95805993,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
-708.0578101899999,,-75519216.38936283,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
-1919.15,,-230145465.958,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
0.0,3764.2052239600002,0.0,411555272.4530434,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-27 00:00:00.000 UTC
84.79062926000002,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
233.90488651,,25024314.286287177,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
-4.547473508864641e-12,,-0.07820886373519897,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
1405.9245575599998,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
16.942880739999943,,1782174.5017307377,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
-0.00199999999585998,,-301.1595488190651,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC
279.84273779,-924.5261340199972,27294461.86622277,-89446202.62454978,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
