name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,64887687,402756073.0,1963622002.0,-4.61,-3.05,24.79
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
Project X,['Hyperliquid L1'],Dexs,46667007,339100829.0,1083732261.0,-12.49,19.83,
HyperSwap V3,['Hyperliquid L1'],Dexs,45099261,834436620.0,4140434373.0,-64.37,-59.37,-57.16
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37925769,371564703.0,1038103642.0,-28.53,10.45,6.78
Pharaoh CL,['Avalanche'],Dexs,35660618,207289958.0,1523242167.0,-12.39,25.51,-29.27
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34056511,227078839.0,1138784424.0,-33.46,23.96,98.18
DeepBook V3,['Sui'],Dexs,32882174,187956330.0,1117139703.0,-9.79,-1.62,11.12
THENA INTEGRAL,['BSC'],Dexs,32775434,148570368.0,433335789.0,-25.52,290.29,323.45
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29490330,186379269.0,1076600260.0,-19.68,30.08,28.91
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25234842,160149379.0,343721204.0,-47.05,290.22,512.39
stabble,['Solana'],Dexs,24969976,180595622.0,1004971387.0,-14.34,54.05,-14.27
Turbos,['Sui'],Dexs,23702321,134808807.0,787794610.0,-13.51,25.71,24.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23192396,152456399.0,1065929139.0,7.98,-0.43,-34.46
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
SquadSwap WOW,['BSC'],Dexs,20580540,115235110.0,700270080.0,-1.23,-13.63,21.95
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
Integral,"['Arbitrum', 'Ethereum']",Dexs,18627285,90341008.0,382189916.0,14.15,50.54,17.1
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3589884342.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,399268634.0,-53.43,67.82,56.48
Chainflip,['Chainflip'],Dexs,15592992,88406177.0,344965423.0,-12.97,30.25,18.74
1DEX,['Vaulta'],Dexs,14625557,93930540.0,600419330.0,-3.84,-2.6,-26.98
Meteora DAMM V1,['Solana'],Dexs,13669409,86699639.0,508674156.0,30.88,21.54,-6.94
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11930023,94096551.0,501910034.0,-32.77,-9.97,-38.31
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
Hydration DEX,['Hydration'],Dexs,10782214,51014522.0,51014522.0,27.87,,
PulseX V1,['PulseChain'],Dexs,10448768,74551284.0,348895126.0,-8.22,-26.99,40.38
PulseX V2,['PulseChain'],Dexs,10369218,66192532.0,326327941.0,10.5,-26.48,31.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9897601,78925611.0,228657701.0,-14.23,65.07,61.55
Saros DLMM,['Solana'],Dexs,9252670,40063449.0,103417055.0,17.5,71.1,63733.53
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9185734,45020994.0,209178308.0,-8.84,55.16,54.03
Ramses CL,['Arbitrum'],Dexs,9139111,59995650.0,367979498.0,-1.83,-2.68,-58.7
Oxium,['Sei'],Dexs,8872762,56015366.0,297355508.0,3.11,1.16,44.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8513113,60529636.0,451326350.0,-16.98,-13.35,-58.08
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
Kodiak V3,['Berachain'],Dexs,8291252,49415026.0,395848661.0,-4.41,-5.09,-41.09
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7598322,42263139.0,231372765.0,22.29,8.84,1.67
Rhea Dex,['Near'],Dexs,7466574,594560260.0,3260901231.0,-92.84,-93.13,-90.98
Sailor,['Sei'],Dexs,7097327,52104622.0,346689973.0,-10.5,-58.56,-20.15
Blackhole AMM,['Avalanche'],Dexs,6923330,33548189.0,202269737.0,37.08,103.71,25628.68
FlowX V3,['Sui'],Dexs,6396547,45228727.0,266281856.0,-29.15,-38.01,-4.04
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
Agni Finance,['Mantle'],Dexs,6375177,60136114.0,189938074.0,-6.82,57.54,-1.32
Angstrom,['Ethereum'],Dexs,6232734,21596646.0,36233847.0,-2.39,261.56,
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
YeiSwap,['Sei'],Dexs,5394633,40866203.0,348910708.0,-11.1,-61.68,-43.67
Meridian AMM,['Movement'],Dexs,5383733,26907718.0,112072386.0,26.52,53.46,426.52
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5286327,29752827.0,128782240.0,-6.08,22.08,133.47
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Lynex V2,['Linea'],Dexs,4796331,24420832.0,111078086.0,14.86,60.68,112.99
VVS Standard,['Cronos'],Dexs,4703633,38089859.0,138767862.0,-26.0,44.5,23.32
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
Pharaoh Legacy,['Avalanche'],Dexs,3977579,26454458.0,200443038.0,11.42,8.69,-52.7
TONCO,['TON'],Dexs,3948880,26984451.0,125215944.0,-31.9,-13.82,123.72
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
STON.fi,['TON'],Dexs,3071312,29303169.0,123799151.0,-41.64,-30.26,20.92
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2988668,25378084.0,120912379.0,-26.5,-5.81,10.65
SparkDEX V3.1,['Flare'],Dexs,2918352,26483534.0,131622591.0,-29.72,1.29,-15.1
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
THENA FUSION,['BSC'],Dexs,2330904,15313466.0,236007985.0,37.05,-64.25,-74.82
Alien Base V2,['Base'],Dexs,2299587,16159143.0,80981036.0,21.86,-0.15,-27.58
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2269257,14681663.0,112070579.0,-7.22,-32.3,-15.29
BEX,['Berachain'],Dexs,2264939,17720170.0,85192374.0,109.68,-13.11,-64.81
ZORA Coins,['Base'],Launchpad,2231525,22995516.0,130479587.0,-23.24,89.89,33974.29
HyperBrick,['Hyperliquid L1'],Dexs,2180747,19486817.0,34198061.0,-50.3,-16.49,
Haedal AMM Protocol,['Sui'],Dexs,2124886,17741962.0,58865393.0,-38.4,-38.76,-13.91
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2116660,23616800.0,97805772.0,-56.68,122.62,-36.51
Metastable,['Sui'],CDP,2094761,26641844.0,156242966.0,-11.44,-14.57,-29.46
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2043444,14318175.0,76874158.0,-16.5,31.18,-42.8
Ape.Store,"['Base', 'Ethereum']",Launchpad,1772679,14521200.0,61095709.0,39.8,35.16,-16.01
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14745929.0,-44.95,299.53,4085.81
Katana DEX,['Ronin'],Dexs,1719950,7465832.0,53093147.0,64.0,136.07,73.46
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Story Hunt,['Story'],Dexs,1594846,8704372.0,29478989.0,-40.64,64.69,458.27
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
XSwap V3,['XDC'],Dexs,1397531,9033052.0,38029282.0,21.36,10.2,25.15
four.meme,['BSC'],Launchpad,1372977,16960882.0,72377353.0,-40.22,15.0,-27.86
2THICK,['Sonic'],Dexs,1363837,9697392.0,60220735.0,-26.24,-39.22,36.07
Saber,['Solana'],Dexs,1349329,9174379.0,39929554.0,1.41,6.6,4.22
Javsphere,['Base'],Derivatives,1348790,2317840.0,35524461.0,430.69,6817.94,-51.8
Thruster V3,['Blast'],Dexs,1303532,9406482.0,55159698.0,0.79,18.11,-27.88
Unchain X,['BSC'],Dexs,1289970,8122267.0,55623477.0,-20.01,-10.9,-47.46
Interest Curve,['Movement'],Dexs,1285609,5357730.0,15530551.0,8.74,279.95,148.74
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111861208.0,-64.74,-34.11,-30.03
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1233954,6380565.0,48623442.0,12.9,45.56,-41.49
MooniSwap,['Ethereum'],Dexs,1233246,9362041.0,27680207.0,44.94,-8.81,267.41
PulseX StableSwap,['PulseChain'],Dexs,1213711,9057813.0,49073068.0,-20.44,-27.46,25.73
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1178527,7214078.0,35663089.0,25.59,58.68,-56.51
Bulla Exchange,['Berachain'],Dexs,1149732,8781112.0,64021269.0,-26.75,46.68,10.16
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1135840,7125970.0,42474954.0,-10.55,61.62,6.39
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Bitflow,['Stacks'],Dexs,1057314,4410437.0,64868579.0,47.21,-21.06,-17.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1043588,6643456.0,38999857.0,-17.53,-16.13,-35.23
Kriya CLMM,['Sui'],Dexs,1034293,6779822.0,52228885.0,-3.17,-22.85,-39.72
DragonSwap V3 Kaia,['Kaia'],Dexs,1004596,10028461.0,58603286.0,-32.96,-17.65,-33.42
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,895266,7747511.0,39460213.0,-33.18,-3.44,-42.25
Nostra Pools,['Starknet'],Dexs,895168,3239876.0,15817267.0,40.53,52.85,198.73
NetSwap,['Metis'],Dexs,889282,4767226.0,22164912.0,25.23,26.75,73.68
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,855025,48617218.0,149361249.0,-95.56,-24.2,-76.51
Molten V4,['CORE'],Dexs,834692,2999500.0,34912894.0,50.64,50.19,-28.75
Beets DEX V3,['Sonic'],Dexs,826370,12662744.0,46537576.0,-79.03,-17.53,-65.27
Invariant,"['Solana', 'Eclipse']",Dexs,784422,4461313.0,80739279.0,20.64,-35.37,-20.57
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
InitiaDEX,['Initia'],Dexs,760791,6482107.0,51285698.0,-34.0,-25.42,-78.08
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
Tinyman,['Algorand'],Dexs,735100,5629172.0,37529223.0,15.48,-28.77,-27.6
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,734945,6204815.0,37187992.0,-14.84,-35.02,-37.37
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
BaseX,['Base'],Dexs,714902,11201723.0,65854299.0,-58.2,-57.99,-75.58
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Manifest Trade,['Solana'],Dexs,669867,5569472.0,21777970.0,250.96,120.44,79.69
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,658009,3897427.0,14802047.0,-41.7,7.54,116.43
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21530868.0,-32.43,23.47,38.66
FanX Protocol,['Chiliz'],Dexs,620018,2492138.0,11721512.0,-2.08,73.5,254.06
Jellyverse,['Sei'],Dexs,614722,5249601.0,31794217.0,-10.26,-45.23,-58.36
Arena DEX,['Avalanche'],Dexs,608828,3656677.0,43412557.0,26.35,75.32,-72.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Mimo V2,['IoTeX'],Dexs,583565,4916795.0,19406714.0,-30.93,-31.24,735.61
Hercules V3,['Metis'],Dexs,582871,806583.0,6168304.0,388.12,429.39,164.8
PHUX,['PulseChain'],Dexs,577482,4346921.0,22880129.0,-19.64,-30.99,32.21
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
xExchange,['MultiversX'],Dexs,525419,4508826.0,25907686.0,-27.21,-18.83,-49.02
Pinto,['Base'],Algo-Stables,511224,3782912.0,19823015.0,-36.57,5.47,36.18
Full Sail,['Sui'],Dexs,495313,3503275.0,13165773.0,-8.57,-27.54,120.69
BurrBear,['Berachain'],Dexs,472381,2761398.0,16367682.0,195.33,43.4,-53.71
ICPSwap,['ICP'],Dexs,469670,3196919.0,16628902.0,8.63,13.91,34.1
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,466612,2758316.0,14815916.0,0.02,71.67,-36.99
Biswap V2,['BSC'],Dexs,459338,2741123.0,18075092.0,17.79,-8.24,-30.55
ShibaSwap,['Ethereum'],Dexs,437601,1900432.0,12407084.0,32.12,33.76,-10.03
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
BaseSwap V2,['Base'],Dexs,426272,3339317.0,13352390.0,-12.98,3.06,-3.12
SMARDEX USDN,['Ethereum'],Basis Trading,418472,2163582.0,8425284.0,90.19,22.3,5.86
KongSwap,['ICP'],Dexs,417516,3109972.0,14786225.0,-5.54,-1.04,-6.15
Nile CL,['Linea'],Dexs,410130,6841899.0,74094587.0,-54.68,-71.79,-89.49
Thena V1,['BSC'],Dexs,409220,5771487.0,26760487.0,17.76,55.7,-21.9
Verus Market,['Verus'],Dexs,374975,1593905.0,21918729.0,42.29,-15.25,31.37
Bancor V2.1,['Ethereum'],Dexs,360931,1500851.0,8951498.0,3.54,88.76,104.03
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8626152.0,64.87,38.31,2.6
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439221.0,91.18,1223.98,4988450.0
Bancor V3,['Ethereum'],Dexs,296430,1205798.0,4433467.0,-16.23,495.91,120.96
Aftermath AMM,['Sui'],Dexs,293475,2181121.0,11387040.0,-12.76,4.63,-16.43
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Balancer V1,['Ethereum'],Dexs,287285,2716541.0,19593518.0,14.65,49.1,75.76
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Splash Protocol,['Cardano'],Dexs,269611,2812235.0,13218577.0,-48.29,-3.69,-26.18
SquadSwap Dynamo,['BSC'],Dexs,266787,270590.0,2049458.0,620.25,718.44,287.24
KittyPunch PunchSwap,['Flow'],Dexs,258051,1626185.0,13864790.0,-7.04,-27.2,4.88
WingRiders,['Cardano'],Dexs,254721,1782860.0,9464833.0,-32.71,43.92,-16.35
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
Balanced Exchange,['Icon'],Dexs,231277,1348965.0,9791131.0,11.25,1.53,-36.03
Ocelex V2,['Zircuit'],Dexs,227285,2847810.0,18805111.0,-36.46,-33.34,86.18
PiperX V3,['Story'],Dexs,208060,3900912.0,25565816.0,-79.4,-79.47,-36.89
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
4Swap,['Mixin'],Dexs,188376,853917.0,6952972.0,23.21,69.0,-38.71
Pangolin V2,['Avalanche'],Dexs,188215,1082221.0,7915975.0,15.5,-32.27,-16.74
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,184067,1023836.0,3844238.0,-51.07,-56.08,32.17
Saros AMM,['Solana'],Dexs,177181,2289309.0,44444468.0,-52.54,-55.7,-68.39
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,171921,1113579.0,2151620.0,-31.98,22.83,
Yuzu Finance,['Movement'],Dexs,163524,741170.0,9103918.0,181.12,17.31,-77.43
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
HyperSwap V2,['Hyperliquid L1'],Dexs,148951,4032502.0,24183023.0,-76.34,-66.19,-86.8
SUNSwap V1,['Tron'],Dexs,147556,15874917.0,97596743.0,-98.22,-78.92,-96.86
