name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZeroFi,['Solana'],Dexs,10003122.0,134652409.0,964900170.0,-62.14,-57.28,-63.29
Ramses HL,['Hyperliquid L1'],Dexs,9784494.0,41235679.0,185207492.0,57.86,37.05,47.1
Obric,['Solana'],Dexs,9725907.0,65934597.0,282616796.0,-4.62,7.57,629.36
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9178139.0,71725917.0,448005430.0,29.13,-31.97,-65.76
ElfomoFi,"['Base', 'BSC']",Dexs,9085288.0,56709237.0,229005310.0,10.23,25.5,88.08
Meteora DAMM V2,['Solana'],Dexs,9045472.0,51681332.0,226548927.0,5.16,95.46,1.33
Kuru CLOB,['Monad'],Dexs,7764674.0,46837032.0,400728080.0,7.76,-3.95,-11.39
LaunchLab,['Solana'],Launchpad,7683556.0,37959272.0,120999375.0,0.0,-45.51,2789.38
AlphaSec Spot,['AlphaSec'],Dexs,7479188.0,41022070.0,447351916.0,-9.65,22.91,-7.44
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7190234.0,48798423.0,204335538.0,-29.63,-7.98,24.55
PolyTraderPro,['Polygon'],Interface,6981262.0,9205476.0,26621691.0,1501.81,923.33,611.0
ThalaSwap V3,['Aptos'],Dexs,6845514.0,52138708.0,242481225.0,16.92,-29.94,-60.76
PayCash,"['Vaulta', 'MultiversX']",Dexs,6803027.0,15217502.0,204523857.0,13.55,-90.96,9569.43
Betmoar.fun,['Polygon'],Interface,6781769.0,41589425.0,238979072.0,35.47,15.52,-50.15
SolFi V1,['Solana'],Dexs,6477156.0,33179839.0,173688789.0,1.33,36.56,-39.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,6325240.0,20431228.0,135765608.0,71.46,-10.48,-61.65
Turbos,['Sui'],Dexs,6214726.0,27413688.0,150388843.0,33.12,35.42,47.76
stabble Stableswap,['Solana'],Dexs,6132676.0,49948693.0,222935616.0,-46.52,-28.8,-27.56
SUNSwap V2,['Tron'],Dexs,5777981.0,29119742.0,84785149.0,15.08,40.18,61.9
TanX.fi,['Ethereum'],Dexs,5643679.0,42137480.0,180622011.0,-1.01,3.26,-15.05
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,5611242.0,20606126.0,83016404.0,51.85,65.42,157.54
OPINION,['BSC'],Prediction Market,5454108.0,36252380.0,250762114.0,-2.48,2.54,-70.05
Kumbaya,['MegaETH'],Dexs,5256934.0,16025363.0,78564246.0,112.89,177.42,23.91
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,5113482.0,532158155.0,1764059083.0,-96.56,-91.04,-89.78
HyperSwap V3,['Hyperliquid L1'],Dexs,4910348.0,31227575.0,230095804.0,7.87,-45.16,-59.32
Tokenlon AMM,['Ethereum'],Dexs,4892618.0,44225933.0,233489249.0,11.47,7.94,-70.36
Hybra V4,['Hyperliquid L1'],Dexs,4759937.0,25729185.0,118114313.0,2.35,-5.14,-9.32
Hydration DEX,['Hydration'],Dexs,4644996.0,28832973.0,124019588.0,-51.71,28.55,8.98
XRPL DEX,['XRPL'],Dexs,4589167.0,28248904.0,160755529.0,32.81,-56.17,-52.47
Lighter Spot,['zkLighter'],Dexs,4534624.0,33040966.0,199451810.0,-1.06,4.77,-46.2
Lotus Finance,['Sui'],Yield,4059081.0,14203567.0,103243934.0,98.98,21.37,-39.36
Kodiak V3,['Berachain'],Dexs,4051930.0,18897226.0,111961705.0,30.63,39.31,-4.69
Sailor,['Sei'],Dexs,3790607.0,26534241.0,125569246.0,0.0,0.0,-43.56
Tapp Exchange,['Aptos'],Dexs,3745879.0,40230147.0,138676462.0,-29.56,-49.86,-59.2
Rhea Dex,['Near'],Dexs,3644123.0,21599461.0,180997435.0,-5.87,-12.59,-65.45
THENA INTEGRAL,['BSC'],Dexs,3603936.0,24665885.0,109608837.0,-23.98,6.65,
Ondo Global Markets,['Ethereum'],RWA,3218665.0,85435898.0,375230189.0,3.2,-84.22,
Osmosis DEX,['Osmosis'],Dexs,2925349.0,12493207.0,95027704.0,0.0,-16.88,-30.42
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,2869223.0,42929176.0,146383225.0,-89.0,92.89,-70.36
THENA V1,['BSC'],Dexs,2863399.0,6001165.0,45639693.0,-1.76,6139.29,4463.91
MooniSwap,['Ethereum'],Dexs,2706309.0,10296026.0,81911838.0,48.04,56.82,-38.17
SoDEX Spot,['ValueChain'],Dexs,2702868.0,22131499.0,91973695.0,-25.12,6.25,-12.72
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2546935.0,11509455.0,55315268.0,-2.91,284.74,118.22
PulseX V1,['PulseChain'],Dexs,2384139.0,16236401.0,82481872.0,36.72,57.81,71.9
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2323912.0,13609071.0,53735660.0,13.58,28.38,38.5
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2289586.0,14117931.0,60293674.0,-5.19,26.55,5.2
NEST V1,['Hyperliquid L1'],Dexs,2289402.0,11708044.0,64147538.0,5.73,5.15,5.99
SaucerSwap V2,['Hedera'],Dexs,2276594.0,13981387.0,99171348.0,93.52,-50.33,-66.93
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2221131.0,16905474.0,84059398.0,-18.0,12.11,-41.8
Etherex CL,['Linea'],Dexs,2220313.0,10115466.0,56889646.0,42.82,32.64,-25.61
Momentum,['Sui'],Dexs,2054194.0,12826467.0,94499805.0,25.5,23.99,-54.47
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1984656.0,14444612.0,71750631.0,-8.77,112.58,-63.23
W-DEX,['Polygon'],Dexs,1971353.0,34295198.0,58695604.0,-42.93,9.14,111.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1901760.0,19958415.0,111377136.0,-34.49,-43.41,-28.26
Minswap DEX,['Cardano'],Dexs,1865846.0,7571429.0,23800722.0,-4.39,196.26,32.41
PulseX V2,['PulseChain'],Dexs,1806201.0,15580446.0,75239361.0,-13.57,25.31,101.19
Capricorn,['Monad'],Dexs,1707099.0,11892620.0,53155284.0,1.99,-8.17,2.34
Aborean CL,['Abstract'],Dexs,1535317.0,6669868.0,39644586.0,42.95,39.08,-27.89
STON.fi,['TON'],Dexs,1526028.0,12413792.0,60871878.0,-11.95,-23.2,-62.13
Saphyre V3,['Sei'],Dexs,1499510.0,20101467.0,129074000.0,-40.74,-61.69,-78.11
MetalX Dex,['XPR Network'],Dexs,1496184.0,11627768.0,53139630.0,-1.88,-5.54,-15.7
SparkDEX V3.1,['Flare'],Dexs,1490709.0,11646340.0,68344568.0,-34.77,5.33,-60.91
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1453411.0,7631967.0,35757554.0,21.66,12.44,-27.57
Limitless Exchange,['Base'],Prediction Market,1437927.0,15431459.0,95893651.0,-22.34,-54.6,-42.9
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1432660.0,9290742.0,42841460.0,-5.75,16.44,-4.32
PumpSpace V3,['Avalanche'],Dexs,1332558.0,6306142.0,36765653.0,15.26,33.76,-33.03
Integral,"['Ethereum', 'Arbitrum']",Dexs,1310573.0,8455440.0,49198974.0,-9.88,-23.95,-62.79
Meteora DAMM V1,['Solana'],Dexs,1303759.0,8959741.0,66194265.0,-2.14,-40.64,-41.14
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1255927.0,5079053.0,33254495.0,67.32,5.8,5.65
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1225171.0,7038663.0,37087372.0,24.18,85.38,-35.46
Aquarius Stellar,['Stellar'],Dexs,1221729.0,5675906.0,23060448.0,28.98,16.73,35.95
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1215030.0,27254338.0,141275577.0,-40.81,-73.3,-29.79
Valiant Trade,['Fogo'],Dexs,1135276.0,5384119.0,25363079.0,26.53,40.31,42.89
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1050594.0,6765841.0,39831556.0,-16.4,-33.63,-3.13
RateX DEX,['Solana'],Yield,1039265.0,2794474.0,5982144.0,-32.36,1333.61,187.61
VVS Standard,['Cronos'],Dexs,1030917.0,6696571.0,31054903.0,-21.76,36.45,-5.7
Merchant Moe Liquidity Book,['Mantle'],Dexs,1019832.0,5858544.0,58471135.0,-14.82,18.89,-90.2
SX Bet,['SX Rollup'],Prediction Market,997293.0,5753667.0,41508917.0,37.58,84.34,-76.72
LiquidCore,['Hyperliquid L1'],Dexs,992498.0,4452590.0,24102311.0,30.47,-4.02,20.74
Tinyman,['Algorand'],Dexs,972153.0,1486416.0,7762320.0,653.75,562.48,206.25
FluxBeam,['Solana'],Dexs,970918.0,7978643.0,38705030.0,19.31,-7.16,-21.04
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
EGAS swap,['ENI'],Dexs,910736.0,6432191.0,41921031.0,-11.54,-4.82,-11.1
Agni Finance,['Mantle'],Dexs,877506.0,6327296.0,37779754.0,-16.4,4.14,-75.56
Kreo,['Polygon'],Interface,836921.0,3661835.0,16548368.0,102.16,30.73,289.14
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,765671.0,4044445.0,18041645.0,-20.07,0.97,-2.69
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,758524.0,5333102.0,30917295.0,-2.58,-34.69,-15.67
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,755601.0,3670411.0,25793653.0,-3.66,8.11,-59.6
Alien Base V2,['Base'],Dexs,749004.0,3695223.0,17509333.0,32.77,0.65,98.88
World Markets Spot,['MegaETH'],Dexs,745887.0,1295052.0,2031449.0,32273.57,867210.47,324198.7
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,736301.0,3046876.0,17021395.0,1.49,29.98,-4.79
DefiTuna AMM,['Solana'],Dexs,709332.0,4114156.0,23484793.0,15.24,16.41,-35.77
Nado Spot,['Ink'],Dexs,707482.0,12681188.0,42713904.0,-62.77,27.57,52.55
Full Sail,['Sui'],Dexs,644155.0,3176212.0,23555624.0,35.63,30.08,-45.56
SparkDEX V4,['Flare'],Dexs,623023.0,4766430.0,19253309.0,-22.94,-39.18,11.12
THENA FUSION,['BSC'],Dexs,622228.0,3047631.0,38218477.0,-0.63,101.75,-36.54
Cypher V4,['Ethereum'],Dexs,618896.0,3638647.0,18929532.0,82.04,-7.67,31.3
PancakeSwap Prediction,['BSC'],Prediction Market,599718.0,3307597.0,14532429.0,6.5,22.56,4.73
Shadow Exchange CLMM,['Sonic'],Dexs,596351.0,3975649.0,23875187.0,15.74,-33.84,-82.92
Chapool,['opBNB'],Physical TCG,577217.0,3348926.0,12899895.0,29.01,-58.26,
BulbaSwap V3,['Morph'],Dexs,567649.0,2187046.0,9992020.0,44.19,42.71,2.52
LN Exchange Spot,['Bitcoin'],Dexs,567152.0,3863181.0,21179718.0,8.88,-43.25,-38.17
Phoenix Spot,['Solana'],Dexs,556576.0,4902100.0,47130261.0,-25.48,-22.58,-90.76
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,546646.0,2763380.0,15146552.0,13.29,49.51,-40.15
SaucerSwap V1,['Hedera'],Dexs,533871.0,4031939.0,9944417.0,-35.79,367.63,224.25
Allbridge Classic,"['BSC', 'Ethereum', 'Heco', 'Stellar', 'Avalanche', 'Polygon', 'Solana', 'Celo', 'Fantom', 'Kaia', 'Aurora', 'Near', 'Terra Classic', 'Tezos', 'Harmony', 'Waves', 'Fuse', 'Stacks']",Bridge,519704.0,1121991.0,7515807.0,29.36,3035.47,77700.0
Kast Card,['Movement'],Crypto Card Issuer,513609.0,2854988.0,13465964.0,19.67,18.35,15.08
Swapr V3,['Gnosis'],Dexs,513046.0,2477200.0,8761962.0,2.19,331.11,-7.13
Ferra DLMM,['Sui'],Dexs,507886.0,3166335.0,29620451.0,60.22,-1.46,8.69
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,506568.0,3077961.0,11743665.0,30.08,-4.31,45.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,498989.0,225026826.0,1025275524.0,40.21,116.36,-36.93
Katana DEX,['Ronin'],Dexs,496830.0,3264329.0,19680552.0,-4.39,41.67,-9.58
Stand,['Polygon'],Interface,488614.0,4971002.0,20517651.0,13.01,-9.15,-51.67
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,485078.0,2195169.0,13999240.0,24.68,-34.73,-17.33
Haedal AMM Protocol,['Sui'],Dexs,483940.0,2877047.0,32377461.0,33.84,75.26,-77.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,470155.0,3624784.0,18183615.0,29.06,49.88,32.55
Dexly Trade,['Hyperliquid L1'],Interface,460593.0,3694544.0,9657509.0,-51.89,4.03,311.01
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,456537.0,1466924.0,5370133.0,100.67,275.71,652.58
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,456141.0,2077468.0,8154061.0,5.63,20.47,59.25
PulseX StableSwap,['PulseChain'],Dexs,456069.0,3270489.0,15398184.0,19.26,34.79,61.27
Bitflow,['Stacks'],Dexs,444274.0,4446697.0,12489802.0,146.06,-8.79,-76.36
WingRiders,['Cardano'],Dexs,439420.0,3521341.0,10138179.0,-47.58,52.75,56.31
Dswap,['ENI'],Dexs,439356.0,6511330.0,26944422.0,7.53,-66.34,-31.68
Helix Spot,['Injective'],Dexs,437705.0,3170883.0,12807099.0,1.88,4.67,-17.73
Mento V2,['Celo'],Algo-Stables,432396.0,2144811.0,14997320.0,191.84,-14.6,-74.05
SUNSwap V1,['Tron'],Dexs,431858.0,4077355.0,15264720.0,-14.82,6.4,131.5
XSwap V3,['XDC'],Dexs,431623.0,3375019.0,9928447.0,-16.04,-11.16,41.48
FlowSwap V3,['Flow'],Dexs,429660.0,1902066.0,17626836.0,96.48,-2.68,47.17
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,427087.0,4759298.0,20713006.0,-1.16,34.91,-83.48
BaseX,['Base'],Dexs,426200.0,1701213.0,15456270.0,33.64,7.28,-61.67
Futarchy AMM,['Solana'],Dexs,425040.0,2058742.0,17119407.0,195.03,0.26,18.54
Doma DEX V3,['Doma'],Dexs,407220.0,4753714.0,12565269.0,-12.46,-14.72,-35.29
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,385052.0,3066281.0,27880960.0,-17.64,-36.18,-71.43
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,382895.0,5390369.0,28026743.0,16.32,-67.76,5.94
Injective Spot,['Injective'],Dexs,381041.0,3083498.0,12374870.0,-21.75,-16.23,-28.37
Cetus DLMM,['Sui'],Dexs,376530.0,2160633.0,8400170.0,-32.6,55.56,9.01
Mento V3,"['Celo', 'Monad']",Dexs,375024.0,585632.0,2338490.0,195.66,85.5,
DragonSwap V3 Kaia,['Kaia'],Dexs,372230.0,1124265.0,7601848.0,134.76,23.29,-32.1
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,365297.0,2042818.0,10672268.0,-0.91,49.34,-23.87
Saber,['Solana'],Dexs,342360.0,1647520.0,12353598.0,119.24,122.91,-42.57
Gnosis Pay,['Gnosis'],Crypto Card Issuer,339124.0,2171476.0,9191094.0,6.52,5.23,16.87
Heaven,['Solana'],Dexs,331517.0,345622.0,430077.0,2392.61,112278.64,76110.8
Danogo,['Cardano'],Dexs,331439.0,5512720.0,17673247.0,-78.51,1137.96,558.75
Renegade,"['Arbitrum', 'Base']",Dexs,328397.0,2117502.0,12846543.0,1.53,85.62,-37.63
Otomate,['Ink'],Interface,325052.0,2986978.0,14696373.0,-23.2,-55.2,98.39
Ultrasolid V3,['Hyperliquid L1'],Dexs,321537.0,2466307.0,14299553.0,-30.03,-46.53,-43.82
GT3,['Polygon'],Dexs,316569.0,2574849.0,3883137.0,-7.72,466.34,244.25
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,314700.0,1611886.0,8853078.0,42.97,53.03,-23.61
SailFish Finance,['EDU Chain'],Dexs,312441.0,3000895.0,18192734.0,-5.84,-34.12,-79.94
Aborean AMM,['Abstract'],Dexs,303913.0,1857896.0,10121968.0,-12.84,22.39,-34.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,302134.0,1090034.0,1090034.0,-54.18,,
Fluid DEX Lite,['Ethereum'],Dexs,300359.0,1150473.0,6093617.0,180.94,112.1,-42.89
Thruster V3,['Blast'],Dexs,292124.0,639756.0,2522927.0,227.95,381.34,61.37
SwapX Algebra,['Sonic'],Dexs,285437.0,1212976.0,9044273.0,46.77,30.38,5.71
