name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14369379.0,211496113.0,966390434.0,-31.37,-54.15,44.4
Flashnet,['Spark'],Dexs,14230909.0,279597643.0,712587580.0,-69.22,-0.09,18.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13642238.0,142674621.0,634305465.0,-9.16,5.68,-30.51
Limitless Exchange,['Base'],Prediction Market,13414771.0,114423272.0,242688939.0,0.81,-7.9,1664.36
Thorchain DEX,['Thorchain'],Dexs,12119920.0,149937358.0,1592939188.0,-6.18,-87.1,-30.13
Blackhole CLMM,['Avalanche'],Dexs,11969281.0,144729222.0,963976582.0,-34.12,-14.7,-66.07
Jupiterz,['Solana'],Dexs,11217454.0,192467992.0,950315363.0,-51.95,-29.61,-77.97
Aster Spot,['Off Chain'],Dexs,10281473.0,77130849.0,342859798.0,-13.6,-4.75,-33.79
Pharaoh V3,['Avalanche'],Dexs,9826904.0,143571001.0,916257191.0,-46.44,-34.86,-56.64
Kumbaya,['MegaETH'],Dexs,8364043.0,170069252.0,214217349.0,-65.23,1934.7,194.31
Meteora DAMM V2,['Solana'],Dexs,8199153.0,74310329.0,335175965.0,0.87,-38.72,-18.01
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7999599.0,96685409.0,216304309.0,317.41,650.28,53.9
W-DEX,['Polygon'],Dexs,7952307.0,20655520.0,47890543.0,92.96,676.5,836.18
Hyperion,['Aptos'],Dexs,7902661.0,64453366.0,277273538.0,-25.67,13.49,-18.37
O2 Exchange,['Fuel Ignition'],Dexs,7454502.0,80855864.0,265501592.0,-67.27,67.97,-23.68
AlphaSec Spot,['AlphaSec'],Dexs,7281511.0,35415234.0,174128742.0,-18.15,120.07,-26.16
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7075726.0,72474760.0,313543942.0,-34.73,-18.8,-34.19
Whalestreet,['Solana'],Dexs,7039143.0,77532312.0,132942608.0,-52.33,231.14,-4.85
Ramses HL,['Hyperliquid L1'],Dexs,6846653.0,47642154.0,183486694.0,-15.62,80.14,5.03
Obric,['Solana'],Dexs,6730707.0,68906501.0,373971196.0,23.81,35.91,-31.13
SUNSwap V2,['Tron'],Dexs,6714495.0,39572165.0,122201388.0,-19.81,201.35,101.86
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6528228.0,73821717.0,380624939.0,-11.68,-20.48,-60.18
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6441546.0,80010469.0,425598658.0,-33.46,-3.91,-63.98
Chainflip AMM,['Chainflip'],Dexs,6305517.0,104285959.0,344742337.0,-71.31,-33.37,-59.14
Bluefin Spot,['Sui'],Dexs,6245004.0,69313635.0,329653783.0,-26.55,-29.82,-59.39
TanX.fi,['Ethereum'],Dexs,5929899.0,41984499.0,180565388.0,-7.53,-4.97,-0.11
Byreal,['Solana'],Dexs,5895816.0,63657931.0,302624357.0,-35.89,-26.11,-55.15
Lighter Spot,['zkLighter'],Dexs,5808994.0,24709711.0,128722537.0,237.56,388.77,-6.72
b402,['Base'],Payments,5438367.0,25120748.0,142488400.0,221.72,6632.32,-12.04
Betmoar.fun,['Polygon'],Interface,5276107.0,78776747.0,283679990.0,-43.01,-71.03,-21.26
Saphyre V3,['Sei'],Dexs,5261357.0,38415457.0,134256421.0,-13.76,-19.71,34.59
Predict Fun,"['Blast', 'BSC']",Prediction Market,4604920.0,137461235.0,660081377.0,-71.66,-71.13,10.22
DeepBook V3,['Sui'],Dexs,4551059.0,43341144.0,309311656.0,-19.46,-7.56,-72.8
Kuru CLOB,['Monad'],Dexs,4344479.0,43756128.0,302490027.0,-46.15,49.16,-63.07
Aerodrome V1,['Base'],Dexs,4169857.0,65190536.0,237000697.0,-30.97,4.42,-52.19
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4112879.0,31579803.0,149438381.0,-10.59,-23.08,-34.35
Osmosis DEX,['Osmosis'],Dexs,4103393.0,14639330.0,70906713.0,0.0,233.08,38.3
Supernova CL,['Ethereum'],Dexs,3839648.0,33453049.0,216169340.0,-50.22,3.64,-59.4
XRPL DEX,['XRPL'],Dexs,3825881.0,27112155.0,147089586.0,7.17,-3.42,7.89
ElfomoFi,"['Base', 'BSC']",Dexs,3738427.0,35993159.0,198309135.0,-15.54,43.44,-54.3
NEST V1,['Hyperliquid L1'],Dexs,3715908.0,31559398.0,92733186.0,-27.96,34.62,88.51
Turbos,['Sui'],Dexs,3683158.0,30746978.0,162899237.0,-13.68,4.64,-16.61
Angstrom,['Ethereum'],Dexs,3469534.0,59861870.0,315112135.0,-63.36,17.86,-76.53
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,3282831.0,47456552.0,310409664.0,-26.45,-36.65,-81.79
SX Bet,['SX Rollup'],Prediction Market,3157278.0,10640450.0,48175645.0,154.64,-14.47,351.24
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3014540.0,34513831.0,194223877.0,-37.61,60.22,-73.67
Hybra V4,['Hyperliquid L1'],Dexs,2921889.0,17452416.0,80352493.0,13.96,15.92,7.74
SparkDEX V4,['Flare'],Dexs,2764550.0,16351264.0,58409816.0,12.66,-12.03,205.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2689289.0,26351530.0,137277281.0,-11.76,-39.67,18.49
STON.fi,['TON'],Dexs,2372043.0,13423425.0,71445653.0,22.65,36.94,16.51
Rhea Dex,['Near'],Dexs,2329725.0,16301865.0,152072892.0,-37.5,53.38,-36.07
four.meme,['BSC'],Launchpad,2197601.0,20983420.0,240657180.0,-50.99,27.8,-80.3
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2174823.0,17347153.0,64884730.0,-25.2,-0.22,-12.54
Tokenlon AMM,['Ethereum'],Dexs,2151832.0,56820993.0,331055210.0,-60.59,-80.93,-60.24
MetalX Dex,['XPR Network'],Dexs,2134916.0,13524238.0,55183344.0,21.97,-6.33,22.83
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2121705.0,17059818.0,72892001.0,-27.11,155.05,-1.47
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2113028.0,66748519.0,285624970.0,-79.41,-39.08,-71.18
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,1974629.0,40694184.0,318587111.0,-72.43,-69.1,-85.66
SolFi V1,['Solana'],Dexs,1796409.0,22528774.0,111033424.0,-45.39,144.84,-63.67
SoDEX Spot,['ValueChain'],Dexs,1720561.0,16259855.0,73761448.0,-23.27,-25.94,-34.03
Prism DEX,['MegaETH'],Dexs,1692485.0,14306291.0,16462050.0,-68.13,3772.79,950.7
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1603342.0,11606868.0,65735735.0,-3.4,-0.98,-49.39
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1570043.0,13507032.0,53488846.0,-21.81,-9.85,-26.34
Fluxion Network,['Mantle'],Dexs,1536645.0,23633577.0,95885866.0,90.13,-66.17,-94.9
SMARDEX USDN,['Ethereum'],Basis Trading,1528477.0,601435.0,1115246.0,,,
Hydration DEX,['Hydration'],Dexs,1523964.0,20640263.0,90386010.0,-36.59,4.7,-38.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1478141.0,38851412.0,347540933.0,-82.36,-61.36,-18.09
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1464434.0,11349827.0,73431301.0,-49.4,-52.47,38.67
HyperSwap V3,['Hyperliquid L1'],Dexs,1385240.0,15084753.0,94817509.0,-20.34,22.8,-54.13
Figure Markets Exchange,['Provenance'],OTC Marketplace,1303577.0,523219318.0,1771143247.0,-99.3,4.98,-98.25
Phoenix Spot,['Solana'],Dexs,1269216.0,12271556.0,46281439.0,-33.12,68.0,3242.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1246383.0,8901268.0,92710110.0,60.84,-70.45,15.67
RamsesX Polygon CL,['Polygon'],Dexs,1157206.0,15338548.0,62440458.0,-37.83,-39.42,346.36
FluxBeam,['Solana'],Dexs,1066946.0,5436372.0,26000591.0,9.06,5.78,8.71
Pangolin V3,"['Avalanche', 'Monad']",Dexs,981691.0,5135456.0,24692721.0,81.8,116.07,48.94
Dswap,['ENI'],Dexs,967331.0,5496802.0,18927546.0,36.41,111.64,139.97
Meteora DAMM V1,['Solana'],Dexs,962132.0,7947669.0,40658074.0,-28.0,62.15,-27.78
SaucerSwap V2,['Hedera'],Dexs,942746.0,9165679.0,54930584.0,-28.31,1.39,-61.77
Lunarbase,['Base'],Dexs,901410.0,4202339.0,11786878.0,-15.54,863.15,566.51
Injective Spot,['Injective'],Dexs,839914.0,6268064.0,18832386.0,18.77,38.62,74.07
Lotus Finance,['Sui'],Dexs,830957.0,14102369.0,113028723.0,-68.25,-62.33,-75.01
Lista DEX,"['Ethereum', 'BSC']",Dexs,828093.0,22316856.0,77252353.0,-67.1,-57.8,-71.86
Bisq,['Bitcoin'],Dexs,818255.0,2550596.0,10390421.0,0.0,735.93,210.77
Momentum,['Sui'],Dexs,805840.0,7275824.0,61143426.0,-20.46,-38.24,-60.53
Blur Bids,['Ethereum'],NFT Marketplace,793219.0,1928020.0,1928020.0,-35.4,,
Doma DEX V3,['Doma'],Dexs,702698.0,5503119.0,21472143.0,6.89,15.03,117.41
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,700999.0,4032181.0,31122775.0,-47.65,669.06,-54.09
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,696977.0,4160772.0,10738000.0,63.16,168.4,-43.36
MooniSwap,['Ethereum'],Dexs,665316.0,4631023.0,48494354.0,-1.02,257.0,-70.61
LiquidCore,['Hyperliquid L1'],Dexs,651825.0,5103591.0,19193281.0,-30.99,110.58,-60.27
Valiant Trade,['Fogo'],Dexs,649023.0,5176001.0,29043728.0,-22.58,-53.39,-49.62
SparkDEX V3.1,['Flare'],Dexs,629014.0,6420114.0,36819537.0,-29.21,-46.28,-72.82
SUNSwap V1,['Tron'],Dexs,588550.0,2177173.0,8586537.0,-51.7,253.99,85.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,587413.0,4431993.0,28608570.0,-14.35,6.66,-25.33
Helix Spot,['Injective'],Dexs,583133.0,6001091.0,18688127.0,-11.12,-2.12,20.48
Cypher V4,['Ethereum'],Dexs,574907.0,4251834.0,30772206.0,14.73,-17.58,53.3
Merchant Moe Liquidity Book,['Mantle'],Dexs,573185.0,22688210.0,53189125.0,-3.77,51.67,-38.05
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,561635.0,4956166.0,21443834.0,-7.43,-19.57,-10.87
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,546946.0,6087970.0,38610126.0,-47.72,105.38,-85.0
Kodiak V3,['Berachain'],Dexs,520920.0,11121964.0,76409192.0,-66.52,17.91,-86.6
Integral,"['Ethereum', 'Arbitrum']",Dexs,494475.0,7473298.0,40888165.0,-49.63,-22.67,-50.23
Kreo,['Polygon'],Interface,485302.0,4339773.0,24666405.0,1.92,-29.7,-44.52
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,484506.0,6410101.0,29307775.0,-54.68,-23.38,-52.83
Aborean CL,['Abstract'],Dexs,477803.0,10169691.0,38461765.0,-34.37,-77.68,-74.96
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,465391.0,3623360.0,16995236.0,6.34,-16.42,28.65
LaunchLab,['Solana'],Launchpad,458425.0,13496750.0,35012557.0,-26.23,-45.19,-80.45
Futarchy AMM,['Solana'],Dexs,443393.0,3246064.0,11053620.0,-52.63,92.5,-50.52
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,433760.0,9637011.0,31867989.0,-48.86,248.79,-79.55
VVS Standard,['Cronos'],Dexs,424938.0,4097746.0,21553799.0,-8.77,-38.83,-48.16
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,423112.0,2572510.0,18760950.0,2.19,807.38,-58.23
Stand,['Polygon'],Interface,417434.0,5331435.0,20680674.0,-23.91,-14.88,-51.3
Shadow Exchange CLMM,['Sonic'],Dexs,401601.0,3968527.0,16002915.0,-25.76,-28.11,-46.75
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,399521.0,1710061.0,14955557.0,65.7,1284.2,-44.21
Etherex CL,['Linea'],Dexs,377191.0,5666321.0,31739670.0,-73.86,-13.94,-78.8
Valantis STEX,['Hyperliquid L1'],Dexs,372211.0,3239279.0,23102147.0,-20.95,-5.04,54.46
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,364319.0,3959540.0,29585313.0,-45.89,0.65,-57.43
Gnosis Pay,['Gnosis'],Crypto Card Issuer,360456.0,2397949.0,9656972.0,5.37,8.17,-2.22
Bitflow,['Stacks'],Dexs,356317.0,3293124.0,26738353.0,-35.77,-81.75,-43.94
Swapr V3,['Gnosis'],Dexs,351404.0,2211264.0,10812762.0,12.71,68.62,-9.63
XSwap V3,['XDC'],Dexs,348023.0,1478797.0,10472664.0,25.29,88.74,-27.94
Agni Finance,['Mantle'],Dexs,333064.0,29882412.0,56947937.0,-40.41,-26.16,-62.38
Satsuma,['Citrea'],Dexs,332906.0,4066860.0,11940623.0,-28.54,-35.21,104.93
Minswap DEX,['Cardano'],Dexs,325330.0,2805422.0,15397652.0,-7.14,-9.75,-75.56
PumpSpace V3,['Avalanche'],Dexs,303220.0,4285881.0,24470145.0,-50.86,107.01,-75.75
LN Exchange Spot,['Bitcoin'],Dexs,302414.0,2618816.0,14977264.0,-19.89,-6.36,-53.64
PancakeSwap Prediction,['BSC'],Prediction Market,300678.0,2664985.0,11850989.0,-27.68,-24.76,-44.85
Bancor V2.1,['Ethereum'],Dexs,292777.0,663332.0,3810014.0,305.69,423.74,294.81
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,288256.0,7300898.0,30972008.0,-74.8,-24.97,-67.57
Tinyman,['Algorand'],Dexs,286271.0,1751710.0,11406132.0,32.65,-27.61,-60.07
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,284427.0,5282114.0,25662788.0,-69.88,-49.72,-46.96
EGAS swap,['ENI'],Dexs,273757.0,9457489.0,44898193.0,-78.52,-92.31,-74.31
DefiTuna AMM,['Solana'],Dexs,258449.0,3127088.0,17571826.0,-24.96,-5.52,-56.66
Mento V2,['Celo'],Algo-Stables,256043.0,6735977.0,15472151.0,-5.21,-6.95,9.85
Capricorn,['Monad'],Dexs,255669.0,1850054.0,38094618.0,-5.61,27.77,-85.83
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,244231.0,2113793.0,7451604.0,-18.24,18.31,-38.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,236373.0,2393249.0,10691597.0,-24.6,84.05,-42.32
Jupiter Prediction,['Solana'],Interface,233254.0,1320665.0,4510446.0,-19.12,25.24,105.85
Tapp Exchange,['Aptos'],Dexs,232381.0,2375944.0,73223123.0,-30.81,126.66,-95.88
Full Sail,['Sui'],Dexs,212064.0,2492503.0,17574395.0,-34.19,-36.29,-68.75
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,211730.0,1625247.0,8229908.0,-6.79,-38.44,-0.71
Nado Spot,['Ink'],Dexs,210348.0,4961822.0,22010700.0,-64.32,15.57,-87.43
PotatoSwap V2,['X Layer'],Dexs,204797.0,2048896.0,8356487.0,-22.43,-9.87,-12.45
PayCash,"['Vaulta', 'MultiversX']",Dexs,203353.0,32866399.0,170902288.0,8.7,-96.0,-43.38
SaucerSwap V1,['Hedera'],Dexs,198538.0,1693137.0,8011880.0,-24.23,8.11,-49.27
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,196020.0,1685124.0,9015882.0,-45.43,60.67,-61.84
Ultrasolid V3,['Hyperliquid L1'],Dexs,195905.0,1846758.0,12568273.0,-38.35,-6.71,-10.38
PolyTraderPro,['Polygon'],Interface,190172.0,4522674.0,26197888.0,-28.22,-6.43,-48.02
DragonSwap V3 Kaia,['Kaia'],Dexs,183149.0,2069813.0,8158247.0,-44.26,-12.74,-53.56
Bitget Wallet Card,['Arbitrum'],Crypto Card Issuer,181666.0,1034174.0,4277812.0,0.01,22.96,8.03
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,174437.0,2620151.0,12158876.0,-46.6,-26.33,-26.94
MetaMask Card,"['Linea', 'Solana', 'Base']",Crypto Card Issuer,174233.0,1384343.0,5169394.0,-4.93,-14.53,-7.94
Hybra V3,['Hyperliquid L1'],Dexs,174113.0,1482690.0,7683331.0,-22.45,39.75,-41.68
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,172128.0,3583842.0,9410234.0,-30.37,-44.35,-38.24
Katana DEX,['Ronin'],Dexs,168885.0,3474742.0,16762088.0,-51.34,-96.17,-56.97
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,165648.0,2417624.0,10499095.0,3.38,-45.04,-45.62
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,153564.0,2584206.0,5990788.0,-32.15,-54.23,1165.46
Camelot V2,"['Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'ApeChain']",Dexs,152366.0,1348884.0,4236331.0,-73.96,23.96,64.36
Honeypop DEX,['Scroll'],Dexs,149782.0,2403757.0,13697591.0,-51.86,182.51,-83.5
Cauldron,['Bitcoincash'],Dexs,147067.0,382659.0,1036842.0,59.12,478.98,1220.64
HARD Swap,['Kava'],Dexs,143613.0,370130.0,1648827.0,837.97,174.64,298.34
Ape Church,['ApeChain'],Luck Games,143458.0,1314422.0,4986153.0,-28.9,-14.85,81.08
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,140605.0,11915240.0,24060999.0,-46.13,-82.72,-75.49
Based Predict,['Polygon'],Interface,140083.0,505327.0,2255779.0,146.55,80.95,231.73
stabble Stableswap,['Solana'],Dexs,136621.0,2011758.0,44571882.0,-34.9,10.45,-99.17
Kast Card,['Movement'],Crypto Card Issuer,135302.0,1018022.0,10205132.0,25.56,0.7,-70.97
Secured Finance Lending,"['Arbitrum', 'Ethereum', 'Filecoin']",Lending,135229.0,1117576.0,4772366.0,-8.58,-15.1,-10.46
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,133251.0,843272.0,4027194.0,23.53,66.52,1.58
LumenSwap,['Stellar'],Dexs,132927.0,1113412.0,1200902.0,-39.03,99.84,316392.86
Haedal AMM Protocol,['Sui'],Dexs,132206.0,1439231.0,11684463.0,-45.95,-12.34,-75.01
Unchain X,['BSC'],Dexs,132093.0,710918.0,2889947.0,21.42,229.86,-14.31
Aborean AMM,['Abstract'],Dexs,131979.0,1538320.0,7395268.0,-15.09,-8.49,-64.21
Katana DEX V3,['Ronin'],Dexs,130485.0,2011033.0,8844445.0,-33.39,-93.81,-27.92
