name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ferra DLMM,['Sui'],Dexs,2439934.0,10587709.0,29448398.0,259.27,944.19,410.64
Lighter Spot,['zkLighter'],Dexs,2387803.0,43111759.0,242920548.0,-48.4,3.68,-72.64
SoDEX Spot,['ValueChain'],Dexs,2372722.0,19586166.0,104780505.0,-20.51,-9.71,-40.89
Danogo,['Cardano'],Dexs,2320247.0,2914830.0,12051527.0,1036.57,,
W-DEX,['Polygon'],Dexs,2250266.0,10142505.0,28297384.0,-51.04,430.76,321.22
stabble Stableswap,['Solana'],Dexs,2242430.0,51304203.0,296715610.0,-41.89,-67.42,-77.75
Rhea Dex,['Near'],Dexs,2203528.0,47395632.0,235473020.0,-60.59,-70.8,-67.1
Nado Spot,['Ink'],Dexs,2159086.0,9294256.0,36711294.0,23.07,248.65,27.49
Lotus Finance,['Sui'],Yield,2138216.0,22411193.0,164287161.0,-13.71,-61.46,-70.6
PulseX V2,['PulseChain'],Dexs,2029409.0,33712250.0,67888865.0,-33.77,30.13,-14.18
THENA INTEGRAL,['BSC'],Dexs,1911542.0,32510020.0,97468072.0,-54.01,0.21,-57.92
SX Bet,['SX Rollup'],Prediction Market,1907060.0,10677454.0,59401244.0,40.54,17.41,3.93
MetalX Dex,['XPR Network'],Dexs,1898479.0,13467947.0,53876235.0,10.19,7.82,10.77
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,1833965.0,42732715.0,183802503.0,-67.97,-19.43,-51.51
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1721684.0,13764740.0,60423298.0,-10.28,-11.06,-5.19
Capricorn,['Monad'],Dexs,1715845.0,14008489.0,52751788.0,-28.74,-10.02,3.71
STON.fi,['TON'],Dexs,1637338.0,13270805.0,72240285.0,-38.59,17.25,-32.26
Momentum,['Sui'],Dexs,1535269.0,22885013.0,111302393.0,-63.9,-14.58,-51.26
FluxBeam,['Solana'],Dexs,1519331.0,9856230.0,39899893.0,50.38,8.08,35.86
PulseX V1,['PulseChain'],Dexs,1397663.0,31067480.0,81502719.0,-47.86,-25.58,-62.55
RedotPay Card,"['Ethereum', 'Polygon', 'Base', 'Avalanche', 'OP Mainnet', 'Arbitrum']",Crypto Card Issuer,1395757.0,12104674.0,52620631.0,-19.35,-30.2,-31.09
Kumbaya,['MegaETH'],Dexs,1375734.0,16310529.0,87884086.0,-34.62,0.12,-48.8
Kodiak V3,['Berachain'],Dexs,1362315.0,28227305.0,120296352.0,-48.16,-45.45,-53.65
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1102687.0,23785034.0,98763516.0,-61.85,-47.84,-51.95
Stand,['Polygon'],Interface,1094765.0,4070783.0,26155554.0,249.32,156.59,-28.32
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1086288.0,4523073.0,16362832.0,-40.8,529.98,637.91
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet', 'Polygon zkEVM']",Dexs,1047948.0,9657501.0,48866058.0,-10.15,99.67,-31.99
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,1042376.0,11645228.0,88678309.0,-34.21,126.14,-45.13
MooniSwap,['Ethereum'],Dexs,1027789.0,20095559.0,93815284.0,-57.0,-40.57,-60.66
Deeptrade,['Sui'],Interface,1004304.0,9783088.0,34336424.0,42.15,-57.1,110.55
Yield Basis,['Ethereum'],Leveraged Farming,1001772.0,13870140.0,69221617.0,17154.08,213.98,
Nerve,['BSC'],Dexs,970330.0,2113286.0,2704655.0,-11.6,10338.15,7405.07
Fluxion Network,['Mantle'],Dexs,947317.0,30587647.0,31184745.0,-73.91,5350.93,2549.32
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Reactor DEX,['Fuel Ignition'],Dexs,900017.0,13992209.0,61755542.0,-38.88,-10.74,-27.56
Etherex CL,['Linea'],Dexs,877275.0,12272311.0,67105182.0,-43.57,-16.62,-40.39
Valiant Trade,['Fogo'],Dexs,872534.0,7930887.0,26375703.0,-2.94,-17.41,49.07
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,840836.0,6273539.0,29337732.0,-15.27,19.03,8.53
Integral,"['Arbitrum', 'Ethereum']",Dexs,836802.0,12434452.0,63972618.0,-46.72,26.14,-67.76
Predict Fun,"['BSC', 'Blast']",Prediction Market,812132.0,31484313.0,248924817.0,-55.18,-90.45,-89.22
NEST V1,['Hyperliquid L1'],Dexs,770553.0,17467053.0,67258017.0,-73.69,-46.26,-75.28
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis', 'Fantom', 'Harmony', 'Moonriver', 'Boba']",Dexs,766052.0,4895847.0,32818290.0,22.8,60.39,-30.48
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,727581.0,7312856.0,23611194.0,-36.7,-16.09,
VVS Standard,['Cronos'],Dexs,677755.0,10197239.0,32756782.0,-53.06,26.84,-16.23
Mento V2,['Celo'],Algo-Stables,663524.0,3764169.0,25176947.0,15.38,259.63,-80.29
Otomate,['Ink'],Interface,652432.0,4455759.0,14016924.0,-66.15,266.98,19.24
Pangolin V3,"['Avalanche', 'Monad']",Dexs,650680.0,8467965.0,39249664.0,-39.96,3.23,-36.0
Pharaoh CL,['Avalanche'],Dexs,643253.0,2673437.0,8333427.0,3700.38,10521.75,1380.41
Shadow Exchange CLMM,['Sonic'],Dexs,613737.0,6339760.0,31856601.0,-28.48,45.85,-40.43
PumpSpace V3,['Avalanche'],Dexs,590873.0,8120491.0,42674424.0,-45.89,90.77,-41.49
Kittenswap Algebra,['Hyperliquid L1'],Dexs,564691.0,9830354.0,41143021.0,-60.24,-28.98,-43.08
Aborean CL,['Abstract'],Dexs,543858.0,9068834.0,43278002.0,-55.64,38.48,-49.12
Merchant Moe Liquidity Book,['Mantle'],Dexs,522056.0,6614078.0,115962739.0,-17.65,-36.47,-90.11
XSwap V3,['XDC'],Dexs,509378.0,2428369.0,8355402.0,-6.1,212.6,58.73
SparkDEX V4,['Flare'],Dexs,507137.0,5026280.0,14389709.0,-42.62,50.29,279.36
Injective Spot,['Injective'],Dexs,495886.0,2646008.0,15381296.0,0.0,102.74,-62.19
SparkDEX V3.1,['Flare'],Dexs,494582.0,12934877.0,89446123.0,-44.3,-63.69,-83.98
Helix Spot,['Injective'],Dexs,491244.0,3185567.0,16138942.0,0.41,68.52,-63.47
Minswap DEX,['Cardano'],Dexs,456401.0,3966776.0,29644098.0,-17.66,-24.91,-60.66
Katana DEX,['Ronin'],Dexs,448190.0,4082848.0,21621658.0,-22.73,-45.22,34.15
LN Exchange Spot,['Bitcoin'],Dexs,416524.0,4730823.0,24436710.0,-39.69,-19.76,-50.12
Alien Base V2,['Base'],Dexs,416229.0,4712553.0,14392983.0,-47.29,152.8,-9.14
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,405519.0,2569931.0,10894180.0,52.77,236.08,-3.12
PolyTraderPro,['Polygon'],Interface,404512.0,5421217.0,23126437.0,103.19,-74.19,71.46
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,395036.0,28881493.0,180277412.0,-91.56,-68.01,-96.84
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,388589.0,1051452.0,2999772.0,993.32,4649.9,887.75
PancakeSwap Prediction,['BSC'],Prediction Market,387468.0,3173697.0,15006237.0,-0.46,-20.95,-3.68
Kast Card,['Movement'],Crypto Card Issuer,377922.0,3279191.0,14185198.0,-21.73,-3.87,13.8
PulseX StableSwap,['PulseChain'],Dexs,377679.0,5905441.0,14701770.0,-28.1,13.86,-50.34
LiquidCore,['Hyperliquid L1'],Dexs,367838.0,7469029.0,24138742.0,-79.36,30.8,-40.84
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,367431.0,6615926.0,42847362.0,-39.68,20.43,-64.65
Aquarius Stellar,['Stellar'],Dexs,360785.0,5144386.0,24412483.0,-50.63,-3.91,-29.78
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,360278.0,3676811.0,17704363.0,8.77,21.53,-39.77
Dexly Trade,['Hyperliquid L1'],Interface,339351.0,1240632.0,5668087.0,134.42,2143.49,69155.31
Agni Finance,['Mantle'],Dexs,335055.0,6008930.0,52685313.0,-51.75,-68.11,-84.35
Doma DEX V3,['Doma'],Dexs,332939.0,2140224.0,11066888.0,53.38,64.27,74.04
Dswap,['ENI'],Dexs,329654.0,6614136.0,20551825.0,-57.61,-34.88,953.75
Gnosis Pay,['Gnosis'],Crypto Card Issuer,328702.0,2102346.0,9053549.0,4.55,-0.86,9.12
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,323921.0,6551035.0,18355317.0,-44.07,-14.97,-66.75
SUNSwap V1,['Tron'],Dexs,318631.0,2818986.0,12238862.0,-21.6,10.47,131.78
Overtime,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon']",Prediction Market,308121.0,1605648.0,7814269.0,28.4,-17.61,26.24
InitiaDEX,['Initia'],Dexs,293480.0,2192108.0,9548982.0,8.22,-23.84,-3.46
Cypher V4,['Ethereum'],Dexs,291748.0,4409578.0,18745276.0,-48.42,-1.69,-30.72
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,277473.0,7149895.0,42796943.0,-65.38,-21.88,-86.65
Satsuma,['Citrea'],Dexs,268929.0,2407240.0,11717161.0,-25.11,-50.66,45.73
Defi Swap,['Ethereum'],Dexs,267900.0,1018391.0,4219166.0,605.24,2337.45,799.63
PayCash,"['Vaulta', 'MultiversX']",Dexs,267806.0,17429215.0,133505198.0,-56.65,-61.81,-94.84
Ultrasolid V3,['Hyperliquid L1'],Dexs,264937.0,4505862.0,13890961.0,-57.11,-27.31,-15.8
SwapX Algebra,['Sonic'],Dexs,261651.0,2111269.0,9074996.0,-25.24,105.67,36.68
Full Sail,['Sui'],Dexs,259999.0,4741357.0,32622430.0,-53.53,-35.72,-70.78
DFlow Prediction Market,['Solana'],Interface,257362.0,983443.0,5534933.0,101.92,96.41,166.76
WingRiders,['Cardano'],Dexs,251666.0,1822242.0,8458447.0,-7.63,15.45,-10.02
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,242644.0,1909832.0,10035353.0,20.48,80.88,-37.34
Bitflow,['Stacks'],Dexs,236880.0,2597552.0,17906485.0,-35.36,86.3,-75.53
Tinyman,['Algorand'],Dexs,236238.0,1742806.0,8173545.0,78.74,-51.69,-15.08
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,230890.0,4099590.0,14745586.0,-47.01,-29.76,-41.14
DefiTuna AMM,['Solana'],Dexs,230219.0,4797830.0,28800088.0,-57.24,-35.0,-83.34
THENA FUSION,['BSC'],Dexs,228978.0,16204998.0,44484579.0,-7.87,-25.12,-83.99
Nostra Pools,['Starknet'],Dexs,228747.0,999097.0,4480479.0,221.88,519.68,133.18
Haedal AMM Protocol,['Sui'],Dexs,222011.0,5315883.0,44708324.0,-13.56,-36.46,-76.97
Aborean AMM,['Abstract'],Dexs,220746.0,2395065.0,11870306.0,-19.93,116.13,-55.28
Phoenix,['Solana'],Dexs,217489.0,3598605.0,80637908.0,-59.77,346.02,-91.24
Saber,['Solana'],Dexs,216948.0,3659942.0,15937592.0,-30.27,22.01,-59.07
DeDust,['TON'],Dexs,215653.0,2050740.0,10789165.0,-42.27,-7.83,-44.11
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,215403.0,8072464.0,63972528.0,-65.84,-96.21,370.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,206490.0,1211668.0,5333622.0,83.79,35.42,37.13
MetaMask Card,"['Linea', 'Base', 'Solana']",Crypto Card Issuer,201172.0,1258394.0,4814607.0,24.43,31.9,43.6
Fulcrom AMM,"['Cronos', 'Cronos zkEVM', 'ZKsync Era']",Dexs,199835.0,9129334.0,34596986.0,-78.93,-18.35,-75.25
Hybra V3,['Hyperliquid L1'],Dexs,189379.0,5128016.0,19630689.0,-75.0,-50.09,-27.58
Cypher Card,"['Ethereum', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Avalanche']",Crypto Card Issuer,188630.0,1818636.0,7639621.0,-14.82,55.38,-27.87
PotatoSwap V2,['X Layer'],Dexs,185465.0,1639359.0,8598515.0,-6.67,-16.73,123.04
FlowSwap V3,['Flow'],Dexs,172453.0,3232834.0,17157502.0,-30.31,-73.23,-29.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,172123.0,3416303.0,17081814.0,-61.06,9.86,-66.04
xExchange,['MultiversX'],Dexs,169747.0,1358316.0,6101762.0,0.31,122.21,59.97
Astroport,"['Terra2', 'Neutron', 'Injective', 'Sei', 'Osmosis']",Dexs,164123.0,2071632.0,11839098.0,11.34,-33.18,-78.1
Katana DEX V3,['Ronin'],Dexs,161348.0,1600374.0,12247400.0,-21.79,-64.81,-17.13
Nad.fun,['Monad'],Launchpad,158766.0,1041506.0,2555792.0,-2.29,1.29,70.86
Lynex V2,['Linea'],Dexs,154988.0,1932672.0,7582010.0,-40.33,169.91,-50.32
Cetus DLMM,['Sui'],Dexs,153403.0,1669471.0,7951456.0,-16.5,-21.48,-29.78
Paradex Spot,['Paradex'],Dexs,150319.0,1313639.0,11644211.0,22.86,-33.82,129.78
ICPSwap,['ICP'],Dexs,149954.0,1900613.0,9462110.0,-17.62,-56.41,-33.74
Verus Market,['Verus'],Dexs,145954.0,2322518.0,6431743.0,-14.17,188.44,29.18
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,145563.0,3842853.0,18187685.0,-73.04,-67.26,-58.96
