name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17025842.0,144336641.0,442595853.0,38.3,-27.21,-24.88
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,16987263.0,144537044.0,922009872.0,-28.42,10.2,-52.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16066008.0,107322107.0,463700600.0,70.7,-23.88,6.0
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,15718754.0,136282685.0,437017868.0,20.6,-20.66,-65.49
four.meme,['BSC'],Launchpad,15695563.0,90865417.0,328032172.0,58.94,-6.11,359.68
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,15337034.0,87417561.0,374760752.0,52.88,40.21,-2.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,14709890.0,64549018.0,530996458.0,304.21,147.45,-14.82
Kuru CLOB,['Monad'],Dexs,14097221.0,97145971.0,530809719.0,-3.46,48.69,76.6
ThalaSwap V3,['Aptos'],Dexs,13181021.0,94786889.0,501517361.0,-4.48,-31.65,111.68
Aster Spot,['Off Chain'],Dexs,12313532.0,93553398.0,611847367.0,-3.48,-35.64,-67.69
Aerodrome V1,['Base'],Dexs,11892842.0,95907492.0,330751161.0,64.22,-42.77,-1.34
Flashnet,['Spark'],Dexs,11763012.0,68222268.0,272213885.0,42.01,9.78,3742.63
Byreal,['Solana'],Dexs,11347332.0,55166053.0,336859269.0,68.71,39.71,-20.65
Obric,['Solana'],Dexs,11313203.0,67260324.0,197361224.0,73.04,100.51,-17.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11039069.0,66653135.0,334188193.0,69.02,-32.62,-48.89
Ramses HL,['Hyperliquid L1'],Dexs,9588206.0,36926007.0,150060696.0,139.66,42.19,33.28
Meteora DAMM V2,['Solana'],Dexs,9414202.0,66509339.0,279882501.0,24.76,-24.13,-45.24
Lighter Spot,['zkLighter'],Dexs,9032151.0,60324105.0,284544536.0,40.04,-3.07,-30.86
Tokenlon AMM,['Ethereum'],Dexs,8394501.0,56970620.0,345373610.0,120.66,-57.23,1.44
Predict Fun,['BSC'],Prediction Market,8281197.0,28683480.0,373814474.0,90.59,-24.16,-47.37
stabble Stableswap,['Solana'],Dexs,7744543.0,60196086.0,411576916.0,39.25,-34.04,-47.36
ElfomoFi,['Base'],Dexs,7676960.0,52339171.0,231708722.0,-4.4,30.71,11.87
Betmoar.fun,['Polygon'],Interface,7391773.0,61954151.0,243950161.0,-22.71,-28.16,14.14
Turbos,['Sui'],Dexs,7209995.0,36760037.0,178076020.0,132.15,-0.54,-31.59
AlphaSec Spot,['AlphaSec'],Dexs,6983514.0,48842096.0,262213262.0,21.05,-27.6,-77.67
Chainflip,['Chainflip'],Dexs,6896994.0,86201445.0,398387430.0,14.47,-65.08,-56.92
SolFi V1,['Solana'],Dexs,6700455.0,39004794.0,194177789.0,201.28,-34.32,-85.26
Saphyre V3,['Sei'],Dexs,6675898.0,42103484.0,159944234.0,19.92,7.81,-12.98
OPINION,['BSC'],Prediction Market,6507742.0,70882489.0,980855174.0,162.39,-56.34,-91.26
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,6430708.0,48561640.0,213362467.0,49.02,-11.56,-43.39
Momentum,['Sui'],Dexs,6351347.0,28471692.0,248267906.0,209.61,-6.9,-72.79
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6090797.0,53049154.0,226340467.0,7.03,-34.8,-45.7
TanX.fi,['Ethereum'],Dexs,5946994.0,42150598.0,177147054.0,-8.21,-5.6,76.36
Tapp Exchange,['Aptos'],Dexs,5898174.0,43875908.0,196313742.0,-4.78,-23.22,409.84
Hybra V4,['Hyperliquid L1'],Dexs,5883101.0,31280175.0,116476786.0,73.36,42.88,78.98
Sailor,['Sei'],Dexs,5880019.0,33212373.0,148310160.0,19.82,-17.85,-24.62
Lotus Finance,['Sui'],Yield,5102902.0,33694635.0,183662913.0,329.72,3.57,-42.5
HyperSwap V3,['Hyperliquid L1'],Dexs,5095534.0,92481273.0,394019283.0,-42.18,-80.78,-79.46
Limitless Exchange,['Base'],Prediction Market,4828165.0,26296709.0,94958178.0,0.4,-26.14,127.86
Rhea Dex,['Near'],Dexs,4738628.0,38958909.0,239156144.0,44.01,-63.61,-55.98
Kumbaya,['MegaETH'],Dexs,4737182.0,20368350.0,118524790.0,88.29,22.69,193.6
O2 Exchange,['Fuel Ignition'],Dexs,4650856.0,26832568.0,142433904.0,97.02,428.69,113.5
MooniSwap,['Ethereum'],Dexs,4029634.0,23627540.0,100855089.0,57.53,-25.96,-34.79
Yield Basis,['Ethereum'],Leveraged Farming,4028054.0,41423108.0,47677313.0,247.12,1459339.86,71.97
Kodiak V3,['Berachain'],Dexs,4007352.0,28297079.0,177732672.0,37.87,-20.24,-82.7
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3639520.0,49543022.0,298552317.0,15.84,-69.18,-93.61
b402,['Base'],Payments,3624979.0,9304515.0,17486881.0,341.2,211.77,
THENA INTEGRAL,['BSC'],Dexs,3393845.0,22280978.0,105040584.0,-10.61,,-66.37
Meteora DAMM V1,['Solana'],Dexs,3355617.0,15844203.0,382726304.0,58.68,11.34,-87.16
SoDEX Spot,['ValueChain'],Dexs,3260817.0,24845476.0,105075667.0,-1.61,-5.55,49.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3248440.0,26566676.0,157379604.0,-0.71,-32.18,-54.61
Etherex CL,['Linea'],Dexs,3189413.0,16836582.0,72053370.0,61.1,-0.2,-36.27
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3031550.0,19871026.0,55709133.0,82.76,35.45,95.57
Phoenix,['Solana'],Dexs,2991512.0,23762871.0,104426736.0,64.26,-44.53,-69.72
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2960339.0,22263977.0,136997849.0,97.46,-70.7,-69.27
SparkDEX V3.1,['Flare'],Dexs,2696898.0,20080242.0,123973329.0,16.02,-39.02,-74.43
XRPL DEX,['XRPL'],Dexs,2681533.0,35132806.0,210009525.0,64.7,-42.71,-91.92
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2629929.0,36978057.0,86583397.0,-50.97,-68.83,17.4
Reactor DEX,['Fuel Ignition'],Dexs,2483829.0,14599180.0,73656862.0,146.45,-46.3,394.61
Osmosis DEX,['Osmosis'],Dexs,2481996.0,21836088.0,105799933.0,0.0,-54.73,-63.44
Haedal AMM Protocol,['Sui'],Dexs,2473960.0,11780679.0,49853310.0,140.7,-10.66,3.32
PayCash,['Vaulta'],Dexs,2329840.0,53108868.0,144643112.0,5567.61,-14.61,164.61
SaucerSwap V2,['Hedera'],Dexs,2307058.0,28341912.0,139920562.0,46.79,-53.47,-83.95
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2282414.0,13349285.0,57557132.0,43.42,13.31,22.98
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2240267.0,19690303.0,106718443.0,-19.86,-34.09,-68.19
STON.fi,['TON'],Dexs,2220598.0,16447302.0,80226330.0,6.26,-11.92,-59.97
Aborean CL,['Abstract'],Dexs,2192254.0,11120240.0,45184226.0,91.05,-3.35,-11.26
SUNSwap V2,['Tron'],Dexs,2109534.0,12907040.0,84955550.0,2.33,-38.01,-42.15
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2094316.0,10872753.0,42630782.0,101.01,-15.02,-14.07
Defi Swap,['Ethereum'],Dexs,2058144.0,2057548.0,3764126.0,8454.93,557.65,2795.25
Integral,"['Arbitrum', 'Ethereum']",Dexs,2025097.0,13716413.0,89167524.0,32.11,-9.26,-63.3
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1972459.0,9271214.0,40243834.0,76.56,21.75,-12.17
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1921171.0,14187869.0,66017757.0,109.16,-78.83,73.11
PulseX V1,['PulseChain'],Dexs,1874695.0,16918976.0,61845383.0,12.76,5.08,15.97
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1796815.0,11892601.0,50675794.0,125.53,-25.41,-42.38
FlowSwap V3,['Flow'],Dexs,1657879.0,4668546.0,10058630.0,198.67,549.39,801.66
MetalX Dex,['XPR Network'],Dexs,1649850.0,12260578.0,52335366.0,-0.79,-7.43,-11.38
Pear Perps,['Arbitrum'],Derivatives,1646318.0,5374705.0,18856497.0,317.66,16.45,793.79
Capricorn,['Monad'],Dexs,1567429.0,11376124.0,55672485.0,-0.48,-4.21,-10.65
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1538380.0,7876155.0,64990795.0,240.0,32.27,-15.5
PumpSpace V3,['Avalanche'],Dexs,1426814.0,9533470.0,42411202.0,41.71,-33.94,9.51
Hybra V3,['Hyperliquid L1'],Dexs,1386695.0,5150042.0,16815277.0,184.04,32.62,35.91
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1262973.0,11053369.0,70109006.0,18.92,-40.9,-57.26
FluxBeam,['Solana'],Dexs,1243216.0,9043246.0,36359864.0,-0.32,-2.75,17.69
PulseX V2,['PulseChain'],Dexs,1228803.0,10656185.0,42361654.0,7.18,18.15,6.5
Full Sail,['Sui'],Dexs,1169397.0,7550125.0,45994477.0,45.94,-15.44,-41.41
THENA FUSION,['BSC'],Dexs,1116743.0,10527782.0,45019214.0,-27.33,-38.3,-59.75
Nado Spot,['Ink'],Dexs,1113990.0,6443242.0,42637706.0,69.63,246.29,-74.36
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1053545.0,8082093.0,10118433.0,13.72,-7.33,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,1048117.0,4494887.0,16485821.0,156.85,11.95,-18.36
SX Bet,['SX Rollup'],Prediction Market,1015234.0,13680403.0,66379114.0,-62.89,10.92,-79.93
LiquidCore,['Hyperliquid L1'],Dexs,981361.0,4892636.0,22042303.0,108.4,-28.04,-9.31
Merchant Moe Liquidity Book,['Mantle'],Dexs,964365.0,26003989.0,187514304.0,16.99,-90.6,-95.02
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
DefiTuna AMM,['Solana'],Dexs,943052.0,6559911.0,38951292.0,57.08,-35.15,-73.56
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,929331.0,8068913.0,35533803.0,79.56,-40.78,-78.65
Aquarius Stellar,['Stellar'],Dexs,859456.0,4642335.0,25365872.0,155.97,-9.23,-23.61
Agni Finance,['Mantle'],Dexs,836862.0,12434242.0,72233410.0,-22.24,-76.78,-87.81
Cypher V4,['Ethereum'],Dexs,813360.0,4881010.0,16117782.0,-12.66,31.36,39.83
Futarchy AMM,['Solana'],Dexs,811550.0,7458766.0,20570881.0,25.92,-50.01,-7.28
Ferra DLMM,['Sui'],Dexs,795180.0,5636931.0,24951367.0,112.21,-47.46,-56.49
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,790520.0,9105771.0,40464984.0,-52.46,-55.7,-76.89
VVS Standard,['Cronos'],Dexs,698189.0,6254409.0,31659350.0,22.97,-35.3,-57.92
Kyo Finance,['Soneium'],Dexs,689496.0,3896125.0,14432710.0,53.65,3.84,-17.29
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,680660.0,3336423.0,15614021.0,57.38,-5.41,-29.66
Gala Swap,['Gala'],Dexs,679791.0,2991384.0,18936568.0,451.3,-19.05,-1.57
BaseX,['Base'],Dexs,678462.0,6216150.0,23062490.0,47.51,-45.35,-52.25
Valiant Trade,['Fogo'],Dexs,656752.0,4921671.0,21150740.0,-23.9,-14.55,4.76
Metropolis DLMM,['Sonic'],Dexs,640326.0,2713258.0,5849370.0,61.02,188.35,479.76
EGAS swap,['ENI'],Dexs,639668.0,12511008.0,17785694.0,-83.54,-27.96,121741.52
W-DEX,['Polygon'],Dexs,639071.0,4431338.0,23064762.0,9.62,-36.55,1.53
Alien Base V2,['Base'],Dexs,632881.0,3776793.0,12627366.0,93.7,-10.65,3.77
LN Exchange Spot,['Bitcoin'],Dexs,620499.0,5803294.0,27314057.0,39.36,-4.68,13.04
Stand,['Polygon'],Interface,620427.0,5564578.0,28454167.0,23.31,-35.53,-45.35
Shadow Exchange CLMM,['Sonic'],Dexs,616507.0,5916627.0,38916481.0,-2.74,-64.29,-72.28
Ultrasolid V3,['Hyperliquid L1'],Dexs,593597.0,2491388.0,11742954.0,165.4,-16.84,-14.43
SparkDEX V4,['Flare'],Dexs,591300.0,3492094.0,8281350.0,-38.32,7.2,12938.59
Katana DEX,['Ronin'],Dexs,571075.0,3344793.0,19498685.0,56.81,1.3,-39.06
Dswap,['ENI'],Dexs,561966.0,6356504.0,9841939.0,-83.84,-20.42,173883.28
PolyTraderPro,['Polygon'],Interface,549015.0,4258537.0,18497769.0,90.05,21.96,-8.94
KittyPunch PunchSwap,['Flow'],Dexs,525871.0,1191169.0,3085041.0,338.17,1010.74,407.63
Aborean AMM,['Abstract'],Dexs,508459.0,2625177.0,14961102.0,123.41,-7.29,-57.46
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,507750.0,27988827.0,63431705.0,0.0,-55.55,305.59
Kast Card,['Movement'],Crypto Card Issuer,503142.0,3397489.0,13255253.0,27.29,19.85,79.78
Stabull Finance,"['Ethereum', 'Polygon', 'Base']",Dexs,497624.0,2470432.0,5049378.0,1183.86,10.02,3992.98
Sanctum Reserve,['Solana'],Yield,468482.0,3184650.0,6700365.0,-77.07,1690.76,76.4
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,452387.0,3796793.0,17382441.0,4.87,-46.09,-73.66
Saber,['Solana'],Dexs,446943.0,3984883.0,15007510.0,-38.5,-47.37,-51.48
Minswap DEX,['Cardano'],Dexs,446359.0,3757591.0,34506574.0,-5.94,-61.75,-72.72
PancakeSwap Prediction,['BSC'],Prediction Market,445843.0,3912827.0,14834584.0,-22.65,-23.78,9.45
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,444935.0,3955960.0,15222533.0,46.16,-6.49,-20.44
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,436359.0,4450186.0,21787671.0,38.98,-57.21,-72.11
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,432130.0,4910743.0,39069867.0,-78.65,-17.66,-79.2
SailFish Finance,['EDU Chain'],Dexs,422458.0,6553615.0,38233430.0,-48.21,-73.22,-83.26
BulbaSwap V3,['Morph'],Dexs,418302.0,2567208.0,10462491.0,69.72,-28.82,-70.05
Chapool,['opBNB'],Physical TCG,382581.0,319377.0,319377.0,,,
Satsuma,['Citrea'],Dexs,379345.0,4682248.0,9326668.0,-36.7,66.32,246.19
SaucerSwap V1,['Hedera'],Dexs,376420.0,1755625.0,7898422.0,60.73,-2.01,4.71
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,373232.0,2194791.0,12398353.0,93.71,-41.37,-46.76
Swapr V3,['Gnosis'],Dexs,368232.0,2239743.0,10426350.0,62.1,-42.16,-35.11
Injective Spot,['Injective'],Dexs,359965.0,2703904.0,17876739.0,1.81,-24.05,-35.5
Helix Spot,['Injective'],Dexs,352815.0,2955161.0,18085451.0,-13.29,-31.89,-30.05
Renegade,"['Arbitrum', 'Base']",Dexs,344159.0,3384432.0,13513700.0,8.59,-53.66,-32.66
Mento,['Celo'],Algo-Stables,341535.0,3855015.0,496637758.0,3.55,-42.56,-99.89
Prism DEX,['MegaETH'],Dexs,331277.0,2087766.0,9129233.0,101.51,-12.84,
DeDust,['TON'],Dexs,324371.0,2593700.0,12401040.0,-26.47,-30.21,-66.69
Joe DEX,"['BSC', 'Avalanche']",Dexs,316061.0,2423776.0,10348992.0,4.13,-29.22,-31.35
RateX DEX,['Solana'],Yield,309077.0,1195376.0,7743375.0,67.86,142.47,-75.24
Gnosis Pay,['Gnosis'],Crypto Card Issuer,301125.0,2114492.0,8883983.0,26.93,-10.48,4.36
SUNSwap V1,['Tron'],Dexs,298617.0,5535813.0,11385936.0,-77.27,33.61,-52.41
Sanctum Infinity,['Solana'],Dexs,297671.0,7073381.0,32070433.0,-91.03,-78.68,-67.05
MagicSea LB,['IOTA EVM'],Dexs,292393.0,1040050.0,6499854.0,127.36,52.31,-47.42
Bitflow,['Stacks'],Dexs,287176.0,1420097.0,32000037.0,465.83,-84.94,-88.16
Doma DEX V3,['Doma'],Dexs,275001.0,2524836.0,11428056.0,-1.77,-41.87,-61.39
PulseX StableSwap,['PulseChain'],Dexs,271528.0,2744247.0,10616481.0,-5.46,-23.72,0.28
Cetus DLMM,['Sui'],Dexs,267606.0,1733219.0,7794637.0,8.24,-24.22,36.91
Sologenic,['XRPL'],Dexs,267303.0,1885036.0,7479068.0,258.1,50.99,-76.98
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,262656.0,2356620.0,11211518.0,16.14,-51.42,-41.78
Unchain X,['BSC'],Dexs,255343.0,1330951.0,5810400.0,131.18,-11.19,-4.29
Valantis STEX,['Hyperliquid L1'],Dexs,255259.0,814305.0,24846005.0,639.39,-9.47,706.05
WingRiders,['Cardano'],Dexs,252106.0,1289521.0,7476837.0,65.41,9.9,-22.54
DragonSwap V3 Kaia,['Kaia'],Dexs,240925.0,1862781.0,14455202.0,0.69,-32.07,-81.29
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,228799.0,1023739.0,11797125.0,-37.36,299.52,-86.59
Ready Card,['Starknet'],Crypto Card Issuer,227393.0,1894479.0,7850162.0,2.74,-36.03,32.17
Holyheld Card,"['Ethereum', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Gnosis', 'ZKsync Era', 'BSC']",Crypto Card Issuer,222107.0,1109489.0,4697530.0,694.32,-15.4,315.29
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,219290.0,3677150.0,19491748.0,14.53,83.62,-61.94
PotatoSwap V2,['X Layer'],Dexs,218139.0,3616389.0,8160577.0,-32.23,-21.6,-54.3
Overtime,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon']",Prediction Market,215061.0,210408.0,210408.0,,,
ICPSwap,['ICP'],Dexs,212385.0,2204620.0,8848027.0,-21.74,-49.42,-44.44
Etherex Legacy,['Linea'],Dexs,210837.0,1168861.0,3794111.0,17.66,-41.33,33.42
Lynex V2,['Linea'],Dexs,210663.0,1591110.0,9350457.0,-6.12,-28.98,-71.3
DipCoin Spot,['Sui'],Dexs,206361.0,1184136.0,4633840.0,291.62,2.35,-4.07
InitiaDEX,['Initia'],Dexs,201704.0,2531468.0,15753171.0,-1.1,-42.29,25.87
Astroport,"['Terra2', 'Neutron']",Dexs,200828.0,1450591.0,18318432.0,-41.88,-47.51,-75.05
Nostra Pools,['Starknet'],Dexs,200065.0,1124111.0,4691678.0,-2.83,-8.62,-40.91
