name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4013503,19142570.0,131349314.0,40.44,46.51,-75.93
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3922338,36320239.0,226571962.0,-48.02,-51.46,-65.31
Agni Finance,['Mantle'],Dexs,3653327,46896330.0,318168678.0,-55.49,-63.65,-82.98
Byreal,['Solana'],Dexs,3578230,33032605.0,120783224.0,-33.09,-45.48,66.36
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3438506,29414791.0,120694440.0,-26.85,-40.39,168.92
THENA FUSION,['BSC'],Dexs,3421845,14517259.0,89806393.0,43.35,39.9,-57.01
Alien Base V2,['Base'],Dexs,3364848,18946826.0,135402818.0,-6.43,-48.69,-31.71
Minswap,['Cardano'],Dexs,3321691,15100125.0,71697594.0,28.04,70.51,9.77
FlowX V3,['Sui'],Dexs,3298519,27949456.0,157781715.0,-13.53,-27.34,-58.49
Pharaoh CL,['Avalanche'],Dexs,3264916,111824357.0,1511406048.0,-54.24,-89.0,-95.71
Ramses CL,['Arbitrum'],Dexs,3081887,14049234.0,159874927.0,10.4,-45.26,-75.21
PayCash,['Vaulta'],Dexs,3024019,12645006.0,28887613.0,-61.06,333.8,875.9
ThalaSwap V2,['Aptos'],Dexs,2881604,86038495.0,918123910.0,61.67,-91.74,-91.25
XPress Protocol,['Sonic'],Dexs,2824242,20860885.0,168178217.0,,18.22,-71.56
Obric,['Solana'],Dexs,2672392,5760317.0,209381789.0,-13.46,,-84.62
Sanctum Reserve,['Solana'],Yield,2506891,4657710.0,71196039.0,3698.43,2211.8,163.58
Sanctum Infinity,['Solana'],Dexs,2388014,16786193.0,244671295.0,266.39,-73.23,-8.62
Tapp Exchange,['Aptos'],Dexs,2315207,13288480.0,110476098.0,75.04,-10.55,-28.04
Upheaval V3,['Hyperliquid L1'],Dexs,2287013,16915770.0,308314826.0,-14.87,11.5,-95.06
Lithos,['Plasma'],Dexs,2274846,31321024.0,45466406.0,-54.44,-55.27,
Lynex V2,['Linea'],Dexs,2139427,22850529.0,115767740.0,-36.46,-56.42,-67.9
SwapX Algebra,['Sonic'],Dexs,2045947,16483128.0,104966806.0,-20.51,-27.7,-57.5
VVS Standard,['Cronos'],Dexs,1971274,26780021.0,191686710.0,-52.73,-55.86,-78.63
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1955190,12300266.0,51842043.0,22.59,56.5,-59.7
ZORA Coins,['Base'],Launchpad,1929575,19400315.0,66940507.0,-36.85,-30.5,885.12
Kyo Finance,['Soneium'],Dexs,1860996,13194210.0,89871311.0,-17.25,-34.06,-28.12
Haedal AMM Protocol,['Sui'],Dexs,1841867,21226511.0,94287660.0,-35.98,-42.64,-37.69
MooniSwap,['Ethereum'],Dexs,1828274,10510899.0,33122346.0,-8.88,31.78,23.8
Renegade,"['Arbitrum', 'Base']",Dexs,1812271,13315866.0,52892427.0,12.74,39.76,-24.43
Limitless Exchange,['Base'],Prediction Market,1811325,11139072.0,119144000.0,4.74,3.87,-82.31
Bitflow,['Stacks'],Dexs,1784564,16785664.0,62750087.0,-5.18,-43.29,3.46
STEAMM,['Sui'],Dexs,1762145,1570191.0,164287243.0,55787.88,1930.19,-95.0
Injective Spot,['Injective'],Dexs,1604319,13282426.0,57486775.0,6.28,-40.38,22.3
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1564502,17190297.0,100621309.0,-46.9,-72.89,133.18
Gliquid,['Hyperliquid L1'],Dexs,1472715,7879810.0,29072948.0,23.32,216.48,250.84
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1455174,12151376.0,81169291.0,18.32,17.9,-54.42
Bulla Exchange,['Berachain'],Dexs,1441263,10697237.0,48378214.0,-16.13,-17.29,-9.1
Metastable,['Sui'],CDP,1412948,26008098.0,171945072.0,-82.8,-11.38,-93.21
Enosys AMM V3,['Flare'],Dexs,1398098,20007763.0,69460771.0,-23.61,-58.58,-29.97
Aquarius Stellar,['Stellar'],Dexs,1368787,9397814.0,38772551.0,21.65,3.42,-11.51
Helix Spot,['Injective'],Dexs,1367400,11985067.0,49723401.0,-0.96,-47.03,13.33
Full Sail,['Sui'],Dexs,1338577,7092520.0,36041085.0,-5.38,28.26,-51.54
Saber,['Solana'],Dexs,1304942,9011402.0,40999087.0,-0.5,-1.14,-5.45
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1276447,15177399.0,148852348.0,-42.37,-78.76,-79.15
BaseX,['Base'],Dexs,1260044,10989522.0,33374898.0,-27.59,-3.89,43.44
LumenSwap,['Stellar'],Dexs,1234807,9529647.0,42393620.0,-9.16,-7.34,-27.32
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1167146,15698239.0,61014482.0,-59.36,-56.19,-64.4
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1118530,9172916.0,73479320.0,-16.04,-65.5,-57.5
Aborean AMM,['Abstract'],Dexs,1090803,8260365.0,18517861.0,-21.87,-47.57,
Swapr V3,['Gnosis'],Dexs,1061028,6413692.0,22018907.0,4.93,2.04,94.89
BMX Classic AMM,"['Base', 'Mode']",Dexs,1048811,6675939.0,19093622.0,-42.26,184.0,-29.04
Etherex Legacy,['Linea'],Dexs,1044984,22837240.0,97125179.0,-49.4,-76.02,-76.15
W-DEX,['Polygon'],Dexs,1042417,16593855.0,139637551.0,-65.16,-53.58,-71.13
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1035714,7083716.0,110283426.0,5.41,-93.05,-57.72
Katana DEX V3,['Ronin'],Dexs,1011220,10921167.0,62711197.0,-36.35,-55.95,-70.84
DragonSwap V3 Kaia,['Kaia'],Dexs,988998,8320825.0,39609574.0,-36.47,-2.48,-65.68
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,965767,6472636.0,30958329.0,30.05,-1.11,-9.52
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,957839,7131713.0,42880045.0,-4.78,-29.74,-65.75
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,949728,6782536.0,54016851.0,-25.51,-64.28,-39.23
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,918407,5859557.0,44594509.0,-11.16,-31.29,-59.03
XSwap V3,['XDC'],Dexs,871338,5017002.0,21265711.0,-22.13,298.96,-40.41
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,864612,10944639.0,81232972.0,-33.87,-55.21,-75.79
xExchange,['MultiversX'],Dexs,860327,4796389.0,25243757.0,2.76,14.67,-20.12
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,852031,8805130.0,45214497.0,-45.13,-39.2,-63.8
Blackhole AMM,['Avalanche'],Dexs,798930,8947592.0,85739790.0,-33.34,-59.07,-74.88
DeDust,['TON'],Dexs,736600,5321050.0,28167491.0,-21.8,-7.08,-38.43
StellaSwap V4,['Moonbeam'],Dexs,689700,5878791.0,39616831.0,-11.13,-51.0,-38.32
PancakeSwap Prediction,['BSC'],Prediction Market,639157,5815045.0,24456174.0,-9.73,-20.26,-6.6
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,579046,2683114.0,17030814.0,90.63,-60.67,-23.43
2THICK,['Sonic'],Dexs,573846,6570109.0,37769129.0,-28.09,-54.1,-58.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,571035,4976214.0,34233375.0,-3.98,-18.71,-52.69
Biswap V2,['BSC'],Dexs,565387,3896454.0,33261847.0,15.01,-12.04,-47.59
PulseX StableSwap,['PulseChain'],Dexs,561703,5692075.0,26654030.0,-21.53,-17.41,-50.29
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,554879,3026098.0,15925459.0,38.5,61.7,305.57
BEX,['Berachain'],Dexs,547397,9996924.0,47592833.0,-56.03,-76.82,-82.13
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,545864,5822293.0,28452154.0,38.57,-44.28,-49.05
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,545581,3516279.0,34927448.0,1.91,19.91,-91.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,543513,7659148.0,29685560.0,-53.26,-52.56,-54.34
Earnium,['Aptos'],Dexs,505574,3590781.0,15360587.0,16.59,-17.88,12.96
Thruster V3,['Blast'],Dexs,498553,5642332.0,30480920.0,-40.34,-22.66,-63.45
LN Exchange Spot,['Bitcoin'],Dexs,497958,3707789.0,19927983.0,6.77,-18.75,-29.01
Molten V3,['CORE'],Dexs,468125,8970167.0,14975840.0,8.43,214.35,1498.3
ThalaSwap V3,['Aptos'],Dexs,465821,1593996.0,4505808.0,48.49,73.01,
MagicSea LB,['IOTA EVM'],Dexs,446360,2180476.0,17021705.0,10.72,-51.31,-49.83
Nostra Pools,['Starknet'],Dexs,443182,5573311.0,35837277.0,-69.25,-60.87,-16.77
Duality,['Neutron'],Dexs,436425,2959283.0,20299802.0,-12.3,-6.87,-61.76
Saros AMM,['Solana'],Dexs,434803,3622395.0,11923351.0,-22.86,-61.6,49.42
Beets DEX V3,['Sonic'],Dexs,430589,3419100.0,31703209.0,-17.04,-19.55,-68.75
BulbaSwap V3,['Morph'],Dexs,409661,1895769.0,4792402.0,-8.05,51.54,259.74
Katana DEX,['Ronin'],Dexs,408530,4433040.0,26789899.0,-30.78,-74.75,-71.99
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,394605,3474282.0,16453554.0,-24.81,-24.62,-28.28
Tinyman,['Algorand'],Dexs,393443,5521659.0,25443544.0,-56.42,-41.89,-82.97
Hanji Protocol,['Etherlink'],Dexs,392269,1744791.0,8317909.0,-1.83,71.07,22.86
Metropolis DLMM,['Sonic'],Dexs,379723,2616373.0,27376834.0,-11.71,-13.8,-75.88
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,377152,2936298.0,12306279.0,-22.62,-73.53,-33.5
HyperSwap V2,['Hyperliquid L1'],Dexs,366084,4669919.0,51027232.0,-43.83,-15.05,-10.78
Zyberswap AMM,['Arbitrum'],Dexs,346400,1073157.0,3753673.0,168.33,148.3,59.77
ICPSwap,['ICP'],Dexs,345818,3245301.0,12421289.0,-30.19,52.07,-50.44
LaunchLab,['Solana'],Launchpad,329394,5328696.0,17714143.0,0.87,-82.72,40.21
PHUX,['PulseChain'],Dexs,328333,2583665.0,11660470.0,8.6,6.82,-46.1
KongSwap,['ICP'],Dexs,327180,2520511.0,11782180.0,-8.67,-9.94,-26.49
Football.Fun,['Base'],Prediction Market,322907,4189637.0,12449340.0,-59.37,-25.06,20.65
Ondo Global Markets,['Ethereum'],RWA,322305,14088315.0,68536017.0,-77.83,-71.52,-97.71
Kava Swap,['Kava'],Dexs,318485,101936.0,241034.0,,7479.37,6741.78
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,317038,2266725.0,16028165.0,39.49,13.03,-37.28
Drift AMM,['Solana'],Dexs,306602,1439624.0,9794522.0,44.54,22.37,-62.24
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,306265,4058493.0,20860709.0,-56.77,-61.47,-38.58
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,302874,2010948.0,8356241.0,-7.82,-29.89,
Invariant,"['Solana', 'Eclipse']",Dexs,299441,1899471.0,7746460.0,65.85,-21.85,-8.8
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,299355,2487804.0,11047650.0,-17.89,-7.54,33.87
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,295280,2716602.0,41254506.0,-37.3,-56.82,-81.79
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,275377,3201879.0,14001802.0,-46.03,-56.93,-43.16
Pact,['Algorand'],Dexs,273492,1709287.0,6916794.0,-10.35,-21.53,-60.54
KittyPunch PunchSwap V3,['Flow'],Dexs,272920,379197.0,3836425.0,3888.89,41.95,-36.52
Lotus Finance,['Sui'],Yield,268570,2026867.0,9512435.0,-6.82,-10.42,-23.44
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX']",Dexs,267186,1514880.0,7539303.0,18.51,-18.02,57.1
Bancor V2.1,['Ethereum'],Dexs,267030,1859095.0,9503239.0,-21.75,22.06,-38.52
Story Hunt,['Story'],Dexs,264635,4167371.0,74169502.0,-39.18,-68.81,-93.79
KittyPunch PunchSwap,['Flow'],Dexs,263670,3258340.0,15955128.0,-66.22,-29.06,-70.18
Unchain X,['BSC'],Dexs,263231,1370696.0,24291628.0,61.13,7.79,-90.94
