name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aster Spot,['Off Chain'],Dexs,48019766,796443176.0,3803503305.0,-25.7,-59.2,-28.84
Ferra DLMM,['Sui'],Dexs,43045589,284228589.0,519158409.0,-13.58,78.23,47390.2
DeepBook V3,['Sui'],Dexs,40894448,177770276.0,1069426526.0,67.79,72.11,58.81
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38011585,393647297.0,2133593851.0,17.12,-58.13,-32.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35717446,239577071.0,896009388.0,42.63,-1.15,53.84
Fluid DEX Lite,['Ethereum'],Dexs,33914776,302668830.0,897899829.0,97.61,-6.0,214.93
DefiTuna AMM,['Solana'],Dexs,31873710,314096431.0,783967330.0,16.73,-39.32,315.2
Ramses HL,['Hyperliquid L1'],Dexs,30841693,186034416.0,320938440.0,21.08,15.35,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29254907,213565469.0,957867974.0,65.45,-10.0,48.93
Byreal,['Solana'],Dexs,27895920,75300764.0,365116094.0,57.74,844.04,888.9
stabble,['Solana'],Dexs,27798890,140078895.0,706499215.0,29.8,113.39,172.68
Rhea Dex,['Near'],Dexs,26467293,244246982.0,1217712928.0,-11.02,-31.26,194.79
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25670528,721294648.0,1925230064.0,141.86,-42.71,-69.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,25479766,332530458.0,1195147691.0,-1.71,-33.94,97.45
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,23147124,211136897.0,772678261.0,23.32,-14.04,63.23
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22796769,195193374.0,1041344449.0,7.27,-22.36,-24.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,20993595,276830217.0,1299617902.0,-29.98,-75.78,-46.9
Chainflip,['Chainflip'],Dexs,19758124,132506654.0,576511143.0,189.76,16.29,88.53
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16986270,245490818.0,952586569.0,16.86,-61.36,119.13
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,16473021,143426282.0,651485905.0,78.14,-47.91,500.91
Dragon Swap V3 Sei,['Sei'],Dexs,16087921,118602307.0,416673796.0,41.97,-18.98,1.78
Aerodrome V1,['Base'],Dexs,15767249,155242366.0,785052837.0,5.49,-33.13,-40.99
Etherex CL,['Linea'],Dexs,15495182,109710566.0,937977478.0,35.93,-6.15,16.29
1DEX,['Vaulta'],Dexs,15467569,116218081.0,552114123.0,9.73,-27.58,94.05
SaucerSwap V2,['Hedera'],Dexs,13671547,83767045.0,379633839.0,57.72,90.62,79.58
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13469708,104851384.0,437227812.0,11.46,-26.17,25.18
Kodiak V3,['Berachain'],Dexs,13130568,93126010.0,368853134.0,68.21,0.31,382.28
SolFi,['Solana'],Dexs,12288597,128935882.0,449213726.0,50.22,-15.85,308.81
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,12107838,113693795.0,415746534.0,12.4,-23.11,392.24
Turbos,['Sui'],Dexs,10236228,73245915.0,370876067.0,45.47,-4.11,72.09
SparkDEX V3.1,['Flare'],Dexs,9627706,67975327.0,298633703.0,23.6,-2.95,31.62
THENA INTEGRAL,['BSC'],Dexs,9080030,91325594.0,370398090.0,-24.23,27.27,-12.16
Meridian AMM,['Movement'],Dexs,8556096,71566433.0,316939261.0,-0.65,-34.34,-57.13
Merchant Moe Liquidity Book,['Mantle'],Dexs,8372535,75656642.0,306487439.0,66.28,-33.33,406.3
PayCash,['Vaulta'],Dexs,8267385,64144072.0,129026464.0,241.71,27.51,1887.29
Hybra V4,['Hyperliquid L1'],Dexs,8001849,61518455.0,223420946.0,5.35,62.71,49.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,7665407,48624783.0,159990413.0,107.95,23.04,161.54
HyperSwap V3,['Hyperliquid L1'],Dexs,7640863,283421908.0,1420317946.0,-75.75,-78.41,-74.13
Tokenlon AMM,['Ethereum'],Dexs,7598447,97520161.0,490339892.0,5.55,-68.27,-8.08
four.meme,['BSC'],Launchpad,7312839,85061079.0,683255181.0,26.01,-64.87,-83.03
Aborean CL,['Abstract'],Dexs,7142364,51340670.0,235515357.0,91.03,-27.87,48.31
Lotus Finance,['Sui'],Yield,7112456,22722933.0,81772159.0,82.32,230.94,2314.97
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6642067,69860536.0,209845364.0,208.07,-26.4,84.27
Osmosis DEX,['Osmosis'],Dexs,6608422,65931285.0,363325452.0,0.0,-58.89,88.38
Integral,"['Arbitrum', 'Ethereum']",Dexs,6494723,50176638.0,194077180.0,44.99,-8.4,42.21
Ondo Global Markets,['Ethereum'],RWA,5702170,28987469.0,115836949.0,,-6.29,546608.53
FlowX V3,['Sui'],Dexs,5659229,41730253.0,184638629.0,-9.01,36.93,148.31
Metastable,['Sui'],CDP,5550449,20708110.0,250289195.0,2368.96,376.73,603.76
TanX.fi,['Ethereum'],Dexs,5451235,39170392.0,171560906.0,-6.1,3.87,5.04
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5307960,39870710.0,417084897.0,210.93,-45.48,146.31
Meteora DAMM V1,['Solana'],Dexs,5094423,40519441.0,347142626.0,47.34,-12.19,-72.41
Hybra V3,['Hyperliquid L1'],Dexs,4522835,34863274.0,231501334.0,22.52,9.54,-50.73
Angstrom,['Ethereum'],Dexs,4422212,48960495.0,167832226.0,-7.41,-13.26,117.39
Haedal AMM Protocol,['Sui'],Dexs,4268244,30207703.0,110233504.0,204.46,-26.47,707.73
XRPL DEX,['XRPL'],Dexs,4132104,64099321.0,256054790.0,-41.04,-49.52,
Shadow Exchange CLMM,['Sonic'],Dexs,4128233,38032815.0,244577878.0,60.85,-41.09,5.85
Tapp Exchange,['Aptos'],Dexs,3848989,78845774.0,353884134.0,-4.06,-33.58,-55.5
THENA FUSION,['BSC'],Dexs,3838680,15504416.0,56211398.0,57.63,113.62,102.44
Agni Finance,['Mantle'],Dexs,3818189,40829566.0,168965687.0,48.7,-45.13,299.5
PulseX V1,['PulseChain'],Dexs,3562906,38118299.0,242947973.0,5.77,-42.37,-25.4
Phoenix,['Solana'],Dexs,3543521,44215540.0,187912787.0,244.45,-58.24,53.8
Enosys AMM V3,['Flare'],Dexs,3322863,22156819.0,96800627.0,4.57,-4.93,49.5
VVS Standard,['Cronos'],Dexs,3201527,27716880.0,103856534.0,-30.08,5.81,43.94
Ultrasolid V3,['Hyperliquid L1'],Dexs,3123829,36878067.0,232168044.0,19.24,-45.33,-53.92
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2901128,26469777.0,226329982.0,31.41,-36.27,-70.61
STON.fi,['TON'],Dexs,2786791,23161152.0,109966068.0,19.08,-23.06,21.79
SUNSwap V2,['Tron'],Dexs,2761724,23871309.0,118988100.0,25.24,-37.0,-76.45
MetalX Dex,['XPR Network'],Dexs,2690734,19898713.0,64696147.0,-2.75,-6.48,
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2538503,17607047.0,86488302.0,7.94,-5.88,-23.14
Yield Basis,['Ethereum'],Leveraged Farming,2465595,34273802.0,99320050.0,-39.93,16.52,190.05
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,2299433,30648896.0,141777397.0,214.9,-36.75,-3.09
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2270597,14225723.0,34480251.0,-4.91,101.29,811.14
Renegade,"['Arbitrum', 'Base']",Dexs,2157633,16884228.0,69090138.0,39.14,-5.32,70.17
Limitless Exchange,['Base'],Prediction Market,2109162,17068309.0,62243557.0,-37.7,15.69,68.73
Minswap,['Cardano'],Dexs,2098916,10536738.0,78304624.0,48.82,-50.85,145.58
Alien Base V2,['Base'],Dexs,2022541,11749094.0,72862216.0,57.0,221.17,31.65
PulseX V2,['PulseChain'],Dexs,1980748,21768651.0,163005604.0,-5.13,-45.26,-57.06
MooniSwap,['Ethereum'],Dexs,1858974,16110048.0,48163399.0,-18.76,-24.2,860.47
STEAMM,['Sui'],Dexs,1803890,867867.0,16086288.0,15392.01,13686.99,903.14
ThalaSwap V3,['Aptos'],Dexs,1788764,10273282.0,39321004.0,85.69,107.4,2935.15
RateX,['Solana'],Yield,1702663,9164646.0,84772358.0,173.0,208.51,-24.02
Oxium,['Sei'],Dexs,1683563,5459602.0,101157321.0,62.97,138.28,-68.08
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1683287,15185443.0,54533157.0,74.37,-31.13,137.54
XSwap V3,['XDC'],Dexs,1623397,11249077.0,38392122.0,28.11,5.19,86.33
Aquarius Stellar,['Stellar'],Dexs,1619498,10929148.0,41845885.0,53.48,8.93,150.13
BaseX,['Base'],Dexs,1530615,13698088.0,51764675.0,48.76,-32.74,273.65
Aborean AMM,['Abstract'],Dexs,1443466,11396293.0,54108135.0,108.95,-36.09,98.63
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1425298,12543880.0,58061977.0,14.37,-27.23,159.56
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1422609,11252736.0,50964491.0,-15.31,-33.1,36.53
Pangolin V3,['Avalanche'],Dexs,1392427,15601855.0,119456647.0,-31.6,-34.0,-39.5
SX Bet,['SX Rollup'],Prediction Market,1250271,11750671.0,50038786.0,-55.1,10.98,-50.19
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,1248280,10111121.0,51933392.0,62.2,-19.62,-8.36
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1242886,12190471.0,37935789.0,52.67,-37.55,443.64
Lynex V2,['Linea'],Dexs,1238912,10537303.0,56168655.0,27.42,-23.66,51.9
SwapX Algebra,['Sonic'],Dexs,1229605,12580728.0,70441694.0,42.89,-38.28,108.26
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1204361,10824354.0,50632097.0,52.59,-33.7,366.33
LumenSwap,['Stellar'],Dexs,1200500,2598411.0,2598721.0,52.45,40016566.67,759710.13
Swyrl CL,['Monad'],Dexs,1150749,1117568.0,1117568.0,,,
Duality,['Neutron'],Dexs,1100572,6191428.0,13459698.0,-9.39,311.13,2469.87
Saber,['Solana'],Dexs,1045544,7253422.0,35258414.0,1.65,-1.47,-21.03
StellaSwap V4,['Moonbeam'],Dexs,1037551,4308895.0,24670983.0,222.14,10.03,203.49
W-DEX,['Polygon'],Dexs,995863,13221061.0,61051400.0,-31.79,-6.32,-56.67
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,916967,10759647.0,36175481.0,12.26,-41.53,60.88
XPress Protocol,['Sonic'],Dexs,909054,9791069.0,72591916.0,33.99,-50.26,
GT3,['Polygon'],Dexs,865925,4821877.0,6797692.0,185.62,124.16,641325.93
Bulla Exchange,['Berachain'],Dexs,864989,2551036.0,26634319.0,144.29,190.1,65.43
Injective Spot,['Injective'],Dexs,863023,5616526.0,33242176.0,118.25,-25.68,14.29
Katana DEX V3,['Ronin'],Dexs,830838,7698775.0,44199292.0,13.06,-50.35,-14.7
BulbaSwap V3,['Morph'],Dexs,818175,6423463.0,19504602.0,131.57,-7.01,394.86
Kyo Finance,['Soneium'],Dexs,817173,8006308.0,31010509.0,39.9,-33.27,101.74
DeDust,['TON'],Dexs,808764,6410232.0,28915207.0,-12.34,-16.7,87.71
Pharaoh CL,['Avalanche'],Dexs,800083,3528562.0,56616852.0,1593.12,2.28,-29.64
Thruster V3,['Blast'],Dexs,799768,5401713.0,22282756.0,51.72,5.11,267.29
Sonex,['Soneium'],Dexs,769324,5784073.0,17932479.0,45.77,18.0,2061.69
Helix Spot,['Injective'],Dexs,741332,5569563.0,28637850.0,69.4,-17.64,97.41
Lithos,['Plasma'],Dexs,737805,5661777.0,36027916.0,84.81,-37.62,2.78
Swapr V3,['Gnosis'],Dexs,731731,7317292.0,27875522.0,42.36,-36.29,305.38
ThalaSwap V2,['Aptos'],Dexs,721124,76298567.0,236097512.0,-58.85,-96.22,-88.54
Etherex Legacy,['Linea'],Dexs,697688,5549896.0,82928218.0,36.81,-14.03,4.38
Katana DEX,['Ronin'],Dexs,696971,7238500.0,26485950.0,-9.98,-8.77,156.47
Full Sail,['Sui'],Dexs,694844,4801123.0,24785742.0,8.55,-8.42,-41.76
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,685148,6457626.0,18610701.0,23.87,-15.13,456.05
KittyPunch PunchSwap V3,['Flow'],Dexs,681020,3527998.0,14744659.0,325.21,221.22,586.98
PotatoSwap V3,['X Layer'],Dexs,618910,5275056.0,12346565.0,-5.38,-35.42,
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,607208,3575984.0,35909505.0,1.53,-14.79,27.1
Gliquid,['Hyperliquid L1'],Dexs,581992,5953216.0,34479001.0,449.58,-41.08,-36.11
Tinyman,['Algorand'],Dexs,574256,7972134.0,28745958.0,-14.19,-28.37,98.96
DragonSwap V3 Kaia,['Kaia'],Dexs,571121,6467251.0,32003303.0,-15.36,-41.31,-2.89
2THICK,['Sonic'],Dexs,548982,6172046.0,30443870.0,79.22,-26.46,116.94
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,542780,4019689.0,22140238.0,-0.3,-36.14,-52.03
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,540186,6819601.0,30852463.0,-2.69,-29.1,153.07
ZORA Coins,['Base'],Launchpad,537976,4934234.0,39511520.0,-66.57,-5.07,-93.74
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,536758,7091841.0,30898895.0,65.31,-44.09,46.31
ICPSwap,['ICP'],Dexs,498117,5609321.0,44321164.0,77.98,-67.62,74.75
PulseX StableSwap,['PulseChain'],Dexs,477742,5672795.0,32237531.0,-5.09,-51.11,4.06
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,470500,2197511.0,15301454.0,45.83,878.03,290.03
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,469376,4750909.0,20675437.0,32.78,-50.88,398.22
LN Exchange Spot,['Bitcoin'],Dexs,469327,3506671.0,19504222.0,-1.77,-0.35,-35.37
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,453983,1973444.0,13873276.0,1086.57,-53.68,8895.11
PancakeSwap Prediction,['BSC'],Prediction Market,452874,3995134.0,20529505.0,16.22,-33.77,-27.45
Bitflow,['Stacks'],Dexs,445705,7897607.0,48358504.0,-42.57,-68.44,-71.33
xExchange,['MultiversX'],Dexs,444622,3975802.0,19374210.0,52.1,-20.76,111.98
MagicSea LB,['IOTA EVM'],Dexs,426890,3456813.0,14784649.0,34.36,46.76,-3.5
SaucerSwap V1,['Hedera'],Dexs,424933,3619798.0,16392603.0,881.03,-18.66,194.46
Saros AMM,['Solana'],Dexs,421399,2267529.0,18582222.0,149.2,74.15,-45.27
DipCoin Spot,['Sui'],Dexs,418339,2625392.0,5848314.0,59.19,47.79,
Upheaval V3,['Hyperliquid L1'],Dexs,409223,4348281.0,35752386.0,9.82,-31.42,-57.64
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,408828,4386906.0,24141868.0,0.77,-54.11,-50.05
Ramses CL,['Arbitrum'],Dexs,396594,2681692.0,30606035.0,1.33,-24.9,-50.41
SUNSwap V1,['Tron'],Dexs,388962,2166291.0,14229577.0,390.36,-29.91,-84.93
Blackhole AMM,['Avalanche'],Dexs,388924,5410888.0,26146742.0,-20.28,-44.23,46.9
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,376826,5775818.0,38722076.0,-19.83,-84.44,-99.29
Pinto,['Base'],Algo-Stables,373095,4867047.0,17413461.0,-24.17,256.21,902.67
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,370755,1585216.0,10616364.0,116.48,117.88,27.36
FluxBeam,['Solana'],Dexs,331515,2857693.0,19365233.0,1.05,-55.09,44.66
Football.Fun,['Base'],Prediction Market,328299,2417182.0,12245231.0,3.21,12.02,-40.61
Balanced Exchange,['Icon'],Dexs,324029,2257931.0,7608831.0,171.02,-2.91,518.61
4Swap,['Mixin'],Dexs,314812,3538807.0,8283639.0,224.35,22.82,58.79
Sanctum Reserve,['Solana'],Yield,302926,3646739.0,21335436.0,-16.39,-66.79,-45.92
Defi Swap,['Ethereum'],Dexs,302743,746600.0,3359115.0,176.96,202.66,826.95
Polycat,['Polygon'],Farm,301051,1718131.0,4933813.0,237.43,57.27,40040.13
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,300960,1779111.0,6059108.0,27.33,20.95,169.09
PancakeSwap StableSwap,['BSC'],Dexs,300228,4164800.0,49912201.0,37.72,-42.45,-94.02
BEX,['Berachain'],Dexs,293149,219395.0,16226095.0,,,-37.36
Coinhain,['BSC'],Dexs,289199,3000839.0,8846915.0,56.33,-42.53,1034.91
Hanji Protocol,['Etherlink'],Dexs,286295,2985592.0,12528602.0,27.25,0.25,78.26
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,285908,2540154.0,39458854.0,80.99,-40.48,-66.72
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,270918,4076132.0,20626086.0,-78.05,-26.41,162.55
Gala Swap,['Gala'],Dexs,269551,1975074.0,395594668.0,617.54,90.7,
Pangolin V2,['Avalanche'],Dexs,267109,1109027.0,4981898.0,308.26,44.82,411.77
Biswap V2,['BSC'],Dexs,257552,2192840.0,11436737.0,68.24,-13.28,97.47
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,252299,1720637.0,8796035.0,99.45,-35.81,99.8
Beets DEX V3,['Sonic'],Dexs,247477,3400770.0,23107153.0,80.62,-49.83,-38.17
Verus Market,['Verus'],Dexs,244351,3257374.0,10351439.0,94.94,-60.07,20.36
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,241512,608848.0,23648272.0,416300.0,-72.21,
Story Hunt,['Story'],Dexs,240990,2322818.0,11851878.0,-57.69,8.96,-26.4
SundaeSwap V2,['Cardano'],Dexs,235505,1387433.0,5926168.0,127.44,-17.74,194.44
WingRiders,['Cardano'],Dexs,231123,2601513.0,11945513.0,22.17,-66.82,178.23
FlowSwap V3,['Flow'],Dexs,228625,2905697.0,9459886.0,371.63,-64.31,
Ferra CLMM,['Sui'],Dexs,225189,1623139.0,11544061.0,14.47,35.26,2898.92
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,222482,1341958.0,6330324.0,87.53,7.7,252.74
KittyPunch StableKitty,['Flow'],Dexs,219459,1821639.0,10576850.0,383.06,13.98,612.88
Flamingo Finance,['NEO'],Dexs,217952,5061041.0,27124715.0,119.24,-48.67,201.14
Increment Swap,['Flow'],Dexs,208900,2972797.0,10712267.0,652.2,-52.94,574.33
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,206096,2092469.0,8783132.0,42.09,-35.93,297.13
NetSwap,['Metis'],Dexs,204953,1607458.0,8862806.0,52.79,-9.68,109.11
Earnium,['Aptos'],Dexs,204877,1597867.0,9342531.0,-4.03,-19.81,-57.17
Wasabee,['Berachain'],Dexs,190320,983818.0,7256647.0,71.51,-9.08,24.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,187783,1571997.0,17466308.0,82.62,59.82,-40.74
Cauldron,['Bitcoincash'],Dexs,187613,957192.0,2593784.0,36.58,205.31,218.3
FanX Protocol,['Chiliz'],Dexs,181238,1592020.0,6704843.0,12.11,25.46,20.32
KongSwap,['ICP'],Dexs,179651,2114044.0,20630653.0,38.45,-68.38,-41.72
Unchain X,['BSC'],Dexs,176730,1579887.0,6385115.0,31.35,-33.54,25.17
