name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12278680,86597850.0,503877413.0,-27.1,-16.66,-8.68
stabble,['Solana'],Dexs,11790991,66018377.0,563015279.0,9.23,-16.25,-35.11
Rhea Dex,['Near'],Dexs,11633879,87891073.0,518640610.0,-28.7,-5.86,41.28
FlowX V3,['Sui'],Dexs,11445025,28177258.0,107039338.0,-7.89,,126.07
Tokenlon AMM,['Ethereum'],Dexs,11254145,59981943.0,367882584.0,-20.74,65.66,78.69
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10830595,70251449.0,475908861.0,-37.27,-49.22,-64.21
Oxium,['Sei'],Dexs,10721188,67377217.0,185202711.0,71.53,165.2,701.39
1DEX,['Vaulta'],Dexs,10669708,57288531.0,317825082.0,-13.63,0.85,37.56
four.meme,['BSC'],Launchpad,10569681,65591649.0,533676870.0,40.03,-37.75,-41.98
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10368262,47378803.0,297568801.0,0.0,22.09,-52.26
PayCash,['Vaulta'],Dexs,10162373,37063014.0,225678038.0,-1.64,-48.99,48.63
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,9738495,69201930.0,505252199.0,-24.74,-63.82,-33.03
Turbos,['Sui'],Dexs,8987149,46472686.0,263814437.0,-11.89,0.7,10.8
Ferra DLMM,['Sui'],Dexs,7886407,44960813.0,154409335.0,-24.81,140.28,69.05
Aerodrome V1,['Base'],Dexs,7574621,44601553.0,299050658.0,-12.5,-4.89,-18.73
Chainflip,['Chainflip'],Dexs,7231466,77674463.0,456418102.0,-14.85,-66.13,-41.14
Sailor,['Sei'],Dexs,7052005,45125869.0,359742722.0,0.0,-34.36,-82.96
PulseX V1,['PulseChain'],Dexs,7004911,22374496.0,138959558.0,72.41,162.08,86.49
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,6580999,46705157.0,128362825.0,-4.53,148.1,378.12
Osmosis DEX,['Osmosis'],Dexs,6393954,18242024.0,157710893.0,0.0,70.78,121.78
SolFi,['Solana'],Dexs,5884328,37665312.0,260314059.0,-30.17,-26.95,-14.66
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5482592,43627909.0,296281915.0,-37.16,-44.35,23.07
SaucerSwap V2,['Hedera'],Dexs,5335623,29897747.0,146822216.0,188.55,6.58,94.6
Integral,"['Arbitrum', 'Ethereum']",Dexs,5303323,32619078.0,195222465.0,-15.88,-38.4,-1.76
Dragon Swap V3 Sei,['Sei'],Dexs,5187028,42252928.0,292736212.0,-50.16,-18.47,-35.53
Betmoar.fun,['Polygon'],Interface,5143479,28851474.0,107430224.0,35.88,6.58,73.13
Etherex CL,['Linea'],Dexs,4721185,25279322.0,221833797.0,-8.99,-4.3,-46.62
Kodiak V3,['Berachain'],Dexs,4712471,39587975.0,223765939.0,-51.27,-41.7,-1.03
Meteora DAMM V1,['Solana'],Dexs,4652004,25530827.0,119381987.0,42.9,-41.86,-23.02
TanX.fi,['Ethereum'],Dexs,4498824,29457444.0,136714930.0,4.53,3.93,3.92
Yield Basis,['Ethereum'],Leveraged Farming,4339197,20941695.0,109483155.0,-34.47,62.93,2086.63
Hydration DEX,['Hydration'],Dexs,4261738,34792982.0,198938628.0,-56.81,-45.76,-39.52
Lotus Finance,['Sui'],Yield,4101980,23261051.0,170116449.0,238.83,-27.03,78.12
Cypher V4,['Ethereum'],Dexs,4060791,23651841.0,128870896.0,-22.25,-0.01,79.66
ThalaSwap V3,['Aptos'],Dexs,3883192,94399782.0,369913800.0,-64.46,-81.88,434.96
Sanctum Infinity,['Solana'],Dexs,3827639,16097070.0,29128384.0,-10.23,234.83,
Obric,['Solana'],Dexs,3798352,34388727.0,129835786.0,-54.31,-42.97,-7.37
SparkDEX V3.1,['Flare'],Dexs,3600513,25654850.0,173120731.0,-15.03,-6.96,-27.24
Valiant Trade,['Fogo'],Dexs,3576823,24255506.0,24255506.0,0.93,,
Merchant Moe Liquidity Book,['Mantle'],Dexs,3379389,19805360.0,183534925.0,-50.44,-29.83,11.45
RateX,['Solana'],Yield,3353811,11694880.0,52145702.0,262.71,-37.96,-4.68
Hybra V3,['Hyperliquid L1'],Dexs,3346936,19583088.0,88868512.0,-30.25,8.34,82.07
Aborean CL,['Abstract'],Dexs,3304328,9837141.0,83494570.0,99.21,150.66,13.34
AlphaSec Spot,['AlphaSec'],Dexs,3146463,9405425.0,27319898.0,57.34,100.62,
PulseX V2,['PulseChain'],Dexs,3043864,15616059.0,80227125.0,15.21,50.18,48.87
Minswap,['Cardano'],Dexs,2889679,26311904.0,147175586.0,-37.95,-69.15,310.04
Hybra V4,['Hyperliquid L1'],Dexs,2833621,17103093.0,136920334.0,-28.26,-5.06,-34.61
STON.fi,['TON'],Dexs,2652674,15031530.0,66286351.0,-5.65,117.86,4.14
THENA INTEGRAL,['BSC'],Dexs,2425050,18434488.0,140438735.0,-48.8,-20.61,-71.85
O2 Exchange,['Fuel Ignition'],Dexs,2331086,15280060.0,34633216.0,23.41,65.32,
Balancer V1,['Ethereum'],Dexs,2274973,7912322.0,39112683.0,1239.99,1415.58,1356.75
THENA FUSION,['BSC'],Dexs,2245880,10636117.0,54093886.0,27.12,72.64,107.72
Ondo Global Markets,['Ethereum'],RWA,2236222,8562643.0,45505719.0,-30.84,134.21,
Enosys AMM V3,['Flare'],Dexs,2228059,12742768.0,65768843.0,-6.92,36.39,82.27
MetalX Dex,['XPR Network'],Dexs,2202585,13663947.0,68830451.0,6.36,9.21,-20.11
Angstrom,['Ethereum'],Dexs,2179088,11425321.0,69569062.0,-17.61,-11.83,72.98
MooniSwap,['Ethereum'],Dexs,1817718,13279264.0,94350788.0,-50.77,-40.1,61.96
SX Bet,['SX Rollup'],Prediction Market,1792817,11210971.0,55160820.0,61.62,37.43,-49.28
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,1786737,15971459.0,95999414.0,-29.36,-53.55,-52.4
Phoenix,['Solana'],Dexs,1681562,13385420.0,105494207.0,-55.76,-1.32,-15.94
Meridian AMM,['Movement'],Dexs,1680661,11376697.0,67160872.0,-3.03,-0.15,-61.93
PolyTraderPro,['Polygon'],Interface,1654809,6739553.0,29166957.0,93.56,35.16,377.75
LiquidCore,['Hyperliquid L1'],Dexs,1599471,9204456.0,55767209.0,-17.71,-3.6,144.74
LaunchLab,['Solana'],Launchpad,1590057,6339767.0,59225195.0,40.19,6.94,84.21
VVS Standard,['Cronos'],Dexs,1516371,6971580.0,40049161.0,47.96,10.61,66.51
Agni Finance,['Mantle'],Dexs,1420576,8951988.0,95760828.0,-34.59,-40.23,-34.71
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1411584,4760457.0,21828956.0,58.7,143.57,75.0
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1391387,11473076.0,68320701.0,-19.48,-22.43,-23.32
Nado Spot,['Ink'],Dexs,1364648,9446584.0,29454580.0,8.2,361.2,68.75
DragonSwap V3 Kaia,['Kaia'],Dexs,1362352,3735025.0,19867485.0,47.32,70.11,436.22
W-DEX,['Polygon'],Dexs,1358385,9225584.0,60708718.0,-19.91,-13.85,-26.24
MetaDAO,['Solana'],Dexs,1317949,6404964.0,75136089.0,84.93,1.66,-63.4
Alien Base V2,['Base'],Dexs,1301493,5933378.0,52613816.0,-6.83,-70.67,9.8
BaseX,['Base'],Dexs,1294880,5321914.0,39286801.0,-15.63,16.74,190.23
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1285295,6689817.0,28720654.0,28.05,-8.1,79.5
Sanctum Reserve,['Solana'],Yield,1272072,1841195.0,8887483.0,743.66,93.26,889.95
SUNSwap V2,['Tron'],Dexs,1260642,14891335.0,81426104.0,-50.63,6.93,-42.91
Shadow Exchange CLMM,['Sonic'],Dexs,1202916,10108130.0,63320885.0,-22.94,-24.23,-40.1
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1171320,12081816.0,79668407.0,49.3,-19.86,-90.8
Kuru CLOB,['Monad'],Dexs,1134912,16235250.0,39796970.0,-38.97,2.6,-53.84
Capricorn,['Monad'],Dexs,1088361,11597549.0,53582127.0,-8.96,-25.59,-53.72
PulseX StableSwap,['PulseChain'],Dexs,1060446,3236518.0,21822369.0,68.96,183.28,80.61
Reactor DEX,['Fuel Ignition'],Dexs,1040516,17616363.0,85710977.0,-71.5,-49.79,-17.43
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1039087,7633649.0,53005447.0,-10.23,-24.15,-53.92
Tapp Exchange,['Aptos'],Dexs,1031991,57993324.0,269886081.0,-81.65,-65.03,-94.86
Saber,['Solana'],Dexs,1024148,7097437.0,31034376.0,1.41,1.23,-3.8
Full Sail,['Sui'],Dexs,971256,3277029.0,19321785.0,34.61,77.89,92.91
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,961277,46362459.0,78982434.0,-10.79,-50.81,58.44
Haedal AMM Protocol,['Sui'],Dexs,953233,4553663.0,54755488.0,-12.22,35.64,-10.72
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XPress Protocol,['Sonic'],Dexs,803916,6013188.0,29807228.0,42.0,13.77,119.46
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,800204,5386112.0,12981995.0,54.88,713.7,369.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,799664,3323645026.0,16099409626.0,-99.92,-99.9,-99.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,790895,5060217.0,29597977.0,27.34,-23.12,0.98
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,769869,1514578.0,7848827.0,353.56,419.08,538.93
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,720885,4811050.0,36031020.0,-15.1,-28.38,68.47
Astroport,"['Terra2', 'Neutron']",Dexs,697518,4767927.0,34298870.0,-30.41,-17.37,
Reservoir Tools CLMM,"['Abstract', 'Ink']",Dexs,694169,4589639.0,32371794.0,-24.42,-30.37,4.45
PotatoSwap V3,['X Layer'],Dexs,667107,7480557.0,34391905.0,-37.21,-59.49,66.15
LN Exchange Spot,['Bitcoin'],Dexs,663957,4471569.0,23222105.0,-21.0,-27.13,-6.25
Swyrl CL,['Monad'],Dexs,655426,3610303.0,11030017.0,-4.16,34.45,30.46
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,651057,3360514.0,14184208.0,44.26,89.93,73.43
Aborean AMM,['Abstract'],Dexs,634227,2966078.0,25237171.0,9.41,-16.36,36.0
Helix Spot,['Injective'],Dexs,611914,5228268.0,21190185.0,-14.75,-34.43,-5.88
Renegade,"['Arbitrum', 'Base']",Dexs,601846,5112339.0,30631605.0,-18.08,-19.84,-3.13
Football.Fun,['Base'],Prediction Market,599498,2538143.0,12975767.0,260.4,36.71,57.39
XSwap V3,['XDC'],Dexs,582251,3241620.0,42865736.0,64.14,-64.65,-32.75
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,574111,2941871.0,10330331.0,,-29.23,289.86
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,570118,7252442.0,30329824.0,-16.81,15.39,27.97
Stand,['Polygon'],Interface,564231,3423702.0,15817237.0,57.94,-42.69,-5.69
Injective Spot,['Injective'],Dexs,560711,5248812.0,21107197.0,-19.5,-44.6,1.52
SundaeSwap V2,['Cardano'],Dexs,547096,4855683.0,33124416.0,-23.46,-71.35,850.53
WingRiders,['Cardano'],Dexs,543680,5330473.0,28319321.0,-39.64,-73.07,414.02
Limitless Exchange,['Base'],Prediction Market,524537,6460862.0,70632931.0,-76.8,38.67,-96.74
Katana DEX V3,['Ronin'],Dexs,506167,3586412.0,29120395.0,0.0,-18.51,20.32
Lynex V2,['Linea'],Dexs,494797,3593811.0,17211499.0,-38.83,7.36,31.73
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,485184,592456.0,67529150.0,1606.17,10188.04,-72.97
DeDust,['TON'],Dexs,460118,5464317.0,23460249.0,-53.7,-32.29,-50.57
Aquarius Stellar,['Stellar'],Dexs,438735,3774654.0,22985838.0,-49.23,-33.72,-23.76
PancakeSwap Prediction,['BSC'],Prediction Market,437127,3060945.0,15616970.0,6.97,-12.83,-11.46
SwapX Algebra,['Sonic'],Dexs,424085,4013806.0,20453950.0,-38.48,-18.33,32.93
Metastable,['Sui'],CDP,405295,1744473.0,47171113.0,46.33,39.14,-59.95
LumenSwap,['Stellar'],Dexs,376080,3441442.0,21400461.0,-50.97,-48.42,-60.22
HyperSwap V3,['Hyperliquid L1'],Dexs,371920,32989910.0,402028120.0,-94.9,-93.04,-97.68
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,365007,2660080.0,26850859.0,-19.57,-22.17,-53.33
GT3,['Polygon'],Dexs,361585,788819.0,11606606.0,335.41,164.54,-64.26
PHUX,['PulseChain'],Dexs,352001,1140836.0,7044015.0,77.72,284.68,62.31
Tinyman,['Algorand'],Dexs,350695,2791927.0,23826391.0,-29.97,-25.57,-33.0
THENA V1,['BSC'],Dexs,349429,5394725.0,15649183.0,355.73,51.5,1099.02
Reservoir Tools AMM,"['Abstract', 'Ink']",Dexs,340240,2063471.0,11812521.0,-4.74,-0.55,-47.94
2THICK,['Sonic'],Dexs,333758,3051296.0,13879830.0,-12.68,-10.86,84.47
xExchange,['MultiversX'],Dexs,314396,1719311.0,9827556.0,-42.19,71.73,5.87
PancakeSwap StableSwap,['BSC'],Dexs,311485,3400337.0,9234652.0,-61.16,172.27,82.5
Etherex Legacy,['Linea'],Dexs,300328,3383089.0,11486814.0,0.0,21.33,-38.79
Based Predict,['Polygon'],Interface,295954,1768470.0,10839348.0,-10.41,81.57,176.69
Ultrasolid V3,['Hyperliquid L1'],Dexs,292448,2734546.0,27482909.0,-43.98,-5.49,-74.82
FluxBeam,['Solana'],Dexs,279384,2006784.0,9528735.0,-1.83,-5.03,-18.46
ThalaSwap V2,['Aptos'],Dexs,271090,2876496.0,155784463.0,-1.11,55.12,-98.69
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,269624,3996868.0,14572872.0,-33.66,-13.34,47.4
SUNSwap V1,['Tron'],Dexs,268656,2404184.0,14027968.0,-30.22,-46.76,-44.24
Swapr V3,['Gnosis'],Dexs,268632,1442732.0,14334727.0,-14.68,-19.41,6.4
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,264200,2242463.0,10331018.0,10.18,-14.53,136.19
Duality,['Neutron'],Dexs,249066,1748278.0,5933778.0,-44.34,67.95,126.05
Polycule,['Polygon'],Interface,238384,2870599.0,11941138.0,-27.56,9.21,-30.62
Katana DEX,['Ronin'],Dexs,235364,2948282.0,16646652.0,-54.06,-46.93,-17.08
Balanced Exchange,['Icon'],Dexs,225179,756604.0,4932648.0,47.84,174.78,253.82
BulbaSwap V3,['Morph'],Dexs,223371,1348406.0,11557278.0,-34.58,-35.09,75.64
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,222897,1810295.0,11030128.0,-28.88,-52.45,5.19
OctoSwap CL,['Monad'],Dexs,211882,2589006.0,9530783.0,-48.81,83.95,-72.17
StellaSwap V4,['Moonbeam'],Dexs,203449,1765932.0,13904679.0,-32.39,-15.59,-44.92
Thruster V3,['Blast'],Dexs,202619,1295689.0,10831324.0,-45.77,-13.96,68.96
ZORA Coins,['Base'],Launchpad,196723,770200.0,6999889.0,15.54,42.62,179.47
Kyo Finance,['Soneium'],Dexs,192705,1156217.0,15231779.0,-22.27,-30.31,-60.55
FanX Protocol,['Chiliz'],Dexs,188999,1177278.0,8432329.0,1.16,-7.89,27.97
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,185659,1213513.0,11223275.0,-40.06,-42.32,10.26
Cetus DLMM,['Sui'],Dexs,184197,1246381.0,8039260.0,-13.97,-4.03,-38.12
Alita Finance,['BSC'],Dexs,181967,165205.0,213348.0,10757.22,10357.87,13769.44
Blackhole AMM,['Avalanche'],Dexs,172212,1557965.0,11859682.0,-34.04,-15.97,-68.9
InitiaDEX,['Initia'],Dexs,168583,2388915.0,5762164.0,-12.92,230.24,-28.94
Earnium,['Aptos'],Dexs,154958,1207133.0,5714848.0,4.64,-29.71,-31.87
Pangolin V3,"['Avalanche', 'Monad']",Dexs,154352,5807713.0,53409909.0,-83.07,-90.69,-90.03
Atmos DEX,['Supra'],Dexs,149981,654248.0,1718331.0,74.94,19.27,464.75
Lithos,['Plasma'],Dexs,149444,1316002.0,6855790.0,-41.55,13.51,-46.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,142038,562657.0,8053971.0,115.7,-39.71,-86.7
Ashswap,['MultiversX'],Dexs,140687,521455.0,2486025.0,-29.01,353.55,80.55
Trisolaris,['Aurora'],Dexs,140223,279911.0,1510099.0,486.36,320.53,552.41
Taiko Swap,['Taiko'],Dexs,139998,1110623.0,9288136.0,-46.13,-35.52,51.31
Drift AMM,['Solana'],Dexs,137988,452389.0,4772816.0,-18.65,56.27,2.77
Sologenic,['XRPL'],Dexs,137105,758847.0,2311537.0,-64.32,1834.87,245.3
ICPSwap,['ICP'],Dexs,136337,1193888.0,8701809.0,-52.11,-33.21,-25.91
Upheaval V3,['Hyperliquid L1'],Dexs,125727,1056908.0,9081046.0,-49.75,-38.37,-48.57
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,124037,1764811.0,119883054.0,-27.81,-55.62,-72.17
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,122185,670593.0,5078913.0,-28.0,-3.11,10.24
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,120432,842921.0,20327947.0,-36.52,-1.43,-95.12
DefiBox,"['Vaulta', 'Wax']",Dexs,117593,183958.0,1003721.0,903.44,1163.22,161.1
Verse,"['Ethereum', 'smartBCH']",Dexs,116707,2694724.0,3030523.0,336.14,3292.65,3016.34
Beets DEX V3,['Sonic'],Dexs,113647,1322065.0,7592067.0,-34.18,-20.18,-5.86
