name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,26799942.0,121570260.0,767449287.0,113.72,236.08,-21.48
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
OPINION,['BSC'],Prediction Market,19443212.0,105274567.0,413617090.0,29.74,61.73,62.02
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
Rhea Dex,['Near'],Dexs,17278143.0,98633674.0,355814668.0,93.47,194.87,6.28
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Kuru CLOB,['Monad'],Dexs,13789409.0,86286857.0,327000672.0,78.03,104.74,72.85
Chainflip AMM,['Chainflip'],Dexs,13381563.0,73264158.0,274254171.0,97.67,81.37,149.36
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13362142.0,85491633.0,372703903.0,54.37,41.54,-6.31
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Topaz CL,['BSC'],Dexs,11032441.0,106927231.0,497656829.0,-13.32,-46.84,-41.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
Meteora DAMM V2,['Solana'],Dexs,9208227.0,45209066.0,234879942.0,0.4,,11.06
fomo Wallet,['Solana'],Trading App,8540304.0,97848705.0,351702071.0,0.0,-46.47,4.97
FermiSwap,['Ethereum'],Dexs,8387867.0,65956830.0,277905478.0,195.39,50.53,-59.01
Lista DEX,"['Ethereum', 'BSC']",Dexs,8231825.0,95610966.0,326693536.0,-36.88,2.91,-76.71
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7982156.0,49998319.0,234539379.0,19.38,117.38,82.2
DeepBook V3,['Sui'],Dexs,7773851.0,56559663.0,283289590.0,11.14,26.44,19.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7198045.0,74605348.0,526451128.0,15.76,15.14,-63.62
Pharaoh DLMM,['Avalanche'],Dexs,7061528.0,149915284.0,519472886.0,-53.65,-69.96,-37.62
Byreal,['Solana'],Dexs,6939394.0,62435376.0,516300008.0,85.93,144.42,-86.64
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6816526.0,53698067.0,164916548.0,-2.23,227.08,54.43
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6807844.0,56242721.0,294972427.0,11.41,31.24,-64.28
TanX.fi,['Ethereum'],Dexs,6538763.0,42635035.0,180950115.0,13.0,7.88,12.7
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6308930.0,76939768.0,229596124.0,57.39,-55.9,47.95
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,166954243.0,511278805.0,0.0,-91.75,-53.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,5793365.0,93227314.0,384343690.0,-62.94,-57.3,-25.83
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5786272.0,40075344.0,120022340.0,21.87,55.12,125.36
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5760221.0,56754778.0,489586586.0,22.64,-4.37,-59.76
Angstrom,['Ethereum'],Dexs,5650945.0,35313258.0,196684618.0,87.32,47.15,15.12
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5255247.0,24920950.0,89450233.0,41.34,136.86,107.52
Aster Spot,['Off Chain'],Dexs,5254650.0,120727516.0,594342033.0,-62.48,-68.96,-20.04
ElfomoFi,"['Base', 'BSC']",Dexs,5163599.0,33742329.0,166950486.0,24.59,34.53,-3.64
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5148486.0,46213772.0,96285482.0,-12.05,20.87,549.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5068968.0,84807970.0,431336805.0,55.69,56.95,-37.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5030327.0,46707353.0,235611186.0,67.51,76.58,-52.57
Betmoar.fun,['Polygon'],Interface,5029314.0,52466139.0,57052025.0,-9.18,9.67,
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5021062.0,49239175.0,150663001.0,-18.15,-12.56,109.29
LiquidCore,['Hyperliquid L1'],Dexs,4914980.0,36143239.0,197620085.0,58.46,16.47,-19.66
Lightspeed,['Canton'],Dexs,4857297.0,31093932.0,81522611.0,15.49,16.3,
Gala Swap,['Gala'],Dexs,4745149.0,16008117.0,77144809.0,323.49,393.96,180.84
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4649436.0,30183127.0,147523615.0,63.09,100.11,-54.27
Saphyre V3,['Sei'],Dexs,4505732.0,45267868.0,239154749.0,-15.44,-45.33,-84.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4390093.0,36172802.0,156468636.0,0.66,,-57.37
Pharaoh V3,['Avalanche'],Dexs,4368314.0,44216866.0,395873050.0,-7.81,-71.78,-73.96
Blackhole CLMM,['Avalanche'],Dexs,4193312.0,37850261.0,253869516.0,27.92,-21.2,-60.52
Traderline Predictions,['Polygon'],Interface,4100760.0,31009708.0,35219758.0,-5.34,-2.6,
Limitless Exchange,['Base'],Prediction Market,4056653.0,28536577.0,129551029.0,0.14,58.75,-29.78
Aerodrome V1,['Base'],Dexs,4049521.0,51287985.0,279441388.0,-29.07,-35.22,-34.61
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,3820479.0,41115285.0,204127666.0,0.0,-49.0,-36.98
Hyperion,['Aptos'],Dexs,3719238.0,3719238.0,3719238.0,,,
Deriverse,['Solana'],Dexs,3697313.0,20143016.0,44136061.0,39.19,237.42,390.03
Bluefin Spot,['Sui'],Dexs,3597026.0,44650117.0,250300430.0,-24.86,-19.89,-77.51
Tokenlon AMM,['Ethereum'],Dexs,3482302.0,38148575.0,124665123.0,-6.47,-7.85,-22.97
SX Bet,['SX Rollup'],Prediction Market,3463066.0,29946104.0,179993934.0,-18.39,1.75,-21.93
Collector Crypt,['Solana'],Physical TCG,3430315.0,35836763.0,193230959.0,25.96,-12.55,-7.07
Gate Predictions,['Polygon'],Interface,3394788.0,22959831.0,26822361.0,-1.73,-12.11,
Turbos,['Sui'],Dexs,3384676.0,23835108.0,122860404.0,23.75,34.63,-44.5
SolFi V1,['Solana'],Dexs,3331616.0,25748484.0,109569021.0,53.71,54.26,24.74
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3184548.0,24500454.0,126240089.0,42.98,,-33.35
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2963046.0,56556172.0,130333367.0,-83.7,235.47,-60.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2949683.0,34181116.0,185509808.0,-20.37,-53.4,-78.99
Trojan,['Solana'],Telegram Bot,2348219.0,21672439.0,109214678.0,0.0,-42.57,-25.65
Courtyard,['Polygon'],Physical TCG,2344194.0,21195225.0,104606496.0,-18.53,-16.37,-59.08
W-DEX,['Polygon'],Dexs,2317239.0,7896491.0,43047174.0,201.9,127.32,55.91
Mento V2,['Celo'],Algo-Stables,2084747.0,12480617.0,34405422.0,32.58,168.36,136.21
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,2060877.0,5190243.0,21550757.0,212.99,178.89,32.13
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2059706.0,28237978.0,205363213.0,33.94,-26.74,-63.54
Mento V3,"['Celo', 'Monad']",Dexs,2057696.0,40217308.0,44390943.0,130.69,1950.01,356.7
STON.fi,['TON'],Dexs,2046334.0,23715273.0,109870601.0,12.3,-45.11,-58.6
MetalX Dex,['XPR Network'],Dexs,1997943.0,12195031.0,56729017.0,42.47,29.48,5.3
XRPL DEX,['XRPL'],Dexs,1901689.0,28701567.0,130830386.0,-50.4,-61.53,-57.18
SparkDEX V4,['Flare'],Dexs,1674961.0,19895482.0,79262829.0,-42.93,-38.46,-54.77
HyperSwap V3,['Hyperliquid L1'],Dexs,1643092.0,27852328.0,182977743.0,-9.33,-46.27,-80.31
Lotus Finance,['Sui'],Dexs,1631334.0,8928043.0,43027088.0,2.07,459.91,9.08
Doma DEX V3,['Doma'],Dexs,1613831.0,16940776.0,74390276.0,-47.14,-64.52,-8.27
Sanctum Reserve,['Solana'],Yield,1564657.0,14353258.0,16740834.0,,7492.47,1417.49
Karta Card,['Base'],Crypto Card Issuer,1552420.0,9587753.0,42208196.0,-5.84,-11.74,20.46
Kipseli,['Ethereum'],Dexs,1509324.0,9073355.0,35956134.0,59.02,119.41,161.0
Whalestreet,['Solana'],Dexs,1409261.0,11909151.0,85206317.0,0.0,-32.77,-73.89
Hybra V4,['Hyperliquid L1'],Dexs,1397466.0,12929297.0,71335672.0,41.79,-28.51,16.0
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1315703.0,15613505.0,65368710.0,-25.91,-3.31,-17.71
Lunarbase,['Base'],Dexs,1294843.0,10939839.0,44739990.0,-31.54,19.8,910.7
PredictStreet,['ADI'],Prediction Market,1292946.0,24608082.0,47591399.0,-86.82,-54.66,163.74
SoDEX Spot,['ValueChain'],Dexs,1277651.0,9644668.0,63685891.0,9.29,-10.97,-63.13
Osmosis DEX,['Osmosis'],Dexs,1274858.0,12513100.0,67981908.0,0.0,1.4,-52.97
THENA INTEGRAL,['BSC'],Dexs,1227838.0,8313407.0,47886582.0,3.53,16.19,-56.44
SaucerSwap V2,['Hedera'],Dexs,1197957.0,10217219.0,55630579.0,0.0,-52.0,-36.81
Arcus Spot,['Robinhood Chain'],Dexs,1181924.0,5119254.0,5702756.0,-53.18,854.3,
Bitflow,['Stacks'],Dexs,1148269.0,7543576.0,34064536.0,231.38,264.35,50.53
PumpSpace V3,['Avalanche'],Dexs,1142543.0,6882102.0,39578092.0,186.58,47.81,13.96
Archer Exchange,['Solana'],Dexs,1088239.0,7763711.0,86651029.0,6.72,4.84,-83.75
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1078069.0,10518952.0,46173601.0,-8.42,-29.88,-58.49
Kodiak V3,['Berachain'],Dexs,1067802.0,9449864.0,43126552.0,52.46,0.95,-30.78
SparkDEX V3.1,['Flare'],Dexs,1059820.0,9026602.0,49106500.0,157.96,-53.16,-63.25
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1014707.0,4225231.0,14368263.0,161.08,142.45,59.06
four.meme,['BSC'],Launchpad,987636.0,40719322.0,106450237.0,-0.92,-92.11,-76.07
PulseX V1,['PulseChain'],Dexs,984221.0,6393185.0,35793901.0,40.25,-2.51,-17.67
SUNSwap V2,['Tron'],Dexs,972557.0,19701110.0,61386522.0,-42.12,-79.72,-55.01
Yield Basis,['Ethereum'],Leveraged Farming,965223.0,8766937.0,38497221.0,789.54,10.11,49.97
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,946726.0,4981433.0,39315609.0,83.0,-47.12,-78.06
Aquarius Stellar,['Stellar'],Dexs,940697.0,9960914.0,67497922.0,-26.54,-15.7,-41.05
Supernova CL,['Ethereum'],Dexs,863662.0,5756790.0,32794895.0,138.23,38.91,-46.0
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,859021.0,10440693.0,42201486.0,-1.69,38.18,-2.29
Agni Finance,['Mantle'],Dexs,794588.0,5047298.0,20410693.0,43.35,45.89,93.3
FluxBeam,['Solana'],Dexs,758491.0,5262440.0,21309885.0,6.19,-7.94,48.44
PulseX V2,['PulseChain'],Dexs,752413.0,5504385.0,29125673.0,-8.21,-8.63,-42.98
b402,['Base'],Payments,719487.0,6146268.0,34427603.0,5995625.0,34.77,-17.29
moonshot.money,['Solana'],Trading App,666245.0,6771537.0,21482196.0,-23.2,-41.67,-14.7
Outcome.xyz,['Hyperliquid L1'],Interface,658480.0,1964570.0,12331468.0,0.0,58.47,
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,657553.0,158700216.0,618111279.0,0.0,168.72,-98.23
Meteora DAMM V1,['Solana'],Dexs,643039.0,7933770.0,39985671.0,-15.33,-65.95,-77.07
Hydration DEX,['Hydration'],Dexs,639691.0,11136125.0,59520477.0,-56.22,-73.87,-52.97
BONKbot,['Solana'],Telegram Bot,619713.0,4381697.0,19195843.0,0.0,-14.91,25.95
Shadow Exchange CLMM,['Sonic'],Dexs,600576.0,3651410.0,21996385.0,23.52,4.44,47.27
Photon,['Solana'],Trading App,594288.0,7140445.0,38006310.0,0.0,-56.9,-46.79
EGAS swap,['ENI'],Dexs,570861.0,4022077.0,15815398.0,13.98,-3.66,35.48
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,533061.0,3516356.0,16179608.0,0.0,-16.41,13.68
Alien Base V2,['Base'],Dexs,529973.0,3040801.0,10269578.0,68.15,81.23,89.21
Cypher V4,['Ethereum'],Dexs,528023.0,2367577.0,11403529.0,97.36,50.27,76.68
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,506034.0,3203133.0,13444266.0,3.59,46.81,8.01
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,503316.0,6636103.0,38570886.0,-28.37,-2.95,-57.93
dreamDEX,['Somnia'],Dexs,493037.0,3781740.0,12705718.0,37.61,-32.84,203.04
DeDust,['TON'],Dexs,452013.0,5395364.0,23542727.0,-16.25,-79.81,-52.6
Momentum,['Sui'],Dexs,440509.0,4620361.0,36212581.0,-29.65,-6.56,-76.14
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,438127.0,526252.0,611050.0,927.55,68571.94,1295.49
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,435190.0,2248267.0,8588560.0,-42.36,174.54,79.56
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,413583.0,4954690.0,26696450.0,-1.54,-33.07,-9.26
Integral,"['Ethereum', 'Arbitrum']",Dexs,395975.0,5083847.0,25631327.0,-23.34,-21.09,-42.62
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,376734.0,2804989.0,11717946.0,309.85,-39.69,4.41
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,354254.0,2255710.0,10234033.0,29.07,-15.9,-30.27
Plasma One,['Plasma'],Crypto Card Issuer,342299.0,2507180.0,10851189.0,-1.64,7.62,78.35
Taiko Swap,['Taiko'],Dexs,335266.0,3117180.0,12359968.0,18.32,-44.31,
TrueCurrent,['Injective'],Derivatives,329363.0,8071702.0,32958023.0,-66.64,-56.25,-75.09
BulbaSwap V3,['Morph'],Dexs,321568.0,1984877.0,8871065.0,251.77,69.7,44.66
Merchant Moe Liquidity Book,['Mantle'],Dexs,310439.0,2780914.0,19202377.0,50.57,2.48,-55.33
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,305006.0,7687128.0,29243420.0,-67.71,-47.41,-54.45
Jupiter Prediction,['Solana'],Interface,302609.0,3031588.0,16476221.0,-32.76,-16.33,-48.22
Ryze Protocol,['Base'],Dexs,299422.0,2961550.0,12066755.0,29.25,-57.72,-23.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,290019.0,1884782.0,5627222.0,83.44,79.86,-49.2
stabble Stableswap,['Solana'],Dexs,289841.0,3663932.0,6342578.0,-23.18,19.5,610.36
PolyCop Predictions,['Polygon'],Interface,281379.0,1968318.0,2358267.0,-10.27,-27.84,
VVS Standard,['Cronos'],Dexs,278613.0,2986254.0,14575942.0,-21.97,-24.31,-30.48
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,278146.0,1696972.0,8862179.0,35.83,16.79,-18.42
PancakeSwap Prediction,['BSC'],Prediction Market,274916.0,1863946.0,8525308.0,-9.1,5.04,-16.74
Stand,['Polygon'],Interface,269850.0,2008645.0,2275057.0,-22.11,1.29,
Rise.rich,['Solana'],Launchpad,257349.0,1431983.0,10590048.0,-16.16,179.3,-68.61
Capricorn,['Monad'],Dexs,252279.0,1783023.0,6475204.0,12.75,21.39,37.15
Fluxion Network,['Mantle'],Dexs,251488.0,2042411.0,10621147.0,-10.96,70.7,68.17
Verus Market,['Verus'],Dexs,241109.0,4299003.0,4299003.0,-41.07,,
world,['Solana'],Prediction Market,234481.0,3192399.0,6267790.0,-44.69,-45.77,
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,233486.0,3637422.0,18772818.0,0.0,-73.3,-52.1
Beezie,"['Flow', 'Base']",Physical TCG,233125.0,2871459.0,16993654.0,-41.85,-66.25,-67.39
Kumbaya,['MegaETH'],Dexs,228820.0,2747561.0,24806689.0,-12.08,-56.8,-82.85
Gnosis Pay,['Gnosis'],Crypto Card Issuer,224321.0,1989610.0,4597700.0,-22.28,7.82,
MetaMask Predictions,['Polygon'],Interface,223520.0,2103962.0,2422342.0,-46.97,-29.79,
Futarchy AMM,['Solana'],Dexs,214194.0,3849069.0,18300750.0,93.33,-45.81,-52.63
Full Sail,['Sui'],Dexs,212341.0,1698420.0,13187149.0,12.17,-8.87,-78.52
xExchange,['MultiversX'],Dexs,209493.0,1519279.0,4785987.0,156.3,42.58,66.51
SundaeSwap V2,['Cardano'],Dexs,209131.0,4645382.0,40073161.0,-45.92,-51.38,-69.77
MagicSea LB,['IOTA EVM'],Dexs,197709.0,1686714.0,6612734.0,-57.6,90.88,59.8
FlowSwap V3,['Flow'],Dexs,196863.0,946414.0,5998819.0,49.35,152.93,-15.04
Haedal AMM Protocol,['Sui'],Dexs,194276.0,1800926.0,9893218.0,24.4,60.76,20.0
Aborean CL,['Abstract'],Dexs,191970.0,1669719.0,10812422.0,2.63,-10.15,-37.73
Capx AI,['Capx Chain'],AI Agents,191365.0,1277731.0,3357449.0,-18.03,13.4,
Bullpen Prediction Markets,['Polygon'],Interface,190607.0,1269447.0,1356115.0,43.67,119.93,
ICPSwap,['ICP'],Dexs,189287.0,1678553.0,8828464.0,53.62,60.69,-15.9
Katana DEX,['Ronin'],Dexs,184968.0,1517134.0,10572869.0,9.84,-37.24,-13.77
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,183913.0,2010157.0,7602860.0,51.96,28.68,-36.0
TradeGPT,['0G'],Dexs,165884.0,1040572.0,5199403.0,86.97,35.52,
Streamflow,['Solana'],Payments,164588.0,14468452.0,27996329.0,-20.18,62.4,24.88
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,163299.0,1295871.0,8647507.0,-17.6,62.14,-7.22
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,162552.0,1053941.0,8087185.0,107.35,13.72,-35.26
Ultrasolid V3,['Hyperliquid L1'],Dexs,161721.0,1033537.0,7428881.0,75.05,33.79,-46.71
Minswap DEX,['Cardano'],Dexs,161049.0,2972996.0,19358497.0,-3.27,-45.04,-72.13
THENA FUSION,['BSC'],Dexs,159127.0,1316789.0,6554961.0,24.83,-20.75,-16.9
EVplusAI Predictions,['Polygon'],Interface,155580.0,1891230.0,2419111.0,-7.63,-70.53,
