name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Raydium AMM,['Solana'],Dexs,114845054.0,1124247292.0,3658775931.0,-5.95,-44.53,38.9
Manifest Trade,['Solana'],Dexs,108360327.0,1000376520.0,3125537633.0,24.95,-23.48,18.08
Axiom,"['BSC', 'Solana']",Trading App,103692627.0,691144428.0,2146911337.0,0.0,65.92,99.42
FermiSwap,['Ethereum'],Dexs,97687726.0,872149807.0,1454884048.0,-42.99,70.93,3469.54
Polymarket International,['Polygon'],Prediction Market,94060912.0,534232797.0,2284102591.0,6.04,-10.46,25.85
pump.fun,['Solana'],Launchpad,91647307.0,734979562.0,2556772203.0,-16.74,19.85,32.19
Pons V2,['Robinhood Chain'],Launchpad,86499622.0,234348457.0,294684257.0,54.51,3431.45,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,76845784.0,982688475.0,3221060925.0,-18.2,-8.05,-3.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,75325478.0,729474300.0,1525562503.0,-23.13,-17.56,259.07
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,74672407.0,238316282.0,443868428.0,35.96,489.46,7602.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74081136.0,409353225.0,2513302675.0,56.98,46.27,31.67
NEAR Intents,['Near'],Bridge,68305660.0,785558904.0,2653666879.0,20.67,-38.64,-0.07
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,68004710.0,266149499.0,514553217.0,34.17,425.39,2600.75
Flashnet,['Spark'],Dexs,63097382.0,635816230.0,2190599694.0,29.51,-20.62,-22.25
Polymarket US,['Off Chain'],Prediction Market,56172117.0,333331184.0,1555212131.0,-1.24,0.8,15.95
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55330970.0,826377373.0,4083888261.0,-0.43,-61.01,-73.81
Project X,['Hyperliquid L1'],Dexs,54175043.0,836439565.0,2424578138.0,16.17,-63.54,-7.22
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,51529184.0,286618819.0,1011649030.0,97.94,38.38,14.84
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,46403597.0,327115135.0,729090816.0,74.03,23.69,277.24
Scorch,['Solana'],Dexs,45972650.0,726055258.0,2497156239.0,0.0,-83.01,43.64
Unit,['Hyperliquid L1'],Bridge,45794482.0,562702512.0,1524137176.0,16.22,-45.42,8.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,44967394.0,354913936.0,855622727.0,-32.38,-8.82,47.74
Aquifer,['Solana'],Dexs,41797847.0,337323977.0,1383414867.0,0.0,17.58,19.94
fomo Wallet,['Solana'],Trading App,40299177.0,299469444.0,1097168165.0,0.0,-19.97,138.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,39749303.0,773939532.0,2657470692.0,-42.27,-44.19,-49.36
Deriverse,['Solana'],Dexs,37833337.0,323482574.0,941400417.0,31.32,-22.2,212.49
Rocky Exchange Spot,['Canton'],Derivatives,36364128.0,622321923.0,844924407.0,163.15,-76.55,
up v3,['Robinhood Chain'],Dexs,36139903.0,129449449.0,293269976.0,49.49,538.65,1724.3
GoonFi,['Solana'],Dexs,34438408.0,285824111.0,1397674487.0,0.0,-14.38,-61.0
AlphaQ,['Solana'],Dexs,33481949.0,343186285.0,1245690191.0,-10.27,-41.41,-0.5
Kuru CLOB,['Monad'],Dexs,31506926.0,649947544.0,2062086730.0,69.83,-62.55,209.19
THORChain DEX,['THORChain'],Dexs,30179338.0,91834530.0,575170949.0,244.06,21.9,59.61
Pharaoh DLMM,['Avalanche'],Dexs,27948696.0,400034298.0,871795086.0,103.82,-48.49,217.66
edgeX Spot,['edgeX L1'],Dexs,27050964.0,250930984.0,909698371.0,126.01,-36.92,-8.55
Jupiterz,['Solana'],Dexs,25532505.0,406966071.0,1043963296.0,0.0,-32.96,1.09
GIGA V3,['Robinhood Chain'],Dexs,23562871.0,115789102.0,147803382.0,3.51,1005.11,1759.29
Byreal,['Solana'],Dexs,23099063.0,151354553.0,352191810.0,48.73,229.42,133.08
SUNSwap V3,['Tron'],Dexs,22894598.0,290556603.0,1105142771.0,-33.27,10.65,-34.67
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,22656819.0,129397933.0,380944311.0,0.0,114.33,137.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,22303931.0,197732223.0,679047635.0,13.37,5.21,67.51
Topaz CL,['BSC'],Dexs,21108895.0,115321277.0,565515377.0,63.83,-39.76,3.36
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,20303826.0,110756296.0,342116531.0,229.51,-21.12,446.83
pump.fun Mobile App,['Solana'],Interface,18373993.0,113609856.0,280598969.0,-10.38,141.2,192.11
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,17803542.0,186543624.0,536792685.0,58.33,-51.8,329.72
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,17153220.0,54080945.0,100972516.0,119.63,353.9,8288.17
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16365846.0,181692548.0,719326494.0,-24.1,-29.93,-34.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15648813.0,129421712.0,838218224.0,698.47,-51.37,-52.28
Rhea Dex,['Near'],Dexs,15079290.0,116185810.0,344012515.0,95.4,-57.1,78.89
Pharaoh V3,['Avalanche'],Dexs,14836973.0,133370154.0,598383610.0,112.43,-56.74,-16.25
Jupiter Lend DEX,['Solana'],Dexs,14073202.0,121739417.0,180175122.0,33.11,13.48,
Predict Fun,"['Blast', 'BSC']",Prediction Market,14017832.0,68730696.0,210360211.0,19.94,67.74,138.82
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13994155.0,136370796.0,460891895.0,83.54,-33.16,-16.28
Chainflip AMM,['Chainflip'],Dexs,13992145.0,104444021.0,402151098.0,-41.61,13.95,-27.84
VVS Flawless,['Cronos'],Dexs,12943313.0,28683488.0,35538103.0,96.35,4408.22,8353.71
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,12941850.0,62879943.0,209668294.0,372.15,48.09,144.45
SolFi V2,['Solana'],Dexs,12825794.0,183617982.0,1181905355.0,4.21,-52.36,-79.13
Fables,['Robinhood Chain'],Dexs,12184851.0,29196366.0,29543125.0,36.79,12514.5,
ThalaSwap V3,['Aptos'],Dexs,12042984.0,120831193.0,498730667.0,-2.11,-31.66,-50.65
Temple,['Canton'],Dexs,11637736.0,71677184.0,234101281.0,19.75,20.02,78.06
ElfomoFi,"['Base', 'BSC']",Dexs,11229889.0,88940142.0,277498956.0,71.04,-26.4,-12.38
HyperSwap V3,['Hyperliquid L1'],Dexs,10806116.0,105126330.0,222902615.0,-4.9,-72.82,283.57
Alandale V3,['Robinhood Chain'],Dexs,10270831.0,23693565.0,26466213.0,118.26,4432.12,
Quickswap Dex,"['Polygon', 'Base']",Dexs,10075542.0,73804848.0,383151429.0,6.78,-8.91,-44.61
OPINION,['BSC'],Prediction Market,9608764.0,79409276.0,359334287.0,15.79,-23.14,-24.44
Angstrom,['Ethereum'],Dexs,8924243.0,82065423.0,192825123.0,384.85,-22.7,160.15
Archer Exchange,['Solana'],Dexs,8633095.0,53659563.0,178333033.0,-6.96,600.37,-3.87
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8616206.0,83624321.0,312304208.0,60.85,-56.13,37.23
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,7882944.0,78495678.0,207693649.0,96.94,-38.31,53.41
nest CL,['Hyperliquid L1'],Dexs,7677022.0,133661745.0,418759007.0,17.05,-70.31,-32.69
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,7494870.0,103799596.0,281636499.0,-30.82,67.27,15.42
Orvex,['Robinhood Chain'],Dexs,6682062.0,22070676.0,33503448.0,94.92,1167.68,
DeepBook V3,['Sui'],Dexs,6634711.0,94401468.0,327706594.0,91.49,-73.1,-10.91
Aster Spot,['Off Chain'],Dexs,6576096.0,87602689.0,307244447.0,4.84,-69.28,19.79
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,6302488.0,59238741.0,196160043.0,71.76,-46.06,-6.07
Aerodrome V1,['Base'],Dexs,6002902.0,64357328.0,184715468.0,60.97,-33.72,-32.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,5737849.0,187727854.0,528178942.0,11.27,-65.99,-44.05
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5732123.0,57018191.0,181480985.0,2.33,-4.29,-26.34
AlphaSec Spot,['AlphaSec'],Dexs,5488310.0,52282008.0,198891242.0,46.34,-49.27,128.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4779288.0,43197336.0,122602293.0,78.12,-43.92,37.38
Saphyre V3,['Sei'],Dexs,4723212.0,47753192.0,216665522.0,-33.05,-32.59,-14.54
Turbos,['Sui'],Dexs,4628304.0,39225236.0,116562531.0,149.19,-41.26,111.51
Cantex,['Canton'],Dexs,4597229.0,45015221.0,92195544.0,-4.18,67.19,74.82
Meteora DAMM V2,['Solana'],Dexs,4471494.0,51821658.0,168163959.0,9.76,-45.75,4.33
Trojan,['Solana'],Telegram Bot,4423880.0,30615092.0,116619690.0,0.0,2.66,41.88
Bluefin Spot,['Sui'],Dexs,4391999.0,37314594.0,156428544.0,54.37,-36.91,-20.15
Tempest,['Ethereum'],Dexs,4320168.0,25315365.0,51424585.0,-37.47,58.32,
Traderline Predictions,['Polygon'],Interface,4193326.0,14133548.0,51065234.0,91.6,16.29,339.53
Arcus Spot,['Robinhood Chain'],Dexs,4127809.0,45825966.0,144543556.0,86.49,92.65,-50.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4039352.0,26221819.0,196747120.0,-26.02,49.16,-41.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3803435.0,46670601.0,143364465.0,-21.43,-12.37,-46.63
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3787418.0,9502444.0,33948795.0,2765.05,179.05,2339.45
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3754607.0,12190840.0,40346515.0,1044.25,348.53,-20.91
Betmoar.fun,['Polygon'],Interface,3699632.0,22702266.0,95086766.0,-11.09,-24.73,21.35
MagicMarkets,['Off Chain'],Prediction Market,3664801.0,12732403.0,42799681.0,62.5,65.24,216.28
Ferro,['Cronos'],Dexs,3570852.0,3865812.0,4675953.0,8260.69,9643.91,70150.88
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,3534239.0,17227637.0,18101821.0,188.69,43105.86,504071.04
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,3428610.0,119041387.0,435876114.0,-57.71,-72.09,-81.43
Blackhole CLMM,['Avalanche'],Dexs,3335741.0,33680878.0,132175665.0,207.41,-39.47,-18.27
Tokenlon AMM,['Ethereum'],Dexs,3278368.0,48639530.0,158942639.0,-70.3,-59.49,-33.43
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3271301.0,35009767.0,133132526.0,33.96,-4.66,-50.96
Doma DEX V3,['Doma'],Dexs,3195633.0,22707765.0,82597467.0,43.51,-2.51,50.35
Photon,['Solana'],Trading App,3047361.0,18702657.0,55069897.0,0.0,100.78,137.92
STONX,['Robinhood Chain'],Dexs,3020474.0,22135538.0,86043974.0,10.67,58.57,93.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,2895883.0,11399411.0,57527171.0,36.54,55.29,-64.37
Courtyard,['Polygon'],Physical TCG,2836473.0,22668870.0,135742849.0,-16.79,0.88,-48.93
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2775855.0,27439007.0,105653084.0,-12.68,11.46,-16.85
Collector Crypt,['Solana'],Physical TCG,2735020.0,29403496.0,128319306.0,53.06,-14.22,-21.8
Whalestreet,['Solana'],Dexs,2701294.0,20909092.0,86790616.0,0.0,46654373.23,413.3
LetsCash,['Robinhood Chain'],Launchpad,2570961.0,24672924.0,84791328.0,0.0,351.21,126.22
dreamDEX,['Somnia'],Dexs,2452610.0,17184951.0,72209949.0,-13.37,53.04,97.02
MetalX Dex,['XPR Network'],Dexs,2398914.0,14762964.0,56797221.0,30.75,8.14,22.23
PulseX V1,['PulseChain'],Dexs,2383156.0,21531608.0,86506879.0,21.17,-2.64,-54.5
PulseX V2,['PulseChain'],Dexs,2377026.0,23009375.0,82380563.0,3.39,4.91,-42.66
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2360887.0,20291990.0,59570776.0,383.31,-1.46,71.95
Yield Basis,['Ethereum'],Leveraged Farming,2268381.0,6346410.0,34897879.0,2303.23,92.5,81.97
THENA INTEGRAL,['BSC'],Dexs,2224594.0,13412337.0,40503116.0,88.11,14.85,162.29
XRPL DEX,['XRPL'],Dexs,1973153.0,50410767.0,225924456.0,0.0,-86.22,-32.43
TrueCurrent,['Injective'],Derivatives,1906019.0,15229835.0,79334913.0,8.44,59.31,-75.25
STON.fi,['TON'],Dexs,1876623.0,19450347.0,72979901.0,1.29,-42.93,-44.03
Ramses DLMM,['Robinhood Chain'],Dexs,1804811.0,7287164.0,19294385.0,97.54,210.2,309.17
Agni Finance,['Mantle'],Dexs,1625181.0,9411610.0,25869472.0,447.38,2.68,327.37
Karta Card,['Base'],Crypto Card Issuer,1614229.0,10700498.0,42567887.0,-5.04,8.5,-18.42
Gate Predictions,['Polygon'],Interface,1570484.0,8227152.0,34363597.0,-11.95,9.01,72.58
OraiDEX,['Oraichain'],Dexs,1478491.0,2703481.0,44769052.0,367683.83,29264.27,73530.03
HyperSwap V2,['Hyperliquid L1'],Dexs,1432012.0,29125133.0,30907720.0,-58.05,38.29,7317.06
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1425979.0,13695113.0,71255638.0,45.2,-13.38,-51.77
SX Bet,['SX Rollup'],Prediction Market,1425121.0,7528237.0,58513989.0,4.11,-71.2,-12.3
PredictStreet,['ADI'],Prediction Market,1422799.0,4678129.0,17812913.0,7.28,148.56,994.87
Hydration DEX,['Hydration'],Dexs,1410046.0,22536976.0,70640574.0,48.57,-58.75,-16.84
SUNSwap V2,['Tron'],Dexs,1378152.0,36552685.0,81208511.0,-20.57,-49.14,15.45
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1347350.0,23696085.0,57556672.0,102.04,-60.72,61.97
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,1342054.0,9549390.0,45161803.0,109.47,-32.53,-22.04
Osmosis DEX,['Osmosis'],Dexs,1297473.0,14949761.0,55356268.0,0.0,-49.71,6.75
Bitflow,['Stacks'],Dexs,1266708.0,17446570.0,34872336.0,0.86,-56.93,208.53
SparkDEX V4,['Flare'],Dexs,1214270.0,18664590.0,86171109.0,81.75,-69.73,-53.61
Quay,['Solana'],Dexs,1161521.0,16033887.0,79005957.0,,-76.17,42.4
SoDEX Spot,['ValueChain'],Dexs,1142470.0,8160641.0,34869629.0,-0.08,-3.92,-37.22
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,1124670.0,6882426.0,20254246.0,0.0,77.1,101.72
SparkDEX V3.1,['Flare'],Dexs,1088252.0,14458636.0,41371118.0,72.82,-69.65,55.91
Polymarket Combos,['Polygon'],Prediction Market,1052430.0,5174659.0,22014108.0,11.88,10.6,46.49
Hybra V4,['Hyperliquid L1'],Dexs,1039609.0,13809820.0,49576890.0,2.46,-37.95,-33.87
XO Market,['XO'],Prediction Market,1022318.0,9402935.0,33900993.0,-16.71,19.76,738.92
SolTradingBot,['Solana'],Telegram Bot,1021454.0,6126095.0,15874763.0,0.0,159.43,380.44
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1009887.0,6422803.0,35968933.0,-1.48,83.15,-40.99
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,1007781.0,5482668.0,18482233.0,0.0,32.8,85.57
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1000000.0,20946818.0,115111695.0,-33.33,,-60.31
Fluxion Network,['Mantle'],Dexs,996531.0,4784048.0,18027546.0,482.25,683.18,1500.26
BONKbot,['Solana'],Telegram Bot,989753.0,5819692.0,18537830.0,0.0,46.45,101.59
W-DEX,['Polygon'],Dexs,989246.0,6923582.0,25945937.0,-13.63,25.84,87.59
FluxBeam,['Solana'],Dexs,956119.0,7032305.0,28773502.0,-21.68,-7.51,16.67
Jupiter Gacha,['Solana'],Physical TCG,935280.0,4858580.0,14525175.0,71.07,9.09,168.77
Streamflow,['Solana'],Payments,926024.0,7705527.0,12548054.0,-82.21,1109.02,-59.17
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,919949.0,25024702.0,174623352.0,408.16,-84.52,-80.19
Hyperion,['Aptos'],Dexs,911301.0,14753720.0,61665436.0,-39.33,-56.73,-68.07
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,909670.0,109904629.0,407262428.0,0.0,1.81,-98.41
PumpSpace V3,['Avalanche'],Dexs,907515.0,7984935.0,30235708.0,383.39,-41.88,0.7
BullX,['Solana'],Telegram Bot,894597.0,4254753.0,11083079.0,0.0,113.75,1008.02
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,886487.0,6768892.0,18003430.0,89.48,-25.45,137.94
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,884598.0,6502984.0,21027092.0,162.99,-52.52,249.98
Deepstate,['Robinhood Chain'],Dexs,869675.0,40667900.0,139978140.0,26.82,-86.85,
up v2,['Robinhood Chain'],Dexs,867534.0,2427372.0,19265972.0,210.66,566.97,5100.73
Aquarius Stellar,['Stellar'],Dexs,811843.0,9632125.0,34816114.0,109.27,2274.92,-7.1
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,803435.0,6577023.0,302389591.0,190.68,584.16,141.77
Kipseli,['Ethereum'],Dexs,768952.0,9603005.0,38732399.0,66.69,-76.03,-41.04
Nado Spot,['Ink'],Dexs,749205.0,4256374.0,13220016.0,66.07,-31.76,375.57
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,726543.0,7085607.0,14582131.0,18.43,-25.31,1384.23
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,711133.0,4939748.0,17703979.0,77.17,-12.13,80.43
Meteora DAMM V1,['Solana'],Dexs,708140.0,15478440.0,42402282.0,-33.16,-50.09,-25.68
OroSwap,['ZIGChain'],Dexs,685793.0,7271987.0,11872499.0,-77.24,-3.45,
DeDust,['TON'],Dexs,680354.0,6554665.0,28219285.0,16.05,-44.49,-40.54
Cypher V4,['Ethereum'],Dexs,629962.0,4365918.0,23897799.0,257.53,-0.77,-32.34
VVS Standard,['Cronos'],Dexs,624023.0,8105704.0,29472073.0,35.63,-52.95,73.48
Momentum,['Sui'],Dexs,620048.0,4943033.0,21761593.0,152.34,-48.18,-60.34
moonshot.money,['Solana'],Trading App,603266.0,4354361.0,16575874.0,15.63,-54.41,122.18
Shadow Exchange CLMM,['Sonic'],Dexs,599156.0,5643260.0,16597165.0,46.6,-25.74,20.17
world,['Solana'],Prediction Market,593516.0,4914274.0,21550441.0,-4.12,-26.79,139.6
Kodiak V3,['Berachain'],Dexs,571441.0,4845496.0,25293270.0,135.05,-68.26,-52.95
Plasma One,['Plasma'],Crypto Card Issuer,570437.0,4848534.0,19341518.0,-10.24,-8.38,-44.92
four.meme,['BSC'],Launchpad,560105.0,11657703.0,102097567.0,-19.64,-75.79,-95.47
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,536156.0,4483882.0,19160903.0,-3.77,-21.93,-13.57
Phygitals,['Solana'],Physical TCG,522598.0,6259901.0,16570003.0,-54.62,-30.83,11.77
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,515955.0,4892366.0,24129807.0,15.33,5.42,-70.98
SaucerSwap V2,['Hedera'],Dexs,514572.0,14020985.0,34504533.0,-77.46,-86.33,-20.86
Alien Base V2,['Base'],Dexs,505213.0,4483531.0,16239978.0,271.41,-47.34,14.01
Aborean CL,['Abstract'],Dexs,498303.0,4591758.0,13257551.0,32.08,-49.51,18.69
BulbaSwap V3,['Morph'],Dexs,479321.0,3806863.0,11536039.0,332.75,-30.52,60.09
LFJ POE,['Monad'],Dexs,470756.0,9399022.0,37235032.0,-39.94,-90.37,-36.64
Valantis STEX,['Hyperliquid L1'],Dexs,435876.0,723772.0,5224579.0,1097.86,609.94,860.23
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,431570.0,3046186.0,12900106.0,-3.19,-26.1,8.2
Pepeboost,"['Ethereum', 'Solana', 'BSC']",Telegram Bot,429490.0,2188444.0,4265177.0,0.0,115.4,
Futarchy AMM,['Solana'],Dexs,422117.0,9337881.0,32225925.0,-59.73,-57.51,-69.76
Mento V2,['Celo'],Algo-Stables,414935.0,3534970.0,11105220.0,523.5,-41.12,-18.76
xExchange,['MultiversX'],Dexs,386972.0,1616578.0,4503821.0,175.33,20.81,203.81
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,367886.0,2883633.0,7900520.0,67.87,-51.01,129.29
Supernova CL,['Ethereum'],Dexs,364993.0,4836237.0,19023864.0,181.01,-53.23,-30.15
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,364704.0,1920050.0,7007807.0,962.97,-14.6,141.4
Outcome.xyz,['Hyperliquid L1'],Interface,360080.0,659751.0,1692205.0,,245.14,1527.85
Polytrader,['Polygon'],Interface,356558.0,943650.0,2999256.0,159.41,165.25,4549.95
