name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DeepBook V3,['Sui'],Dexs,16718192.0,135401077.0,681657948.0,-5.9,-54.18,155.94
Aster Spot,['Off Chain'],Dexs,16635986.0,57600174.0,302320682.0,32.43,18.0,58.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,16550146.0,248539394.0,970455683.0,-42.94,-63.16,52.96
Kuru CLOB,['Monad'],Dexs,16310321.0,87078534.0,343383454.0,-2.67,21.33,252.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14790006.0,99362663.0,521333564.0,16.89,21.15,-27.2
AlphaSec Spot,['AlphaSec'],Dexs,14716375.0,94300718.0,338036796.0,2.96,2.13,306.92
LiquidCore,['Hyperliquid L1'],Dexs,14703920.0,75616483.0,171478270.0,23.53,-1.91,2530.76
Aerodrome V1,['Base'],Dexs,14662376.0,96734110.0,350145504.0,-6.67,10.73,133.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12676214.0,71996620.0,216177511.0,1.75,61.08,76.88
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12523129.0,97856916.0,462859678.0,-6.16,-38.41,-19.79
Limitless Exchange,['Base'],Prediction Market,12189094.0,96003652.0,316208042.0,-29.23,42.14,-32.2
Angstrom,['Ethereum'],Dexs,11494047.0,69384453.0,272675924.0,-2.09,36.88,22.55
Chainflip AMM,['Chainflip'],Dexs,10370490.0,85413198.0,508078218.0,-3.79,-44.83,-42.56
Whalestreet,['Solana'],Dexs,10168967.0,97952828.0,334046359.0,0.0,-26.06,-14.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,9902890.0,98699705.0,734012347.0,-64.99,-30.26,-68.14
Byreal,['Solana'],Dexs,9723655.0,71942199.0,277457308.0,-10.88,-28.71,-6.04
Meteora DAMM V2,['Solana'],Dexs,9676512.0,79819518.0,376139264.0,-35.33,-17.63,-22.31
ElfomoFi,"['Base', 'BSC']",Dexs,9489466.0,51576493.0,170239694.0,39.92,119.32,76.29
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9128138.0,52894659.0,75662402.0,-17.58,1327.93,881.12
Hyperion,['Aptos'],Dexs,8865913.0,61387798.0,265633801.0,14.9,20.62,2.52
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8138708.0,54456404.0,173033625.0,-26.96,27.21,86.68
Aquarius Stellar,['Stellar'],Dexs,7763633.0,13375294.0,31014188.0,186.33,1351.94,349.37
Betmoar.fun,['Polygon'],Interface,7740874.0,66692627.0,239681797.0,-28.35,-3.68,-55.76
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6850891.0,39101751.0,203539444.0,9.06,26.39,-3.05
Courtyard,['Polygon'],Physical TCG,6492864.0,32511873.0,73451132.0,0.93,68.52,
OPINION,['BSC'],Prediction Market,6272788.0,65581599.0,385793049.0,-54.66,-67.09,-67.06
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6068004.0,36923442.0,194333976.0,4.13,13.22,29.88
TanX.fi,['Ethereum'],Dexs,5973954.0,42000161.0,180535262.0,1.91,-0.03,-2.31
SUNSwap V2,['Tron'],Dexs,5939234.0,37767437.0,199607115.0,15.91,-17.56,-1.81
Lighter Spot,['zkLighter'],Dexs,5800518.0,46385240.0,139058907.0,45.38,-50.22,57.18
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5523247.0,45867342.0,170166162.0,-36.72,-24.22,15.83
PayCash,"['Vaulta', 'MultiversX']",Dexs,5366278.0,47744091.0,243745453.0,-26.21,-26.13,3.26
Osmosis DEX,['Osmosis'],Dexs,5289792.0,23924779.0,127851809.0,0.0,43.59,231.35
STON.fi,['TON'],Dexs,5192087.0,39754050.0,324253179.0,15.97,-3.5,249.67
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5177152.0,34562850.0,284436466.0,-22.69,-9.12,218.96
Turbos,['Sui'],Dexs,5069699.0,56603311.0,247557753.0,-39.75,-65.15,-6.24
Tokenlon AMM,['Ethereum'],Dexs,5066496.0,30334179.0,261211846.0,68.94,57.4,-2.75
XRPL DEX,['XRPL'],Dexs,4604281.0,23708186.0,117186128.0,35.38,47.04,-18.37
Lotus Finance,['Sui'],Dexs,4512829.0,54006603.0,247877411.0,-43.57,-55.53,103.62
Kumbaya,['MegaETH'],Dexs,3837063.0,16404407.0,307037666.0,88.09,-40.46,27.19
four.meme,['BSC'],Launchpad,3757244.0,37217037.0,181583294.0,8.64,-59.89,13.64
SolFi V1,['Solana'],Dexs,3750624.0,23533103.0,114673143.0,-16.72,-25.77,-11.12
SparkDEX V4,['Flare'],Dexs,3710401.0,17566836.0,77958478.0,32.29,36.77,152.42
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3648549.0,19577231.0,181411919.0,73.65,154.32,-88.61
EGAS swap,['ENI'],Dexs,3585374.0,9030934.0,66508110.0,157.99,7.21,166.26
RamsesX Polygon CL,['Polygon'],Dexs,3207665.0,28401975.0,78625908.0,119.36,64.85,358.42
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3176976.0,10599477.0,68776119.0,105.8,211.18,139.85
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3141704.0,25253272.0,46191809.0,-13.91,111.94,323.46
Kodiak V3,['Berachain'],Dexs,3125195.0,11699192.0,51568356.0,32.02,101.22,90.12
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3050259.0,18770342.0,76533587.0,-27.24,52.94,68.86
Collector Crypt,['Solana'],Physical TCG,2869090.0,17688670.0,41448195.0,,11.53,
SparkDEX V3.1,['Flare'],Dexs,2855825.0,6874715.0,41726175.0,189.12,405.13,302.76
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2712540.0,16777438.0,77703081.0,18.01,2.12,11.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2668825.0,32577190.0,123596817.0,-30.44,-55.4,-40.52
Hydration DEX,['Hydration'],Dexs,2629655.0,14770274.0,61624954.0,41.43,75.61,-17.7
Obric,['Solana'],Dexs,2485619.0,97166363.0,379715166.0,-92.66,-48.21,-87.97
Hybra V4,['Hyperliquid L1'],Dexs,2465086.0,15871066.0,72069045.0,33.4,-17.37,85.07
Predict Fun,"['Blast', 'BSC']",Prediction Market,2389812.0,99414682.0,502020370.0,-27.29,-92.23,-88.39
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2235021.0,13022154.0,57814545.0,10.08,20.49,27.22
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2150593.0,14370544.0,58602366.0,14.22,-8.9,173.02
Yield Basis,['Ethereum'],Leveraged Farming,2089589.0,13264851.0,47369381.0,53.48,67.61,-24.62
Supernova CL,['Ethereum'],Dexs,2062770.0,24849602.0,136170490.0,-19.9,-66.28,-67.62
W-DEX,['Polygon'],Dexs,2026677.0,22912276.0,118809823.0,-10.2,-83.83,-49.38
MetalX Dex,['XPR Network'],Dexs,1930106.0,13951913.0,60798239.0,-7.39,2.11,3.65
SoDEX Spot,['ValueChain'],Dexs,1906122.0,11870800.0,57493968.0,6.35,3.46,-25.19
Merchant Moe Liquidity Book,['Mantle'],Dexs,1850932.0,8269005.0,42481382.0,135.62,-24.56,-82.32
THENA INTEGRAL,['BSC'],Dexs,1811440.0,11263363.0,25303356.0,51.54,-7.09,
PumpSpace V3,['Avalanche'],Dexs,1528933.0,8828593.0,27316773.0,2.73,63.85,247.4
SX Bet,['SX Rollup'],Prediction Market,1519752.0,13283694.0,64347997.0,-15.01,58.79,75.62
Doma DEX V3,['Doma'],Dexs,1412788.0,7671765.0,22839968.0,10.0,105.02,72.52
PulseX V2,['PulseChain'],Dexs,1381861.0,8491512.0,19801790.0,45.7,-11.01,
PulseX V1,['PulseChain'],Dexs,1370960.0,8880324.0,18684343.0,5.9,-12.73,
Meteora DAMM V1,['Solana'],Dexs,1321722.0,9533825.0,41253999.0,-28.41,29.26,46.66
Dswap,['ENI'],Dexs,1275635.0,5204218.0,32427505.0,0.0,-84.55,45.32
Photon,['Solana'],Trading App,1273825.0,7682295.0,38010414.0,0.0,1.03,
Futarchy AMM,['Solana'],Dexs,1272681.0,5980210.0,18049681.0,33.47,326.8,336.29
Lunarbase,['Base'],Dexs,1250729.0,4962908.0,40210568.0,24.39,403.25,538.79
BlueMove DEX,"['Aptos', 'Sui']",Dexs,1212705.0,1225648.0,1324496.0,,47252.79,19272.28
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1164550.0,8197273.0,26479030.0,45.87,-39.41,75.98
DeDust,['TON'],Dexs,1139627.0,8301541.0,11037449.0,8.09,-12.86,
Momentum,['Sui'],Dexs,1126952.0,12968063.0,79106737.0,-29.07,-58.91,15.62
VVS Standard,['Cronos'],Dexs,1104001.0,3981250.0,22876956.0,85.51,100.28,83.34
LaunchLab,['Solana'],Launchpad,1094892.0,3603496.0,26807353.0,0.0,4.43,-83.0
Sanctum Reserve,['Solana'],Yield,1054648.0,1546600.0,5747736.0,200.73,82.91,115541.23
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1039822.0,5682292.0,29070568.0,68.28,74.09,-19.34
Shadow Exchange CLMM,['Sonic'],Dexs,963562.0,4367912.0,17766851.0,52.58,34.92,49.23
Haedal AMM Protocol,['Sui'],Dexs,920171.0,5947935.0,33548212.0,20.55,-61.86,558.8
Beezie,"['Flow', 'Base']",Physical TCG,918975.0,3042986.0,8258484.0,129.87,152.89,
FluxBeam,['Solana'],Dexs,902624.0,7182653.0,29788650.0,-13.22,-18.42,143.63
EVplusAI,['Polygon'],Interface,883932.0,4404145.0,13772018.0,11.64,35.0,280.95
Swapr V3,['Gnosis'],Dexs,854134.0,3675855.0,14310423.0,174.93,224.78,113.4
XSwap V3,['XDC'],Dexs,852926.0,2733137.0,10787069.0,475.87,99.57,449.32
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,826624.0,5609720.0,17129015.0,15.84,23.41,216.2
Minswap DEX,['Cardano'],Dexs,795534.0,4108636.0,14373494.0,16.17,110.44,84.68
SaucerSwap V1,['Hedera'],Dexs,783952.0,1834974.0,6409636.0,362.71,251.0,482.89
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,780906.0,5683483.0,16600477.0,-5.34,85.77,35.82
MooniSwap,['Ethereum'],Dexs,775453.0,7275344.0,27286083.0,-32.54,-20.86,28.4
Integral,"['Ethereum', 'Arbitrum']",Dexs,735709.0,4388517.0,24722433.0,0.0,-17.3,-41.12
Nado Spot,['Ink'],Dexs,732553.0,2062970.0,22125468.0,310.16,12.14,103.42
Valantis STEX,['Hyperliquid L1'],Dexs,732464.0,6420491.0,28112624.0,19.98,-34.29,95.75
World Markets Spot,['MegaETH'],Dexs,725544.0,2517727.0,8672374.0,280.51,56.05,1831.33
SaucerSwap V2,['Hedera'],Dexs,724711.0,9340230.0,41937849.0,-58.95,-21.4,-61.46
ICPSwap,['ICP'],Dexs,719911.0,4309308.0,15849078.0,-45.57,149.49,624.3
Tinyman,['Algorand'],Dexs,690908.0,1979544.0,9295011.0,249.36,359.86,175.21
Bitflow,['Stacks'],Dexs,676857.0,27374501.0,90393293.0,-46.05,-69.54,160.91
Cypher V4,['Ethereum'],Dexs,674039.0,5082299.0,32835924.0,-32.14,-28.76,58.65
Full Sail,['Sui'],Dexs,657590.0,6138476.0,26808639.0,-29.32,-56.11,66.84
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,600825.0,22837940.0,72371695.0,-66.64,-49.44,-36.96
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,589517.0,5079678.0,32683299.0,51.72,-65.23,-55.45
DefiTuna AMM,['Solana'],Dexs,581816.0,3853171.0,15030366.0,13.11,50.56,25.26
PolyTraderPro,['Polygon'],Interface,565667.0,2428355.0,19143850.0,74.74,447.42,-47.04
Rise.rich,['Solana'],Launchpad,538210.0,3692715.0,54374672.0,30.05,-29.78,-88.48
Stand,['Polygon'],Interface,537329.0,4024001.0,16641266.0,-1.43,49.12,-47.73
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,530751.0,1679007.0,13600632.0,279.17,330.56,205.08
THENA FUSION,['BSC'],Dexs,526179.0,2308208.0,3660856.0,41.43,180.49,
Etherex CL,['Linea'],Dexs,524085.0,15215942.0,36843425.0,-65.8,31.22,-17.15
Alien Base V2,['Base'],Dexs,511015.0,2276972.0,10648396.0,0.0,50.96,38.98
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,504625.0,6246763.0,37159001.0,-39.48,-52.47,-77.12
Kreo,['Polygon'],Interface,492611.0,3726078.0,16492212.0,32.94,3.2,-32.83
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,478680.0,2402758.0,19444861.0,0.87,131.57,-41.81
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,472723.0,1408538.0,7988379.0,46.76,50.98,164.38
Blur Bids,['Ethereum'],NFT Marketplace,468099.0,2280533.0,13256785.0,39.86,97.87,
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,463597.0,3386164.0,16561402.0,110.64,-0.37,5.48
b402,['Base'],Payments,463207.0,6838341.0,68596663.0,-82.29,-71.1,-83.87
Preddy,['Polygon'],Interface,461026.0,2625274.0,5543166.0,51.67,390.65,130.95
Gala Swap,['Gala'],Dexs,452139.0,5815230.0,26131350.0,-66.58,-47.45,75.68
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,438580.0,3042863.0,13321977.0,-41.14,85.02,65.48
MagicSea LB,['IOTA EVM'],Dexs,433627.0,1888148.0,5999041.0,324.68,102.35,1979.55
Prism DEX,['MegaETH'],Dexs,427595.0,2592034.0,43187020.0,43.15,-67.32,288.86
SundaeSwap V2,['Cardano'],Dexs,424682.0,4743590.0,8571413.0,-5.38,-77.08,1050.71
HyperSwap V2,['Hyperliquid L1'],Dexs,421606.0,2985074.0,4311535.0,43.09,-22.23,3686.99
Ultrasolid V3,['Hyperliquid L1'],Dexs,419149.0,4279254.0,17520665.0,29.79,-43.98,44.07
Agni Finance,['Mantle'],Dexs,417152.0,3191000.0,35120254.0,0.0,-63.25,-94.23
Scopuly,['Stellar'],Dexs,409611.0,651972.0,1193837.0,183.94,1145.09,2268.1
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,407494.0,1881427.0,9366149.0,0.0,9.27,22.83
Injective Spot,['Injective'],Dexs,403535.0,4527997.0,18015784.0,-13.54,-49.1,-36.3
SUNSwap V1,['Tron'],Dexs,396760.0,1992056.0,8818425.0,31.46,51.03,129.7
Fluxion Network,['Mantle'],Dexs,388398.0,8249202.0,181267487.0,-28.85,-77.46,-90.69
Aborean CL,['Abstract'],Dexs,358636.0,3692956.0,21478136.0,-50.59,-54.22,-70.57
Katana DEX,['Ronin'],Dexs,357940.0,2849323.0,14500374.0,-66.94,29.3,-46.19
PancakeSwap Prediction,['BSC'],Prediction Market,354324.0,2504075.0,11134764.0,-2.89,8.11,2.09
Gnosis Pay,['Gnosis'],Crypto Card Issuer,326296.0,2256291.0,9939481.0,4.94,13.32,7.75
Dano Finance,['Cardano'],Dexs,321339.0,1029613.0,4483138.0,238.05,84.63,1072.6
Bisq,['Bitcoin'],Dexs,318058.0,2295649.0,5505854.0,101.47,-21.13,-2.85
Polytrader,['Polygon'],Interface,308780.0,1471528.0,7835690.0,3.37,26.21,-21.59
LN Exchange Spot,['Bitcoin'],Dexs,305493.0,2152222.0,9891235.0,4.59,10.34,-19.93
Hybra V3,['Hyperliquid L1'],Dexs,304352.0,2077869.0,9096158.0,13.92,-33.1,-3.32
Metropolis DLMM,['Sonic'],Dexs,291143.0,1211782.0,5627771.0,74.27,34.53,25.98
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,279205.0,1919307.0,8456773.0,15.31,-14.89,0.86
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,277536.0,2326370.0,8596833.0,-66.22,-6.43,140.32
Sanctum Infinity,['Solana'],Dexs,276658.0,495788.0,4618397.0,275.31,162.48,365.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,276497.0,38037974.0,778076048.0,-12.39,30.38,27.23
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,276414.0,1458925.0,6586712.0,-6.06,63.01,35.46
Mento V2,['Celo'],Algo-Stables,267371.0,3352959.0,22840573.0,-22.67,-30.11,16.05
Tapp Exchange,['Aptos'],Dexs,262601.0,998225.0,5945460.0,80.36,261.49,105.11
WingRiders,['Cardano'],Dexs,254545.0,1797790.0,5914395.0,59.72,46.53,62.27
Spritz Card,"['Avalanche', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Ethereum', 'BSC']",Crypto Card Issuer,245198.0,1002518.0,4627390.0,97.51,42.2,-1.14
BulbaSwap V3,['Morph'],Dexs,236746.0,1529995.0,17849624.0,-8.71,-97.96,71.92
Katana DEX V3,['Ronin'],Dexs,236454.0,1805966.0,8861245.0,-66.59,34.28,-39.12
Capricorn,['Monad'],Dexs,234945.0,2184885.0,10841540.0,0.0,-61.54,-8.47
xExchange,['MultiversX'],Dexs,234686.0,1431710.0,5052743.0,-5.76,45.74,68.48
ThalaSwap V3,['Aptos'],Dexs,228849.0,52522561.0,720615116.0,-31.27,-98.97,-98.0
Satsuma,['Citrea'],Dexs,226697.0,905488.0,16764871.0,0.0,230.05,-9.25
PulseX StableSwap,['PulseChain'],Dexs,224427.0,1545075.0,3038270.0,21.94,-24.02,
Tempo Stablecoin Dex,['Tempo'],Dexs,217733.0,1143371.0,2730283.0,-31.95,182.67,494.95
Sologenic,['XRPL'],Dexs,204478.0,306994.0,656751.0,6098.18,8717.51,1396.25
Valiant Trade,['Fogo'],Dexs,203800.0,3536287.0,19877762.0,-10.92,-54.31,-67.03
Ferra DLMM,['Sui'],Dexs,202248.0,1719007.0,8566319.0,-12.68,-49.54,-30.06
Honeypop DEX,['Scroll'],Dexs,196098.0,1420061.0,8739391.0,-20.55,-0.13,-38.43
DragonSwap V3 Kaia,['Kaia'],Dexs,195802.0,1895519.0,9900884.0,0.0,-59.17,-14.73
FluxFlow V3,['Fluent'],Dexs,190205.0,3664998.0,5090137.0,-16.56,19.4,
SwapX Algebra,['Sonic'],Dexs,185112.0,905002.0,4931624.0,0.0,-7.04,2.96
MachineX CL,['Peaq'],Dexs,184998.0,860673.0,3313803.0,70.18,-54.53,289.97
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,183439.0,1455436.0,6384820.0,8.06,-39.52,-75.04
