name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Bluefin Spot,['Sui'],Dexs,122806368,552125654.0,3097195509.0,33.22,24.4,38.92
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3706615964.0,-28.97,0.46,-39.62
Meteora DAMM V2,['Solana'],Dexs,98061846,441337610.0,1362424419.0,40.0,107.62,225.19
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,69506540,402756073.0,1963622002.0,2.18,3.85,33.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
Project X,['Hyperliquid L1'],Dexs,46849760,339100829.0,1083732261.0,-12.15,20.3,
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41704402,371564703.0,1038103642.0,-21.41,21.45,17.42
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36323236,227078839.0,1138784424.0,-29.03,32.22,111.37
Pharaoh CL,['Avalanche'],Dexs,35466671,207289958.0,1523242167.0,-12.87,24.82,-29.66
THENA INTEGRAL,['BSC'],Dexs,34360549,148570368.0,433335789.0,-21.92,309.16,343.93
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,33659800,186379269.0,1076600260.0,-8.32,48.47,47.14
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
DeepBook V3,['Sui'],Dexs,31628212,187956330.0,1117139703.0,-13.23,-5.37,6.89
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31197131,160149379.0,343721204.0,-34.54,382.41,657.09
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
stabble,['Solana'],Dexs,27868040,180595622.0,1004971387.0,-4.4,71.93,-4.32
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
HyperSwap V3,['Hyperliquid L1'],Dexs,26424113,834436620.0,4140434373.0,-79.12,-76.19,-74.9
Turbos,['Sui'],Dexs,23706044,134808807.0,787794610.0,-13.5,25.73,24.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23340299,152456399.0,1065929139.0,8.67,0.2,-34.04
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,20955674,90341008.0,382189916.0,28.42,69.36,31.74
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
SquadSwap WOW,['BSC'],Dexs,19742456,115235110.0,700270080.0,-5.25,-17.15,16.98
Chainflip,['Chainflip'],Dexs,16285677,88406177.0,344965423.0,-9.1,36.03,24.02
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3589884342.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,399268634.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14996112,93930540.0,600419330.0,-1.4,-0.13,-25.13
Meteora DAMM V1,['Solana'],Dexs,13980577,86699639.0,508674156.0,33.86,24.3,-4.82
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
PulseX V1,['PulseChain'],Dexs,12142413,74551284.0,348895126.0,6.65,-15.16,63.14
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11940566,94096551.0,501910034.0,-32.71,-9.89,-38.25
Hydration DEX,['Hydration'],Dexs,11834773,51014522.0,51014522.0,40.36,,
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
PulseX V2,['PulseChain'],Dexs,10895650,66192532.0,326327941.0,16.11,-22.74,38.31
Ramses CL,['Arbitrum'],Dexs,10103893,59995650.0,367979498.0,8.54,7.6,-54.35
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9420302,45020994.0,209178308.0,-6.51,59.12,57.96
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9376100,78925611.0,228657701.0,-18.75,56.37,53.03
Saros DLMM,['Solana'],Dexs,9252670,40063449.0,103417055.0,17.5,71.1,63733.53
Oxium,['Sei'],Dexs,8756410,56015366.0,297355508.0,1.76,-0.16,42.16
Kodiak V3,['Berachain'],Dexs,8443383,49415026.0,395848661.0,-2.65,-3.34,-40.01
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8422568,60529636.0,451326350.0,-17.87,-14.27,-58.52
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7531013,42263139.0,231372765.0,21.21,7.88,0.77
Rhea Dex,['Near'],Dexs,7381739,594560260.0,3260901231.0,-92.92,-93.21,-91.08
Blackhole AMM,['Avalanche'],Dexs,7045811,33548189.0,202269737.0,39.51,107.31,26083.85
Agni Finance,['Mantle'],Dexs,6830217,60136114.0,189938074.0,-0.17,68.79,5.72
Sailor,['Sei'],Dexs,6755610,52104622.0,346689973.0,-14.81,-60.56,-23.99
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
FlowX V3,['Sui'],Dexs,6092303,45228727.0,266281856.0,-32.52,-40.96,-8.61
Angstrom,['Ethereum'],Dexs,6072288,21596646.0,36233847.0,-4.9,252.26,
YeiSwap,['Sei'],Dexs,5987436,40866203.0,348910708.0,-1.33,-57.46,-37.48
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5570504,29752827.0,128782240.0,-1.04,28.64,146.02
Meridian AMM,['Movement'],Dexs,5449094,26907718.0,112072386.0,28.06,55.33,432.91
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Lynex V2,['Linea'],Dexs,4958315,24420832.0,111078086.0,18.73,66.11,120.19
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
VVS Standard,['Cronos'],Dexs,4640990,38089859.0,138767862.0,-26.99,42.58,21.67
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
Pharaoh Legacy,['Avalanche'],Dexs,4001510,26454458.0,200443038.0,12.09,9.34,-52.41
TONCO,['TON'],Dexs,3767044,26984451.0,125215944.0,-35.03,-17.78,113.41
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3076969,25378084.0,120912379.0,-24.33,-3.02,13.92
STON.fi,['TON'],Dexs,3041768,29303169.0,123799151.0,-42.2,-30.93,19.76
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
SparkDEX V3.1,['Flare'],Dexs,2902430,26483534.0,131622591.0,-30.1,0.74,-15.56
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Alien Base V2,['Base'],Dexs,2462022,16159143.0,80981036.0,30.47,6.9,-22.46
Katana DEX,['Ronin'],Dexs,2411034,7465832.0,53093147.0,129.9,230.92,143.16
BEX,['Berachain'],Dexs,2303866,17720170.0,85192374.0,113.29,-11.62,-64.2
Metastable,['Sui'],CDP,2242684,26641844.0,156242966.0,-5.18,-8.54,-24.48
ZORA Coins,['Base'],Launchpad,2219292,22995516.0,130479587.0,-23.66,88.85,33787.49
THENA FUSION,['BSC'],Dexs,2212565,15313466.0,236007985.0,30.09,-66.07,-76.09
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2108283,14681663.0,112070579.0,-13.8,-37.1,-21.3
Haedal AMM Protocol,['Sui'],Dexs,2037779,17741962.0,58865393.0,-40.92,-41.27,-17.44
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2034940,14318175.0,76874158.0,-16.85,30.63,-43.03
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14745929.0,-44.95,299.53,4085.81
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
Ape.Store,"['Base', 'Ethereum']",Launchpad,1555929,14521200.0,61095709.0,22.71,18.63,-26.28
HyperBrick,['Hyperliquid L1'],Dexs,1534679,19486817.0,34198061.0,-65.02,-41.23,
Story Hunt,['Story'],Dexs,1511699,8704372.0,29478989.0,-43.73,56.1,429.17
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
four.meme,['BSC'],Launchpad,1422965,16960882.0,72377353.0,-38.04,19.18,-25.24
MooniSwap,['Ethereum'],Dexs,1417470,9362041.0,27680207.0,66.59,4.81,322.29
PulseX StableSwap,['PulseChain'],Dexs,1355175,9057813.0,49073068.0,-11.17,-19.01,40.39
Saber,['Solana'],Dexs,1342843,9174379.0,39929554.0,0.92,6.09,3.72
XSwap V3,['XDC'],Dexs,1310593,9033052.0,38029282.0,13.81,3.35,17.37
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1270873,7125970.0,42474954.0,0.09,80.84,19.04
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111861208.0,-64.74,-34.11,-30.03
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1259481,6380565.0,48623442.0,15.23,48.57,-40.28
Unchain X,['BSC'],Dexs,1257479,8122267.0,55623477.0,-22.02,-13.15,-48.78
2THICK,['Sonic'],Dexs,1254438,9697392.0,60220735.0,-32.15,-44.1,25.16
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1216580,23616800.0,97805772.0,-75.1,27.95,-63.51
Thruster V3,['Blast'],Dexs,1210707,9406482.0,55159698.0,-6.39,9.7,-33.02
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Bulla Exchange,['Berachain'],Dexs,1063222,8781112.0,64021269.0,-32.26,35.65,1.87
Javsphere,['Base'],Derivatives,1045182,2317840.0,35524461.0,311.23,5260.73,-62.65
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1031271,6643456.0,38999857.0,-18.51,-17.12,-35.99
Bitflow,['Stacks'],Dexs,1021260,4410437.0,64868579.0,42.19,-23.75,-20.53
Interest Curve,['Movement'],Dexs,1017064,5357730.0,15530551.0,-13.97,200.59,96.78
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1007536,7214078.0,35663089.0,7.37,35.66,-62.82
Kriya CLMM,['Sui'],Dexs,992951,6779822.0,52228885.0,-7.04,-25.93,-42.13
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Nostra Pools,['Starknet'],Dexs,946476,3239876.0,15817267.0,48.59,61.61,215.86
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DragonSwap V3 Kaia,['Kaia'],Dexs,927136,10028461.0,58603286.0,-38.13,-24.0,-38.55
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,904753,48617218.0,149361249.0,-95.3,-19.8,-75.15
NetSwap,['Metis'],Dexs,857205,4767226.0,22164912.0,20.71,22.18,67.42
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
Beets DEX V3,['Sonic'],Dexs,845275,12662744.0,46537576.0,-78.55,-15.64,-64.48
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
InitiaDEX,['Initia'],Dexs,763033,6482107.0,51285698.0,-33.8,-25.2,-78.02
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,762267,6204815.0,37187992.0,-11.67,-32.6,-35.04
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
BaseX,['Base'],Dexs,744394,11201723.0,65854299.0,-56.47,-56.26,-74.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
Molten V4,['CORE'],Dexs,743536,2999500.0,34912894.0,34.19,33.79,-36.53
Manifest Trade,['Solana'],Dexs,735216,5569472.0,21777970.0,285.19,141.94,97.22
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
PHUX,['PulseChain'],Dexs,714693,4346921.0,22880129.0,-0.55,-14.6,63.62
Tinyman,['Algorand'],Dexs,713814,5629172.0,37529223.0,12.14,-30.83,-29.69
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,702812,7747511.0,39460213.0,-47.54,-24.2,-54.66
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,679021,2758316.0,14815916.0,45.55,149.82,-8.31
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,671785,3897427.0,14802047.0,-40.48,9.79,120.96
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Arena DEX,['Avalanche'],Dexs,640544,3656677.0,43412557.0,32.93,84.45,-71.41
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21530868.0,-32.43,23.47,38.66
Pinto,['Base'],Algo-Stables,626769,3782912.0,19823015.0,-22.23,29.31,66.96
Jellyverse,['Sei'],Dexs,614722,5249601.0,31794217.0,-10.26,-45.23,-58.36
Mimo V2,['IoTeX'],Dexs,611938,4916795.0,19406714.0,-27.57,-27.89,776.24
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Hercules V3,['Metis'],Dexs,523017,806583.0,6168304.0,338.0,375.03,137.61
xExchange,['MultiversX'],Dexs,520630,4508826.0,25907686.0,-27.87,-19.57,-49.48
ShibaSwap,['Ethereum'],Dexs,470780,1900432.0,12407084.0,42.14,43.9,-3.21
Nile CL,['Linea'],Dexs,469302,6841899.0,74094587.0,-48.14,-67.72,-87.97
BurrBear,['Berachain'],Dexs,463339,2761398.0,16367682.0,189.68,40.65,-54.6
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
BaseSwap V2,['Base'],Dexs,429038,3339317.0,13352390.0,-12.41,3.73,-2.49
Full Sail,['Sui'],Dexs,421914,3503275.0,13165773.0,-22.12,-38.28,87.99
KongSwap,['ICP'],Dexs,418343,3109972.0,14786225.0,-5.36,-0.84,-5.96
Thena V1,['BSC'],Dexs,406015,5771487.0,26760487.0,16.84,54.48,-22.51
Biswap V2,['BSC'],Dexs,399018,2741123.0,18075092.0,2.32,-20.29,-39.67
Verus Market,['Verus'],Dexs,386144,1593905.0,21918729.0,46.53,-12.73,35.28
FanX Protocol,['Chiliz'],Dexs,365078,2492138.0,11721512.0,-42.34,2.16,108.48
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8626152.0,64.87,38.31,2.6
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Bancor V2.1,['Ethereum'],Dexs,337801,1500851.0,8951498.0,-3.1,76.66,90.95
Splash Protocol,['Cardano'],Dexs,326495,2812235.0,13218577.0,-37.38,16.63,-10.6
SMARDEX USDN,['Ethereum'],Basis Trading,326031,2163582.0,8425284.0,48.18,-4.72,-17.53
Aftermath AMM,['Sui'],Dexs,316705,2181121.0,11387040.0,-5.85,12.91,-9.81
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439221.0,91.18,1223.98,4988450.0
Bancor V3,['Ethereum'],Dexs,298829,1205798.0,4433467.0,-15.56,500.73,122.75
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Balancer V1,['Ethereum'],Dexs,287285,2716541.0,19593518.0,14.65,49.1,75.76
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
WingRiders,['Cardano'],Dexs,250734,1782860.0,9464833.0,-33.76,41.66,-17.66
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
KittyPunch PunchSwap,['Flow'],Dexs,240935,1626185.0,13864790.0,-13.2,-32.03,-2.08
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
Ocelex V2,['Zircuit'],Dexs,229245,2847810.0,18805111.0,-35.92,-32.77,87.78
SUNSwap V1,['Tron'],Dexs,228709,15874917.0,97596743.0,-97.24,-67.33,-95.13
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
4Swap,['Mixin'],Dexs,196932,853917.0,6952972.0,28.81,76.68,-35.92
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,183210,1023836.0,3844238.0,-51.3,-56.28,31.55
Saros AMM,['Solana'],Dexs,180766,2289309.0,44444468.0,-51.58,-54.8,-67.75
Pangolin V2,['Avalanche'],Dexs,172847,1082221.0,7915975.0,6.07,-37.8,-23.54
Nuri CL,['Scroll'],Dexs,170381,2150539.0,14223268.0,-62.3,-76.41,14.97
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,164173,1113579.0,2151620.0,-35.05,17.3,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
Balanced Exchange,['Icon'],Dexs,162906,1348965.0,9791131.0,-21.64,-28.49,-54.94
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,160266,849247.0,5447470.0,25.22,40.63,-7.96
Ashswap,['MultiversX'],Dexs,156986,1140968.0,5808131.0,1.42,40.5,-80.5
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,146697,1129941.0,4323467.0,144.67,227.05,68.28
