name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
1DEX,['Vaulta'],Dexs,11422108,108595306.0,475372154.0,-7.14,48.74,-24.68
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10568036,91038426.0,464545650.0,-28.11,46.11,-51.21
Sailor,['Sei'],Dexs,10360618,76110958.0,285978762.0,10.43,61.76,-23.09
Dragon Swap V3 Sei,['Sei'],Dexs,9921580,97960187.0,414365605.0,-32.63,-18.78,-41.39
PulseX V2,['PulseChain'],Dexs,9745118,60499544.0,307514579.0,15.12,164.29,-34.01
FluxBeam,['Solana'],Dexs,9599517,77225130.0,427979505.0,-21.19,-21.4,-37.68
Lynex V2,['Linea'],Dexs,9161969,66725545.0,220421150.0,8.06,121.13,8.98
SUNSwap V2,['Tron'],Dexs,8687613,71946266.0,176048873.0,1.71,65.69,52.51
SaucerSwap V2,['Hedera'],Dexs,8533270,47805818.0,251690630.0,62.66,312.9,-44.7
OkieSwap V3,['X Layer'],Dexs,8359946,28955421.0,36054013.0,-30.09,637.31,
Pangolin V3,['Avalanche'],Dexs,7814218,51472275.0,172767448.0,3.41,139.54,16.56
Kittenswap Algebra,['Hyperliquid L1'],Dexs,7751801,141130087.0,449137701.0,-55.82,-12.26,
Saros DLMM,['Solana'],Dexs,7558657,54053510.0,242371891.0,3.25,26.38,-13.2
PulseX V1,['PulseChain'],Dexs,7364579,55816261.0,312180111.0,-12.48,98.05,-30.02
Sanctum Infinity,['Solana'],Dexs,7262328,51847975.0,213430782.0,588.78,25.73,3054.96
Ramses CL,['Arbitrum'],Dexs,7199742,43877913.0,202540337.0,21.89,148.1,-28.84
TanX.fi,['Ethereum'],Dexs,6884108,45313951.0,202362395.0,25.49,8.73,-10.99
Osmosis DEX,['Osmosis'],Dexs,6824426,53874736.0,278028632.0,0.0,-12.26,-42.28
Kodiak V3,['Berachain'],Dexs,6712431,46624963.0,318217773.0,6.97,91.34,-57.99
Agni Finance,['Mantle'],Dexs,6575377,57256693.0,211005485.0,41.59,1488.06,-39.36
ShibaSwap,['Ethereum'],Dexs,6494190,44905463.0,68578473.0,-13.92,62.64,721.11
Integral,"['Arbitrum', 'Ethereum']",Dexs,6105426,48764244.0,341925042.0,-34.67,36.92,-67.81
Phoenix,['Solana'],Dexs,5784433,40374440.0,170766142.0,74.24,145.76,7.78
FlowX V3,['Sui'],Dexs,5775019,50975954.0,199125821.0,-43.04,11.05,-27.84
Hydration DEX,['Hydration'],Dexs,5706363,63453902.0,264885986.0,-29.61,8.65,-40.72
YeiSwap,['Sei'],Dexs,5619296,14314473.0,53031899.0,1.75,5917.28,3.52
SparkDEX V3.1,['Flare'],Dexs,5444770,19620661.0,91225605.0,129.66,75.05,-3.44
VVS Standard,['Cronos'],Dexs,5263957,38287808.0,362544857.0,54.17,-5.55,22.16
Katana DEX V3,['Ronin'],Dexs,5015319,30371669.0,108231223.0,181.01,211.14,-15.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4898704,35388825.0,164031263.0,-12.21,71.54,-39.8
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4737024,45704995.0,209775110.0,-22.92,78.04,-54.91
Angstrom,['Ethereum'],Dexs,4419375,30494030.0,161434372.0,8.82,88.15,-33.26
XRPL DEX,['XRPL'],Dexs,4166201,31576670.0,147811737.0,-23.64,82.26,-50.88
Renegade,"['Arbitrum', 'Base']",Dexs,4018417,15460732.0,50930978.0,69.42,333.56,160.56
Tapp Exchange,['Aptos'],Dexs,4000264,23607338.0,121653949.0,-6.71,102.77,-43.52
Etherex Legacy,['Linea'],Dexs,3719723,47798431.0,131797165.0,-2.66,-13.18,9.66
Magma,['Sui'],Dexs,3332790,27663671.0,129307253.0,-42.88,78.52,-67.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3278664,27829108.0,218525519.0,-29.42,28.03,20.42
W-DEX,['Polygon'],Dexs,2956850,20220687.0,69963951.0,-51.12,68.56,36.85
TONCO,['TON'],Dexs,2924612,10253680.0,58615165.0,31.1,578.59,-15.82
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2780157,20428479.0,45914497.0,48.57,235.66,125.97
Full Sail,['Sui'],Dexs,2497890,29165411.0,77423530.0,-20.86,-43.82,384.61
Enosys AMM V3,['Flare'],Dexs,2465218,7159203.0,23872031.0,160.77,300.68,345.71
ZORA Coins,['Base'],Launchpad,2366394,9600552.0,61267145.0,1.64,165.19,-58.09
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2237253,13435320.0,58261196.0,-4.69,277.99,21.23
Biswap V2,['BSC'],Dexs,2210371,17978933.0,27497520.0,-56.29,872.87,411.43
Minswap,['Cardano'],Dexs,2196906,16879669.0,76318215.0,-24.46,41.81,-40.98
STON.fi,['TON'],Dexs,2175772,16529028.0,98398124.0,-1.33,33.33,-57.66
four.meme,['BSC'],Launchpad,2150509,28042788.0,75501627.0,-25.93,-60.17,119.51
Aqua,['Solana'],Telegram Bot,2005682,31890003.0,137074270.0,-43.66,-61.6,-70.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1989027,15204672.0,104818452.0,6.28,844.55,-60.42
Bitflow,['Stacks'],Dexs,1934118,11483979.0,58728112.0,9.97,43.08,-39.77
XPress Protocol,['Sonic'],Dexs,1916795,16227744.0,98922098.0,-26.14,104.17,-51.78
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1845149,12261661.0,62929856.0,28.03,20.74,-57.11
Alien Base V2,['Base'],Dexs,1709523,16157943.0,66707217.0,23.38,20.53,-58.09
PancakeSwap StableSwap,['BSC'],Dexs,1682565,10645908.0,31002808.0,-33.49,5.39,237.56
Story Hunt,['Story'],Dexs,1538134,17659612.0,53996379.0,26.82,-38.66,92.61
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1525906,1926038.0,2155547.0,297.37,733508.65,10949.28
THENA FUSION,['BSC'],Dexs,1508327,12771490.0,44011566.0,-37.05,117.93,-22.48
Cellana Finance,['Aptos'],Dexs,1493854,3382315.0,15128566.0,-9.5,2604.59,1704.0
Saber,['Solana'],Dexs,1450667,9872797.0,40602452.0,0.43,7.89,7.1
boop.fun,['Solana'],Launchpad,1423084,15675043.0,22360547.0,-37.73,471.72,-1.47
SwapX Algebra,['Sonic'],Dexs,1415383,10579315.0,85670880.0,7.47,90.09,-52.75
Blackhole AMM,['Avalanche'],Dexs,1291510,15989657.0,64473175.0,-46.11,27.98,-75.46
Aquarius Stellar,['Stellar'],Dexs,1261458,8678674.0,41052249.0,-3.91,111.67,-44.53
DragonSwap V3 Kaia,['Kaia'],Dexs,1238602,15249444.0,42699035.0,10.62,113.06,-44.72
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1209857,8082560.0,52146704.0,-21.81,160.35,-39.03
LumenSwap,['Stellar'],Dexs,1168137,8345470.0,53324800.0,21.95,90.66,-66.14
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1147529,8167037.0,54556950.0,8.95,-1.14,-34.28
XSwap V3,['XDC'],Dexs,1143717,8119988.0,31196738.0,6.14,1.25,-18.7
MachineX CL,['Peaq'],Dexs,1123397,3904998.0,7105775.0,154.37,520.51,8411.23
Unchain X,['BSC'],Dexs,1116187,10312883.0,42256838.0,-41.49,59.84,-25.9
Quickswap V4,"['Base', 'Soneium']",Dexs,1093222,9191878.0,20599589.0,138.9,-17.29,228.38
Yaka V3,['Sei'],Dexs,1089842,16608724.0,64545501.0,-55.37,11.04,-77.1
SquadSwap WOW,['BSC'],Dexs,1087991,11293037.0,60693469.0,-34.66,27.34,-8.25
Metropolis DLMM,['Sonic'],Dexs,1071534,8456227.0,38351462.0,9.0,29.3,-16.18
Carbon.inc,['Base'],Derivatives,1016865,8903196.0,33085621.0,-3.8,296.72,501.11
StellaSwap V4,['Moonbeam'],Dexs,1007076,8129226.0,26319232.0,-52.25,46.98,12.63
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,931420,8065153.0,39203192.0,-51.27,92.24,-30.99
SaucerSwap V1,['Hedera'],Dexs,922295,8305958.0,22763563.0,-70.99,65.73,2.14
LN Exchange Spot,['Bitcoin'],Dexs,917377,5778907.0,19611033.0,1.25,85.34,38.87
MooniSwap,['Ethereum'],Dexs,909580,4183121.0,28646248.0,75.99,130.95,9.75
Helix Spot,['Injective'],Dexs,903239,7661946.0,27936973.0,-2.2,10.54,
DeDust,['TON'],Dexs,901900,4516133.0,28445189.0,35.04,128.3,-28.7
Haedal AMM Protocol,['Sui'],Dexs,860888,6775189.0,40493559.0,-33.2,250.75,-71.72
Saros AMM,['Solana'],Dexs,855512,3151527.0,13072036.0,136.55,110.45,70.78
Shadow Exchange Legacy,['Sonic'],Dexs,782398,5289283.0,23985158.0,8.01,65.55,-6.5
Drift AMM,['Solana'],Dexs,777614,5803812.0,29143870.0,154.81,128.24,-49.54
PulseX StableSwap,['PulseChain'],Dexs,771233,7090902.0,36723763.0,-31.6,37.52,-36.88
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,717184,11431263.0,66140467.0,-59.7,-37.11,-68.19
xExchange,['MultiversX'],Dexs,692280,3906508.0,18299633.0,23.63,78.75,-27.71
Bulla Exchange,['Berachain'],Dexs,684254,7751797.0,68243110.0,-13.01,-15.53,-76.83
Pharaoh Legacy,['Avalanche'],Dexs,668149,10023331.0,37052951.0,-60.85,148.87,-73.32
BEX,['Berachain'],Dexs,648661,7312949.0,58031132.0,-21.72,7.33,-86.66
Katana DEX,['Ronin'],Dexs,646695,10239440.0,36523749.0,-47.96,32.81,-29.68
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,639701,10748768.0,61290611.0,-32.85,-40.61,-71.24
SUNSwap V1,['Tron'],Dexs,637616,20439219.0,119729718.0,-69.3,80.56,-97.23
Beets DEX V3,['Sonic'],Dexs,592729,5996931.0,27545023.0,-3.17,106.85,-28.56
Kyo Finance,['Soneium'],Dexs,582503,4780192.0,23608661.0,3.18,8.82,-31.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,581059,4276344.0,26960500.0,-21.05,97.69,-40.91
LaunchLab,['Solana'],Launchpad,542878,11323517.0,119834976.0,230.56,-84.95,-88.71
Thruster V3,['Blast'],Dexs,539393,6792216.0,39084736.0,-6.94,-18.1,-63.79
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,534501,9079270.0,19981242.0,55.79,-36.4,93.39
BaseX,['Base'],Dexs,529121,3680157.0,26951090.0,-1.46,77.11,-66.12
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,513089,6949958.0,27557783.0,-18.44,70.15,-58.16
Duality,['Neutron'],Dexs,499192,4109807.0,32351232.0,18.69,537.57,-29.73
Zyberswap AMM,['Arbitrum'],Dexs,489526,3501141.0,6867731.0,6.88,18.52,344.58
Gliquid,['Hyperliquid L1'],Dexs,486666,5009098.0,57840839.0,-24.98,-30.09,-90.85
Metastable,['Sui'],CDP,478518,57542707.0,166464976.0,-82.04,-79.1,-90.75
FanX Protocol,['Chiliz'],Dexs,475293,1769004.0,12635046.0,126.18,141.31,-37.19
Splash Protocol,['Cardano'],Dexs,459331,5199923.0,15124387.0,-65.17,-48.35,17.53
PancakeSwap Prediction,['BSC'],Prediction Market,456208,4314641.0,18782339.0,-45.03,-7.69,-18.93
Earnium,['Aptos'],Dexs,439353,3118263.0,7753067.0,-4.52,110.69,519.51
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,426276,3576279.0,20196031.0,4.82,39.33,-50.54
Tinyman,['Algorand'],Dexs,417692,3929006.0,22503597.0,-13.71,-1.51,-58.8
ICPSwap,['ICP'],Dexs,416389,2717783.0,12499179.0,25.91,38.16,-33.15
InitiaDEX,['Initia'],Dexs,403994,3397007.0,13481865.0,11.06,110.48,-41.61
PHUX,['PulseChain'],Dexs,392479,2849661.0,13039230.0,-16.18,86.73,-34.3
MagicSea LB,['IOTA EVM'],Dexs,385368,2678476.0,16001867.0,13.7,7.16,-24.87
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,380289,5686772.0,103863967.0,-4.44,-20.21,-42.94
Manifest Trade,['Solana'],Dexs,357521,10132038.0,31391815.0,-14.89,-55.39,81.69
HX Finance,['Hyperliquid L1'],Dexs,351562,1556805.0,3614894.0,47.2,282.65,280.86
KongSwap,['ICP'],Dexs,339778,2725635.0,12053430.0,-8.51,5.95,-26.93
NetSwap,['Metis'],Dexs,328179,2809735.0,12342112.0,0.71,27.72,-41.11
SilverSwap,['Sonic'],Dexs,321517,2300908.0,12825756.0,-25.77,141.19,-23.18
Arena DEX,['Avalanche'],Dexs,320284,4210863.0,14937570.0,-58.81,5.47,-18.46
CaviarNine Shape Liquidity,['Radix'],Dexs,307664,3231911.0,4716849.0,-68.62,-41.35,1235.23
Molten V4,['CORE'],Dexs,303442,3368927.0,31489807.0,-33.07,187.74,-78.96
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,300958,12801935.0,52485129.0,-81.18,-62.05,-85.47
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,289536,1920063.0,2471322.0,-2.16,66.5,3728.32
Football.Fun,['Base'],Prediction Market,282094,2365486.0,45732926.0,-22.63,-17.46,-42.06
Jellyverse,['Sei'],Dexs,280415,3134473.0,15202443.0,-26.09,-9.61,-68.35
Invariant,"['Solana', 'Eclipse']",Dexs,274564,1884045.0,12230123.0,101.42,75.75,-59.08
2THICK,['Sonic'],Dexs,272074,2308426.0,19832104.0,-25.09,37.79,-76.8
KittyPunch PunchSwap,['Flow'],Dexs,271038,2008321.0,12854122.0,-6.66,96.39,-14.61
Sanctum Reserve,['Solana'],Yield,262899,5183845.0,25004751.0,-60.61,1487.46,-63.99
Swapr V3,['Gnosis'],Dexs,255687,3399160.0,16833245.0,5.23,-5.4,-40.98
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,254066,4155801.0,34941684.0,15.29,112.45,-96.13
Nile CL,['Linea'],Dexs,249386,3520077.0,15297667.0,7.17,-7.42,-22.54
Verus Market,['Verus'],Dexs,239646,885313.0,7049815.0,93.44,123.65,-5.83
Swappi,['Conflux'],Dexs,230562,2133017.0,8023286.0,18.35,381.75,-48.23
Ondo Global Markets,['Ethereum'],RWA,223849,121898605.0,184586453.0,,,
Wasabee,['Berachain'],Dexs,213018,1442458.0,8235390.0,1.87,141.61,-36.96
WingRiders,['Cardano'],Dexs,212009,2324241.0,8923315.0,-60.55,22.29,-44.28
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,204979,2289922.0,9848075.0,-25.49,19.35,-57.67
Aftermath AMM,['Sui'],Dexs,201124,2288046.0,6946443.0,-46.1,130.54,-51.9
BulbaSwap V2,['Morph'],Dexs,197479,3053209.0,19268777.0,23.95,-75.33,12.03
Balanced Exchange,['Icon'],Dexs,193974,1345629.0,6868148.0,7.26,260.68,-47.81
SundaeSwap V2,['Cardano'],Dexs,193311,1681794.0,6539283.0,6.79,-29.77,-39.27
Hyperpie DEX,['Hyperliquid L1'],Dexs,192491,1656287.0,2936990.0,5.54,517.59,
PayCash,['Vaulta'],Dexs,191782,2108180.0,16331573.0,-43.76,-44.85,153.29
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,188614,2874736.0,12457331.0,-30.39,-8.65,-63.13
