name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
GoonFi,['Solana'],Dexs,49287969,550526142.0,2147834006.0,21.95,-19.44,-15.42
SUNSwap V3,['Tron'],Dexs,48043226,405234823.0,1673003987.0,58.37,-6.19,-77.02
Cetus CLMM,"['Sui', 'Aptos']",Dexs,47384126,350328270.0,1265758246.0,62.22,23.26,-38.17
pump.fun,['Solana'],Launchpad,46236442,324800767.0,1513270387.0,5.44,1.76,2.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46107897,346128961.0,1890344377.0,-2.8,-11.16,-37.3
Quickswap Dex,"['Polygon', 'Base']",Dexs,40976318,277897477.0,1340031414.0,-16.59,-7.07,-15.94
Lighter Spot,['zkLighter'],Dexs,39326078,457272541.0,2869955436.0,31.75,-68.38,
Magma,['Sui'],Dexs,37069961,199531432.0,493624941.0,77.1,15445.31,-54.85
Pharaoh V3,['Avalanche'],Dexs,36415598,385393981.0,1953398853.0,42.2,33.19,-89.95
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32278900,305119790.0,2144556936.0,2.71,167.97,-43.5
Manifest Trade,['Solana'],Dexs,31680679,307956967.0,1333853391.0,-23.42,-14.85,-62.53
Aquifer,['Solana'],Dexs,27670329,349148591.0,774731525.0,90.81,180.78,-61.75
ThalaSwap V3,['Aptos'],Dexs,22797263,131091106.0,248429979.0,11.1,46.31,883.48
ZeroFi,['Solana'],Dexs,21660226,156379292.0,433693952.0,-28.07,247.04,32.01
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,19443287,203809687.0,1347529590.0,-0.04,23.37,-77.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19392801,159779525.0,638447715.0,73.88,51.53,-52.98
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,18405988,197265729.0,1007393713.0,7.78,-5.12,-76.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15826716,164639970.0,769879630.0,28.48,-9.73,-70.36
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,14643244,91181856.0,194294172.0,-6.33,-18.76,
Ramses HL,['Hyperliquid L1'],Dexs,14501906,154069777.0,614346646.0,7.75,-13.5,-56.93
DeepBook V3,['Sui'],Dexs,14377161,168907150.0,743604874.0,70.5,-34.18,-63.16
Minswap,['Cardano'],Dexs,14104845,47136530.0,115176827.0,159.52,92.4,341.59
Dragon Swap V3 Sei,['Sei'],Dexs,13721435,52819190.0,333594399.0,74.4,-13.09,-26.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12974977,146809164.0,806841415.0,42.58,-23.4,-90.21
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12292892,165067423.0,1259363129.0,43.88,-40.08,-81.15
stabble,['Solana'],Dexs,12097404,150416653.0,634864980.0,38.5,-13.46,-57.65
Momentum,['Sui'],Dexs,11750698,147830570.0,870309746.0,86.91,-39.84,-89.82
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11456308,114770883.0,584486522.0,2.6,-23.14,-79.01
Rhea Dex,['Near'],Dexs,11213043,112538552.0,578168802.0,10.27,-14.26,-71.45
Sailor,['Sei'],Dexs,10743722,74151137.0,364566230.0,-1.2,-37.39,96.71
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9908135,88830285.0,314778371.0,-10.99,78.26,-71.84
Tapp Exchange,['Aptos'],Dexs,9808482,60546718.0,250194817.0,89.74,31.21,-0.83
Thorchain DEX,['Thorchain'],Dexs,8604936,187744403.0,1637538705.0,-65.1,-93.14,-87.05
four.meme,['BSC'],Launchpad,8397927,79572438.0,554545489.0,1.58,-51.08,7.64
Oxium,['Sei'],Dexs,8282531,74297124.0,117588672.0,4.29,282.51,1396.48
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8214937,56375506.0,214476328.0,-12.72,140.89,-2.04
DefiTuna AMM,['Solana'],Dexs,8143896,147481131.0,668091702.0,75.01,-32.65,-89.29
Fluid DEX Lite,['Ethereum'],Dexs,7521182,144095620.0,749289010.0,,-57.31,-90.15
Camelot V3,['Arbitrum'],Dexs,7392840,112790000.0,549911748.0,41.17,-41.06,-91.11
Chainflip,['Chainflip'],Dexs,7128596,111049674.0,497701984.0,8.76,-8.47,-67.64
Byreal,['Solana'],Dexs,6787884,105197757.0,418971061.0,1.28,-19.91,-27.57
Hydration DEX,['Hydration'],Dexs,6703927,49192555.0,194025907.0,42.29,-4.44,-52.14
1DEX,['Vaulta'],Dexs,6667235,72528685.0,348459727.0,25.2,-6.56,-66.49
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,6268067,113178998.0,560178915.0,24.96,-46.36,-87.97
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6131497,81292421.0,348066266.0,-29.03,-40.44,-68.15
Tokenlon AMM,['Ethereum'],Dexs,5960560,69919201.0,360368357.0,8.79,6.46,-68.68
Predict Fun,['Blast'],Prediction Market,5440498,44352652.0,44837091.0,28.21,1156.25,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,5036611,136877467.0,856209530.0,-69.56,-65.14,-90.88
Integral,"['Arbitrum', 'Ethereum']",Dexs,4949536,45745637.0,206834612.0,92.13,-11.96,-46.21
Turbos,['Sui'],Dexs,4912921,65332977.0,272604275.0,48.79,-45.96,-60.81
Aerodrome V1,['Base'],Dexs,4828527,72063451.0,354053202.0,-8.37,-25.59,-86.2
Etherex CL,['Linea'],Dexs,4665762,48301249.0,299465931.0,22.72,-25.63,-78.76
Betmoar.fun,['Polygon'],Interface,4475610,25428889.0,100480788.0,-18.82,40.96,49.66
TanX.fi,['Ethereum'],Dexs,4226792,31777042.0,144219348.0,23.86,-4.45,-10.97
HyperSwap V3,['Hyperliquid L1'],Dexs,4141992,82339881.0,637455945.0,-6.78,-64.64,-93.71
Monday Trade Spot,['Monad'],Dexs,3851217,16180919.0,46775079.0,67.33,-17.02,
XRPL DEX,['XRPL'],Dexs,3461279,44423455.0,181701129.0,-65.89,56.02,-57.1
SparkDEX V3.1,['Flare'],Dexs,3335153,47542095.0,206840634.0,0.73,17.93,-80.27
THENA INTEGRAL,['BSC'],Dexs,3254552,28621635.0,200120432.0,130.37,-19.34,-87.07
WingRiders,['Cardano'],Dexs,3231380,9342719.0,20751627.0,204.38,105.37,491.32
SundaeSwap V2,['Cardano'],Dexs,3211013,10237162.0,25722973.0,167.93,69.53,912.12
Cypher V4,['Ethereum'],Dexs,3132788,31084233.0,126030648.0,179.74,-1.99,
Kodiak V3,['Berachain'],Dexs,3075878,58668278.0,242028737.0,87.85,-36.52,-88.04
XSwap V3,['XDC'],Dexs,2995725,14910150.0,45901773.0,100.32,199.53,46.73
O2 Exchange,['Fuel Ignition'],Dexs,2994140,15094417.0,18991290.0,148.83,6360.27,
Obric,['Solana'],Dexs,2741401,21564877.0,137792546.0,0.0,252.67,-79.58
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2699223,21980863.0,80515430.0,53.19,-39.42,9653.99
SX Bet,['SX Rollup'],Prediction Market,2638040,11154373.0,62835790.0,-20.55,-0.81,96.54
Phoenix,['Solana'],Dexs,2561151,26110223.0,114657591.0,81.34,-16.06,-77.81
DragonSwap V3 Kaia,['Kaia'],Dexs,2534801,8259233.0,19284712.0,231.32,580.11,61.51
Meridian AMM,['Movement'],Dexs,2272402,18605186.0,115381250.0,-15.64,-17.72,-79.07
LiquidCore,['Hyperliquid L1'],Dexs,2237889,14390359.0,49478937.0,91.95,-11.89,549.11
MooniSwap,['Ethereum'],Dexs,2224108,28425981.0,89580225.0,156.71,9.27,-16.09
W-DEX,['Polygon'],Dexs,2212409,12424877.0,59320194.0,125.58,13.39,36.55
SaucerSwap V2,['Hedera'],Dexs,2198141,33221990.0,189533960.0,-71.55,25.99,-75.49
SolFi,['Solana'],Dexs,2171751,50506065.0,287309352.0,0.0,-70.59,-95.1
Ferra DLMM,['Sui'],Dexs,2144465,13265750.0,409187371.0,354.24,74.91,-93.46
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2071111,26833200.0,93748868.0,-0.43,-23.76,-63.52
Merchant Moe Liquidity Book,['Mantle'],Dexs,2041850,52193870.0,208396314.0,159.45,-52.52,-89.35
PulseX V1,['PulseChain'],Dexs,2002963,22227115.0,141253751.0,-26.52,-27.87,-75.14
MetalX Dex,['XPR Network'],Dexs,1971624,15370317.0,75360282.0,9.11,-21.47,-41.78
AlphaSec Spot,['AlphaSec'],Dexs,1948297,13949771.0,13949771.0,239.68,,
Astroport,"['Terra2', 'Neutron']",Dexs,1895497,7709845.0,36910529.0,322.01,,-33.36
Osmosis DEX,['Osmosis'],Dexs,1888144,41116121.0,180740792.0,0.0,-38.57,-87.63
Hybra V4,['Hyperliquid L1'],Dexs,1871234,29959674.0,180462858.0,-21.54,-56.16,-85.88
Hybra V3,['Hyperliquid L1'],Dexs,1863797,20652859.0,94298630.0,-25.46,-36.02,-71.03
PulseX V2,['PulseChain'],Dexs,1814835,13720385.0,82273020.0,11.14,-7.49,-53.7
SUNSwap V2,['Tron'],Dexs,1775661,15011147.0,80243437.0,111.29,37.59,-71.35
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1710142,15359454.0,96522278.0,-5.05,-37.46,-79.15
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1637458,15907818.0,61274539.0,36.13,-26.84,-41.26
THENA FUSION,['BSC'],Dexs,1611062,12676553.0,54327806.0,33.88,29.37,-37.0
PotatoSwap V3,['X Layer'],Dexs,1591758,13682227.0,28123223.0,18.08,-3.35,104.13
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1480895,10653388.0,47230063.0,292.25,79.41,-93.23
Capricorn,['Monad'],Dexs,1478269,10972013.0,113402826.0,34.9,-25.75,
Kuru CLOB,['Monad'],Dexs,1240765,5485695.0,34312922.0,101.03,102.56,31019025.0
Enosys AMM V3,['Flare'],Dexs,1222559,18009165.0,71711401.0,-6.07,-24.77,-74.43
Agni Finance,['Mantle'],Dexs,1208055,29299583.0,105615567.0,-69.27,-56.61,-90.22
Lotus Finance,['Sui'],Yield,1166546,48494656.0,183613779.0,-55.14,-75.21,-35.4
Shadow Exchange CLMM,['Sonic'],Dexs,1166475,14659791.0,77275413.0,13.0,-25.46,-87.33
PancakeSwap StableSwap,['BSC'],Dexs,1165207,2613292.0,8382123.0,1263.17,2268.93,-3.29
MetaDAO,['Solana'],Dexs,1164253,13147857.0,86031039.0,43.49,-52.53,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,1124070,37994732.0,156670132.0,-71.16,-57.04,-95.31
STON.fi,['TON'],Dexs,1123340,16878570.0,69188264.0,-43.65,-36.29,-77.09
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,1079668,11724546.0,33479446.0,12.18,15.09,16.93
Aborean CL,['Abstract'],Dexs,1027500,14234814.0,118754645.0,39.07,-41.34,-88.69
Saber,['Solana'],Dexs,1025066,7097582.0,31349295.0,0.27,-0.33,3.2
Nado Spot,['Ink'],Dexs,993336,5478632.0,23834006.0,221.08,167.07,37047.94
PolyTraderPro,['Polygon'],Interface,970598,9582901.0,23955682.0,-68.34,123.1,355.84
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Reactor DEX,['Fuel Ignition'],Dexs,921478,29813247.0,85525308.0,-62.6,27.39,-83.81
LN Exchange Spot,['Bitcoin'],Dexs,849542,10240868.0,21358459.0,49.21,277.5,81.82
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,796503,13890862.0,62803880.0,2.8,-10.41,-92.32
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,792251,7544486.0,33355671.0,45.85,-42.75,
LaunchLab,['Solana'],Launchpad,775922,15977557.0,59191684.0,-0.7,-53.69,157.86
Renegade,"['Arbitrum', 'Base']",Dexs,768012,6337778.0,35748708.0,25.62,-5.6,-74.66
Angstrom,['Ethereum'],Dexs,759108,16044452.0,81395506.0,98.62,-48.66,-93.72
XPress Protocol,['Sonic'],Dexs,758221,7748746.0,27697082.0,175.35,-0.25,-64.21
BaseX,['Base'],Dexs,737049,8097156.0,41855806.0,150.17,0.75,-77.13
VVS Standard,['Cronos'],Dexs,714546,12070749.0,51099661.0,-52.52,-6.26,-89.45
Helix Spot,['Injective'],Dexs,704001,4632176.0,19838967.0,6.03,53.79,3.32
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,688909,14672995.0,116542895.0,-73.24,-66.81,-88.01
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,677196,4845909.0,26869282.0,15.69,-1.84,-74.91
Football.Fun,['Base'],Prediction Market,664945,3834358.0,13967034.0,20.22,-26.93,11.55
Stand,['Polygon'],Interface,664826,3498194.0,16324433.0,7.29,15.93,-6.26
FanX Protocol,['Chiliz'],Dexs,654839,2660430.0,8653508.0,24.53,127.08,32.17
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,652098,8006481.0,33192839.0,-38.13,-64.88,-68.94
DeDust,['TON'],Dexs,649285,5838475.0,27114404.0,-15.32,-7.36,-55.73
Pharaoh CL,['Avalanche'],Dexs,645666,854854.0,6381681.0,9222.35,5615.38,192.42
Haedal AMM Protocol,['Sui'],Dexs,614858,13577545.0,67073272.0,193.53,-50.1,-93.6
Injective Spot,['Injective'],Dexs,604631,3663138.0,19143421.0,0.0,34.54,-12.09
Tinyman,['Algorand'],Dexs,597603,6992296.0,24889062.0,-8.54,-76.34,-76.43
Alien Base V2,['Base'],Dexs,549493,10417049.0,56416408.0,22.84,-40.12,-71.97
Blackhole AMM,['Avalanche'],Dexs,520200,2672989.0,17225406.0,342.03,154.72,-55.28
SUNSwap V1,['Tron'],Dexs,485984,3579447.0,12821544.0,33.35,31.71,-10.52
Katana DEX V3,['Ronin'],Dexs,482085,4103627.0,30747042.0,78.44,-39.18,-67.71
Sanctum Infinity,['Solana'],Dexs,476086,7123919.0,7123919.0,40.83,,
RateX,['Solana'],Yield,467053,11699807.0,57523868.0,-43.57,10.89,-45.79
PancakeSwap Prediction,['BSC'],Prediction Market,431704,3621057.0,16530602.0,-13.66,-10.96,-21.25
Aquarius Stellar,['Stellar'],Dexs,428597,5836982.0,26904145.0,0.16,-30.03,-85.1
Metastable,['Sui'],CDP,427602,5052682.0,60055321.0,19.79,-27.68,-90.59
Aborean AMM,['Abstract'],Dexs,416793,6167443.0,28800117.0,59.27,-35.25,-85.39
LumenSwap,['Stellar'],Dexs,399579,5384838.0,25723276.0,-17.83,18.27,2542.02
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,395791,6103825.0,30125113.0,20.65,-30.36,-88.55
ICPSwap,['ICP'],Dexs,379386,2602694.0,9920201.0,-13.76,80.16,-55.77
Lynex V2,['Linea'],Dexs,363482,4274963.0,19845197.0,212.15,-31.21,-84.94
Polycule,['Polygon'],Interface,362492,3208210.0,13195946.0,-40.05,-32.62,-34.39
OkieSwap Stableswap,['X Layer'],Dexs,353810,713761.0,2190458.0,29.38,413.01,372331.58
Based Predict,['Polygon'],Interface,326745,2014236.0,10961530.0,13.34,-25.26,100.16
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,321065,2751770.0,12439624.0,139.09,53.06,-80.29
Katana DEX,['Ronin'],Dexs,315659,3012079.0,19702665.0,54.76,-19.63,-78.27
FluxBeam,['Solana'],Dexs,312066,1919600.0,9597882.0,0.0,-6.82,-10.5
SwapX Algebra,['Sonic'],Dexs,307567,5034138.0,24071334.0,98.56,-21.52,-91.59
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,305374,2484431.0,16232576.0,-28.18,41.42,-42.95
Etherex Legacy,['Linea'],Dexs,293103,1902015.0,12974793.0,56.66,78.25,-75.7
StellaSwap V4,['Moonbeam'],Dexs,284606,2448318.0,15822630.0,154.3,-58.54,-61.09
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,283508,5057711.0,22463677.0,20.16,-44.87,-87.17
Full Sail,['Sui'],Dexs,254407,3724401.0,20342358.0,-0.39,-93.37,-72.56
2THICK,['Sonic'],Dexs,252340,3392757.0,13897262.0,75.11,-3.21,-84.44
Ultrasolid V3,['Hyperliquid L1'],Dexs,252247,5247009.0,48265138.0,-63.1,-58.56,-96.44
Drift AMM,['Solana'],Dexs,247515,1538162.0,5497812.0,478.4,81.82,56.88
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,245636,6463331.0,31699344.0,-59.33,-32.9,-83.45
OctoSwap CL,['Monad'],Dexs,239517,1654190.0,9448914.0,-14.25,-5.18,
Kyo Finance,['Soneium'],Dexs,239324,3065174.0,19087015.0,53.81,-44.35,-90.34
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,237584,2207350.0,8806915.0,-7.72,-19.54,2.52
Balancer V1,['Ethereum'],Dexs,232005,8800618.0,63009874.0,164.38,150.97,-23.4
PulseX StableSwap,['PulseChain'],Dexs,224748,3526892.0,21900049.0,-43.18,-41.41,-80.0
Earnium,['Aptos'],Dexs,214263,1456088.0,6308531.0,1.83,11.82,-10.9
Limitless Exchange,['Base'],Prediction Market,211581,6890682.0,108653974.0,3.32,-94.23,-90.11
Swapr V3,['Gnosis'],Dexs,199164,3834089.0,16378645.0,28.66,-36.02,-90.93
Cetus DLMM,['Sui'],Dexs,197702,1848776.0,7556613.0,214.42,-2.27,125.51
Taiko Swap,['Taiko'],Dexs,192591,1759601.0,9533257.0,105.12,19.55,-73.16
xExchange,['MultiversX'],Dexs,189510,2388294.0,10670430.0,55.16,10.83,-85.12
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,188614,3197751.0,13383666.0,0.0,-34.27,-81.38
Saros AMM,['Solana'],Dexs,170310,5125975.0,10036611.0,15.91,238.31,-49.56
Thruster V3,['Blast'],Dexs,169370,2669185.0,12385212.0,31.96,-28.33,-81.73
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,169285,3454203.0,13152267.0,-61.07,-51.14,-87.53
Swyrl CL,['Monad'],Dexs,165698,2864748.0,10257635.0,-70.12,44.09,
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,165314,3155168.0,12461392.0,349.21,-36.95,-86.25
BulbaSwap V3,['Morph'],Dexs,163260,3117785.0,13358228.0,177.2,-36.81,-89.44
Nad.fun,['Monad'],Launchpad,160672,675956.0,54673654.0,26.26,554.42,
Upheaval V3,['Hyperliquid L1'],Dexs,160451,2352949.0,11258604.0,-1.29,-29.16,-78.64
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,155660,3718668.0,33278366.0,0.0,-90.19,-92.79
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,153708,3665337.0,9232471.0,-56.57,40.3,-79.43
FlowSwap V3,['Flow'],Dexs,146084,2130041.0,7522713.0,133.2,401.35,-78.63
Pact,['Algorand'],Dexs,135029,1735950.0,5671895.0,3.94,-74.64,-75.42
Yield Basis,['Ethereum'],Leveraged Farming,134199,35125468.0,96971556.0,-84.93,-87.68,-98.91
Gala Swap,['Gala'],Dexs,130961,854964.0,4218802.0,561.95,237.26,-74.34
Beets DEX V3,['Sonic'],Dexs,129957,1985755.0,7926116.0,40.49,-38.55,-86.71
PHUX,['PulseChain'],Dexs,127932,1340977.0,7044609.0,-15.86,-1.15,-66.04
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,127692,3802621.0,8651178.0,-34.66,-34.08,-78.09
Ramses CL,['Arbitrum'],Dexs,125503,1197897.0,10321465.0,242.04,-18.28,-65.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,118700,3547703.0,8602454.0,-50.84,10.93,-82.84
Camelot V2,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,118340,1565361.0,6011032.0,-43.53,-30.44,-70.09
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,117614,1108088.0,41735025.0,-12.37,-47.87,-95.36
Increment Swap,['Flow'],Dexs,115609,1492328.0,5279034.0,237.2,-2.77,-91.39
ThalaSwap V2,['Aptos'],Dexs,114246,2916654.0,194109584.0,-5.8,-78.25,-99.41
Lithos,['Plasma'],Dexs,108248,1450418.0,9646917.0,-9.54,-23.82,-88.7
DipCoin Spot,['Sui'],Dexs,105048,1471437.0,7629171.0,-57.58,39.42,-72.28
Balanced Exchange,['Icon'],Dexs,102899,1801274.0,5168081.0,87.87,45.8,-87.69
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,102764,1470146.0,7803909.0,166.11,17.93,-94.9
KongSwap,['ICP'],Dexs,101341,835757.0,3785130.0,-14.67,95.82,-70.26
Splash Protocol,['Cardano'],Dexs,99892,509637.0,2114150.0,196.4,23.42,-77.7
Biswap V2,['BSC'],Dexs,95103,3409240.0,7957208.0,33.31,-0.45,-84.34
