name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DLMM,['Solana'],Dexs,76376697.0,687907958.0,3433345817.0,4.2,-9.48,22.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,73937823.0,303284964.0,1138312292.0,64.99,211.1,202.57
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,448413866.0,1948090912.0,0.0,-9.87,53.62
SolFi V2,['Solana'],Dexs,64879683.0,450188609.0,2465189141.0,61.98,-35.1,15.15
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63927273.0,430898458.0,2022735458.0,69.99,35.0,-24.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55727875.0,190363915.0,989463378.0,71.06,1413.0,52.69
pump.fun,['Solana'],Launchpad,53236454.0,314942056.0,1592635624.0,21.74,-42.26,-9.01
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,52966689.0,435707799.0,2422830560.0,37.04,-10.31,-64.84
Quickswap Dex,"['Polygon', 'Base']",Dexs,51503623.0,156571824.0,880736844.0,4.77,14371.58,-11.74
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,49511224.0,473411254.0,1128989651.0,22294.76,18.44,-13.95
Pharaoh V3,['Avalanche'],Dexs,47031945.0,220629077.0,1286956381.0,132.16,26.17,174.23
Project X,['Hyperliquid L1'],Dexs,46925036.0,279007964.0,2248370716.0,112.83,-29.06,11.13
Blackhole CLMM,['Avalanche'],Dexs,45946906.0,277856370.0,1324587341.0,64.85,42.77,189.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,45834123.0,592056471.0,2737279969.0,6127.61,-93.03,10939.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,45198337.0,323285725.0,1728309808.0,60.84,-7.55,-17.16
GoonFi,['Solana'],Dexs,43324569.0,244496938.0,2677779331.0,50.58,-46.81,-60.53
PumpSwap,['Solana'],Dexs,38408745.0,424578847.0,1496396493.0,-4.17,-54.69,-20.0
SUNSwap V3,['Tron'],Dexs,33156977.0,297074943.0,1775287605.0,8.39,-51.02,41.89
ZeroFi,['Solana'],Dexs,27523849.0,106208955.0,883204225.0,142.04,4.17,89.89
Thorchain DEX,['Thorchain'],Dexs,21690790.0,139573576.0,655375184.0,15.27,60.2,-12.05
Bluefin Spot,['Sui'],Dexs,17596675.0,86615375.0,466968773.0,151.52,34.45,73.92
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17106360.0,96435839.0,574470425.0,92.42,10.44,92.86
Flashnet,['Spark'],Dexs,16275763.0,78756481.0,297364220.0,101.11,70.45,126.19
stabble Stableswap,['Solana'],Dexs,16191339.0,71226259.0,229398528.0,235.25,41.21,83.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16081677.0,98676135.0,507142451.0,43.03,-67.27,124.54
DeepBook V3,['Sui'],Dexs,13920330.0,82211293.0,406395387.0,80.29,16.42,43.57
O2 Exchange,['Fuel Ignition'],Dexs,13577554.0,134356044.0,399976681.0,128.76,-79.14,405.08
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13500947.0,84718237.0,477698058.0,69.83,147.59,101.62
Obric,['Solana'],Dexs,12914126.0,66826481.0,288798747.0,87.46,26.64,27.94
Chainflip AMM,['Chainflip'],Dexs,12850022.0,70471909.0,261944048.0,268.58,-14.94,8.98
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12475467.0,91761169.0,471510701.0,58.83,-33.65,92.46
Angstrom,['Ethereum'],Dexs,11959975.0,78312432.0,413520889.0,68.14,-15.8,44.57
Supernova CL,['Ethereum'],Dexs,11139974.0,75181928.0,493518563.0,18.17,16.36,-43.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10892017.0,55066693.0,370746272.0,115.15,53.24,-38.06
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10675741.0,65380230.0,304022088.0,49.83,27.6,30.25
Meteora DAMM V2,['Solana'],Dexs,10515009.0,72210216.0,227407020.0,13.69,22.24,39.77
Byreal,['Solana'],Dexs,10348235.0,85911909.0,365555886.0,18.95,-3.34,112.91
Hyperion,['Aptos'],Dexs,10324788.0,67848071.0,370340762.0,19.27,10.06,1.72
Aster Spot,['Off Chain'],Dexs,10170925.0,68647715.0,396528528.0,59.33,-35.59,68.04
Tokenlon AMM,['Ethereum'],Dexs,9904586.0,35397398.0,200520063.0,268.37,125.66,183.45
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9479891.0,82523144.0,391884262.0,31.45,-34.58,86.38
Aquifer,['Solana'],Dexs,9233401.0,140367822.0,848623497.0,0.0,-70.74,-33.86
AlphaSec Spot,['AlphaSec'],Dexs,8857520.0,54122854.0,448260982.0,32.74,7.0,89.53
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8552566.0,50477727.0,236253139.0,69.91,1.16,191.07
four.meme,['BSC'],Launchpad,7979991.0,71812526.0,493603877.0,126.97,-58.33,-14.59
Kuru CLOB,['Monad'],Dexs,7795233.0,64550621.0,380592672.0,15.3,8.19,-43.54
Betmoar.fun,['Polygon'],Interface,7754110.0,52421126.0,229330379.0,-15.29,54.89,-23.58
Ramses HL,['Hyperliquid L1'],Dexs,7682412.0,45004699.0,190347219.0,49.77,23.95,127.52
b402,['Base'],Payments,6986803.0,78689833.0,284701563.0,-55.55,-13.24,470.05
Saphyre V3,['Sei'],Dexs,6814441.0,25059436.0,116581005.0,190.64,169.3,58.1
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6763094.0,131230144.0,328109056.0,576.31,-13.82,
ElfomoFi,"['Base', 'BSC']",Dexs,6624130.0,47884586.0,227338865.0,12.32,-19.63,-22.57
Aerodrome V1,['Base'],Dexs,6608414.0,49280481.0,244269142.0,56.94,-23.01,-34.11
Lighter Spot,['zkLighter'],Dexs,6541091.0,32213429.0,172969680.0,74.4,42.71,48.96
PayCash,"['Vaulta', 'MultiversX']",Dexs,6500660.0,25118227.0,169372652.0,1608.42,8.5,37.81
SolFi V1,['Solana'],Dexs,6437833.0,50133449.0,176634801.0,164.97,0.71,275.08
ThalaSwap V3,['Aptos'],Dexs,6400078.0,37011653.0,185556537.0,38.29,9.31,11.87
TanX.fi,['Ethereum'],Dexs,5966554.0,42086003.0,181039792.0,-1.1,4.66,0.48
OPINION,['BSC'],Prediction Market,5952916.0,40869221.0,210050208.0,1.28,6.45,50.27
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5857957.0,41965232.0,193469496.0,71.31,-42.67,98.31
Lista DEX,"['Ethereum', 'BSC']",Dexs,5704023.0,19356473.0,47200401.0,370.06,765.11,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5265989.0,44885159.0,223401232.0,34.37,-69.54,-10.12
HyperSwap V3,['Hyperliquid L1'],Dexs,5063363.0,21081951.0,203193298.0,378.55,11.24,75.26
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,4725253.0,61344333.0,418204193.0,2022.24,-78.1,-74.16
Turbos,['Sui'],Dexs,4614786.0,29995837.0,140707350.0,50.31,-1.15,183.72
Tapp Exchange,['Aptos'],Dexs,4579825.0,32995969.0,128460939.0,-10.71,-13.88,53.1
Lotus Finance,['Sui'],Yield,4533173.0,18869858.0,84370865.0,472.73,122.23,27.49
Sailor,['Sei'],Dexs,4282151.0,32097747.0,124639117.0,2.85,12.97,10.62
Kodiak V3,['Berachain'],Dexs,4280856.0,22183654.0,104064547.0,68.72,38.01,100.86
Hybra V4,['Hyperliquid L1'],Dexs,4173506.0,25566842.0,112832654.0,27.55,-10.26,27.12
Rhea Dex,['Near'],Dexs,3644123.0,25508861.0,158860262.0,0.0,-5.87,41.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3559965.0,17424286.0,102063639.0,100.34,22.63,16.62
Predict Fun,"['Blast', 'BSC']",Prediction Market,3424216.0,22523156.0,128188376.0,202.95,-33.25,-9.28
XRPL DEX,['XRPL'],Dexs,3188386.0,26148883.0,146811295.0,96.21,-7.73,-39.37
THENA INTEGRAL,['BSC'],Dexs,3026502.0,19064870.0,110768281.0,10.76,-36.16,123.83
SoDEX Spot,['ValueChain'],Dexs,2511149.0,17000593.0,84548334.0,20.24,-30.43,-30.84
MooniSwap,['Ethereum'],Dexs,2504566.0,12644262.0,69241639.0,39.23,37.0,90.88
Capricorn,['Monad'],Dexs,2496722.0,14080001.0,55656349.0,26.78,49.16,46.74
Ondo Global Markets,['Ethereum'],RWA,2444280.0,12830078.0,322733518.0,,-21.63,8648.32
Kumbaya,['MegaETH'],Dexs,2331650.0,17295126.0,73477882.0,8.31,-5.58,95.04
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2038362.0,14538444.0,61189156.0,52.49,-15.59,14.03
NEST V1,['Hyperliquid L1'],Dexs,1968644.0,12298990.0,62446527.0,65.51,-9.08,36.62
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1961200.0,12589400.0,53201182.0,24.96,-4.14,85.05
Limitless Exchange,['Base'],Prediction Market,1906703.0,9624428.0,80936303.0,-18.66,2.18,-45.83
Fluxion Network,['Mantle'],Dexs,1895909.0,41537464.0,77264382.0,28.31,1504.87,15129.41
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1878588.0,18007554.0,60935402.0,-6.17,-13.64,174.11
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1867429.0,14274516.0,78476641.0,-5.86,-31.06,108.11
Momentum,['Sui'],Dexs,1839479.0,11721171.0,77534786.0,-9.35,12.38,96.48
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1746107.0,18433226.0,78419493.0,61.46,-52.75,-51.02
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1675292.0,9068812.0,29090079.0,161.23,258.34,38.82
STON.fi,['TON'],Dexs,1674031.0,10827801.0,55598978.0,37.07,-3.41,-1.25
SUNSwap V2,['Tron'],Dexs,1649567.0,18148865.0,85017087.0,-12.37,-67.15,44.63
MetalX Dex,['XPR Network'],Dexs,1644608.0,11487711.0,52359847.0,-0.93,7.86,-9.23
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1578870.0,16668277.0,49012724.0,15.03,-39.81,-55.04
Merchant Moe Liquidity Book,['Mantle'],Dexs,1574920.0,5719691.0,28856319.0,110.66,31.54,408.99
SX Bet,['SX Rollup'],Prediction Market,1556930.0,10036335.0,39703223.0,-23.63,114.79,-54.38
SaucerSwap V2,['Hedera'],Dexs,1485456.0,14470626.0,81943595.0,99.44,26.27,-54.31
Integral,"['Ethereum', 'Arbitrum']",Dexs,1437801.0,7012578.0,42567004.0,143.17,-1.13,53.04
Etherex CL,['Linea'],Dexs,1432638.0,9387834.0,49193970.0,33.3,-7.85,-3.52
Osmosis DEX,['Osmosis'],Dexs,1432395.0,12838742.0,83030006.0,0.0,-51.04,-5.57
PulseX V1,['PulseChain'],Dexs,1388218.0,10523695.0,75334307.0,49.86,-20.39,-34.12
Hydration DEX,['Hydration'],Dexs,1333212.0,16393135.0,107729261.0,-9.71,-86.14,-73.38
W-DEX,['Polygon'],Dexs,1325194.0,170849148.0,224033506.0,0.33,-68.77,213.29
Aborean CL,['Abstract'],Dexs,1315131.0,7781021.0,35841594.0,103.55,22.45,147.32
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1311362.0,7471596.0,38001653.0,85.07,-13.73,45.03
Meteora DAMM V1,['Solana'],Dexs,1306165.0,16043239.0,66870083.0,34.04,-1.96,32.91
SparkDEX V3.1,['Flare'],Dexs,1251001.0,10862469.0,58814555.0,9.41,-45.26,-20.69
LaunchLab,['Solana'],Launchpad,1230907.0,14272557.0,133395681.0,0.0,-83.98,543.74
PulseX V2,['PulseChain'],Dexs,1149888.0,9022321.0,72955535.0,14.51,-44.98,-12.23
Reactor DEX,['Fuel Ignition'],Dexs,1107725.0,5404788.0,40452449.0,-31.87,65.37,63.16
Valiant Trade,['Fogo'],Dexs,1040803.0,8008014.0,28065319.0,24.55,16.0,52.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1001822.0,26041189.0,111530360.0,-69.95,-51.19,-57.11
SparkDEX V4,['Flare'],Dexs,975664.0,7246800.0,23506306.0,-17.66,20.68,710.29
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,955836.0,5580005.0,29795296.0,109.02,-3.12,191.47
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,942656.0,9084820.0,115524736.0,22.12,-96.39,-77.45
PumpSpace V3,['Avalanche'],Dexs,924919.0,6287616.0,32571032.0,53.04,-20.0,174.21
Agni Finance,['Mantle'],Dexs,923445.0,4772511.0,27437468.0,63.43,-12.02,131.62
LiquidCore,['Hyperliquid L1'],Dexs,922212.0,6021357.0,24269698.0,66.01,21.23,86.06
EGAS swap,['ENI'],Dexs,913283.0,5742604.0,37970676.0,74.12,-11.29,-38.31
Pangolin V3,"['Avalanche', 'Monad']",Dexs,862727.0,5880503.0,30077350.0,16.02,14.94,43.32
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,800205.0,5333904.0,17562101.0,102.78,10.3,172.34
FluxBeam,['Solana'],Dexs,784684.0,6013320.0,35956157.0,5.07,-3.58,-36.6
Kittenswap Algebra,['Hyperliquid L1'],Dexs,778855.0,5172205.0,34031128.0,57.94,-38.02,4.69
DefiTuna AMM,['Solana'],Dexs,762548.0,4587143.0,20937308.0,25.36,23.89,39.48
PolyTraderPro,['Polygon'],Interface,721364.0,18135560.0,33905188.0,-70.85,65.51,65.44
LN Exchange Spot,['Bitcoin'],Dexs,680283.0,3833266.0,19057321.0,66.77,30.59,58.83
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,677749.0,5101151.0,28007893.0,42.69,-12.96,-27.59
Kreo,['Polygon'],Interface,672298.0,5495892.0,19445692.0,-16.77,62.39,22.83
VVS Standard,['Cronos'],Dexs,650102.0,5753567.0,29755129.0,9.58,-50.66,38.89
InitiaDEX,['Initia'],Dexs,640216.0,1781410.0,8534095.0,155.76,190.58,108.95
Minswap DEX,['Cardano'],Dexs,631499.0,7446569.0,25377977.0,6.38,-67.64,207.42
Alien Base V2,['Base'],Dexs,614566.0,3407165.0,16679051.0,116.62,8.94,272.86
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,605893.0,4096660.0,16833365.0,16.2,-36.75,145.76
Full Sail,['Sui'],Dexs,605777.0,3725563.0,19679674.0,61.28,27.55,-14.2
Kast Card,['Movement'],Crypto Card Issuer,579017.0,3437235.0,13470690.0,29.61,34.91,35.76
Cypher V4,['Ethereum'],Dexs,567905.0,3957259.0,18638473.0,-7.64,67.04,-22.27
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,557664.0,4237061.0,30349929.0,111.66,-53.32,469.29
Doma DEX V3,['Doma'],Dexs,531246.0,3173577.0,12891877.0,27.12,14.2,50.73
Danogo,['Cardano'],Dexs,527626.0,2754420.0,11404439.0,699.0,-65.79,2254.63
Tinyman,['Algorand'],Dexs,502768.0,5643434.0,11292227.0,-2.87,289.82,200.36
Stand,['Polygon'],Interface,501944.0,4316491.0,18942187.0,-4.22,16.09,-35.11
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,494659.0,2786534.0,13438885.0,44.27,2.52,184.17
Injective Spot,['Injective'],Dexs,493938.0,3866078.0,13395604.0,-36.4,1.43,44.61
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,482715.0,2141016.0,12712296.0,96.33,24.07,108.51
XSwap V3,['XDC'],Dexs,478712.0,3347763.0,11362148.0,3.03,-6.88,169.27
Nado Spot,['Ink'],Dexs,474320.0,4925712.0,41937910.0,32.65,-75.04,-33.56
Blackhole AMM,['Avalanche'],Dexs,470504.0,739767.0,2911097.0,1460.65,979.34,713.4
Helix Spot,['Injective'],Dexs,459659.0,3887247.0,13590620.0,-37.47,6.99,22.8
PancakeSwap Prediction,['BSC'],Prediction Market,452257.0,3395330.0,13815285.0,12.81,-19.71,-11.66
Satsuma,['Citrea'],Dexs,434428.0,2272029.0,12110597.0,-22.0,11.82,-34.04
Futarchy AMM,['Solana'],Dexs,429003.0,3509786.0,12577960.0,-9.75,197.78,46.28
Ultrasolid V3,['Hyperliquid L1'],Dexs,425656.0,2044952.0,13578090.0,78.13,-7.37,143.73
Valantis STEX,['Hyperliquid L1'],Dexs,416653.0,4461641.0,25067247.0,-47.06,-51.59,489.12
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,415207.0,3681155.0,20987881.0,-61.29,-3.91,-11.74
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,407197.0,3599131.0,20905449.0,82.95,-48.08,-86.2
DragonSwap V3 Kaia,['Kaia'],Dexs,402904.0,2047484.0,7709884.0,153.39,154.11,230.08
Ferra DLMM,['Sui'],Dexs,381613.0,3087829.0,26219878.0,160.18,20.39,-5.61
Katana DEX,['Ronin'],Dexs,374376.0,2520779.0,18746786.0,-2.34,-27.95,26.99
Bitflow,['Stacks'],Dexs,371392.0,2480869.0,11482586.0,44.74,105.7,136.3
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,366768.0,3555316.0,11040313.0,-27.28,-5.82,66.86
Haedal AMM Protocol,['Sui'],Dexs,365049.0,2505843.0,23485758.0,67.11,0.96,49.39
Dswap,['ENI'],Dexs,359403.0,2583820.0,25979476.0,0.09,-12.04,3.61
Aquarius Stellar,['Stellar'],Dexs,359384.0,4202689.0,21647426.0,24.47,-62.06,71.91
Shadow Exchange CLMM,['Sonic'],Dexs,353620.0,3679093.0,20643332.0,-13.89,-31.37,-46.98
BulbaSwap V3,['Morph'],Dexs,341611.0,2079004.0,9013253.0,79.5,-13.23,174.69
Dexly Trade,['Hyperliquid L1'],Interface,340069.0,2508209.0,11133567.0,41.58,-64.48,272.2
SaucerSwap V1,['Hedera'],Dexs,332764.0,2908798.0,10790185.0,-3.88,-59.98,8.89
Saber,['Solana'],Dexs,327347.0,14444735.0,22888566.0,83.36,109.62,260.33
Bulla Exchange,['Berachain'],Dexs,322737.0,761439.0,5686997.0,119.34,2046.57,2526.01
Swapr V3,['Gnosis'],Dexs,319417.0,2198099.0,8166004.0,53.94,-36.38,384.11
Allbridge Classic,"['BSC', 'Ethereum', 'Heco', 'Stellar', 'Avalanche', 'Polygon', 'Solana', 'Celo', 'Fantom', 'Kaia', 'Aurora', 'Near', 'Terra Classic', 'Tezos', 'Harmony', 'Waves', 'Fuse', 'Stacks']",Bridge,317938.0,1046990.0,3648857.0,43753.52,-20.86,642.78
SailFish Finance,['EDU Chain'],Dexs,313923.0,2067204.0,13022429.0,6.92,-5.4,-66.01
Otomate,['Ink'],Interface,294972.0,1834925.0,14047235.0,187.21,-30.3,176.52
Phoenix Spot,['Solana'],Dexs,271555.0,12495694.0,34726602.0,11.5,-63.64,-70.25
Gnosis Pay,['Gnosis'],Crypto Card Issuer,269244.0,2184483.0,9129551.0,28.13,-15.43,-16.56
Defi Swap,['Ethereum'],Dexs,266083.0,408326.0,4441471.0,1246.98,787.51,1615.56
SUNSwap V1,['Tron'],Dexs,261966.0,2070755.0,12793681.0,44.77,-48.33,-86.62
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,258598.0,1816074.0,7511080.0,-10.81,15.05,-19.22
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,251005.0,2227541.0,26455904.0,-32.79,-23.74,-29.05
Hybra V3,['Hyperliquid L1'],Dexs,244277.0,1446842.0,15021545.0,67.17,4.26,-17.76
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,241935.0,1676368.0,7974762.0,25.37,9.91,52.78
PulseX StableSwap,['PulseChain'],Dexs,235620.0,1795214.0,14168446.0,38.36,-38.39,-19.52
BaseX,['Base'],Dexs,226779.0,1704330.0,10509433.0,38.61,-28.89,-2.98
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,225872.0,2063432.0,16057162.0,15.25,-38.0,-52.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,215961.0,1808097.0,9740103.0,5.42,-41.42,38.95
Deeptrade,['Sui'],Interface,215908.0,1262441.0,25545048.0,65.4,-40.01,-88.84
Cetus DLMM,['Sui'],Dexs,210577.0,1931971.0,8393586.0,21.19,-62.31,34.05
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,206468.0,1318355.0,10822476.0,45.8,104.1,1.17
Aborean AMM,['Abstract'],Dexs,205191.0,1459996.0,8840501.0,39.12,-41.16,44.01
Sanctum Reserve,['Solana'],Yield,203592.0,5196408.0,17477661.0,86.09,64.52,239.56
THENA FUSION,['BSC'],Dexs,202232.0,2806227.0,30911352.0,-63.49,-67.7,-81.27
Kyo Finance,['Soneium'],Dexs,201375.0,1257186.0,10628568.0,21.42,-12.21,-40.46
Katana DEX V3,['Ronin'],Dexs,200382.0,1318533.0,8654833.0,-2.72,-4.17,-38.39
Mento V3,"['Celo', 'Monad']",Dexs,199210.0,1544678.0,3507087.0,20352.77,57.05,
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,196797.0,1159318.0,6923796.0,22.97,-14.77,63.55
Spritz Card,"['Avalanche', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Ethereum', 'BSC']",Crypto Card Issuer,194232.0,1168146.0,4627722.0,350.51,-17.89,326.92
Sanctum Infinity,['Solana'],Dexs,193641.0,2021550.0,12717745.0,0.0,1270.81,1920.67
