name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,22790475.0,229814393.0,1403009288.0,-16.31,-59.79,-55.59
Polymarket US,['Off Chain'],Prediction Market,20752501.0,186037389.0,541495977.0,-36.86,12.17,
Pharaoh V3,['Avalanche'],Dexs,19620186.0,171999504.0,799221080.0,2.4,-46.36,30.05
Bluefin Spot,['Sui'],Dexs,19364600.0,102349818.0,442394673.0,115.03,14.71,117.63
Blackhole CLMM,['Avalanche'],Dexs,19182460.0,167672851.0,774263244.0,14.01,-53.48,36.71
Whalestreet,['Solana'],Dexs,18691236.0,72149601.0,316106648.0,0.0,301.28,779.28
Limitless Exchange,['Base'],Prediction Market,18624990.0,72830064.0,322479477.0,53.45,143.41,27.87
Flashnet,['Spark'],Dexs,18192144.0,163901312.0,908821941.0,-7.74,-50.49,27.72
Ramses HL,['Hyperliquid L1'],Dexs,16312989.0,122184478.0,315419810.0,-31.72,34.15,329.2
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,16099355.0,228570456.0,1168375663.0,,-75.13,
NEST V1,['Hyperliquid L1'],Dexs,15407807.0,100772332.0,278102070.0,22.26,27.04,458.19
DeepBook V3,['Sui'],Dexs,15380027.0,151182789.0,633608563.0,39.33,-38.96,212.41
Jupiterz,['Solana'],Dexs,14700513.0,161785705.0,901729623.0,0.0,-61.76,-7.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14199264.0,86187343.0,594077704.0,10.16,4.19,-54.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14099527.0,90000256.0,729829033.0,165.66,-60.65,-6.05
Aerodrome V1,['Base'],Dexs,13723819.0,89093411.0,330359546.0,35.95,27.87,243.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13357057.0,98661842.0,454730250.0,56.34,7.61,62.7
Chainflip AMM,['Chainflip'],Dexs,12667074.0,128101191.0,511904019.0,7.92,-55.38,33.85
AlphaSec Spot,['AlphaSec'],Dexs,12329146.0,95540650.0,305983138.0,3.69,-35.54,272.62
OPINION,['BSC'],Prediction Market,11570467.0,82223330.0,405351852.0,70.83,-8.9,-27.8
STON.fi,['TON'],Dexs,10691193.0,41485559.0,312583170.0,249.35,37.77,517.22
Lista DEX,"['Ethereum', 'BSC']",Dexs,10346075.0,78810734.0,226379435.0,114.87,-31.59,427.23
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10209868.0,72825875.0,358861677.0,16.4,-46.21,52.3
Kuru CLOB,['Monad'],Dexs,10024718.0,72964528.0,307752083.0,28.69,-35.64,244.18
Turbos,['Sui'],Dexs,9389181.0,61360362.0,236489992.0,61.84,18.99,166.75
Hyperion,['Aptos'],Dexs,9152686.0,54782422.0,263383734.0,36.21,-7.72,31.44
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9124252.0,22163754.0,46898659.0,51.44,601.36,116.34
HyperSwap V3,['Hyperliquid L1'],Dexs,8872821.0,87740946.0,176991451.0,-48.83,-35.95,686.57
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8655631.0,26894096.0,72878197.0,202.17,623.01,180.9
Betmoar.fun,['Polygon'],Interface,8614512.0,61266504.0,258258723.0,-27.68,45.24,-52.71
Byreal,['Solana'],Dexs,8534663.0,73345648.0,272135151.0,-11.21,-25.9,6.96
LiquidCore,['Hyperliquid L1'],Dexs,7951957.0,75446531.0,136552422.0,-8.11,-23.52,2469.01
Meteora DAMM V2,['Solana'],Dexs,7671236.0,75260829.0,368699512.0,0.01,-52.43,-42.67
Predict Fun,"['Blast', 'BSC']",Prediction Market,7498757.0,139034477.0,550224137.0,369.73,-35.14,-52.99
Obric,['Solana'],Dexs,7472382.0,47767147.0,350046479.0,108.49,-25.01,50.89
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7363333.0,55102047.0,198790260.0,3.77,-24.21,42.08
PayCash,"['Vaulta', 'MultiversX']",Dexs,7047475.0,78189486.0,239757150.0,0.26,-13.39,38.66
Saphyre V3,['Sei'],Dexs,6730167.0,58912289.0,248276136.0,-6.15,-22.41,2.71
ElfomoFi,"['Base', 'BSC']",Dexs,6540271.0,41565683.0,161572392.0,28.8,-17.21,150.95
Lighter Spot,['zkLighter'],Dexs,6525874.0,54642631.0,129790697.0,-19.28,83.79,449.08
Angstrom,['Ethereum'],Dexs,6463808.0,56238587.0,263439350.0,-14.83,-57.98,119.58
Scorch,['Solana'],Dexs,6245471.0,52682623.0,1438394638.0,0.0,-41.65,-78.59
TanX.fi,['Ethereum'],Dexs,6028186.0,42230205.0,180553228.0,3.32,4.24,-3.4
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5958484.0,13863955.0,32154014.0,238.69,437.57,981.91
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5795268.0,44190467.0,155874413.0,35.3,-10.27,8.38
Tokenlon AMM,['Ethereum'],Dexs,5733485.0,33818630.0,270102570.0,22.61,-28.04,-49.2
four.meme,['BSC'],Launchpad,5719302.0,47220965.0,176831388.0,2.22,8.18,232.61
Etherex CL,['Linea'],Dexs,5699774.0,8785955.0,31213102.0,546.48,1290.55,1200.46
Aster Spot,['Off Chain'],Dexs,5572349.0,56353464.0,306740503.0,-30.5,-61.19,-48.38
SUNSwap V2,['Tron'],Dexs,5176515.0,55265018.0,194338634.0,198.63,-1.82,132.33
Lotus Finance,['Sui'],Dexs,4991322.0,68234012.0,232810612.0,-32.4,-19.5,126.26
Bitflow,['Stacks'],Dexs,4931780.0,26390077.0,84332793.0,23.57,59.85,152.65
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4799922.0,19889390.0,227194990.0,1099.98,-33.42,350.19
Figure Markets Exchange,['Provenance'],OTC Marketplace,4746536.0,319962199.0,2592286094.0,220.09,-90.36,282.23
Supernova CL,['Ethereum'],Dexs,3895158.0,33713240.0,140550327.0,18.61,-52.47,5.13
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,3824211.0,40120626.0,165001650.0,-25.69,-45.97,-40.16
Collector Crypt,['Solana'],Physical TCG,3817870.0,21610895.0,36049570.0,17.66,98.92,
Courtyard,['Polygon'],Physical TCG,3608371.0,27395948.0,56940500.0,0.17,9.26,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3561276.0,35259089.0,205494728.0,14.62,-45.69,2.67
ThalaSwap V3,['Aptos'],Dexs,3293832.0,118783887.0,753398136.0,1340.18,-86.77,-71.3
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3243086.0,34871029.0,284547372.0,59.19,45.9,-15.23
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3102527.0,42865002.0,192123680.0,-11.67,-55.82,64.9
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2939620.0,14013345.0,71354025.0,109.62,37.94,253.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2885117.0,36699720.0,124362608.0,-46.08,-49.63,-35.28
Osmosis DEX,['Osmosis'],Dexs,2797604.0,19855193.0,120089962.0,0.0,-35.47,127.09
Hybra V4,['Hyperliquid L1'],Dexs,2686640.0,14153571.0,71062601.0,41.03,38.52,6.58
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2562491.0,16769721.0,76628047.0,29.3,-30.82,17.56
Yield Basis,['Ethereum'],Leveraged Farming,2465873.0,9643582.0,47105187.0,214.0,498.6,
SolFi V1,['Solana'],Dexs,2389193.0,27486271.0,113535136.0,-27.48,-62.1,225.63
W-DEX,['Polygon'],Dexs,2331800.0,46864569.0,116376636.0,-36.17,-55.08,127.69
TONCO,['TON'],Dexs,2299655.0,6026144.0,29860912.0,13924.85,54.46,32271.27
Momentum,['Sui'],Dexs,2248781.0,19204516.0,76957340.0,54.04,1.45,72.35
XRPL DEX,['XRPL'],Dexs,2179267.0,24363985.0,118843275.0,-43.74,-13.2,-44.99
THENA INTEGRAL,['BSC'],Dexs,2094669.0,13178254.0,20010541.0,42.55,40.96,
Kumbaya,['MegaETH'],Dexs,2026190.0,22307731.0,305285367.0,-2.59,-18.93,392.91
MetalX Dex,['XPR Network'],Dexs,1951689.0,13823135.0,60624660.0,4.16,-2.35,-14.36
DeDust,['TON'],Dexs,1741791.0,7454796.0,7454796.0,150.95,,
SparkDEX V4,['Flare'],Dexs,1734729.0,15270798.0,75597197.0,40.51,-41.65,-44.8
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1709067.0,12907548.0,57395412.0,15.16,-6.72,-1.86
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1679612.0,14440552.0,54398631.0,-5.33,113.98,269.69
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1670327.0,3552890.0,16046234.0,0.0,225.38,139.21
Meteora DAMM V1,['Solana'],Dexs,1635639.0,6972855.0,39123275.0,198.84,70.49,175.66
SoDEX Spot,['ValueChain'],Dexs,1532811.0,12030217.0,59807973.0,-12.2,-6.05,-34.02
Fluxion Network,['Mantle'],Dexs,1513500.0,11326152.0,188281470.0,12.54,133.41,-66.68
PulseX V1,['PulseChain'],Dexs,1320524.0,9062787.0,14607461.0,44.0,-2.8,
PulseX V2,['PulseChain'],Dexs,1297357.0,9524099.0,16373694.0,18.62,-10.66,
Photon,['Solana'],Trading App,1216885.0,8051528.0,34119961.0,0.0,-14.36,
b402,['Base'],Payments,1195165.0,7174352.0,76838157.0,-23.73,-27.27,1379.53
Doma DEX V3,['Doma'],Dexs,1084473.0,6051880.0,21795154.0,-5.68,84.33,77.53
FluxBeam,['Solana'],Dexs,1081303.0,7273627.0,28373381.0,7.35,14.78,7.2
SX Bet,['SX Rollup'],Prediction Market,1067856.0,13149680.0,63025108.0,-73.72,-29.97,-71.07
Futarchy AMM,['Solana'],Dexs,1037653.0,3763458.0,14969623.0,343.41,304.44,350.5
Hydration DEX,['Hydration'],Dexs,1017000.0,12073745.0,62180985.0,-42.56,-66.43,-30.13
SaucerSwap V2,['Hedera'],Dexs,947526.0,9739250.0,42479152.0,-47.31,-15.7,1.9
Dswap,['ENI'],Dexs,937939.0,12313247.0,32105674.0,37.8,58.21,105.21
Integral,"['Ethereum', 'Arbitrum']",Dexs,913896.0,5171129.0,26594835.0,84.84,-19.77,42.93
RamsesX Polygon CL,['Polygon'],Dexs,872627.0,24762551.0,76646624.0,-91.58,-17.77,-54.32
Cypher V4,['Ethereum'],Dexs,839893.0,4813531.0,32229403.0,122.01,5.43,20.41
MooniSwap,['Ethereum'],Dexs,822252.0,6303826.0,25915188.0,-1.97,-41.79,341.21
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,815368.0,5387863.0,29283820.0,77.45,-13.51,28.94
Full Sail,['Sui'],Dexs,800822.0,6746319.0,25409444.0,23.33,-18.81,140.6
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,789827.0,8711136.0,67148657.0,-18.85,-79.63,-51.22
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,764958.0,8529216.0,24662030.0,-43.23,0.93,111.34
Gala Swap,['Gala'],Dexs,718806.0,4487003.0,23763974.0,84.58,-26.42,-68.61
Kodiak V3,['Berachain'],Dexs,714859.0,8144268.0,49687006.0,-23.1,-71.46,61.8
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,703103.0,5839939.0,38947839.0,-17.05,-34.14,83.02
PumpSpace V3,['Avalanche'],Dexs,697571.0,6347738.0,24376210.0,-0.52,-50.2,376.25
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,691916.0,4512494.0,15484706.0,66.07,58.25,1383.84
Valantis STEX,['Hyperliquid L1'],Dexs,684883.0,9676084.0,27836673.0,-58.93,-70.78,74.73
HyperSwap V2,['Hyperliquid L1'],Dexs,634241.0,2077022.0,2759690.0,29.57,1331.37,7088.5
Capricorn,['Monad'],Dexs,633651.0,3013448.0,11022482.0,111.94,12.78,216.65
Merchant Moe Liquidity Book,['Mantle'],Dexs,631582.0,7546765.0,52742122.0,-3.57,-59.18,67.12
Aquarius Stellar,['Stellar'],Dexs,607658.0,3465511.0,22649884.0,50.78,50.09,83.33
Haedal AMM Protocol,['Sui'],Dexs,567877.0,7563958.0,31901520.0,-12.84,-42.02,276.52
Rise.rich,['Solana'],Launchpad,558509.0,4132517.0,66382708.0,72.64,-68.71,-92.24
EGAS swap,['ENI'],Dexs,553551.0,8158921.0,65611972.0,59.53,-32.48,-84.44
THENA FUSION,['BSC'],Dexs,552950.0,1605055.0,2441833.0,239.54,182.7,
Agni Finance,['Mantle'],Dexs,519297.0,4403000.0,45832671.0,40.1,-31.01,15.13
Mento V2,['Celo'],Algo-Stables,517770.0,3079652.0,22778424.0,205.01,-89.99,88.17
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,510376.0,3730825.0,17132055.0,-10.32,14.69,-8.34
PancakeSwap Prediction,['BSC'],Prediction Market,489704.0,2318476.0,11077176.0,60.31,44.85,22.54
Kreo,['Polygon'],Interface,486910.0,3898679.0,16889587.0,-8.07,26.59,-29.47
FlowX V3,['Sui'],Dexs,475177.0,5403962.0,22578357.0,88.16,-57.72,-26.37
ICPSwap,['ICP'],Dexs,470360.0,2469177.0,13658379.0,135.37,81.7,248.67
Injective Spot,['Injective'],Dexs,451009.0,451009.0,15322445.0,,-13.44,-25.56
Helix Spot,['Injective'],Dexs,438134.0,438134.0,6176632.0,,9.32,199.43
Lunarbase,['Base'],Dexs,407915.0,2904432.0,38303639.0,-5.18,-57.99,335.85
Shadow Exchange CLMM,['Sonic'],Dexs,390851.0,3635700.0,17155979.0,16.53,-40.54,-30.04
Stand,['Polygon'],Interface,385495.0,3589259.0,17604804.0,-51.98,-34.34,-21.39
SundaeSwap V2,['Cardano'],Dexs,365919.0,5556579.0,7236391.0,-17.01,1035.79,1130.15
Swapr V3,['Gnosis'],Dexs,364765.0,2782002.0,13363516.0,7.23,-77.45,75.03
DefiTuna AMM,['Solana'],Dexs,362088.0,3251901.0,14943425.0,-18.1,-23.79,32.37
DragonSwap V3 Kaia,['Kaia'],Dexs,361404.0,2763609.0,10128127.0,16.38,-47.14,72.19
VVS Standard,['Cronos'],Dexs,355697.0,3530623.0,22541687.0,-2.16,-48.39,-48.8
Beezie,"['Flow', 'Base']",Physical TCG,338948.0,2139769.0,6262270.0,-15.58,-8.47,
Bisq,['Bitcoin'],Dexs,335733.0,2505535.0,6078957.0,-54.19,19.96,242.98
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,322476.0,1835870.0,7931101.0,134.56,23.33,156.01
EVplusAI,['Polygon'],Interface,321063.0,3722470.0,11704233.0,-12.65,-54.15,-29.32
Gnosis Pay,['Gnosis'],Crypto Card Issuer,319280.0,2139482.0,9826342.0,22.34,-0.47,-4.18
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,318417.0,1982138.0,8445925.0,70.86,27.3,54.25
Blur Bids,['Ethereum'],NFT Marketplace,305279.0,2450084.0,12112740.0,-2.98,-20.32,
Valiant Trade,['Fogo'],Dexs,304141.0,4454336.0,21771541.0,-61.78,-54.0,-78.16
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,302177.0,1967343.0,9766658.0,61.88,9.64,27.62
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,301960.0,1428071.0,20237480.0,13.6,-48.05,-46.62
SparkDEX V3.1,['Flare'],Dexs,291429.0,6091238.0,40251901.0,-59.03,-88.28,-75.11
Aborean CL,['Abstract'],Dexs,288803.0,4458656.0,26428285.0,-16.17,-70.58,-86.51
O2 Exchange,['Fuel Ignition'],Dexs,284032.0,41625365.0,235629914.0,-76.59,-96.35,-93.6
Preddy,['Polygon'],Interface,283913.0,1915661.0,5065697.0,45.68,220.9,102.72
Ferra DLMM,['Sui'],Dexs,280880.0,1916655.0,8429625.0,90.7,-1.21,29.69
LN Exchange Spot,['Bitcoin'],Dexs,279175.0,2063919.0,10091403.0,-5.36,20.06,-13.56
Minswap DEX,['Cardano'],Dexs,276099.0,2789122.0,13537859.0,-28.56,-24.04,-23.4
Nado Spot,['Ink'],Dexs,267362.0,2307505.0,23831241.0,267.69,-71.2,46.89
Alien Base V2,['Base'],Dexs,255651.0,2384996.0,10655204.0,-13.28,-66.21,250.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,250632.0,62271347.0,877377881.0,0.58,-26.04,-99.6
Ultrasolid V3,['Hyperliquid L1'],Dexs,234197.0,5416337.0,17280647.0,-57.24,-88.9,11.53
Tinyman,['Algorand'],Dexs,233083.0,1798148.0,9239068.0,103.23,-22.81,-41.06
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,232142.0,943869.0,4409605.0,841.37,-14.75,264.29
Sport.fun,['Base'],Prediction Market,232003.0,1015751.0,2774428.0,22.19,569.43,255.27
SUNSwap V1,['Tron'],Dexs,224218.0,1692933.0,8317314.0,-52.63,-7.57,34.86
PulseX StableSwap,['PulseChain'],Dexs,221576.0,1599459.0,2368174.0,21.29,2.94,
Prism DEX,['MegaETH'],Dexs,216371.0,4639580.0,42394123.0,-0.79,-88.23,395.11
LumenSwap,['Stellar'],Dexs,216284.0,1978890.0,7671595.0,6.22,-30.07,225.16
Katana DEX,['Ronin'],Dexs,216043.0,4307359.0,15063278.0,-12.32,-92.56,-95.1
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,214010.0,1307951.0,11572175.0,45.41,6.87,-17.59
Katana DEX V3,['Ronin'],Dexs,213619.0,2814436.0,9084640.0,56.88,-87.91,-89.87
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,211940.0,1806856.0,10000126.0,6.74,-65.85,65.03
MagicSea LB,['IOTA EVM'],Dexs,197385.0,1631675.0,5493891.0,38.98,-33.09,-8.45
Hybra V3,['Hyperliquid L1'],Dexs,197315.0,2520568.0,8765065.0,-15.86,-56.12,58.37
Alt Fun,['Hyperliquid L1'],Launchpad,196136.0,10933172.0,39056267.0,-70.92,-96.08,
Monster,['MegaETH'],Physical TCG,195562.0,458636.0,2989086.0,144.05,429.15,
Alphix,"['Base', 'Arbitrum']",Dexs,192920.0,1338439.0,5678569.0,576.58,29.94,257.13
Chapool,['opBNB'],Physical TCG,184582.0,566226.0,4542948.0,,43.79,
Otomate,['Ink'],Interface,180973.0,1582103.0,7582048.0,149.06,-60.99,899.02
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,180972.0,4280086.0,11899639.0,-14.46,-76.62,-47.24
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,180469.0,1417098.0,6913316.0,-23.11,-17.82,-47.53
InitiaDEX,['Initia'],Dexs,174550.0,910951.0,4792369.0,40.58,81.61,-69.2
Cetus DLMM,['Sui'],Dexs,172906.0,2303525.0,8883273.0,-3.62,-22.81,-40.53
FlowSwap V3,['Flow'],Dexs,162019.0,1311646.0,9045707.0,0.11,-68.04,-28.8
PolyTraderPro,['Polygon'],Interface,160020.0,2007462.0,19596265.0,-38.29,-47.02,-21.26
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,154500.0,1166663.0,6682481.0,13.48,-6.0,-48.74
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,153084.0,1368082.0,13397201.0,-6.79,-74.6,58.51
Trisolaris,['Aurora'],Dexs,149715.0,877296.0,1391543.0,3.42,337.12,336.21
ZORA Coins,['Base'],Launchpad,148721.0,737896.0,2510175.0,197.98,106.82,401.15
Land Bid,['Base'],Gamified Mining,148671.0,1490572.0,3440026.0,-21.78,105.17,
Thruster V3,['Blast'],Dexs,145040.0,410461.0,2725434.0,29.63,-70.84,1386.22
BulbaSwap V3,['Morph'],Dexs,143526.0,12759809.0,17562192.0,-15.3,-50.8,322.92
Bitget Wallet Card,['Arbitrum'],Crypto Card Issuer,142630.0,1055695.0,4434311.0,6.91,-7.95,-3.46
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,141688.0,1181059.0,6502240.0,-7.68,-34.89,16.13
