name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket,['Polygon'],Prediction Market,47174777,380888795.0,1326016773.0,-1.82,-21.04,35.3
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43149718,233795104.0,782916258.0,-23.69,37.55,119.99
ThalaSwap V2,['Aptos'],Dexs,41539405,228835563.0,988707932.0,26.16,48.24,-1.48
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,41256390,355929105.0,1458936850.0,-31.86,-7.28,-40.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,40639497,260270162.0,954372598.0,-32.5,26.03,11.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,40560212,263547094.0,1190711934.0,-34.5,19.45,-31.01
Lifinity V1,['Solana'],Dexs,39386373,378335613.0,1642475939.0,-27.04,-4.24,-62.07
stabble,['Solana'],Dexs,39367909,283914442.0,1522083496.0,-2.56,10.75,-23.43
Rhea Dex,['Near'],Dexs,35991922,247693464.0,786921704.0,4.08,24.96,468.98
Upheaval V3,['Hyperliquid L1'],Dexs,34330145,273626208.0,485596869.0,-25.84,76.31,38053.93
Fluid DEX Lite,['Ethereum'],Dexs,34260320,213462635.0,643037848.0,-27.98,18.59,471.1
Thorchain DEX,['Thorchain'],Dexs,32498203,177302502.0,1056368595.0,-3.49,-41.76,-36.21
Mento,['Celo'],Algo-Stables,32231895,444394486.0,2037108353.0,-70.32,-20.77,-83.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,31979042,144516153.0,806760987.0,-11.95,-39.56,21.97
Story Hunt,['Story'],Dexs,31462504,46513133.0,94263969.0,637.83,1185.78,1930.12
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,30237889,151028228.0,811031418.0,25.64,34.89,21.09
PotatoSwap,['X Layer'],Dexs,29989455,210758948.0,562831778.0,-9.49,-15.87,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,28648280,219093190.0,1140370294.0,-37.71,-42.51,49.88
Hybra V3,['Hyperliquid L1'],Dexs,27518843,169975219.0,691242476.0,-3.01,21.26,4.93
GoonFi,['Solana'],Dexs,26185065,94783800.0,1676632259.0,-12.88,-5.95,-61.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,22713376,129551509.0,456913544.0,-44.84,34.54,23.62
Aerodrome V1,['Base'],Dexs,22561573,178807336.0,728087209.0,-35.9,-2.84,-37.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21661659,167501383.0,827500375.0,-24.81,-37.28,-50.2
SquadSwap WOW,['BSC'],Dexs,20719615,79848947.0,121786273.0,351.74,1750.17,4398.46
Pangolin V3,['Avalanche'],Dexs,20680839,88612510.0,235000489.0,14.56,165.31,303.19
PancakeSwap StableSwap,['BSC'],Dexs,20352415,157959359.0,208800722.0,14.24,-18.67,2020.04
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19032757,142982574.0,934171513.0,0.0,-46.3,6.47
four.meme,['BSC'],Launchpad,18553920,122965607.0,192382942.0,-33.18,597.82,1199.32
Turbos,['Sui'],Dexs,17947764,144464332.0,593306851.0,-16.82,-25.51,-41.29
NEAR Intents,['Near'],AI Agents,17610511,120058935.0,414047774.0,0.0,10.12,35.27
Meridian AMM,['Movement'],Dexs,16806247,117377449.0,389485220.0,-6.16,1.85,24.51
1DEX,['Vaulta'],Dexs,16404836,102070008.0,465647858.0,-25.23,19.23,-19.06
Shadow Exchange CLMM,['Sonic'],Dexs,15272321,128772909.0,535505898.0,-43.0,7.27,-46.29
STEAMM,['Sui'],Dexs,14033047,134634152.0,587706994.0,-60.15,-27.63,-62.43
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13808088,96208338.0,429209677.0,-28.02,2.97,-26.84
Chainflip,['Chainflip'],Dexs,13768292,107392966.0,465123146.0,-9.2,34.24,-29.06
Dragon Swap V3 Sei,['Sei'],Dexs,13280866,97597608.0,407847602.0,-6.83,-6.01,-29.44
Meteora DAMM V1,['Solana'],Dexs,12497756,101281138.0,379931972.0,0.0,15.23,27.41
Saros DLMM,['Solana'],Dexs,12457674,67206407.0,247630332.0,14.57,59.45,35.6
Osmosis DEX,['Osmosis'],Dexs,12393663,46374954.0,244097456.0,0.0,106.85,-26.3
HyperSwap V3,['Hyperliquid L1'],Dexs,11889809,540598840.0,2906003291.0,-88.9,-87.0,-89.65
Tokenlon AMM,['Ethereum'],Dexs,11651885,154935100.0,649948668.0,-69.92,-31.28,-14.7
Obric,['Solana'],Dexs,11541829,102069794.0,359919389.0,-33.57,-47.36,10.39
Kodiak V3,['Berachain'],Dexs,10964727,70329480.0,284596627.0,-36.65,71.29,-28.55
Agni Finance,['Mantle'],Dexs,10962564,60333360.0,207354263.0,-48.94,35.52,24.0
Ondo Global Markets,['Ethereum'],RWA,10842966,73777021.0,292846543.0,-23.01,-25.98,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10614959,89232328.0,515263772.0,-36.35,20.57,-59.91
Sailor,['Sei'],Dexs,10012771,84010895.0,300607158.0,-35.7,-6.4,-7.59
SaucerSwap V2,['Hedera'],Dexs,9841998,53947797.0,246730204.0,172.49,4.9,61.27
Hydration DEX,['Hydration'],Dexs,9444716,68908235.0,245042911.0,-49.67,38.97,-5.11
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8128145,43862621.0,178324728.0,-28.11,137.68,-27.36
TanX.fi,['Ethereum'],Dexs,7763727,46729456.0,199099307.0,65.82,7.63,4.4
Integral,"['Arbitrum', 'Ethereum']",Dexs,7668757,51574205.0,258650893.0,-23.05,-4.9,-67.08
Ramses CL,['Arbitrum'],Dexs,6675972,60336461.0,200309433.0,-46.3,18.71,-33.02
PulseX V1,['PulseChain'],Dexs,6430271,43185105.0,255832329.0,-18.07,10.06,-33.96
Nerve,['BSC'],Dexs,6186151,31921480.0,32860411.0,21.27,17316.46,17625.36
Ring Swap,"['Ethereum', 'Blast']",Dexs,6102225,42933796.0,242777349.0,-54.04,4.68,-60.93
FluxBeam,['Solana'],Dexs,5859974,59364361.0,359533846.0,-22.26,-43.46,-68.14
FlowX V3,['Sui'],Dexs,5354100,39426199.0,187266186.0,-32.63,-44.08,-22.39
PulseX V2,['PulseChain'],Dexs,5260263,40166082.0,270899890.0,-6.62,-18.19,-33.7
Balancer V1,['Ethereum'],Dexs,5221558,7865417.0,32867916.0,1032.61,2354.87,964.39
YeiSwap,['Sei'],Dexs,5097724,18409463.0,45579987.0,-7.13,95.35,
SwapX Algebra,['Sonic'],Dexs,5067125,19905784.0,70241146.0,5.26,281.85,16.59
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4934287,36577989.0,145595018.0,-19.42,-1.89,-24.49
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4914418,25401681.0,69949124.0,53.93,147.4,153.99
SUNSwap V2,['Tron'],Dexs,4899817,107730424.0,259334807.0,-76.93,-18.14,-1.59
Phoenix,['Solana'],Dexs,4873591,40607091.0,176787821.0,-35.35,12.47,-23.13
VVS Standard,['Cronos'],Dexs,4688593,31889791.0,375901378.0,-49.17,-11.65,7.46
Lynex V2,['Linea'],Dexs,4548885,32680549.0,215816958.0,-31.75,-51.82,-44.53
Angstrom,['Ethereum'],Dexs,4145243,21933603.0,122496851.0,22.34,,-19.86
XPress Protocol,['Sonic'],Dexs,4066876,33010187.0,85674617.0,-59.05,,-40.39
ShibaSwap,['Ethereum'],Dexs,3918383,25750713.0,99621113.0,-5.33,-33.37,173.96
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,3869174,21183541.0,27861090.0,-39.54,16121458.33,179.45
THENA FUSION,['BSC'],Dexs,3843693,51147101.0,94143293.0,-51.71,-52.08,152.42
Ellipsis Finance,['BSC'],Dexs,3754003,16047551.0,16784509.0,114.98,31848.96,9299.11
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic']",Dexs,3743595,21690141.0,237612590.0,192.78,-42.68,252.43
Byreal,['Solana'],Dexs,3694692,19023577.0,218825872.0,71.78,-86.88,-35.94
OkieSwap V3,['X Layer'],Dexs,3685589,38078990.0,86372251.0,-42.65,-40.87,1030.39
Alien Base V2,['Base'],Dexs,3662749,20023566.0,72821625.0,-25.67,-18.98,84.07
Blackhole AMM,['Avalanche'],Dexs,3560358,26364998.0,70443366.0,11.93,63.09,60.81
W-DEX,['Polygon'],Dexs,3352057,34469277.0,99634049.0,-7.16,-60.52,69.42
Metastable,['Sui'],CDP,3225560,42331565.0,163205832.0,-84.51,45.06,16.85
SparkDEX V3.1,['Flare'],Dexs,3179925,26702754.0,90400308.0,-36.23,44.49,-2.96
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3100214,23743673.0,43124401.0,-36.09,17.71,265.34
Tapp Exchange,['Aptos'],Dexs,2948427,18413520.0,98143503.0,-8.36,-0.22,-44.68
Sanctum Infinity,['Solana'],Dexs,2909720,25941324.0,218434927.0,11.35,-82.66,-47.7
Magma,['Sui'],Dexs,2761823,30884608.0,122793685.0,-27.31,-72.94,-5.47
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2671715,13503502.0,77897694.0,-18.52,33.6,-44.25
Kyo Finance,['Soneium'],Dexs,2589083,13497577.0,32514293.0,0.0,78.81,157.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2492466,25730620.0,69402691.0,-10.87,44.5,37.52
Verse,"['Ethereum', 'smartBCH']",Dexs,2480988,14908459.0,18054698.0,-49.91,3895.41,-0.46
Minswap,['Cardano'],Dexs,2277146,13993887.0,70258724.0,-24.75,-30.03,-22.1
Etherex Legacy,['Linea'],Dexs,2258528,23881845.0,128042906.0,-48.46,2.25,-20.86
Beets DEX V3,['Sonic'],Dexs,2077482,8823014.0,28285429.0,50.8,205.34,124.12
Katana DEX V3,['Ronin'],Dexs,2027237,20981892.0,101833017.0,-41.55,8.14,-50.98
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1980807,18697716.0,60366455.0,-24.74,-35.73,-13.77
Renegade,"['Arbitrum', 'Base']",Dexs,1945381,13716284.0,57396634.0,-18.88,-26.39,22.92
STON.fi,['TON'],Dexs,1902794,21614820.0,89139400.0,-67.49,-12.32,-42.35
BEX,['Berachain'],Dexs,1898393,10329543.0,49687455.0,-38.01,55.45,-27.14
Unchain X,['BSC'],Dexs,1885942,12132030.0,44395978.0,-35.06,41.49,-3.29
TONCO,['TON'],Dexs,1858939,15477408.0,56681685.0,-37.0,-24.29,-4.5
Full Sail,['Sui'],Dexs,1822335,18192985.0,95179343.0,-34.03,-68.01,7.22
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1726200,11544329.0,41406461.0,-51.67,84.21,-31.34
Bitflow,['Stacks'],Dexs,1601637,12475391.0,55271688.0,-7.15,-18.78,-35.33
Enosys AMM V3,['Flare'],Dexs,1596440,11582622.0,30738316.0,-20.03,88.34,46.0
Oxium,['Sei'],Dexs,1528329,7007460.0,16720330.0,-8.68,,
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1498511,12992029.0,42570658.0,-38.83,7.59,14.11
DragonSwap V3 Kaia,['Kaia'],Dexs,1437176,9366800.0,43013711.0,-50.13,2.84,0.81
Bulla Exchange,['Berachain'],Dexs,1396816,9437933.0,56339755.0,-11.9,17.09,-59.38
Biswap V2,['BSC'],Dexs,1381781,8860949.0,36951197.0,28.08,25.46,93.93
Cellana Finance,['Aptos'],Dexs,1379720,4419080.0,16015169.0,10.16,-10.39,3262.63
Saber,['Solana'],Dexs,1354468,9975761.0,41339561.0,-1.86,-6.16,-0.16
Injective Spot,['Injective'],Dexs,1259700,11684374.0,44808564.0,-3.97,-45.97,-35.26
XRPL DEX,['XRPL'],Dexs,1226242,4685754.0,105130515.0,,-72.9,-79.67
Helix Spot,['Injective'],Dexs,1213031,10374684.0,36878970.0,0.53,-38.66,-22.25
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,1200389,3295995.0,10424741.0,153.88,235.29,225.07
XSwap V3,['XDC'],Dexs,1173652,9242490.0,32180184.0,-19.74,10.99,45.54
HyperBrick,['Hyperliquid L1'],Dexs,1148806,6300096.0,39374498.0,-22.47,108.34,-64.49
Pharaoh Legacy,['Avalanche'],Dexs,1143906,5803329.0,24428534.0,25.22,81.35,6.89
StellaSwap V4,['Moonbeam'],Dexs,1112038,8397798.0,28120772.0,-0.55,33.38,-7.55
THENA V1,['BSC'],Dexs,1104915,11540222.0,17236290.0,-23.29,507.17,429.01
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1099514,9107631.0,44927762.0,-32.2,-17.6,-30.79
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1079989,9692973.0,56805528.0,-30.9,-33.77,-63.46
Metropolis DLMM,['Sonic'],Dexs,1043820,9163029.0,37135566.0,-33.69,-22.01,-26.3
Haedal AMM Protocol,['Sui'],Dexs,1034878,9381790.0,34788367.0,-64.99,-10.37,-62.81
MachineX CL,['Peaq'],Dexs,1011498,7408204.0,15046236.0,-4.14,56.71,24.27
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Manifest Trade,['Solana'],Dexs,915743,5665128.0,32069457.0,-45.04,10.39,163.24
Molten V4,['CORE'],Dexs,913312,2436825.0,28923722.0,238.85,662.13,-33.24
OkieSwap Stableswap,['X Layer'],Dexs,872563,7819194.0,7946938.0,3.04,692.54,
LumenSwap,['Stellar'],Dexs,859976,8112145.0,36339199.0,-49.39,-1.94,-66.65
LN Exchange Spot,['Bitcoin'],Dexs,857319,5790847.0,21907078.0,22.21,-7.89,36.82
2THICK,['Sonic'],Dexs,853992,4410068.0,14169106.0,-38.03,192.52,-2.79
Arena DEX,['Avalanche'],Dexs,848929,10105870.0,21482253.0,60.6,-63.45,86.97
Pangolin V2,['Avalanche'],Dexs,846709,3701291.0,8691594.0,84.15,283.26,70.47
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,846320,6187161.0,25985621.0,-62.25,86.43,-23.47
Shadow Exchange Legacy,['Sonic'],Dexs,826630,6322431.0,23297594.0,-24.45,-1.83,-19.06
PulseX StableSwap,['PulseChain'],Dexs,805561,6223527.0,33480864.0,-28.71,4.1,-21.22
Drift AMM,['Solana'],Dexs,805235,4466062.0,22374024.0,-0.84,169.77,-63.35
Tinyman,['Algorand'],Dexs,782193,6053941.0,24087667.0,-66.15,12.71,-31.93
MooniSwap,['Ethereum'],Dexs,737729,4474197.0,22571944.0,-50.04,120.83,-36.53
PayCash,['Vaulta'],Dexs,716525,2081750.0,7970329.0,131.23,86.54,1092.46
DeDust,['TON'],Dexs,709910,4080925.0,20698771.0,-40.66,131.36,-27.69
PiperX V3,['Story'],Dexs,696159,26510887.0,43771520.0,-79.56,7.26,25.3
Somnia Exchange,['Somnia'],Dexs,696144,5358255.0,7128900.0,-17.6,-53.1,
BaseX,['Base'],Dexs,692774,4055507.0,19969351.0,-21.14,24.22,-30.89
MagicSea LB,['IOTA EVM'],Dexs,662734,3708403.0,14488270.0,-25.51,128.18,-33.48
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,661877,4779208.0,104992973.0,-38.22,31.55,-40.86
Duality,['Neutron'],Dexs,628808,5723140.0,29504650.0,-44.9,55.54,-66.43
PancakeSwap Prediction,['BSC'],Prediction Market,626313,4356784.0,18441378.0,-8.48,-4.92,-11.95
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,613578,6450131.0,46160480.0,-48.46,-7.77,-83.78
Jellyverse,['Sei'],Dexs,612089,2707581.0,12659883.0,40.09,104.97,-12.82
boop.fun,['Solana'],Launchpad,596499,6407838.0,27950708.0,-0.72,-57.8,1854.07
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,581182,3844637.0,7589887.0,14.98,315.55,220.84
Kittenswap CL,['Hyperliquid L1'],Dexs,540739,2079647.0,10098375.0,0.0,-51.07,14.21
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,519669,4287389.0,19441579.0,-56.95,8.55,-62.77
Swapr V3,['Gnosis'],Dexs,509307,2767174.0,14663162.0,-6.45,17.19,19.99
Thruster V3,['Blast'],Dexs,497286,4819168.0,32530341.0,-63.54,-22.6,-67.15
PHUX,['PulseChain'],Dexs,477779,2686215.0,12415048.0,-21.57,85.81,22.1
Katana DEX,['Ronin'],Dexs,466048,7663159.0,34656355.0,-68.05,-3.87,-61.86
Earnium,['Aptos'],Dexs,463470,3222844.0,10117997.0,3.55,6.89,131.41
ZORA Coins,['Base'],Launchpad,462913,3526550.0,45933049.0,136.33,-62.13,-92.1
xExchange,['MultiversX'],Dexs,455915,4064597.0,17521892.0,-57.67,-14.24,-42.4
Hyperpie DEX,['Hyperliquid L1'],Dexs,453907,640084.0,3570378.0,761.52,284.92,877.85
InitiaDEX,['Initia'],Dexs,449801,3748523.0,13446724.0,-29.52,30.06,-33.91
ICPSwap,['ICP'],Dexs,449629,3222115.0,12165393.0,-35.56,-11.34,-3.39
Gliquid,['Hyperliquid L1'],Dexs,427377,2566775.0,40170677.0,1.81,-14.08,-79.69
Javsphere,['Base'],Derivatives,425492,2344967.0,38308299.0,862.98,1336.94,-88.64
Football.Fun,['Base'],Prediction Market,411294,2483434.0,25799704.0,53.67,-16.37,-97.22
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,400800,3876944.0,13597725.0,-62.45,18.22,112.58
KongSwap,['ICP'],Dexs,383177,2573772.0,11558218.0,-13.91,-6.06,-13.88
LaunchLab,['Solana'],Launchpad,367070,7169157.0,103106360.0,56.24,-74.06,-62.5
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,330438,1569304.0,6476790.0,-33.73,62.86,792.96
Splash Protocol,['Cardano'],Dexs,328523,1880691.0,15320932.0,72.26,-31.38,62.35
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,324718,2615517.0,15815584.0,-40.98,-35.11,-66.62
Somnex V3,['Somnia'],Dexs,321709,5131841.0,5916380.0,-8.7,22.96,
Pact,['Algorand'],Dexs,319821,2024432.0,5486568.0,-53.86,,151.77
Aquarius Stellar,['Stellar'],Dexs,314500,7288691.0,32258150.0,-79.67,-72.12,-83.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,305158,4320857.0,47005504.0,-54.52,-63.61,-93.6
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,304397,4465797.0,20881245.0,-59.75,-61.91,-29.04
Wasabee,['Berachain'],Dexs,298657,2486891.0,8387966.0,-49.24,118.08,-9.98
SMARDEX USDN,['Ethereum'],Basis Trading,295083,1607057.0,5594616.0,72.21,214.32,-25.7
DefiChain DEX,['DefiChain'],Dexs,293277,825343.0,5154192.0,73.62,643.72,258.03
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,291481,1949737.0,20604379.0,-48.6,439.72,155.08
SUNSwap V1,['Tron'],Dexs,284895,11529552.0,101355711.0,-47.74,-65.01,-43.73
