name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,15131597,156979736.0,703511385.0,-68.68,-27.28,-26.86
Camelot V3,['Arbitrum'],Dexs,14882318,147817826.0,795738450.0,-72.81,-30.79,-15.29
four.meme,['BSC'],Launchpad,14567301,119738588.0,590843062.0,-17.08,-60.88,136.31
Fluid DEX Lite,['Ethereum'],Dexs,14221849,165664322.0,922771011.0,-62.09,-55.11,-27.03
Turbos,['Sui'],Dexs,13748554,73122428.0,288203196.0,38.81,19.48,27.87
Lotus Finance,['Sui'],Yield,12894390,66739892.0,168913901.0,84.81,93.51,761.57
Byreal,['Solana'],Dexs,12787060,116710385.0,377485750.0,-21.6,6.5,262.63
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,12024385,80180894.0,120054566.0,144.5,57.86,
1DEX,['Vaulta'],Dexs,11152583,74968327.0,396599205.0,-8.1,-12.06,-21.99
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11062778,76053229.0,381296755.0,-26.59,-10.13,-44.44
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11005826,67930428.0,387257383.0,-17.26,-13.74,-53.17
Tapp Exchange,['Aptos'],Dexs,10590996,70936273.0,280845883.0,-7.34,-47.11,358.07
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10561584,72287222.0,218732670.0,15.5,-35.0,0.01
Predict Fun,['Blast'],Prediction Market,9684225,10428307.0,10428551.0,3626.32,31239335.48,
Dragon Swap V3 Sei,['Sei'],Dexs,9551699,87118318.0,396244228.0,49.91,-29.81,-36.02
Tokenlon AMM,['Ethereum'],Dexs,9521443,107764156.0,412652899.0,-8.05,-59.16,-39.78
Aerodrome V1,['Base'],Dexs,9177810,72580504.0,433087303.0,-27.56,-17.02,-53.18
SparkDEX V3.1,['Flare'],Dexs,9095742,37312126.0,225869556.0,30.36,70.31,19.3
ZeroFi,['Solana'],Dexs,9054566,61685216.0,369784755.0,-17.16,3.83,-24.18
FlowX V3,['Sui'],Dexs,8995946,39643130.0,151095998.0,8.06,35.96,11.49
Etherex CL,['Linea'],Dexs,8764677,55634026.0,358043600.0,-1.81,-3.91,-50.04
Osmosis DEX,['Osmosis'],Dexs,7866184,32662377.0,216786625.0,0.0,5.55,-1.35
Merchant Moe Liquidity Book,['Mantle'],Dexs,7803718,54302131.0,245699098.0,-32.2,-31.09,-30.49
Oxium,['Sei'],Dexs,7663222,48779993.0,82997102.0,-58.89,168.9,430.81
Kodiak V3,['Berachain'],Dexs,7651431,52801824.0,283041037.0,-36.96,-20.28,-39.38
HyperSwap V3,['Hyperliquid L1'],Dexs,7304704,104493936.0,799008618.0,-52.17,-63.88,-75.96
Cypher V4,['Ethereum'],Dexs,6954433,28842342.0,106879559.0,37.62,56.45,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,6428228,137350651.0,1039654517.0,-73.89,-83.28,-81.2
Integral,"['Arbitrum', 'Ethereum']",Dexs,6365902,55849107.0,218353192.0,-32.84,-29.16,10.07
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,6256461,30588354.0,236654973.0,-27.08,,-58.19
SolFi,['Solana'],Dexs,6094372,60386408.0,366360966.0,-35.18,-48.79,-52.22
XRPL DEX,['XRPL'],Dexs,5677094,35371117.0,186459696.0,136.29,52.55,34.13
Sailor,['Sei'],Dexs,5441600,115634760.0,339474502.0,-68.28,-53.99,-34.6
Hydration DEX,['Hydration'],Dexs,5368764,22199453.0,194975647.0,-44.82,,-37.88
Hybra V4,['Hyperliquid L1'],Dexs,5157038,36868410.0,204798885.0,-0.29,-40.96,1.72
SaucerSwap V2,['Hedera'],Dexs,5144904,32648089.0,214659391.0,106.64,-15.99,82.11
Minswap,['Cardano'],Dexs,4973389,49970832.0,88449929.0,-13.84,48.22,-75.85
THENA INTEGRAL,['BSC'],Dexs,4869462,31439874.0,247630030.0,-14.15,-2.11,-26.22
TanX.fi,['Ethereum'],Dexs,4808387,34290149.0,150292257.0,-5.5,13.57,-1.96
Meteora DAMM V1,['Solana'],Dexs,4019894,26705317.0,154444122.0,6.1,-18.01,-46.77
PulseX V1,['PulseChain'],Dexs,3941386,24713839.0,159580770.0,13.63,-64.21,-29.87
Agni Finance,['Mantle'],Dexs,3917231,27136218.0,124413753.0,-24.1,-10.1,-33.82
MooniSwap,['Ethereum'],Dexs,3871754,27357612.0,83459434.0,-30.39,-24.87,21.92
PayCash,['Vaulta'],Dexs,3850323,100428895.0,290497694.0,-32.32,-63.04,138.32
Monday Trade Spot,['Monad'],Dexs,3361956,22469590.0,35298738.0,112.81,186.47,
Hybra V3,['Hyperliquid L1'],Dexs,3296119,22110560.0,106299544.0,-0.78,-12.09,-12.6
Yield Basis,['Ethereum'],Leveraged Farming,3255644,18316754.0,99040979.0,-27.72,-50.44,14.54
Enosys AMM V3,['Flare'],Dexs,3135052,16733465.0,76987978.0,-20.51,79.69,-0.04
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,3111306,10849675.0,71368750.0,78.88,-0.09,48.26
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,3038521,24369995.0,98984632.0,-47.71,-1.91,-43.25
Betmoar.fun,['Polygon'],Interface,2854164,21117463.0,95525001.0,-7.88,-35.03,-12.34
Angstrom,['Ethereum'],Dexs,2845615,19513318.0,110806483.0,-9.13,-8.46,-38.99
Phoenix,['Solana'],Dexs,2769682,26772972.0,140297669.0,-37.28,-28.85,-42.33
Shadow Exchange CLMM,['Sonic'],Dexs,2611564,12363806.0,95207285.0,0.0,,-58.85
PotatoSwap V3,['X Layer'],Dexs,2608018,11240100.0,23578205.0,42.49,724.52,154.64
Obric,['Solana'],Dexs,2564080,20600165.0,191336945.0,3.47,-44.24,-81.92
Ferra DLMM,['Sui'],Dexs,2554254,37332529.0,582332318.0,25.27,-71.2,-85.98
MetaDAO,['Solana'],Dexs,2388729,18658961.0,78558385.0,-27.32,-50.27,
SUNSwap V2,['Tron'],Dexs,2383765,18078801.0,93506152.0,-42.57,-10.55,-66.83
STON.fi,['TON'],Dexs,2338375,15307407.0,76918154.0,-7.94,9.26,-27.75
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2334475,6943561.0,38065993.0,514.81,-10.51,61.86
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2311143,15639366.0,61905716.0,-14.22,-13.0,32.75
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2295761,18091464.0,124929201.0,-16.09,-26.33,-46.29
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2287411,31918688.0,66009189.0,-42.9,-67.75,5719.94
Aborean CL,['Abstract'],Dexs,2274229,18107523.0,155287319.0,-18.04,-51.09,-65.6
Ondo Global Markets,['Ethereum'],RWA,2265606,7635992.0,77077604.0,65.39,14.4,
MetalX Dex,['XPR Network'],Dexs,2226691,16232443.0,79820737.0,-7.5,-11.07,-24.1
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2115770,7497615.0,29133262.0,13.98,150.6,
Meridian AMM,['Movement'],Dexs,2094954,15025194.0,158507188.0,-29.03,-8.8,-84.79
Metastable,['Sui'],CDP,2080974,4726383.0,72794335.0,965.67,247.87,389.9
Haedal AMM Protocol,['Sui'],Dexs,2053294,14952615.0,86102084.0,-26.34,-34.2,-37.78
Biswap V2,['BSC'],Dexs,2043796,3376405.0,8977802.0,907.84,802.56,582.04
Capricorn,['Monad'],Dexs,2039932,15598592.0,106706477.0,0.73,11.77,
PulseX V2,['PulseChain'],Dexs,2016517,15025187.0,92140076.0,-21.85,-52.74,-61.19
XSwap V3,['XDC'],Dexs,1844508,12564960.0,43964433.0,-26.86,-2.39,21.7
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,1841828,10300130.0,28008115.0,8.22,2.63,95.57
Saros AMM,['Solana'],Dexs,1812488,3863481.0,10163033.0,9.27,2551.23,868.02
Alien Base V2,['Base'],Dexs,1806329,13527140.0,58399497.0,-18.08,-29.98,159.12
LN Exchange Spot,['Bitcoin'],Dexs,1793357,5560580.0,17566463.0,-13.84,234.67,264.92
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1791091,12807473.0,81342962.0,-30.76,-31.47,-65.38
Legion,['Ethereum'],Launchpad,1622051,1800056.0,25241519.0,1329450.0,194.16,
O2 Exchange,['Fuel Ignition'],Dexs,1516789,5563837.0,7193938.0,0.08,119.01,
XPress Protocol,['Sonic'],Dexs,1481661,8683719.0,32432409.0,-15.49,31.64,0.67
LiquidCore,['Hyperliquid L1'],Dexs,1477860,15606253.0,39748770.0,-20.86,-52.71,384.81
Limitless Exchange,['Base'],Prediction Market,1458801,31441437.0,117247309.0,-62.42,-69.28,-25.5
RateX,['Solana'],Yield,1432544,12053727.0,59414972.0,-61.16,23.67,47.99
W-DEX,['Polygon'],Dexs,1356337,15968032.0,61510156.0,-45.61,-44.68,-0.09
LaunchLab,['Solana'],Launchpad,1340043,20191162.0,47763760.0,-27.65,-61.6,770.47
VVS Standard,['Cronos'],Dexs,1330397,10487169.0,65829835.0,-62.77,0.3,-54.15
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1327257,19073677.0,137308925.0,-67.12,-16.55,-74.07
THENA FUSION,['BSC'],Dexs,1316333,12096241.0,53747394.0,-29.91,-23.81,9.66
BaseX,['Base'],Dexs,1299752,10208806.0,48689860.0,-10.55,-50.7,-37.61
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1297368,7426836.0,35911223.0,-43.09,104.03,20.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1288805,2257850.0,9239051.0,528.23,366.93,172.6
Tinyman,['Algorand'],Dexs,1262847,10462750.0,27561111.0,-13.65,44.31,58.07
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1221750,13375145.0,40572298.0,-24.36,,23.47
SundaeSwap V2,['Cardano'],Dexs,1150240,14149500.0,18905461.0,8.57,-23.62,81.29
SwapX Algebra,['Sonic'],Dexs,1093904,4857402.0,31878216.0,21.79,32.64,-41.87
Ultrasolid V3,['Hyperliquid L1'],Dexs,1080159,7288956.0,77668723.0,49.15,-40.17,-79.24
Saber,['Solana'],Dexs,1010344,7305451.0,31520072.0,0.29,-6.46,-6.92
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,971370,7002506.0,36022438.0,-4.59,-53.67,-47.41
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
WingRiders,['Cardano'],Dexs,935733,9714329.0,15945115.0,10.49,152.12,-57.87
Aborean AMM,['Abstract'],Dexs,891638,6630527.0,35313938.0,-20.43,-14.68,-54.21
Renegade,"['Arbitrum', 'Base']",Dexs,891388,7117347.0,45176707.0,-29.78,-49.17,-70.71
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,889354,8714166.0,37265511.0,-48.89,-44.08,13.84
Aquarius Stellar,['Stellar'],Dexs,882430,5612392.0,31577689.0,4.06,4.31,-11.09
LumenSwap,['Stellar'],Dexs,781254,4358066.0,21889971.0,3.72,-22.82,78125300.0
Lynex V2,['Linea'],Dexs,771558,4119112.0,26143597.0,13.03,26.95,-51.83
Sanctum Reserve,['Solana'],Yield,770528,1732496.0,15475013.0,51.9,63.58,159.85
PolyTraderPro,['Polygon'],Interface,767385,3792299.0,17413201.0,7.5,-54.48,256.69
DeDust,['TON'],Dexs,751351,5209358.0,27854879.0,-12.09,0.68,-0.89
ThalaSwap V2,['Aptos'],Dexs,741535,2951391.0,272765696.0,-7.58,-95.85,-85.38
Football.Fun,['Base'],Prediction Market,708256,4843808.0,12842671.0,85.53,63.08,214.6
Balancer V1,['Ethereum'],Dexs,705652,10531652.0,69239020.0,235.62,269.19,-67.7
Injective Spot,['Injective'],Dexs,654610,4837146.0,21781654.0,28.83,-21.69,-36.35
2THICK,['Sonic'],Dexs,650399,3637905.0,17144585.0,28.55,11.58,4.79
PulseX StableSwap,['PulseChain'],Dexs,634009,4049469.0,24693881.0,2.45,-65.8,-33.46
Helix Spot,['Injective'],Dexs,613540,4897595.0,21393622.0,10.32,-31.47,-6.75
Swapr V3,['Gnosis'],Dexs,609985,3844438.0,20671129.0,-14.37,-18.34,-35.39
Full Sail,['Sui'],Dexs,603152,7611541.0,21722772.0,-23.7,5.57,-25.91
Molten V4,['CORE'],Dexs,576176,5375841.0,12478339.0,-45.65,514.08,144.48
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,572699,2462199.0,9716998.0,-56.61,304.56,14.74
SUNSwap V1,['Tron'],Dexs,547932,3451616.0,12319952.0,-17.08,16.43,-85.96
ZORA Coins,['Base'],Launchpad,541562,2212824.0,10720330.0,38.44,198.48,-64.71
Swyrl CL,['Monad'],Dexs,537615,1837199.0,8216231.0,146.22,198.61,
Nado Spot,['Ink'],Dexs,534006,4491742.0,19808532.0,-41.68,-24.24,
BulbaSwap V3,['Morph'],Dexs,532490,2835120.0,16357236.0,1.57,-2.96,-23.7
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,529714,2456408.0,7056011.0,-14.86,628.71,39.43
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,517681,3177180.0,15496458.0,-25.4,-22.5,-12.07
Kyo Finance,['Soneium'],Dexs,513286,4249102.0,24396334.0,-17.22,-43.02,-49.94
PancakeSwap Prediction,['BSC'],Prediction Market,486171,3737585.0,17359587.0,-11.61,-11.03,-38.84
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,478506,3338217.0,28223746.0,0.0,-42.81,-70.14
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,468724,3378917.0,15011250.0,-24.35,-32.93,-37.65
SX Bet,['SX Rollup'],Prediction Market,466891,12182203.0,58696173.0,-38.14,-81.3,-76.63
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,451048,5550084.0,34107701.0,-60.15,-55.32,-79.19
xExchange,['MultiversX'],Dexs,440130,1911567.0,12550124.0,21.42,25.24,3.49
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,421550,3004935.0,17595667.0,-27.13,-17.46,-28.52
Katana DEX V3,['Ronin'],Dexs,417302,6148395.0,34725573.0,-35.02,-77.41,-36.1
Beets DEX V3,['Sonic'],Dexs,414001,1923770.0,9562211.0,18.49,-2.52,-8.92
Polycule,['Polygon'],Interface,412491,2186049.0,12728326.0,-14.93,20.9,10.48
Upheaval V3,['Hyperliquid L1'],Dexs,385537,2374249.0,13442358.0,1.22,-36.63,-33.07
Katana DEX,['Ronin'],Dexs,358465,3106077.0,23239189.0,-38.49,-29.08,-43.12
Pact,['Algorand'],Dexs,356907,2061890.0,6273592.0,-5.3,241.72,144.68
KittyPunch PunchSwap V3,['Flow'],Dexs,346162,1712320.0,13331717.0,55.41,-18.39,235.87
FluxBeam,['Solana'],Dexs,345857,2352411.0,11027333.0,4.75,-1.8,-36.18
GT3,['Polygon'],Dexs,334019,5018354.0,21878185.0,-21.86,-42.37,-22.58
Stand,['Polygon'],Interface,327037,3122517.0,16277388.0,-37.12,-60.08,-45.98
StellaSwap V4,['Moonbeam'],Dexs,301658,3009635.0,17616007.0,-25.76,-65.7,-65.88
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,301417,2662446.0,16400693.0,-38.76,-30.84,-63.93
Blackhole AMM,['Avalanche'],Dexs,299059,3383148.0,19239418.0,-36.49,-28.12,-45.68
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,298329,2213592.0,8569196.0,-9.7,-19.93,12.03
Cetus DLMM,['Sui'],Dexs,293346,1827598.0,6577411.0,-4.91,0.4,2336.63
Etherex Legacy,['Linea'],Dexs,293000,1996851.0,16245717.0,32.75,-46.0,-70.42
Coinhain,['BSC'],Dexs,292993,2161752.0,9831397.0,-30.22,-53.12,-6.11
THENA V1,['BSC'],Dexs,292441,2464305.0,9676945.0,132.77,233.72,11.53
Thruster V3,['Blast'],Dexs,288425,2532350.0,14965608.0,-44.73,-45.16,-52.89
ICPSwap,['ICP'],Dexs,272955,1994992.0,13899209.0,-31.11,-38.67,-76.56
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,262597,2660017.0,17273681.0,-47.65,-57.43,-44.99
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,258740,581569.0,2110619.0,696.0,824.4,566.82
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,254675,1052820.0,13318404.0,315.76,270.98,123.56
Based Predict,['Polygon'],Interface,249213,2696215.0,9907370.0,-1.43,-61.34,
Balanced Exchange,['Icon'],Dexs,248253,1491219.0,6248865.0,-52.94,32.63,40.13
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,242590,865902.0,4989834.0,19.29,48.95,-62.12
OctoSwap CL,['Monad'],Dexs,240949,2023279.0,8378370.0,-20.24,9.99,
DipCoin Spot,['Sui'],Dexs,239098,1530614.0,8284956.0,57.37,-3.48,57.8
Taiko Swap,['Taiko'],Dexs,234537,2055277.0,11063934.0,-49.12,-51.9,20.42
Pharaoh Legacy,['Avalanche'],Dexs,227181,2116974.0,5122185.0,-65.89,85.69,35.5
PHUX,['PulseChain'],Dexs,220238,1366111.0,7948560.0,-9.25,-59.28,0.82
Earnium,['Aptos'],Dexs,215160,1291792.0,6393188.0,26.65,55.83,-1.97
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,208128,1225251.0,12122655.0,-17.49,-15.65,-72.62
CaviarNine Shape Liquidity,['Radix'],Dexs,205720,694866.0,3405698.0,255.49,269.2,-16.03
FlowSwap V3,['Flow'],Dexs,191646,1452303.0,9270518.0,-59.1,-59.5,-70.7
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,187073,1330374.0,6531959.0,-28.27,-25.6,-28.46
Kuru CLOB,['Monad'],Dexs,183398,2509608.0,29645032.0,-70.73,-70.77,
Duality,['Neutron'],Dexs,181072,1275369.0,10754701.0,-46.78,-27.21,-57.61
