name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Predict Fun,"['Blast', 'BSC']",Prediction Market,5640358.0,40133120.0,257365240.0,-15.37,-3.9,-15.25
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5635856.0,41377246.0,198837739.0,1.91,51.79,-49.66
FermiSwap,['Ethereum'],Dexs,5351966.0,36004793.0,193453496.0,6.3,95.56,-67.15
Meteora DAMM V2,['Solana'],Dexs,5311293.0,30591099.0,193526654.0,23.67,23.92,-44.13
Collector Crypt,['Solana'],Physical TCG,5275110.0,35143281.0,148406151.0,-15.03,50.83,38.98
Aster Spot,['Off Chain'],Dexs,5208634.0,38539639.0,204186546.0,-6.69,-5.12,-85.79
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,5083684.0,33380853.0,44057317.0,20.39,101.89,
Rhea Dex,['Near'],Dexs,4997243.0,42775097.0,456283616.0,13.55,-40.72,-63.7
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4614445.0,29364226.0,123136028.0,-59.36,-12.84,17.74
Saphyre V3,['Sei'],Dexs,4581244.0,38599919.0,200438512.0,182.53,-17.11,1.76
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,4377584.0,25398563.0,70450963.0,-5.31,-5.74,82.85
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4296704.0,32182032.0,212114753.0,-14.9,-35.96,-12.4
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4200993.0,34244122.0,154146048.0,6.08,-37.02,-36.68
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4018719.0,24176851.0,123667286.0,-18.46,-43.61,-12.24
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3968736.0,25872915.0,102541368.0,-0.96,18.88,25.88
XRPL DEX,['XRPL'],Dexs,3964131.0,14682525.0,95832922.0,0.0,35.75,-23.36
Aerodrome V1,['Base'],Dexs,3913751.0,25315516.0,171348019.0,-20.88,-55.81,-57.31
Trojan,['Solana'],Telegram Bot,3239414.0,22314074.0,87047658.0,0.0,3.89,-16.59
Bluefin Spot,['Sui'],Dexs,2939603.0,28566257.0,159728222.0,-41.84,-46.56,-52.02
Lotus Finance,['Sui'],Dexs,2848784.0,18484188.0,59733253.0,171.57,,67.17
Betmoar.fun,['Polygon'],Interface,2835417.0,20297360.0,115441052.0,26.06,-7.0,-70.8
Angstrom,['Ethereum'],Dexs,2656736.0,17166648.0,120810637.0,4.22,-22.55,-51.27
PulseX V2,['PulseChain'],Dexs,2649691.0,13216846.0,43419644.0,109.37,-36.08,303.42
Doma DEX V3,['Doma'],Dexs,2617625.0,17843724.0,74189775.0,3.22,23.16,104.38
PulseX V1,['PulseChain'],Dexs,2597034.0,14909128.0,53259456.0,87.97,-50.42,179.24
SparkDEX V4,['Flare'],Dexs,2581243.0,15103048.0,73695122.0,42.05,-1.39,-42.2
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2413500.0,16974441.0,118767160.0,11.48,-18.37,-55.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2337670.0,9864302.0,97698124.0,26.97,-32.81,-25.74
dreamDEX,['Somnia'],Dexs,2321450.0,18453235.0,46912572.0,55.12,86.49,288.12
Blackhole CLMM,['Avalanche'],Dexs,2283441.0,27518028.0,126384499.0,-34.49,-44.05,-46.31
up v3,['Robinhood Chain'],Dexs,2237099.0,16400534.0,52014096.0,-24.43,12.93,
STON.fi,['TON'],Dexs,2192481.0,17569705.0,91591005.0,2.22,-34.61,-50.78
Limitless Exchange,['Base'],Prediction Market,1959696.0,10657407.0,56087712.0,-3.28,1.4,-49.12
HyperSwap V3,['Hyperliquid L1'],Dexs,1931536.0,18497548.0,85875049.0,19.45,-31.44,-59.48
Hyperion,['Aptos'],Dexs,1920603.0,21556830.0,84520498.0,-11.15,-32.71,-67.38
MetalX Dex,['XPR Network'],Dexs,1903541.0,12232693.0,54598984.0,2.55,-3.01,17.93
Quay,['Solana'],Dexs,1845714.0,11844442.0,20482447.0,146.84,126.29,
PayCash,"['Vaulta', 'MultiversX']",Dexs,1815569.0,43467283.0,182382826.0,-73.79,-85.06,-75.46
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,1753346.0,10813750.0,39055663.0,-11.3,-28.21,128.73
W-DEX,['Polygon'],Dexs,1684810.0,7170308.0,33997296.0,124.49,219.48,51.44
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1673199.0,48127201.0,118759368.0,-16.3,-33.59,24.86
Turbos,['Sui'],Dexs,1623095.0,11172513.0,81706274.0,-12.88,-25.83,-47.55
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,1555894.0,12335046.0,46548894.0,7.02,-9.61,-15.49
Rialto Prop AMM,['Robinhood Chain'],Dexs,1551153.0,3677174.0,16900591.0,448.26,222.73,650.72
Photon,['Solana'],Trading App,1424370.0,8598720.0,33563505.0,0.0,11.21,-2.98
Karta Card,['Base'],Crypto Card Issuer,1375978.0,8119955.0,54865395.0,-11.38,-30.46,-0.17
GIGA V3,['Robinhood Chain'],Dexs,1357503.0,10655112.0,27748141.0,-29.32,7.12,
TrueCurrent,['Injective'],Derivatives,1290067.0,24642696.0,74246733.0,0.0,-83.25,-12.18
Integral,"['Ethereum', 'Arbitrum']",Dexs,1242075.0,8126016.0,32090744.0,25.96,-4.54,11.07
Kipseli,['Ethereum'],Dexs,1236879.0,6664954.0,39629424.0,46.84,-5.17,-25.69
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1221178.0,2391832.0,17163239.0,248.98,686.55,184.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1219071.0,8946715.0,61779908.0,8.1,-11.21,-79.97
Lynex V2,['Linea'],Dexs,1195001.0,9054430.0,24861563.0,66.48,-4.3,1428.21
Traderline Predictions,['Polygon'],Interface,1158003.0,9896262.0,64399103.0,-7.73,21.38,81.57
SoDEX Spot,['ValueChain'],Dexs,1157903.0,8217762.0,40860923.0,0.22,-36.37,-18.22
Pons V2,['Robinhood Chain'],Launchpad,1098620.0,2873770.0,2873770.0,47.13,,
Osmosis DEX,['Osmosis'],Dexs,1070303.0,7060407.0,40619599.0,0.0,-11.94,-55.34
VVS Standard,['Cronos'],Dexs,1036009.0,3509317.0,18202022.0,77.88,188.02,171.34
Etherex CL,['Linea'],Dexs,1035848.0,6694698.0,12854979.0,-43.01,161.46,726.33
FluxBeam,['Solana'],Dexs,1007874.0,5830867.0,23364357.0,1.15,22.98,67.32
MagicMarkets,['Off Chain'],Prediction Market,1007849.0,7760939.0,48156420.0,9.02,-13.02,-72.6
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,1004856.0,4785000.0,17285355.0,154.91,-43.48,283.82
Yield Basis,['Ethereum'],Leveraged Farming,953928.0,5238916.0,39076904.0,11.93,-23.48,8.57
SX Bet,['SX Rollup'],Prediction Market,948597.0,11527693.0,67218896.0,-26.09,-41.62,-32.44
Cypher V4,['Ethereum'],Dexs,948300.0,8786589.0,23926081.0,44.16,1.85,110.7
Hydration DEX,['Hydration'],Dexs,945421.0,15393278.0,52654761.0,-34.59,-44.24,-65.32
Futarchy AMM,['Solana'],Dexs,942716.0,10490642.0,42566888.0,5.58,-32.47,20.3
Gate Predictions,['Polygon'],Interface,932463.0,7397472.0,51133917.0,-5.73,2.47,-22.72
DeDust,['TON'],Dexs,912016.0,7994128.0,32863618.0,-7.2,-20.29,-12.39
Whalestreet,['Solana'],Dexs,909086.0,6399428.0,33705642.0,0.0,72.75,-64.76
Aquarius Stellar,['Stellar'],Dexs,869062.0,5001952.0,30358309.0,-5.63,-0.56,-21.68
SUNSwap V2,['Tron'],Dexs,862732.0,7008866.0,36808919.0,-9.19,-27.73,-60.58
Gala Swap,['Gala'],Dexs,849896.0,5630421.0,79919900.0,20.98,29.9,-56.71
Supernova CL,['Ethereum'],Dexs,846106.0,4801317.0,20996915.0,11.42,61.92,-33.99
Sheriff V3,['Robinhood Chain'],Dexs,810249.0,5939617.0,19833731.0,14.34,-10.3,
SparkDEX V3.1,['Flare'],Dexs,775846.0,3372113.0,20668170.0,10.74,11.15,-68.32
Hybra V4,['Hyperliquid L1'],Dexs,769760.0,8274136.0,47649797.0,-14.04,-51.03,-68.83
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,733490.0,4145079.0,20280573.0,6.82,-11.82,-32.29
THENA INTEGRAL,['BSC'],Dexs,733302.0,5374802.0,31850960.0,71.21,-13.54,-33.41
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,720536.0,27900052.0,175787794.0,-0.93,-91.14,-91.06
SaucerSwap V2,['Hedera'],Dexs,701802.0,4728377.0,61913505.0,28.86,7.93,-64.57
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,699785.0,4131239.0,17005506.0,19.0,12.8,80.07
Dano Finance,['Cardano'],Dexs,669172.0,11645041.0,14515119.0,-91.37,260.57,671.26
Bitflow,['Stacks'],Dexs,659575.0,2795427.0,17870658.0,60.18,60.65,-65.97
Kodiak V3,['Berachain'],Dexs,659139.0,5754356.0,26117623.0,-0.18,-45.74,-45.93
Polymarket Combos,['Polygon'],Prediction Market,652851.0,4608004.0,19246060.0,-10.91,-9.13,60.93
Meteora DAMM V1,['Solana'],Dexs,651799.0,5042111.0,27070035.0,9.93,-31.59,-41.83
BONKbot,['Solana'],Telegram Bot,630485.0,4369945.0,16715422.0,0.0,28.41,-21.58
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,600621.0,3368505.0,12846589.0,14.53,6.41,-53.46
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,568160.0,2057261.0,13190006.0,1.61,42.44,49.86
PumpSpace V3,['Avalanche'],Dexs,565462.0,4906203.0,25609175.0,6.02,-37.26,-54.87
Jupiter Gacha,['Solana'],Physical TCG,518970.0,2676700.0,20619780.0,32.93,49.13,
Bisq,['Bitcoin'],Dexs,516531.0,1752304.0,6602618.0,153.67,128.29,107.85
LiquidBots,['Hyperliquid L1'],Interface,513785.0,3039089.0,10983954.0,35.74,36.18,56.83
four.meme,['BSC'],Launchpad,506713.0,18382797.0,187699644.0,-11.35,-95.9,-91.33
Valantis STEX,['Hyperliquid L1'],Dexs,504903.0,1171950.0,4198079.0,644.76,1012.29,3.3
Defa By InvoiceMate,"['Ethereum', 'Stellar', 'ZIGChain', 'Starknet']",RWA,501105.0,1905628.0,7220900.0,24.89,24.98,-0.12
Plasma One,['Plasma'],Crypto Card Issuer,496225.0,4014706.0,16232229.0,-19.91,-52.09,45.15
Momentum,['Sui'],Dexs,496166.0,3162932.0,17483985.0,-25.78,-68.27,-25.39
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,480669.0,3428132.0,15618967.0,0.0,-11.49,-26.65
Monster,"['MegaETH', 'Off Chain']",Physical TCG,478590.0,10010604.0,21322515.0,-59.82,-60.65,7.79
Ramses DLMM,['Robinhood Chain'],Dexs,473395.0,3676732.0,9128450.0,-15.87,7.32,
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,461536.0,280576848.0,754320306.0,-99.83,38.88,93.26
PulseX StableSwap,['PulseChain'],Dexs,452916.0,2461535.0,8483728.0,133.35,-49.56,98.64
moonshot.money,['Solana'],Trading App,429243.0,3948664.0,23087084.0,-20.46,58.09,-71.6
Beezie,"['Flow', 'Base']",Physical TCG,418086.0,1590659.0,8576150.0,220.62,65.41,60.92
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,417181.0,2794340.0,15047325.0,-26.9,5.85,-55.2
Fake World Assets,['Ethereum'],Gamified Mining,415942.0,4051272.0,23553689.0,18.9,-63.47,
Ryze Protocol,['Base'],Dexs,411711.0,3007949.0,10820006.0,-20.64,108.4,-27.97
Phygitals,['Solana'],Physical TCG,410794.0,2328703.0,6737952.0,-21.09,-12.15,
Alien Base V2,['Base'],Dexs,406321.0,2427116.0,13228547.0,34.8,-8.3,-17.67
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,403657.0,3065313.0,12447625.0,0.0,-27.6,-28.86
Orvex,['Robinhood Chain'],Dexs,399560.0,3434108.0,3434108.0,-63.33,,
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,398524.0,2237305.0,14624048.0,24.91,6.97,-36.74
Pangolin V3,"['Avalanche', 'Monad']",Dexs,374292.0,8579670.0,39097095.0,-78.4,-78.13,-77.67
SolTradingBot,['Solana'],Telegram Bot,367286.0,2155126.0,5510039.0,0.0,72.75,86.43
XSwap V3,['XDC'],Dexs,365332.0,1298601.0,6743389.0,-11.76,1122.62,232.28
LaunchLab,['Solana'],Launchpad,345514.0,2330882.0,14420007.0,0.0,-43.01,50.9
Shadow Exchange CLMM,['Sonic'],Dexs,340313.0,2412928.0,12059633.0,22.72,-31.75,-38.42
SundaeSwap V2,['Cardano'],Dexs,333825.0,5692988.0,50194440.0,-67.57,-69.62,-72.78
Mento V3,"['Celo', 'Monad']",Dexs,326538.0,3462477.0,29227618.0,-57.05,-44.56,-98.72
Kumbaya,['MegaETH'],Dexs,320768.0,2382913.0,9214742.0,-2.7,-27.08,-41.25
BullX,['Solana'],Telegram Bot,310979.0,1547440.0,4305665.0,0.0,285.17,364.99
Agni Finance,['Mantle'],Dexs,274453.0,2185653.0,15297814.0,24.16,-27.83,-68.69
world,['Solana'],Prediction Market,273988.0,1959351.0,11529946.0,17.26,10.61,61.37
EGAS swap,['ENI'],Dexs,271650.0,2104443.0,12979723.0,7.88,-53.23,12.93
VVS Flawless,['Cronos'],Dexs,271074.0,1290676.0,4940051.0,99.41,77.05,158.26
Gnosis Pay,['Gnosis'],Crypto Card Issuer,258910.0,1806629.0,7939680.0,5.31,-7.28,-13.18
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,252304.0,1824700.0,5870998.0,-62.15,89.84,38.63
BulbaSwap V3,['Morph'],Dexs,244238.0,1814018.0,7411229.0,5.66,-18.43,-25.45
PolyCop Predictions,['Polygon'],Interface,243568.0,2698082.0,10649676.0,-24.22,-40.35,-11.98
