name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Arcus Spot,['Robinhood Chain'],Dexs,8458867.0,37454172.0,201003670.0,50.06,-52.82,-4.25
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,8222727.0,6692514.0,23590205.0,838.72,1554.31,1636.01
Quickswap Dex,"['Polygon', 'Base']",Dexs,8211743.0,70150616.0,337473267.0,-11.18,-21.67,-26.29
DeepBook V3,['Sui'],Dexs,8083249.0,84523261.0,387140069.0,-39.21,-12.78,23.83
Temple,['Canton'],Dexs,8057560.0,62840702.0,255756998.0,-11.13,9.45,46.0
AlphaSec Spot,['AlphaSec'],Dexs,7039242.0,45495768.0,235981832.0,1.08,-4.75,-11.94
Aster Spot,['Off Chain'],Dexs,6964434.0,86190936.0,360117273.0,-19.68,-10.94,27.57
Bluefin Spot,['Sui'],Dexs,6549495.0,53257102.0,182029101.0,-27.49,69.17,54.76
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6413400.0,82490306.0,247747591.0,-35.57,-47.43,-19.23
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6250443.0,29508080.0,153265001.0,,-52.81,-42.72
Whalestreet,['Solana'],Dexs,5979252.0,33300625.0,123247055.0,27.3,101.87,378.41
XRPL DEX,['XRPL'],Dexs,5963475.0,36229442.0,253638058.0,-5.71,0.13,78.0
Turbos,['Sui'],Dexs,5748411.0,52512304.0,166367666.0,-37.71,28.21,190.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5553657.0,41132733.0,173312424.0,18.81,-55.01,16.58
TrueCurrent,['Injective'],Derivatives,5553287.0,25451402.0,80723445.0,-1.68,235.62,201.7
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5302213.0,20822947.0,59685835.0,267.07,93.32,1255.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,5209297.0,37678651.0,45940537.0,6.76,-11.58,6102.95
Collector Crypt,['Solana'],Physical TCG,5203339.0,24856235.0,115382422.0,27.68,75.92,85.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4955312.0,43349138.0,172618225.0,13.08,-16.51,108.65
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4655809.0,37076082.0,222572647.0,4.35,-56.54,12.09
Osmosis DEX,['Osmosis'],Dexs,4508026.0,16991859.0,68268037.0,52.77,301.18,281.35
Blackhole CLMM,['Avalanche'],Dexs,4496002.0,31652088.0,140774443.0,19.08,34.41,58.68
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4215424.0,29064747.0,67479021.0,10.5,23.58,595.72
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4212645.0,29749339.0,115184063.0,9.26,-33.7,21.11
Quay,['Solana'],Dexs,4085562.0,13578990.0,78177375.0,47.35,623.87,76.5
Tokenlon AMM,['Ethereum'],Dexs,3968143.0,52529209.0,199065000.0,47.31,-61.38,34.39
ThalaSwap V3,['Aptos'],Dexs,3924964.0,73252352.0,430727112.0,-74.94,23.13,-79.56
Doma DEX V3,['Doma'],Dexs,3830927.0,31264126.0,98109876.0,-9.83,45.08,57.09
OPINION,['BSC'],Prediction Market,3788962.0,82708756.0,349959942.0,-72.63,-74.95,-75.06
HyperSwap V3,['Hyperliquid L1'],Dexs,3708950.0,25687049.0,251613875.0,19.63,3.58,131.15
Trojan,['Solana'],Telegram Bot,3627271.0,20960493.0,114528188.0,6.98,38.39,-12.19
Lotus Finance,['Sui'],Dexs,3385908.0,23279498.0,106916458.0,-27.83,42.58,12.72
Betmoar.fun,['Polygon'],Interface,3303915.0,20560377.0,96881011.0,2.1,29.11,98.05
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,3263648.0,24991159.0,122575387.0,262.68,-68.16,-37.24
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3256141.0,12792144.0,68406987.0,100.71,113.07,60.86
Figure Markets Exchange,['Provenance'],OTC Marketplace,3168567.0,43490366.0,296782186.0,-77.12,-80.76,-81.38
Courtyard,['Polygon'],Physical TCG,3087359.0,20489439.0,108080145.0,10.74,6.97,-29.95
Cantex,['Canton'],Dexs,2953266.0,3943830.0,86186985.0,,141.93,55.94
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2921507.0,23416348.0,122560265.0,-5.55,-11.69,-42.17
PulseX V2,['PulseChain'],Dexs,2608966.0,12958828.0,80279156.0,27.61,7.97,-9.5
PulseX V1,['PulseChain'],Dexs,2604582.0,15211094.0,85937152.0,4.1,-17.43,-16.41
four.meme,['BSC'],Launchpad,2569157.0,17086040.0,86972633.0,-39.3,88.1,-84.94
SX Bet,['SX Rollup'],Prediction Market,2561401.0,12267087.0,57955551.0,80.48,255.88,189.89
Hydration DEX,['Hydration'],Dexs,2463749.0,19268850.0,76448521.0,-42.39,-31.38,99.99
Bitflow,['Stacks'],Dexs,2136732.0,15940661.0,52052193.0,-37.27,22.85,455.55
PayCash,"['Vaulta', 'MultiversX']",Dexs,2074810.0,24001223.0,140282115.0,-72.02,2010.93,5611.8
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,2051112.0,13824727.0,156699189.0,-18.22,83.71,-45.35
Hyperion,['Aptos'],Dexs,2022161.0,15063552.0,55956048.0,94.43,80.14,237.99
MetalX Dex,['XPR Network'],Dexs,1979794.0,14290954.0,59992479.0,-5.17,-0.44,17.35
Kipseli,['Ethereum'],Dexs,1954260.0,9116095.0,43434160.0,28.93,75.78,287.66
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,1947149.0,20034021.0,54070264.0,-33.27,37.34,35.56
STON.fi,['TON'],Dexs,1931534.0,15781116.0,76350474.0,13.87,4.7,23.35
Hybra V4,['Hyperliquid L1'],Dexs,1862469.0,10245761.0,56385875.0,41.78,-35.6,131.03
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1862348.0,9849231.0,62587167.0,82.27,45.77,25.15
Aquarius Stellar,['Stellar'],Dexs,1752759.0,13308558.0,44554253.0,-29.1,94.29,176.33
MagicMarkets,['Off Chain'],Prediction Market,1727615.0,13514818.0,49360856.0,13.78,78.56,-19.31
Ramses DLMM,['Robinhood Chain'],Dexs,1695117.0,18259063.0,41171145.0,-59.32,-35.8,397.94
SaucerSwap V2,['Hedera'],Dexs,1693775.0,9455996.0,41276565.0,7.36,12.76,280.46
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,1674846.0,6781776.0,22445458.0,63.85,167.51,188.7
Karta Card,['Base'],Crypto Card Issuer,1610140.0,10747853.0,43062501.0,22.12,3.28,68.55
SUNSwap V2,['Tron'],Dexs,1598842.0,13874388.0,92818989.0,-30.39,8.13,3.57
Traderline Predictions,['Polygon'],Interface,1480245.0,9353513.0,50178225.0,3.15,79.53,13.27
Tempest,['Ethereum'],Dexs,1460417.0,13792858.0,69433301.0,-34.94,-29.46,
GIGA V2,['Robinhood Chain'],Dexs,1430897.0,2931393.0,4897706.0,210.32,358.02,21739.09
MetaMask Predictions,['Polygon'],Interface,1394091.0,5623683.0,8461497.0,41.14,1306.87,1276.66
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,1368605.0,8647253.0,30830438.0,338.37,9.46,720.64
Yield Basis,['Ethereum'],Leveraged Farming,1362154.0,4492775.0,36154342.0,209.6,239.41,2670.91
SparkDEX V4,['Flare'],Dexs,1359235.0,18143039.0,93416059.0,-57.75,-16.17,-43.01
HyperSwap V2,['Hyperliquid L1'],Dexs,1296720.0,3304993.0,34901578.0,304.47,166.14,6189.57
SoDEX Spot,['ValueChain'],Dexs,1272490.0,8699969.0,35535455.0,9.3,4.53,10.94
THENA INTEGRAL,['BSC'],Dexs,1260878.0,11755086.0,49513700.0,-44.54,-0.14,72.93
Meteora DAMM V1,['Solana'],Dexs,1255238.0,13232268.0,51137679.0,9.57,74.46,4.57
Photon,['Solana'],Trading App,1248658.0,7809521.0,56998078.0,8.55,-18.21,-26.05
STONX,['Robinhood Chain'],Dexs,1219121.0,10210571.0,73365277.0,-29.23,-46.57,-81.53
Gate Predictions,['Polygon'],Interface,1193249.0,8880272.0,35751963.0,11.29,12.54,79.05
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1158544.0,8359399.0,31429938.0,-8.32,15.45,54.03
Agni Finance,['Mantle'],Dexs,1061980.0,7681704.0,33734813.0,-3.19,-6.23,104.62
Cypher V4,['Ethereum'],Dexs,1031043.0,5692741.0,20608237.0,21.55,73.18,-19.18
PotatoSwap V2,['X Layer'],Dexs,1021829.0,4428458.0,16453114.0,11.79,264.96,121.06
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,999266.0,1755026.0,19581772.0,286.46,172.79,441.6
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,987408.0,12071671.0,35192307.0,-4.45,-55.75,74590.47
Fluxion Network,['Mantle'],Dexs,975019.0,5862020.0,15112109.0,3.04,-3.19,-43.79
xExchange,['MultiversX'],Dexs,948665.0,3174515.0,8014383.0,307.4,28.78,774.81
W-DEX,['Polygon'],Dexs,942625.0,7833027.0,26468379.0,-46.4,118.9,54.74
Futarchy AMM,['Solana'],Dexs,933057.0,6364753.0,27954926.0,101.01,47.86,-28.51
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,918119.0,4479723.0,19068319.0,33.88,75.68,16.09
SparkDEX V3.1,['Flare'],Dexs,908014.0,7819745.0,51522744.0,-6.52,-28.89,172.34
LetsCash,['Robinhood Chain'],Launchpad,890397.0,9009047.0,62640511.0,-60.09,-70.29,-85.93
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,882668.0,8488911.0,67653211.0,-11.13,-28.68,27.29
LFJ POE,['Monad'],Dexs,877966.0,7491325.0,44440541.0,14.64,-41.8,13.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,867181.0,4645288.0,34282689.0,-66.91,128.08,397.5
Pangolin V3,"['Avalanche', 'Monad']",Dexs,848785.0,8510962.0,38264564.0,-27.16,-56.95,-37.22
Kaliber,"['Aptos', 'Base', 'OP Mainnet', 'Ethereum', 'Linea', 'X Layer', 'Ink', 'Avalanche', 'Arbitrum', 'BSC', 'Robinhood Chain']",Dexs,842190.0,2786210.0,20209956.0,12.61,15.04,14893.59
Polymarket Combos,['Polygon'],Prediction Market,807451.0,4881047.0,22285602.0,28.4,80.19,114.07
FluxBeam,['Solana'],Dexs,804697.0,7874143.0,30210546.0,-32.62,-0.34,-22.09
VVS Standard,['Cronos'],Dexs,782551.0,10074687.0,35163421.0,-49.2,-53.27,84.3
BONKbot,['Solana'],Telegram Bot,759926.0,4056194.0,19332331.0,16.39,17.74,35.21
OroSwap,['ZIGChain'],Dexs,758234.0,5622201.0,19404182.0,-2.1,8.21,
Limitless Exchange,['Base'],Prediction Market,757726.0,3551409.0,16842265.0,11.5,68.38,-39.76
Phygitals,['Solana'],Physical TCG,747709.0,4825707.0,19526937.0,15.12,32.16,39.54
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,699617.0,3274091.0,21564683.0,32.71,16.5,-17.18
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,689762.0,5318623.0,21582074.0,42.67,13.66,60.0
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,683783.0,4100685.0,14964179.0,61.41,22.9,67.28
Plasma One,['Plasma'],Crypto Card Issuer,680896.0,5177880.0,20530667.0,-4.28,30.7,19.56
bopAMM,['Ethereum'],Dexs,674609.0,1749870.0,2383319.0,69.02,254.2,
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,674553.0,4086514.0,22308370.0,-2.46,1.26,-15.47
Supernova CL,['Ethereum'],Dexs,653739.0,3208023.0,17591363.0,13.33,16.68,-5.26
PumpSpace V3,['Avalanche'],Dexs,649563.0,5014778.0,31863265.0,26.49,-24.73,1.34
Kodiak V3,['Berachain'],Dexs,610995.0,5057883.0,26369349.0,6.4,-57.49,33.63
ICPSwap,['ICP'],Dexs,596133.0,4380359.0,12049826.0,-11.09,28.99,138.04
BulbaSwap V3,['Morph'],Dexs,588374.0,4245654.0,15035688.0,-45.38,34.31,138.33
DeDust,['TON'],Dexs,562089.0,5747262.0,26915479.0,3.27,-28.23,-24.83
Momentum,['Sui'],Dexs,559867.0,6443123.0,24103376.0,-43.59,-2.05,-28.9
Shadow Exchange CLMM,['Sonic'],Dexs,555963.0,3942493.0,18424199.0,24.31,34.07,-6.85
