name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Core CLOB,['Native Core'],Dexs,34136300.0,340565483.0,976036521.0,11.37,-1.58,
edgeX Spot,['edgeX L1'],Dexs,33939483.0,314883986.0,1180484948.0,13.4,30.54,-54.48
FermiSwap,['Ethereum'],Dexs,32310195.0,283755850.0,2138732884.0,0.65,7.59,-65.51
SolFi V2,['Solana'],Dexs,28716196.0,221998492.0,878884394.0,0.0,43.39,-75.0
up v3,['Robinhood Chain'],Dexs,26795075.0,243866163.0,1197152324.0,8.14,-31.26,313.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,25369486.0,97184203.0,404047942.0,49.57,362.79,-7.46
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,24487441.0,229075490.0,965417843.0,-10.8,13.02,-51.27
THORChain DEX,['THORChain'],Dexs,23526863.0,146795091.0,1011628116.0,-14.11,-62.72,-44.09
Kuru CLOB,['Monad'],Dexs,22684214.0,528235506.0,2812514733.0,-7.08,10.36,-86.37
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,21294479.0,172625307.0,572542918.0,-4.41,255.96,1.73
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20141332.0,155926849.0,580176811.0,37.83,75.52,-44.81
LaunchLab,['Solana'],Launchpad,19980364.0,68616467.0,182209711.0,0.0,120.14,1844.43
Byreal,['Solana'],Dexs,19707220.0,109702578.0,596796717.0,-7.54,24.44,66.95
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,18235655.0,160130173.0,579609446.0,2.18,162.78,-17.17
Pharaoh DLMM,['Avalanche'],Dexs,17934098.0,194132322.0,1292167930.0,-3.89,117.94,-64.03
Topaz CL,['BSC'],Dexs,17394885.0,122794719.0,670364872.0,-3.06,43.9,-15.99
Injective Spot,['Injective'],Dexs,17040849.0,121791884.0,215809119.0,-27.24,-27.71,1749.74
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16837355.0,125128864.0,332981566.0,-0.19,-9.51,75.45
DeepBook V3,['Sui'],Dexs,16670793.0,61453970.0,360003037.0,43.78,470.18,-53.03
nest CL,['Hyperliquid L1'],Dexs,16445288.0,96554933.0,466968507.0,61.94,149.14,-46.66
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16149806.0,108136364.0,655230514.0,0.29,69.59,-52.26
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,16099893.0,129148564.0,702344000.0,-9.42,,-77.25
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,15447071.0,211390045.0,549135504.0,-36.64,22.76,-34.64
Angstrom,['Ethereum'],Dexs,15408541.0,77611360.0,317563973.0,49.11,148.52,-44.65
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,15002141.0,110037755.0,432466834.0,-26.44,93.7,-32.98
Aerodrome V1,['Base'],Dexs,14823176.0,96307492.0,377647961.0,2.19,70.26,14.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,14767633.0,82721189.0,452310114.0,0.0,30.5,16.4
Whalestreet,['Solana'],Dexs,13761116.0,56502554.0,146357870.0,0.0,110.62,728101275.66
Turbos,['Sui'],Dexs,13538937.0,42579030.0,187935308.0,62.29,707.1,-5.98
Blackhole CLMM,['Avalanche'],Dexs,13387064.0,48385947.0,155137658.0,14.79,683.2,28.31
Jupiter Lend DEX,['Solana'],Dexs,12694398.0,171701192.0,598271451.0,-30.82,17.72,4.89
OPINION,['BSC'],Prediction Market,12496058.0,60678222.0,324903613.0,52.15,81.33,4.5
pump.fun Mobile App,['Solana'],Interface,11647619.0,74143583.0,378909258.0,-10.13,31.65,90.01
Bluefin Spot,['Sui'],Dexs,11547042.0,44546203.0,187503841.0,33.73,234.05,-26.19
Meteora DAMM V2,['Solana'],Dexs,11396836.0,84576806.0,306384967.0,21.79,-42.08,50.92
Predict Fun,"['Blast', 'BSC']",Prediction Market,10721791.0,68530775.0,290933163.0,-0.21,8.18,31.37
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,10713719.0,77178444.0,195275166.0,15.71,142.4,163070204.41
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10524100.0,86751689.0,287956670.0,-10.52,35.09,-10.63
Saphyre V3,['Sei'],Dexs,10052288.0,44293389.0,220557992.0,85.75,78.05,40.13
Chainflip AMM,['Chainflip'],Dexs,9962256.0,74822763.0,419276675.0,-13.21,,-71.23
Tokenlon AMM,['Ethereum'],Dexs,8606274.0,59426028.0,211605034.0,-19.2,75.3,-5.45
Quickswap Dex,"['Polygon', 'Base']",Dexs,8546249.0,94037730.0,328160556.0,-63.56,16.16,-29.62
XRPL DEX,['XRPL'],Dexs,8142137.0,50599452.0,220198347.0,0.0,266.33,-79.56
four.meme,['BSC'],Launchpad,8068003.0,60706220.0,107309670.0,120.15,1145.53,251.05
AlphaSec Spot,['AlphaSec'],Dexs,7858267.0,55665005.0,224309529.0,5.48,68.56,-54.93
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7480039.0,80963378.0,392065660.0,26.81,-21.79,-78.12
Temple,['Canton'],Dexs,7402456.0,48075481.0,259654774.0,7.0,-14.05,-18.55
Aster Spot,['Off Chain'],Dexs,7221945.0,51451901.0,309350781.0,-17.8,247.43,-73.9
Archer Exchange,['Solana'],Dexs,6749978.0,83381179.0,258424791.0,-38.21,8.34,39.03
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,6660689.0,52281960.0,232158731.0,31.4,123.09,-60.36
PredictStreet,['ADI'],Prediction Market,5784629.0,18041876.0,60414906.0,1515.12,152.34,762.96
Doma DEX V3,['Doma'],Dexs,5531842.0,40387019.0,131599890.0,5.92,-18.04,41.46
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,5502339.0,37122943.0,84885416.0,62.76,107.41,-16.08
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,5244434.0,45395796.0,329574810.0,33.67,90.47,8.62
GIGA V3,['Robinhood Chain'],Dexs,4899498.0,57742003.0,549623578.0,14.37,-46.76,33.73
Lotus Finance,['Sui'],Dexs,4762557.0,14385446.0,97207750.0,45.22,496.53,-15.52
Rocky Exchange Spot,['Canton'],Derivatives,4609232.0,303281184.0,1927962934.0,126.94,-79.01,
Betmoar.fun,['Polygon'],Interface,4607277.0,23992832.0,96015642.0,37.36,0.69,16.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4480650.0,43990029.0,183584406.0,19.93,64.92,-77.9
ThalaSwap V3,['Aptos'],Dexs,4200021.0,29448894.0,301969153.0,-6.68,18.96,-76.48
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4119347.0,49237661.0,119318698.0,-51.98,13.13,66.04
Trojan,['Solana'],Telegram Bot,3995206.0,17950845.0,104646675.0,0.0,29.44,5.35
Collector Crypt,['Solana'],Physical TCG,3971181.0,28526952.0,120622492.0,-3.6,-46.75,35.18
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3909682.0,28547416.0,122210103.0,-1.67,16.34,1.63
MagicMarkets,['Off Chain'],Prediction Market,3906007.0,16981832.0,62419821.0,92.86,-2.96,286.11
Alandale V3,['Robinhood Chain'],Dexs,3838705.0,42389051.0,199192655.0,22.19,-27.95,1248.1
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3715646.0,16525845.0,66521443.0,75.57,179.65,60.75
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,3704676.0,75684966.0,393584542.0,-15.2,13.68,-80.37
SX Bet,['SX Rollup'],Prediction Market,3555074.0,14731878.0,57154552.0,0.76,11.24,103.12
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3500567.0,36591772.0,201843189.0,-18.94,89.6,-75.71
Orvex,['Robinhood Chain'],Dexs,3291212.0,29374018.0,255174601.0,-10.11,-51.56,356.64
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,2932546.0,16022807.0,87300935.0,-20.48,1377.7,-82.99
Hybra V4,['Hyperliquid L1'],Dexs,2876786.0,11632074.0,50770770.0,118.09,249.04,12.74
Aquarius Stellar,['Stellar'],Dexs,2873485.0,21707770.0,58124390.0,-20.71,203.78,-14.23
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,2851648.0,33360145.0,102125715.0,128.2,-8.24,2067.48
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2819403.0,42063704.0,131933857.0,-44.58,34.45,-59.64
Courtyard,['Polygon'],Physical TCG,2701095.0,22013771.0,96767896.0,5.92,-5.24,-30.08
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,2626782.0,4686961.0,13712277.0,15.45,3963.52,398.72
THENA INTEGRAL,['BSC'],Dexs,2604164.0,11083098.0,48595577.0,107.84,279.07,-16.37
Tempo Stablecoin Dex,['Tempo'],Dexs,2521796.0,9871852.0,13139348.0,-12.87,24048.19,329.05
AllBlue V3,['Avalanche'],Dexs,2433785.0,8176834.0,30021574.0,54.55,679.91,-36.97
Cantex,['Canton'],Dexs,2406706.0,13415369.0,84781929.0,54.03,103.13,-13.28
SUNSwap V2,['Tron'],Dexs,2348522.0,20793908.0,94926215.0,36.55,63.74,-73.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2346016.0,22411504.0,166983734.0,11.98,29.09,-73.77
Aero Lite,['Arc'],Dexs,2178193.0,6274735.0,6274735.0,92.55,,
MetalX Dex,['XPR Network'],Dexs,2142495.0,14154894.0,62536655.0,4.84,6.2,-11.9
HyperSwap V3,['Hyperliquid L1'],Dexs,2082612.0,23657389.0,245534377.0,-20.95,5.57,-81.78
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,1941577.0,109461399.0,459718787.0,0.0,-38.63,-89.79
Momentum,['Sui'],Dexs,1924651.0,5810951.0,25446008.0,96.33,547.17,-1.32
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base', 'Arc']",Dexs,1846001.0,3518145.0,23348634.0,,-1.57,41.07
Quay,['Solana'],Dexs,1837964.0,38480192.0,96592920.0,-49.49,-25.96,-64.69
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1822444.0,21054405.0,84248933.0,-33.87,-50.44,-25.44
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,1818809.0,16986407.0,61645857.0,-19.91,70.11,-37.39
SparkDEX V3.1,['Flare'],Dexs,1818322.0,14276080.0,56735573.0,30.8,258.57,-63.79
Kipseli,['Ethereum'],Dexs,1802208.0,5808016.0,39531472.0,78.09,220.83,-73.35
SparkDEX V4,['Flare'],Dexs,1798402.0,18984527.0,83352573.0,0.83,31.32,-71.59
Hydration DEX,['Hydration'],Dexs,1791741.0,19391423.0,81770231.0,-10.26,143.34,-67.94
Traderline Predictions,['Polygon'],Interface,1777184.0,9029875.0,47967288.0,-1.67,-15.24,62.48
Osmosis DEX,['Osmosis'],Dexs,1747527.0,6131778.0,55028045.0,0.0,187.07,-74.0
XSwap V3,['XDC'],Dexs,1712920.0,6083203.0,11477248.0,0.33,564.53,1305.67
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,1706603.0,3793693.0,8792512.0,94.43,772.1,324.48
STON.fi,['TON'],Dexs,1704319.0,11591167.0,71051641.0,17.85,17.19,-61.97
Shield Swap,['ALEO'],Dexs,1649799.0,5336719.0,12045895.0,26.07,3206.61,382.66
SaucerSwap V2,['Hedera'],Dexs,1559701.0,13394134.0,52088261.0,-26.11,281.74,18.95
SoDEX Spot,['ValueChain'],Dexs,1538024.0,12802171.0,41766662.0,-28.93,1.75,29.12
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1504806.0,12811546.0,45165147.0,40.01,64.18,28.3
GIGA V2,['Robinhood Chain'],Dexs,1489410.0,10424696.0,20311313.0,99.07,59.68,11845.86
ZealousSwap,"['Kasplex', 'Igra']",Dexs,1462255.0,1640832.0,2182076.0,5301.36,21540.59,7611.1
Karta Card,['Base'],Crypto Card Issuer,1437031.0,10903114.0,46388530.0,-18.41,-7.71,-7.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,1372316.0,85721975.0,250697535.0,-39.68,270.08,-89.69
Hyperion,['Aptos'],Dexs,1362030.0,12219914.0,57912605.0,-55.76,112.31,-46.54
Fluxion Network,['Mantle'],Dexs,1347931.0,8613935.0,26383221.0,102.11,131.4,1348.48
VVS Standard,['Cronos'],Dexs,1317787.0,8003736.0,37965482.0,25.64,146.63,-26.81
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,1298377.0,1344278.0,4693529.0,1330.29,,409.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,1289235.0,14718916.0,54420009.0,-55.94,50.53,7489.99
Shadow Exchange CLMM,['Sonic'],Dexs,1268933.0,4564531.0,19371084.0,107.49,296.29,11.96
Gate Predictions,['Polygon'],Interface,1259157.0,7494254.0,35497557.0,17.04,-27.5,-8.4
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,1249252.0,9804017.0,25897880.0,-39.84,34.79,168.99
FluxBeam,['Solana'],Dexs,1229275.0,7418318.0,30962515.0,16.05,5.09,31.43
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1219713.0,11221057.0,36773649.0,-14.41,71.21,-38.25
Agni Finance,['Mantle'],Dexs,1214646.0,9015843.0,36775321.0,3.34,66.26,-50.76
TrueCurrent,['Injective'],Derivatives,1170137.0,16678048.0,85601844.0,55.77,47.98,-62.94
SundaeSwap V2,['Cardano'],Dexs,1131850.0,4302308.0,17995291.0,46.71,200.62,-28.36
Tempest,['Ethereum'],Dexs,1118987.0,6625409.0,62536988.0,11.81,-23.57,-55.67
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,1063977.0,5168664.0,25917873.0,0.0,-1.72,19.12
Bitflow,['Stacks'],Dexs,1049049.0,17193792.0,71048832.0,-69.58,-54.89,-47.69
VVS Flawless,['Cronos'],Dexs,1017591.0,5632147.0,45072919.0,19.74,137.89,33.21
Outcome.xyz,['Hyperliquid L1'],Interface,980576.0,6396846.0,21624448.0,,,1936.71
Polymarket Combos,['Polygon'],Prediction Market,941644.0,4617958.0,21276116.0,17.85,16.29,42.67
Metropolis DLMM,['Sonic'],Dexs,940737.0,2591593.0,7117288.0,146.89,885.03,115.83
STONX,['Robinhood Chain'],Dexs,938278.0,7925299.0,54886689.0,84.84,27.23,-67.25
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,908483.0,5351887.0,22997770.0,0.0,35.5,32.16
PulseX V2,['PulseChain'],Dexs,903938.0,11149823.0,68749753.0,-45.6,-58.74,-84.95
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,879565.0,13881050.0,36175200.0,272.91,97.05,8.71
PulseX V1,['PulseChain'],Dexs,865598.0,11590185.0,73254302.0,-43.8,-61.04,-87.3
Kodiak V3,['Berachain'],Dexs,863437.0,5491573.0,25671403.0,-5.08,24.27,-64.92
BONKbot,['Solana'],Telegram Bot,853162.0,4179414.0,20940475.0,0.0,37.61,68.9
Plasma One,['Plasma'],Crypto Card Issuer,841268.0,6228121.0,22320213.0,-57.99,6.06,43.16
OroSwap,['ZIGChain'],Dexs,840388.0,5198434.0,24385332.0,-7.86,20.55,56.86
Photon,['Solana'],Trading App,832987.0,5333749.0,46695553.0,0.0,21.42,-49.04
Wonk Fun,['Arc'],Launchpad,822535.0,1601027.0,1601027.0,291.42,,
Meteora DAMM V1,['Solana'],Dexs,812729.0,7989653.0,51204251.0,-36.77,-12.86,-70.11
dreamDEX,['Somnia'],Dexs,803610.0,4273713.0,41527552.0,-18.49,299.06,-63.58
Valantis STEX,['Hyperliquid L1'],Dexs,795538.0,1395199.0,3896932.0,-16.67,7267.46,-12.85
Ramses DLMM,['Robinhood Chain'],Dexs,767477.0,7766770.0,47086353.0,-27.7,33.89,5.61
Textile FX,"['BSC', 'Ethereum', 'Base', 'Celo', 'Polygon']",Dexs,765331.0,2298388.0,7910412.0,478.56,8333.4,51.51
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,762832.0,10954632.0,37610036.0,-37.86,9.77,-59.48
BulbaSwap V3,['Morph'],Dexs,733697.0,4881149.0,18118211.0,105.52,100.75,-37.99
world,['Solana'],Prediction Market,723800.0,3908955.0,18036494.0,31.23,12.51,43.04
Tinyman,['Algorand'],Dexs,674584.0,2572033.0,8458100.0,111.42,198.78,30.92
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,657083.0,1920011.0,16165041.0,0.0,181.5,127.54
Futarchy AMM,['Solana'],Dexs,656460.0,7911896.0,29187545.0,-75.93,323.8,-47.12
PolyTraderPro,['Polygon'],Interface,652568.0,1815994.0,4961683.0,476.68,695.7,163.41
Cypher V4,['Ethereum'],Dexs,632112.0,5927031.0,22168761.0,-78.26,11.24,-33.93
TONCO V2,['TON'],Dexs,617758.0,1783780.0,9929826.0,94.55,251.38,399.19
Arcus Spot,['Robinhood Chain'],Dexs,576106.0,19552000.0,160359025.0,20.72,60.34,-88.16
SLVR,['Robinhood Chain'],Gamified Mining,569047.0,2742492.0,12720841.0,21.31,-16.34,219.5
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,553470.0,3842675.0,16153867.0,11.88,2.54,
W-DEX,['Polygon'],Dexs,546585.0,3871958.0,24718486.0,20.14,-9.06,-60.96
FlowSwap V3,['Flow'],Dexs,527501.0,2109933.0,11682959.0,80.68,29.8,10.79
ICPSwap,['ICP'],Dexs,512623.0,2597358.0,13763818.0,18.06,27.58,-2.07
Phygitals,['Solana'],Physical TCG,512487.0,2477897.0,18893784.0,-35.42,21.36,-36.85
