name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Kalshi,['Off Chain'],Prediction Market,199271888.0,1228096997.0,4978275691.0,23.62,21.62,-9.6
Raydium AMM,['Solana'],Dexs,172798622.0,1190502931.0,4914495074.0,12.57,21.8,-60.3
HumidiFi,['Solana'],Dexs,163218140.0,789494395.0,4430221551.0,,152.51,-58.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,141068512.0,653597231.0,2070883455.0,58.36,151.85,119.16
Meteora DLMM,['Solana'],Dexs,134424557.0,850227236.0,3035887092.0,2.99,8.36,10.32
Polymarket International,['Polygon'],Prediction Market,129819050.0,920464322.0,4305177108.0,-6.03,-8.01,-11.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,126292689.0,377843377.0,2248804844.0,120.36,-20.65,421.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123714513.0,859560963.0,3294190422.0,-10.85,7.13,-48.09
Manifest Trade,['Solana'],Dexs,122006568.0,948081876.0,3322268405.0,-2.94,70.16,28.11
GoonFi,['Solana'],Dexs,87608947.0,449711605.0,1544616946.0,0.0,-14.88,-10.72
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,80683001.0,475636962.0,696105055.0,39.29,703.99,326.59
Scorch,['Solana'],Dexs,79826257.0,246069147.0,868312564.0,0.0,162.26,73.0
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74113446.0,373700944.0,950916089.0,-7.46,-4.32,588.86
SUNSwap V3,['Tron'],Dexs,73827838.0,412980248.0,1481033994.0,31.57,12.62,-5.21
PumpSwap,['Solana'],Dexs,69522862.0,492042369.0,1730535171.0,54.71,19.99,24.14
NEAR Intents,['Near'],Cross Chain Bridge,65533836.0,350595351.0,2022819481.0,8.81,5.69,-25.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,61545359.0,389933407.0,2947745653.0,232.21,-12.49,-64.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,58913271.0,391338622.0,1189415206.0,-10.85,-6.09,43.99
AlphaQ,['Solana'],Dexs,56409900.0,295427591.0,2840790868.0,,-17.77,-65.06
Project X,['Hyperliquid L1'],Dexs,55930199.0,444312895.0,1796479068.0,-15.79,-25.55,-52.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,50953839.0,412931177.0,1573382395.0,-39.94,5.51,-18.28
ZeroFi,['Solana'],Dexs,50563930.0,248661295.0,677174170.0,0.0,1.14,-17.71
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,45350848.0,451089728.0,1465115413.0,294.4,-51.43,47.37
pump.fun,['Solana'],Launchpad,45268664.0,301019122.0,1480499526.0,-10.69,59.2,-0.48
SolFi V2,['Solana'],Dexs,42708296.0,245271922.0,1688499131.0,,-1.37,-54.38
Jupiterz,['Solana'],Dexs,39968731.0,184416643.0,1019677204.0,0.0,-2.05,-36.37
Aquifer,['Solana'],Dexs,38634855.0,180243813.0,854597509.0,0.0,-42.68,10.3
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37755136.0,389489836.0,1273555238.0,18.56,-9.5,0.43
Flashnet,['Spark'],Dexs,36009644.0,163210586.0,463336391.0,58.25,88.23,195.54
Blackhole CLMM,['Avalanche'],Dexs,33960861.0,271226276.0,1103849543.0,-12.59,-9.06,-37.36
Pharaoh V3,['Avalanche'],Dexs,30348056.0,271538986.0,1042410410.0,-24.49,-18.86,-51.97
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30167004.0,177779064.0,800954166.0,-13.32,-4.14,-71.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,27042581.0,511572100.0,1768616054.0,-53.33,-63.12,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,26315821.0,460575221.0,1616805308.0,-62.1,-37.64,-9.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,24347551.0,215816821.0,568309960.0,-20.28,-14.9,127.73
OPINION,['BSC'],Prediction Market,24136034.0,113131185.0,288083816.0,104.25,64.29,222.25
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,23849195.0,94745797.0,268089756.0,90.34,237.64,80.0
Predict Fun,"['Blast', 'BSC']",Prediction Market,21589527.0,200754890.0,500439137.0,-45.91,-58.2,188.97
Fluxion Network,['Mantle'],Dexs,20989497.0,33489474.0,81093104.0,70.65,33425.26,4679.15
Cetus CLMM,"['Aptos', 'Sui']",Dexs,20679669.0,109104788.0,435567148.0,42.44,49.2,-12.19
Meteora DAMM V2,['Solana'],Dexs,20208603.0,104022587.0,297782310.0,45.6,108.26,423.1
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18793304.0,118128162.0,498098298.0,10.47,3.63,-37.81
Tokenlon AMM,['Ethereum'],Dexs,15428840.0,64888833.0,305137948.0,129.68,21.8,78.05
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14074945.0,87199076.0,404734916.0,25.3,27.51,-26.5
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12810427.0,89885081.0,312859314.0,-3.98,33.01,-0.26
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,12765864.0,219722966.0,343747407.0,-72.41,-50.14,223.32
Angstrom,['Ethereum'],Dexs,12523944.0,89618125.0,363266717.0,-5.62,-4.33,-42.25
Yield Basis,['Ethereum'],Leveraged Farming,11301454.0,24960937.0,62564884.0,2266.17,4117.05,4642.81
Chainflip AMM,['Chainflip'],Dexs,11237308.0,93028063.0,316023826.0,-17.82,-6.74,74.06
O2 Exchange,['Fuel Ignition'],Dexs,11003109.0,21816582.0,438686850.0,84.16,2274.95,53.17
Obric,['Solana'],Dexs,10373216.0,81308210.0,382425992.0,74.36,-67.91,12.92
Hyperion,['Aptos'],Dexs,10368679.0,68688448.0,308846615.0,32.65,-15.79,-30.95
Aster Spot,['Off Chain'],Dexs,10220021.0,79244178.0,374267926.0,11.01,-38.82,-35.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9544233.0,43724289.0,120623622.0,0.08,102.87,138.59
Bluefin Spot,['Sui'],Dexs,9488524.0,85037787.0,388781551.0,0.0,-26.91,-50.22
Aerodrome V1,['Base'],Dexs,9467947.0,58983034.0,237455003.0,40.19,32.74,-47.0
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9399380.0,82528566.0,377211665.0,-18.95,-81.09,-65.18
Byreal,['Solana'],Dexs,9226345.0,63150131.0,360736466.0,-0.24,-5.54,-44.51
Kuru CLOB,['Monad'],Dexs,8991413.0,91102588.0,317670651.0,2.6,-21.89,-29.39
Betmoar.fun,['Polygon'],Interface,8887280.0,64506895.0,233686881.0,-18.88,-16.13,26.82
Turbos,['Sui'],Dexs,8812678.0,55259245.0,162322854.0,52.35,8.99,23.69
DeepBook V3,['Sui'],Dexs,8061666.0,105369705.0,359755471.0,-22.76,-27.07,-30.62
ElfomoFi,"['Base', 'BSC']",Dexs,7391502.0,52169524.0,229425780.0,104.06,3.43,-22.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7106170.0,55708948.0,217037583.0,-3.78,14.75,-52.64
Rhea Dex,['Near'],Dexs,7042164.0,49445017.0,160291227.0,0.0,-3.15,18.49
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6666224.0,36495879.0,73614844.0,-27.77,59.39,218.2
TanX.fi,['Ethereum'],Dexs,6655082.0,42250163.0,180521060.0,13.38,10.46,-0.53
four.meme,['BSC'],Launchpad,6386806.0,46590405.0,344780127.0,42.98,-61.88,-59.79
Ramses HL,['Hyperliquid L1'],Dexs,5665296.0,44785635.0,184455476.0,-33.76,-8.48,-40.39
SolFi V1,['Solana'],Dexs,5031243.0,33315754.0,151146104.0,17.28,140.51,-70.96
Saphyre V3,['Sei'],Dexs,4982609.0,30563133.0,110761888.0,-20.21,-3.89,72.23
PayCash,"['Vaulta', 'MultiversX']",Dexs,4967674.0,54567230.0,219367742.0,-10.3,1.49,-72.35
Limitless Exchange,['Base'],Prediction Market,4958885.0,47183840.0,123309982.0,28.76,-33.16,271.06
XRPL DEX,['XRPL'],Dexs,4819539.0,47168059.0,152885908.0,-8.89,-10.96,-25.79
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,4776384.0,5343314.0,15411754.0,8121.68,8172.37,1707.7
b402,['Base'],Payments,4769999.0,24983703.0,238043696.0,32.4,382.35,-62.73
Hydration DEX,['Hydration'],Dexs,4763056.0,31037900.0,100084052.0,-20.64,108.03,-4.47
Supernova CL,['Ethereum'],Dexs,4412279.0,58241959.0,278114716.0,-68.67,-52.84,-71.54
AlphaSec Spot,['AlphaSec'],Dexs,4289306.0,32774312.0,192509885.0,3.75,-73.6,-51.55
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4197066.0,31547200.0,200948816.0,-11.45,-8.75,-50.29
Lotus Finance,['Sui'],Dexs,4050692.0,43371780.0,115785240.0,-16.79,-9.74,100.77
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3893949.0,22955896.0,70568485.0,21.26,38.13,492.09
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3721770.0,20704837.0,78219410.0,30.19,115.01,31.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,3595216.0,15253762.0,35789291.0,-9.45,336.53,92.48
Lista DEX,"['Ethereum', 'BSC']",Dexs,3475327.0,9905435.0,73810829.0,320.06,-2.36,148.93
Whalestreet,['Solana'],Dexs,3438711.0,18779566.0,81034215.0,0.0,-1.43,134.99
Wasabi Prop AMM,['Base'],Dexs,3306546.0,23802804.0,182052873.0,28.08,-61.82,-42.64
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3200538.0,31941289.0,235440118.0,17.72,-60.98,-96.54
Osmosis DEX,['Osmosis'],Dexs,3050674.0,19270174.0,71839241.0,0.0,36.2,-37.56
HyperSwap V3,['Hyperliquid L1'],Dexs,2938991.0,24258670.0,120985486.0,-21.62,-35.68,-74.72
THENA INTEGRAL,['BSC'],Dexs,2886779.0,24185512.0,94415456.0,-20.78,-20.73,-42.79
Lighter Spot,['zkLighter'],Dexs,2866860.0,34941241.0,144092131.0,18.64,-25.1,-65.98
SparkDEX V4,['Flare'],Dexs,2831441.0,19686004.0,42212626.0,-24.05,33.32,172.09
NEST V1,['Hyperliquid L1'],Dexs,2694877.0,21513288.0,70843464.0,-16.88,-10.3,-11.4
SUNSwap V2,['Tron'],Dexs,2512702.0,25360230.0,112592643.0,-34.72,-40.32,-42.7
Kodiak V3,['Berachain'],Dexs,2460227.0,20583057.0,90102024.0,-18.07,-12.09,-61.3
Kumbaya,['MegaETH'],Dexs,2371136.0,13868413.0,64873223.0,-30.91,53.89,-47.32
SoDEX Spot,['ValueChain'],Dexs,2274222.0,17989371.0,80120035.0,-2.74,-10.55,-12.66
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2241493.0,15827285.0,61770194.0,-25.81,-6.88,-0.66
Phoenix Spot,['Solana'],Dexs,2131247.0,18093827.0,45869508.0,-12.32,-7.64,171.42
Agni Finance,['Mantle'],Dexs,2064268.0,15761558.0,33972839.0,-50.4,234.35,-8.04
SaucerSwap V2,['Hedera'],Dexs,1995881.0,15771942.0,65932271.0,-10.01,7.16,-8.91
MetalX Dex,['XPR Network'],Dexs,1944416.0,12485717.0,51796044.0,17.86,3.46,12.2
PulseX V1,['PulseChain'],Dexs,1876081.0,14216194.0,56522858.0,22.6,-35.28,-25.42
SX Bet,['SX Rollup'],Prediction Market,1782050.0,11032562.0,40365069.0,16.53,16.61,241.18
Integral,"['Ethereum', 'Arbitrum']",Dexs,1696101.0,12271655.0,42310093.0,-14.9,52.91,-8.3
STON.fi,['TON'],Dexs,1683877.0,15777552.0,69083505.0,-28.64,-22.92,-37.37
Momentum,['Sui'],Dexs,1674799.0,22912002.0,68800868.0,-42.78,-10.41,-67.82
Allbridge Classic,"['BSC', 'Ethereum', 'Heco', 'Stellar', 'Avalanche', 'Polygon', 'Solana', 'Celo', 'Fantom', 'Kaia', 'Aurora', 'Near', 'Terra Classic', 'Tezos', 'Harmony', 'Waves', 'Fuse', 'Stacks']",Bridge,1634749.0,3952422.0,10541750.0,621.63,270.07,5138.74
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1625618.0,7416376.0,29938592.0,18.36,106.21,1.66
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1598043.0,17444619.0,71824675.0,-12.32,-20.57,-50.41
Meteora DAMM V1,['Solana'],Dexs,1498831.0,8647880.0,48922633.0,27.06,54.75,-52.02
PulseX V2,['PulseChain'],Dexs,1434033.0,13051803.0,53840678.0,11.54,-57.5,-33.14
EGAS swap,['ENI'],Dexs,1430234.0,15790922.0,38431349.0,-62.05,56.85,4.6
W-DEX,['Polygon'],Dexs,1419311.0,7552037.0,223402063.0,67.05,27.72,-15.95
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1405940.0,7576273.0,28274002.0,47.02,0.04,47.9
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1385159.0,12409622.0,53861872.0,-27.33,-22.6,1.05
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1353180.0,10939416.0,73335145.0,-23.57,2.88,-82.48
FlowX V3,['Sui'],Dexs,1342758.0,4759392.0,26329040.0,243.01,57.28,11.46
Aborean CL,['Abstract'],Dexs,1237385.0,8561442.0,32933736.0,-22.42,25.22,-46.96
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,1235384.0,5274570.0,191753492.0,-16.81,79.68,-83.84
SparkDEX V3.1,['Flare'],Dexs,1175813.0,10697025.0,44669610.0,19.29,1.76,-42.64
RamsesX Polygon CL,['Polygon'],Dexs,1137363.0,14658036.0,69241890.0,-66.74,8110.23,-76.37
Hybra V4,['Hyperliquid L1'],Dexs,1117407.0,15659578.0,91944538.0,-24.42,-63.24,-79.24
FluxBeam,['Solana'],Dexs,1102448.0,6546056.0,28460206.0,5.98,8.96,-23.9
PumpSpace V3,['Avalanche'],Dexs,1039952.0,7101170.0,28188890.0,-5.22,21.83,-49.92
Kreo,['Polygon'],Interface,1025334.0,6533114.0,24256712.0,-17.68,20.65,38.51
VVS Standard,['Cronos'],Dexs,991530.0,5621992.0,24447119.0,67.01,57.08,-10.36
Swapr V3,['Gnosis'],Dexs,964228.0,3323258.0,10925876.0,181.81,430.89,214.8
MooniSwap,['Ethereum'],Dexs,963692.0,15040775.0,57801336.0,-39.54,-50.37,-70.2
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Etherex CL,['Linea'],Dexs,928090.0,8770656.0,39101799.0,-2.52,-13.24,-58.97
Kittenswap Algebra,['Hyperliquid L1'],Dexs,924685.0,8008443.0,32608635.0,-16.39,-29.94,-51.29
LiquidCore,['Hyperliquid L1'],Dexs,924482.0,4696411.0,20638615.0,1.5,50.46,-13.16
Nado Spot,['Ink'],Dexs,922834.0,6524548.0,29642238.0,142.23,86.14,-78.79
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,867175.0,4953311.0,20617142.0,49.05,18.96,16.98
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,820421.0,7564895.0,53144196.0,-17.19,-63.12,-57.29
Shadow Exchange CLMM,['Sonic'],Dexs,813675.0,4620768.0,16659562.0,65.06,53.11,-39.81
Doma DEX V3,['Doma'],Dexs,798017.0,5616731.0,20136458.0,-15.33,16.62,69.81
Pangolin V3,"['Avalanche', 'Monad']",Dexs,785055.0,6401192.0,25401802.0,-28.24,7.41,-49.01
Reactor DEX,['Fuel Ignition'],Dexs,737269.0,1208121.0,27505345.0,352.88,-62.63,-66.23
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,735801.0,3851123.0,28831555.0,100.59,25.89,27.76
Bitflow,['Stacks'],Dexs,716309.0,14508579.0,26483653.0,13.33,-47.91,29.47
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,704469.0,1902100.0,6315040.0,97.24,196.45,69.54
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,684266.0,5082316.0,17333380.0,19.81,-16.76,-5.97
Valiant Trade,['Fogo'],Dexs,658280.0,7459673.0,29683420.0,-35.34,-12.79,-20.23
Cypher V4,['Ethereum'],Dexs,655418.0,14756937.0,30102672.0,-28.64,-11.97,-5.99
Full Sail,['Sui'],Dexs,646593.0,5693608.0,18488256.0,0.66,6.36,-25.55
Rosetta,"['Hyperliquid L1', 'Base']",Yield Aggregator,644399.0,12682231.0,23921883.0,-85.36,-64.54,5858072.73
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,592404.0,6639846.0,21831171.0,2.53,-17.98,-24.77
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,577435.0,3795912.0,10491550.0,2.93,144.4,-23.23
Alien Base V2,['Base'],Dexs,576264.0,4251041.0,16630803.0,-16.65,15.45,-55.49
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,571330.0,8182018.0,30330917.0,-16.6,-42.67,-20.37
LaunchLab,['Solana'],Launchpad,570730.0,2942534.0,78970901.0,0.0,10.77,-96.61
Ultrasolid V3,['Hyperliquid L1'],Dexs,547452.0,3690009.0,13425275.0,13.21,-13.86,-25.53
Stand,['Polygon'],Interface,536304.0,3936963.0,20452351.0,-52.8,16.55,-29.24
Molten V4,['CORE'],Dexs,520929.0,1147399.0,1550454.0,81.01,62587.0,2424.98
PolyTraderPro,['Polygon'],Interface,517901.0,4261344.0,36342218.0,-22.13,51.15,-20.76
Mento V2,['Celo'],Algo-Stables,511764.0,2863857.0,9080196.0,74.84,-35.22,-10.92
Otomate,['Ink'],Interface,501761.0,2661501.0,11223424.0,-0.92,45.81,-55.81
Dswap,['ENI'],Dexs,501160.0,4316685.0,20231529.0,-1.37,-19.45,-11.97
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,490732.0,5025439.0,17786589.0,-12.74,30.56,16.92
Futarchy AMM,['Solana'],Dexs,488807.0,2062942.0,10933972.0,75.4,18.01,64.03
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,475691.0,3389311.0,12998508.0,85.55,-36.68,-23.38
Aquarius Stellar,['Stellar'],Dexs,463503.0,4733578.0,18509414.0,-38.52,-19.96,-65.92
stabble Stableswap,['Solana'],Dexs,457330.0,3129619.0,136108784.0,73.12,164.51,-93.95
Lunarbase,['Base'],Dexs,452742.0,2374106.0,8121437.0,-30.42,,36148.36
LN Exchange Spot,['Bitcoin'],Dexs,446690.0,3653445.0,17203491.0,-23.61,-17.51,-53.84
DefiTuna AMM,['Solana'],Dexs,426870.0,4513266.0,19428223.0,-11.7,-48.79,-57.8
ThalaSwap V3,['Aptos'],Dexs,398645.0,4530660.0,161424547.0,-4.27,-95.5,-94.41
Tapp Exchange,['Aptos'],Dexs,388481.0,3057193.0,129858112.0,111.55,-94.19,-94.41
Injective Spot,['Injective'],Dexs,388123.0,4238071.0,15380367.0,0.07,-63.33,-20.63
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,385938.0,1773577.0,7967746.0,69.98,102.41,31.03
Helix Spot,['Injective'],Dexs,380926.0,4547525.0,15732116.0,-16.62,-65.13,-18.14
Cetus DLMM,['Sui'],Dexs,376605.0,2252212.0,7613482.0,39.8,218.17,-21.79
Ferra DLMM,['Sui'],Dexs,369802.0,2323460.0,11842145.0,48.49,30.16,-88.59
Chapool,['opBNB'],Physical TCG,360836.0,2379866.0,12940917.0,-1.08,13.97,-61.85
Gala Swap,['Gala'],Dexs,358692.0,4392631.0,7820751.0,36.87,-71.33,194.62
FlowSwap V3,['Flow'],Dexs,357643.0,2074262.0,7991079.0,-17.05,100.53,-48.85
Haedal AMM Protocol,['Sui'],Dexs,345527.0,4584854.0,13686466.0,-2.16,14.39,-63.66
Gnosis Pay,['Gnosis'],Crypto Card Issuer,343897.0,2320024.0,9471327.0,9.86,14.06,17.26
BulbaSwap V3,['Morph'],Dexs,339291.0,2561918.0,9622503.0,-13.97,2.56,-58.19
Aborean AMM,['Abstract'],Dexs,336255.0,2265189.0,7704762.0,-22.47,61.65,-35.01
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,323134.0,2081675.0,8024705.0,6.55,37.54,20.88
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,321535.0,2501621.0,18326099.0,19.98,-11.0,-91.75
PancakeSwap Prediction,['BSC'],Prediction Market,317492.0,2635405.0,12814719.0,-6.9,-9.6,-20.08
DragonSwap V3 Kaia,['Kaia'],Dexs,313390.0,1701390.0,7195077.0,73.96,156.0,-4.7
Minswap DEX,['Cardano'],Dexs,300182.0,3155276.0,22345192.0,6.82,-49.54,-66.52
THENA FUSION,['BSC'],Dexs,296515.0,2288586.0,9864561.0,-0.32,22.48,-59.18
PotatoSwap V2,['X Layer'],Dexs,295710.0,2048905.0,7640231.0,5.54,5.98,10.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,289533.0,97898803.0,755675569.0,-99.39,-99.47,-55.46
ICPSwap,['ICP'],Dexs,275188.0,1806214.0,6714759.0,3.41,0.12,-38.79
Capricorn,['Monad'],Dexs,271704.0,3400179.0,52960073.0,2.54,-77.87,-84.64
PulseX StableSwap,['PulseChain'],Dexs,266268.0,2474049.0,10385824.0,15.29,-47.8,-44.03
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,263405.0,2411873.0,10890962.0,-28.51,-0.6,-70.38
Sanctum Reserve,['Solana'],Yield,262509.0,1866455.0,8790972.0,218.83,6452.9,-85.11
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,253606.0,2358575.0,8401013.0,-2.49,97.22,-5.12
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,250371.0,2716627.0,11149460.0,-46.08,-20.55,-40.56
Valantis STEX,['Hyperliquid L1'],Dexs,239405.0,11287862.0,26635547.0,-46.8,-30.67,-47.65
Jupiter Prediction,['Solana'],Interface,234959.0,981659.0,3834445.0,59.48,3.98,130.94
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,232670.0,1123899.0,2725978.0,-32.42,238.3,575.6
