name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,19747770.0,234324278.0,749114591.0,-35.33,-45.39,241.65
pump.fun Mobile App,['Solana'],Interface,17887093.0,93904032.0,335375749.0,59.57,-10.37,72.25
ElfomoFi,"['Base', 'BSC']",Dexs,17711550.0,107243046.0,353107707.0,7.75,27.41,256.13
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17516645.0,95998168.0,366551729.0,18.18,92.62,64.08
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15861483.0,174384819.0,365618710.0,29.32,5.63,535.04
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15723506.0,119095098.0,517943860.0,14.81,-19.31,235.89
Jupiter Lend DEX,['Solana'],Dexs,15695948.0,153027784.0,359924715.0,-10.74,-41.26,
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,15568423.0,161241424.0,272653894.0,20.12,13.6,11391.05
DeepBook V3,['Sui'],Dexs,15434785.0,81375213.0,376762666.0,38.99,71.93,115.99
Orvex,['Robinhood Chain'],Dexs,15355502.0,129461230.0,173418755.0,-16.4,9.86,18019.01
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13871676.0,46443324.0,165850550.0,,86.72,515.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13864212.0,86136316.0,433763071.0,50.87,-39.87,30.12
ThalaSwap V3,['Aptos'],Dexs,13830384.0,67746596.0,453349529.0,0.38,12.01,-35.52
LaunchLab,['Solana'],Launchpad,13706482.0,33139999.0,45260188.0,-20.09,2023.39,2205.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,12001758.0,73562783.0,341996494.0,27.34,-19.22,-11.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11918739.0,87910134.0,245743262.0,-14.08,38.72,121.23
Chainflip AMM,['Chainflip'],Dexs,11171894.0,104437856.0,471434881.0,32.01,-68.57,135.65
Predict Fun,"['Blast', 'BSC']",Prediction Market,9904431.0,67063854.0,241995115.0,-3.44,-0.72,88.91
Aster Spot,['Off Chain'],Dexs,9845105.0,85582634.0,355827752.0,-10.53,88.12,166.57
Alandale V3,['Robinhood Chain'],Dexs,9611124.0,73446684.0,114019035.0,-4.24,-31.87,12646115.79
Turbos,['Sui'],Dexs,9409106.0,44019854.0,152542871.0,51.81,78.6,340.63
Temple,['Canton'],Dexs,9352125.0,60352172.0,250177989.0,-3.09,5.86,49.99
OPINION,['BSC'],Prediction Market,9021154.0,81419266.0,349154298.0,-25.41,-31.18,-35.18
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8991182.0,61067061.0,203069165.0,13.67,26.56,113.17
nest CL,['Hyperliquid L1'],Dexs,8703125.0,114819375.0,481344645.0,-37.61,-39.39,143.84
Meteora DAMM V2,['Solana'],Dexs,8596527.0,45530004.0,184438793.0,-11.87,73.41,137.38
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,7417436.0,33540711.0,36219458.0,126.83,65698.24,20106.04
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,7264699.0,8065815.0,16682652.0,5929.4,5499.47,17296.73
PayCash,"['Vaulta', 'MultiversX']",Dexs,7106638.0,21774942.0,138098968.0,18773.03,350.23,30656.68
Bluefin Spot,['Sui'],Dexs,7028952.0,43757289.0,172334371.0,-8.8,12.3,26.77
Angstrom,['Ethereum'],Dexs,6487840.0,65416091.0,249231314.0,0.49,-23.47,1578.37
AlphaSec Spot,['AlphaSec'],Dexs,6368489.0,46486534.0,234033447.0,17.5,-17.33,105.0
Saphyre V3,['Sei'],Dexs,6312458.0,54769908.0,230249760.0,21.54,20.52,-19.31
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,6266476.0,51216072.0,236554939.0,15.63,-25.69,82.84
Collector Crypt,['Solana'],Physical TCG,6110368.0,23258768.0,115951330.0,92.92,63.82,44.46
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5589126.0,51007036.0,170159075.0,70.24,1.39,0.74
Hydration DEX,['Hydration'],Dexs,5156687.0,17865508.0,72688064.0,78.27,192.67,135.83
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5022165.0,19239450.0,54090318.0,469.63,151.4,1028.72
Whalestreet,['Solana'],Dexs,4876742.0,29316979.0,114923261.0,-41.0,21.06,360.96
Doma DEX V3,['Doma'],Dexs,4869959.0,29227726.0,94972488.0,12.22,47.49,110.55
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4718009.0,55417870.0,368279230.0,-13.03,-65.03,240.61
Lotus Finance,['Sui'],Dexs,4691653.0,19321216.0,104697250.0,48.43,2950625.16,46.36
Blackhole CLMM,['Avalanche'],Dexs,4467772.0,31573227.0,137591513.0,13.11,46.99,164.2
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4382220.0,46119077.0,166493101.0,-29.47,-49.23,212.61
Archer Exchange,['Solana'],Dexs,4295447.0,57151603.0,174411660.0,-44.97,-63.46,-30.16
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4187180.0,48040595.0,219575928.0,-14.51,-56.79,85.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4169385.0,28053741.0,60568230.0,3.61,15.38,519.54
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,4126469.0,43545089.0,118523764.0,205.67,-52.01,583.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,4041124.0,48621762.0,298874763.0,-13.84,-39.31,4646.89
Trojan,['Solana'],Telegram Bot,4008327.0,20491205.0,115481770.0,30.4,-4.96,-1.36
XRPL DEX,['XRPL'],Dexs,3969145.0,34593427.0,246338067.0,73.17,-5.3,178.78
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3794617.0,32965830.0,113198422.0,7.43,2.7,17.65
Bitflow,['Stacks'],Dexs,3529981.0,13533730.0,46904390.0,424.64,133.5,1518.89
Ramses DLMM,['Robinhood Chain'],Dexs,3436035.0,16150408.0,34564146.0,109.84,12.99,1268.29
Osmosis DEX,['Osmosis'],Dexs,3399399.0,12479392.0,63043307.0,160.53,58.55,648.9
SparkDEX V4,['Flare'],Dexs,3384272.0,17477692.0,90917552.0,18.96,-12.0,125.83
Aquarius Stellar,['Stellar'],Dexs,3318117.0,11061180.0,41306098.0,168.98,246.42,529.52
PulseX V1,['PulseChain'],Dexs,2833997.0,16235837.0,88521585.0,59.42,0.16,33.11
TrueCurrent,['Injective'],Derivatives,2808742.0,17039507.0,71991267.0,46.35,47.71,363.05
four.meme,['BSC'],Launchpad,2790423.0,13734081.0,97966590.0,26.81,77.42,164.48
LetsCash,['Robinhood Chain'],Launchpad,2776417.0,10131249.0,68832061.0,537.22,88.11,56.14
HyperSwap V3,['Hyperliquid L1'],Dexs,2762567.0,32213131.0,247043282.0,-49.48,-74.71,455.28
MagicMarkets,['Off Chain'],Prediction Market,2715667.0,12992823.0,50324187.0,-26.37,-20.46,142.14
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2702959.0,24180327.0,123717841.0,15.27,-39.52,1.39
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,2702613.0,92439538.0,332103096.0,94.97,-83.39,17.58
Arcus Spot,['Robinhood Chain'],Dexs,2613687.0,63247592.0,195345924.0,717.8,-88.41,204.25
Courtyard,['Polygon'],Physical TCG,2543525.0,22888894.0,111466930.0,-5.6,-3.18,-54.25
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,2439788.0,17768049.0,51215330.0,-25.44,62.63,177.34
PulseX V2,['PulseChain'],Dexs,2410525.0,13240762.0,82396467.0,59.25,-0.54,-0.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,2388014.0,113240940.0,451161028.0,-7.79,-92.02,221.36
Tempest,['Ethereum'],Dexs,2221208.0,14368624.0,65456978.0,-12.22,110.79,
MetalX Dex,['XPR Network'],Dexs,2194147.0,14344030.0,59344013.0,5.61,4.09,31.19
SUNSwap V2,['Tron'],Dexs,2185999.0,15105385.0,91566736.0,27.22,-31.17,139.05
Betmoar.fun,['Polygon'],Interface,2126977.0,18634257.0,94044756.0,-25.16,-21.78,1.37
Tokenlon AMM,['Ethereum'],Dexs,1987545.0,57829506.0,195684089.0,-71.65,-47.03,-60.09
SX Bet,['SX Rollup'],Prediction Market,1861551.0,9779821.0,56502083.0,9.48,42.17,18.31
THENA INTEGRAL,['BSC'],Dexs,1811311.0,11095071.0,46828962.0,66.25,43.28,171.46
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,1800738.0,11096585.0,158631675.0,43.62,113.17,-28.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,1751514.0,13747370.0,33179763.0,-22.59,25.4,45147.07
Kipseli,['Ethereum'],Dexs,1696538.0,7068332.0,40057550.0,237.98,51.69,688.21
STON.fi,['TON'],Dexs,1645936.0,17364377.0,75918453.0,-18.49,-62.92,22.14
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,1570951.0,7412735.0,29917150.0,1913.55,20.02,154.44
Photon,['Solana'],Trading App,1477061.0,9387944.0,57881511.0,53.92,-48.24,-2.19
Hyperion,['Aptos'],Dexs,1463278.0,15147698.0,54742563.0,10.44,105.38,19.33
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,1433204.0,11910515.0,67364455.0,-33.22,-27.8,72.22
W-DEX,['Polygon'],Dexs,1394479.0,5820924.0,24335740.0,175.99,129.41,50.95
Hybra V4,['Hyperliquid L1'],Dexs,1372473.0,12225505.0,54494680.0,-26.95,12.59,425.16
MetaMask Predictions,['Polygon'],Interface,1334665.0,3435559.0,6239080.0,151.98,382.33,808.16
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1310233.0,9749700.0,38092903.0,36.75,11.7,498.16
Karta Card,['Base'],Crypto Card Issuer,1296629.0,10559392.0,42320559.0,-20.52,16.65,-65.86
Phygitals,['Solana'],Physical TCG,1288533.0,4591071.0,19017790.0,244.68,175.02,382.26
SUNSwap V1,['Tron'],Dexs,1216905.0,2470470.0,6441933.0,197.16,333.02,1676.69
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1186493.0,10963893.0,62534540.0,1.53,-37.66,41.99
SoDEX Spot,['ValueChain'],Dexs,1184604.0,8709292.0,35398613.0,-13.41,0.01,3.28
Traderline Predictions,['Polygon'],Interface,1161322.0,8240819.0,50279944.0,-37.08,-45.59,-8.13
PotatoSwap V2,['X Layer'],Dexs,1151649.0,3284311.0,15604522.0,177.12,228.46,37.61
LFJ POE,['Monad'],Dexs,1141877.0,9630524.0,44157781.0,-31.14,-4.44,149.48
FluxBeam,['Solana'],Dexs,1135702.0,7225303.0,30005830.0,-18.29,31.03,10.48
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,1103189.0,5407240.0,20989771.0,-15.68,40.19,104.08
Meteora DAMM V1,['Solana'],Dexs,1097649.0,12498176.0,50591587.0,-64.18,-4.37,164.77
Otomate,['Ink'],Interface,1063207.0,6897598.0,8012408.0,174.34,28.87,71932.99
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1045950.0,8487708.0,30223714.0,46.5,-15.33,168.59
VVS Flawless,['Cronos'],Dexs,1033693.0,4609968.0,38204471.0,21.26,285.45,17.48
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,1024640.0,10621484.0,29969739.0,83.0,81.34,56.09
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1011365.0,5773776.0,21413190.0,-0.14,-9.68,158.47
Momentum,['Sui'],Dexs,991526.0,5771626.0,23874109.0,5.37,45.32,-15.87
Agni Finance,['Mantle'],Dexs,987278.0,7477859.0,32129703.0,20.76,-20.35,258.54
ICPSwap,['ICP'],Dexs,977224.0,3944813.0,11178823.0,71.09,131.33,394.74
STONX,['Robinhood Chain'],Dexs,947108.0,12189351.0,81453083.0,87.36,-62.91,1.08
Deepstate,['Robinhood Chain'],Dexs,936943.0,5444366.0,147102955.0,1570.22,-44.24,
dreamDEX,['Somnia'],Dexs,917039.0,12908310.0,68183895.0,-50.89,-68.5,-31.81
Gate Predictions,['Polygon'],Interface,897494.0,8494230.0,35180902.0,-42.11,-5.65,-27.08
SaucerSwap V2,['Hedera'],Dexs,878639.0,8667443.0,38881134.0,12.02,-10.32,62.05
OroSwap,['ZIGChain'],Dexs,878195.0,5713139.0,18092490.0,-8.27,73.26,
Yield Basis,['Ethereum'],Leveraged Farming,871823.0,4161776.0,34733748.0,97.21,18.41,
VVS Standard,['Cronos'],Dexs,818181.0,9357539.0,33061914.0,-75.2,81.0,-67.69
Futarchy AMM,['Solana'],Dexs,810823.0,6229751.0,28310664.0,-23.26,24.98,167.48
Injective Spot,['Injective'],Dexs,806936.0,2282486.0,9722765.0,63.04,742.37,212.96
moonshot.money,['Solana'],Trading App,796164.0,3646886.0,16196904.0,-17.92,132.0,92.01
Cypher V4,['Ethereum'],Dexs,761406.0,5121009.0,20255492.0,-7.48,86.2,73.47
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,747757.0,5611014.0,22208248.0,11.84,-27.46,250.03
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,735750.0,4023488.0,18890911.0,28.22,51.12,13.35
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,731086.0,4387675.0,22283956.0,28.91,-20.76,65.91
Fluxion Network,['Mantle'],Dexs,727412.0,5866129.0,15182582.0,23.37,-28.35,358.85
BONKbot,['Solana'],Telegram Bot,706679.0,4178370.0,19035063.0,4.66,-22.37,43.71
TONCO,['TON'],Dexs,698047.0,4749349.0,7704268.0,-40.03,164.43,5403.8
Kaliber,"['Aptos', 'Base', 'OP Mainnet', 'Ethereum', 'Linea', 'X Layer', 'Ink', 'Avalanche', 'Arbitrum', 'BSC', 'Robinhood Chain']",Dexs,695843.0,3051910.0,18625475.0,,-0.78,
Outcome.xyz,['Hyperliquid L1'],Interface,693921.0,11003611.0,13951934.0,0.0,-49.28,503.06
Jupiter Gacha,['Solana'],Physical TCG,672150.0,2990325.0,15081530.0,241.75,26.84,141.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,667923.0,3213637.0,22204850.0,81.33,23.6,-25.09
Plasma One,['Plasma'],Crypto Card Issuer,639991.0,4921178.0,20176403.0,-18.8,17.14,3.57
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,628934.0,10247942.0,66468969.0,-39.1,-80.34,65.08
BulbaSwap V3,['Morph'],Dexs,616032.0,3523256.0,13777204.0,16.52,6.64,1123.55
SolTradingBot,['Solana'],Telegram Bot,582433.0,4956554.0,20126619.0,8.81,-58.75,101.45
Limitless Exchange,['Base'],Prediction Market,574290.0,2903316.0,18073596.0,277.57,281.46,-65.4
BullX,['Solana'],Telegram Bot,567968.0,4148549.0,14698243.0,29.87,-36.08,157.15
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,565927.0,2000703.0,7728944.0,258.74,164.71,346.56
Kodiak V3,['Berachain'],Dexs,560402.0,5978427.0,26243640.0,-42.91,-45.91,75.04
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,555139.0,3196269.0,12391095.0,54.32,2.06,257.64
DeDust,['TON'],Dexs,533118.0,6483423.0,27331316.0,-25.21,-57.57,-15.87
PumpSpace V3,['Avalanche'],Dexs,529091.0,5616560.0,31686361.0,-18.13,-41.04,200.05
