name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11809734.0,55560726.0,547495681.0,582.44,-7.83,-65.17
stabble Stableswap,['Solana'],Dexs,11740897.0,89392408.0,580739105.0,38.68,-30.66,-72.55
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,11566510.0,25458682.0,46780190.0,9002.26,6970.17,-40.89
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,11565989.0,43562789.0,287255408.0,100.34,43.52,-34.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10938914.0,86174766.0,467776782.0,-3.71,-26.46,-67.85
Flashnet,['Spark'],Dexs,10525830.0,68874837.0,206521500.0,3.68,6.82,5060.76
Betmoar.fun,['Polygon'],Interface,10289143.0,78519533.0,237042763.0,-24.36,47.88,5.53
SolFi V1,['Solana'],Dexs,10069466.0,57761316.0,402817316.0,-5.39,236.0,-68.44
Kuru CLOB,['Monad'],Dexs,9697890.0,79355287.0,560682469.0,10.68,-65.78,-55.17
AlphaSec Spot,['AlphaSec'],Dexs,9645127.0,83941858.0,551246207.0,19.36,36.6,-79.81
Merchant Moe Liquidity Book,['Mantle'],Dexs,9630320.0,60798819.0,308750573.0,-7.43,26.56,-49.48
Lotus Finance,['Sui'],Yield,9625400.0,60856014.0,227858691.0,43.8,220.44,-41.62
Lighter Spot,['zkLighter'],Dexs,9318660.0,68645364.0,404969177.0,10.56,-41.97,-75.94
Meteora DAMM V2,['Solana'],Dexs,9225802.0,62383065.0,355412768.0,3.35,3.42,-62.75
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,9186555.0,57775737.0,285063385.0,21.05,0.25,-48.77
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,9075727.0,24136506.0,83800465.0,677.59,811.99,254.74
Predict Fun,['BSC'],Prediction Market,8413234.0,98864758.0,399699277.0,-48.99,11.45,73.12
Byreal,['Solana'],Dexs,8203973.0,74716681.0,391908574.0,-18.91,-46.65,-18.94
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,8173931.0,38292063.0,250350260.0,51.42,192.98,-74.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,8157940.0,35348012.0,66937081.0,-15.73,539.22,242.49
Probable,['BSC'],Prediction Market,7730174.0,341720771.0,1346178790.0,-86.92,-75.74,-94.53
Tapp Exchange,['Aptos'],Dexs,7682252.0,56979643.0,178777914.0,-16.32,45.89,-30.65
Turbos,['Sui'],Dexs,7219616.0,35478706.0,241265386.0,71.66,30.12,-23.12
Sailor,['Sei'],Dexs,7156735.0,38933658.0,178097360.0,6.56,149.32,-27.76
Ondo Global Markets,['Ethereum'],RWA,6938079.0,26742599.0,133240034.0,,33.39,3763.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,6855939.0,79080333.0,657795460.0,8.11,3.07,-61.27
Ramses HL,['Hyperliquid L1'],Dexs,6743370.0,39810874.0,191800230.0,1.38,11.82,-47.65
Momentum,['Sui'],Dexs,6414375.0,33335485.0,426076532.0,42.16,41.43,-73.28
TanX.fi,['Ethereum'],Dexs,6299710.0,42758565.0,165208695.0,-5.17,4.75,88.95
Saphyre V3,['Sei'],Dexs,6192392.0,37940709.0,167765667.0,-9.6,-4.96,7.03
Obric,['Solana'],Dexs,5925125.0,27742387.0,283018229.0,344.34,-29.14,-57.84
ElfomoFi,['Base'],Dexs,5837790.0,39171069.0,252810484.0,20.85,1.3,-59.15
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,5443910.0,16500092.0,42293316.0,0.0,107.59,261.24
Phoenix,['Solana'],Dexs,5392583.0,33706086.0,152814938.0,-10.5,5.9,-40.56
SaucerSwap V2,['Hedera'],Dexs,4958574.0,36724203.0,169170187.0,-27.97,190.29,-28.15
MooniSwap,['Ethereum'],Dexs,4953373.0,27381416.0,134002396.0,13.17,62.79,-1.75
Limitless Exchange,['Base'],Prediction Market,4922642.0,22631714.0,79882785.0,95.49,27.46,1230.33
Kodiak V3,['Berachain'],Dexs,4815750.0,30911569.0,248241030.0,13.27,6.79,-71.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4789483.0,31164796.0,274421830.0,80.67,-11.68,-87.28
XRPL DEX,['XRPL'],Dexs,4680797.0,54588861.0,281724177.0,-51.52,43.73,
Meteora DAMM V1,['Solana'],Dexs,4642624.0,30706615.0,673143644.0,109.59,-89.33,-87.39
Reactor DEX,['Fuel Ignition'],Dexs,4625240.0,15525113.0,72446983.0,531.92,-26.14,519.66
Osmosis DEX,['Osmosis'],Dexs,4204387.0,24556197.0,151079804.0,0.0,22.83,-57.26
Kumbaya,['MegaETH'],Dexs,4172840.0,24588202.0,109417275.0,-1.64,31.86,328988.33
SparkDEX V3.1,['Flare'],Dexs,4119692.0,29420388.0,190993989.0,8.02,-20.93,-66.51
Oxium,['Sei'],Dexs,3748171.0,17780738.0,140042998.0,76.77,-14.84,-64.9
HyperSwap V3,['Hyperliquid L1'],Dexs,3719561.0,113421678.0,613288153.0,-84.69,-71.74,-92.87
SoDEX Spot,['ValueChain'],Dexs,3452603.0,27960530.0,95277261.0,11.49,-19.26,126.53
Hybra V4,['Hyperliquid L1'],Dexs,3449215.0,24004502.0,130520579.0,-34.29,20.39,-25.91
Agni Finance,['Mantle'],Dexs,3444513.0,22839132.0,119709802.0,-4.07,18.1,-56.47
SUNSwap V2,['Tron'],Dexs,3403015.0,19494608.0,111506756.0,-4.65,26.03,-19.54
Etherex CL,['Linea'],Dexs,3195769.0,21806765.0,89140820.0,7.07,15.63,-18.84
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3067909.0,31593300.0,141934037.0,-19.61,-26.32,-44.31
PayCash,['Vaulta'],Dexs,2728485.0,27664079.0,107832386.0,3778.11,3345.62,2043.38
Haedal AMM Protocol,['Sui'],Dexs,2648033.0,15085695.0,74407433.0,25.84,23.15,-53.42
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2452013.0,11473073.0,52123553.0,126.1,84.72,-7.1
STON.fi,['TON'],Dexs,2436633.0,21139272.0,93580578.0,-39.53,-2.13,-43.09
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,2364156.0,13197494.0,59715933.0,24.54,74.11,-64.08
Aborean CL,['Abstract'],Dexs,2268210.0,13023575.0,50920255.0,6.54,37.25,3.02
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2238145.0,15717717.0,43644964.0,2.73,35.1,43.77
Integral,"['Arbitrum', 'Ethereum']",Dexs,2038812.0,22901212.0,128755634.0,-42.11,-42.67,-75.69
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2011946.0,11130771.0,54031148.0,-7.56,-6.14,28.06
PulseX V1,['PulseChain'],Dexs,1951998.0,13348790.0,65761930.0,40.74,-51.22,-58.01
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1916503.0,14260633.0,98999529.0,27.99,-5.43,-75.69
MetalX Dex,['XPR Network'],Dexs,1863194.0,12370422.0,57638005.0,4.98,9.31,-28.49
Shadow Exchange CLMM,['Sonic'],Dexs,1850340.0,12641245.0,45326814.0,-47.01,46.87,-34.16
Bitflow,['Stacks'],Dexs,1799858.0,9879837.0,43208859.0,-4.24,172.97,81.43
Capricorn,['Monad'],Dexs,1653428.0,11483282.0,58335800.0,-0.88,3.58,-12.77
Futarchy AMM,['Solana'],Dexs,1623465.0,5297518.0,29078321.0,352.75,183.79,-52.43
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1620136.0,10285580.0,49015676.0,36.29,-33.8,-35.35
THENA FUSION,['BSC'],Dexs,1595554.0,8967485.0,57650093.0,62.72,47.85,-43.15
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,1569264.0,11000274.0,66693576.0,-21.8,4.2,-63.79
SailFish Finance,['EDU Chain'],Dexs,1544562.0,11391746.0,51181887.0,-0.83,59.97,-49.94
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1536158.0,10861547.0,62591540.0,-17.86,5.6,-88.28
Ferra DLMM,['Sui'],Dexs,1513481.0,5857935.0,30139214.0,223.88,48.49,
DefiTuna AMM,['Solana'],Dexs,1425138.0,9135122.0,69089381.0,29.04,92.7,-83.94
Pear Perps,['Arbitrum'],Derivatives,1413752.0,5838403.0,20788868.0,389.59,39.5,215.12
Sanctum Infinity,['Solana'],Dexs,1395996.0,10246442.0,56160860.0,276.61,-58.74,-80.22
Full Sail,['Sui'],Dexs,1373236.0,11056109.0,62354633.0,16.07,-32.49,-62.02
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1309132.0,12795967.0,78407097.0,-2.85,-50.24,-1.65
FluxBeam,['Solana'],Dexs,1302181.0,8912958.0,34859675.0,5.91,24.0,9.92
BaseX,['Base'],Dexs,1208693.0,6105303.0,32512733.0,8.7,265.51,-46.6
Minswap DEX,['Cardano'],Dexs,1166805.0,11534453.0,51566510.0,-17.2,-6.7,-81.76
LiquidCore,['Hyperliquid L1'],Dexs,1162675.0,5954713.0,29650287.0,41.44,-17.77,-34.19
PulseX V2,['PulseChain'],Dexs,1160284.0,8421697.0,45651229.0,29.24,-50.63,-57.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1135995.0,5065917.0,34858728.0,44.38,78.25,-52.09
Danogo,['Cardano'],Dexs,1126719.0,1264250.0,4287099.0,2139.42,2903.38,648.48
VVS Standard,['Cronos'],Dexs,1076132.0,7799429.0,56691508.0,-1.57,-13.68,-82.8
W-DEX,['Polygon'],Dexs,1056953.0,6767045.0,24957478.0,13.51,-32.71,-17.5
Saber,['Solana'],Dexs,1046904.0,5036142.0,25177088.0,75.63,106.33,-53.03
O2 Exchange,['Fuel Ignition'],Dexs,984448.0,31926131.0,141933681.0,-47.95,-79.53,-64.49
Hybra V3,['Hyperliquid L1'],Dexs,982567.0,5093327.0,22106122.0,8.69,151.35,-32.66
Stand,['Polygon'],Interface,962314.0,9438542.0,28241436.0,-4.81,7.41,3.93
Aquarius Stellar,['Stellar'],Dexs,946871.0,6063807.0,33482414.0,5.36,32.93,-49.01
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,946380.0,5191044.0,24226063.0,22.38,24.1,-31.13
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
SX Bet,['SX Rollup'],Prediction Market,915325.0,18103177.0,69153125.0,-78.64,-36.05,-74.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,875652.0,5441095.0,36420015.0,-4.13,0.09,-52.83
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,839079.0,3424724.0,33824082.0,140.73,90.19,-67.26
Gala Swap,['Gala'],Dexs,811491.0,9070344.0,21655157.0,12.73,93.78,259.37
Mento,['Celo'],Algo-Stables,789820.0,4210103.0,2672359440.0,-52.6,-1.85,-99.63
Valiant Trade,['Fogo'],Dexs,768623.0,6611895.0,20021713.0,-3.26,3.98,29.22
EGAS swap,['ENI'],Dexs,767229.0,4313752.0,5313281.0,-25.11,357.28,15719.15
Renegade,"['Arbitrum', 'Base']",Dexs,742716.0,3804755.0,15542802.0,41.05,50.88,7.46
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,719626.0,4052831.0,27035250.0,22.64,51.73,-62.71
Kyo Finance,['Soneium'],Dexs,663982.0,3890258.0,17233593.0,-5.17,19.76,14.72
Fluid DEX Lite,['Ethereum'],Dexs,663568.0,4817265.0,18978807.0,26.17,-1.75,-10.93
LN Exchange Spot,['Bitcoin'],Dexs,650961.0,7586606.0,31338886.0,-29.03,-33.14,-45.1
Pharaoh CL,['Avalanche'],Dexs,650847.0,765294.0,6214806.0,17780.41,938.61,-9.24
Alien Base V2,['Base'],Dexs,647323.0,2908579.0,15944168.0,71.88,63.36,-29.94
Swapr V3,['Gnosis'],Dexs,636669.0,4367113.0,12418564.0,15.25,97.68,-37.57
Ultrasolid V3,['Hyperliquid L1'],Dexs,626024.0,3507786.0,17707094.0,9.37,123.46,-51.48
Cypher V4,['Ethereum'],Dexs,622491.0,4156962.0,19620281.0,32.07,-49.23,-75.39
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,619491.0,2977520.0,15334237.0,70.81,19.04,-9.49
PancakeSwap Prediction,['BSC'],Prediction Market,613502.0,3885420.0,14753678.0,7.14,47.51,5.38
BulbaSwap V3,['Morph'],Dexs,587678.0,2894159.0,18855080.0,6.14,198.45,-51.11
Katana DEX,['Ronin'],Dexs,566718.0,4302919.0,25508819.0,3.14,-22.87,-69.65
SparkDEX V4,['Flare'],Dexs,551601.0,3030578.0,4874332.0,-1.62,259.7,3222.9
Aborean AMM,['Abstract'],Dexs,548426.0,3770689.0,24259864.0,19.05,-3.85,-65.64
Helix Spot,['Injective'],Dexs,529951.0,4402862.0,20099314.0,-0.39,-28.48,-45.47
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,524804.0,9312552.0,48578606.0,-79.69,-34.0,-75.68
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,522724.0,3402543.0,17633829.0,47.37,-38.1,-47.54
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,498484.0,3338094.0,14506126.0,3.89,10.73,-44.82
Injective Spot,['Injective'],Dexs,473926.0,4296465.0,20361764.0,-10.91,-36.32,-56.56
DeDust,['TON'],Dexs,460200.0,3330645.0,14664903.0,-26.35,27.55,-48.32
Doma DEX V3,['Doma'],Dexs,457268.0,3812519.0,13237093.0,-27.33,44.85,10.43
PolyTraderPro,['Polygon'],Interface,450162.0,6308330.0,18547570.0,-54.15,233.72,-89.15
Dswap,['ENI'],Dexs,438467.0,2902955.0,3514358.0,-31.82,574.9,1264.67
LaunchLab,['Solana'],Launchpad,432539.0,8217997.0,39761075.0,62.66,-37.04,24.14
ICPSwap,['ICP'],Dexs,428190.0,2604236.0,10513687.0,101.55,49.78,-29.04
Kast Card,['Movement'],Crypto Card Issuer,419812.0,3122230.0,12302852.0,-5.94,1.42,1.29
Joe DEX,"['BSC', 'Avalanche']",Dexs,419305.0,2938066.0,14534390.0,1.78,11.81,-62.12
Stabull Finance,"['Ethereum', 'Polygon', 'Base']",Dexs,416273.0,1031529.0,3352139.0,442.67,157.54,797.62
SaucerSwap V1,['Hedera'],Dexs,384147.0,1668868.0,9429836.0,133.32,74.29,-57.17
InitiaDEX,['Initia'],Dexs,380469.0,2584966.0,14522773.0,38.1,111.72,-56.63
PulseX StableSwap,['PulseChain'],Dexs,380318.0,2479861.0,11362738.0,34.48,-46.55,-50.85
Katana DEX V3,['Ronin'],Dexs,376996.0,2975937.0,14639270.0,13.98,-39.08,-51.67
PancakeSwap StableSwap,['BSC'],Dexs,366156.0,4428475.0,26344967.0,89.31,-7.16,-82.99
DragonSwap V3 Kaia,['Kaia'],Dexs,359462.0,4643033.0,20804090.0,-34.43,-26.31,-79.5
Etherex Legacy,['Linea'],Dexs,359364.0,1056479.0,4201738.0,245.14,13.73,68.31
Ready Card,['Starknet'],Crypto Card Issuer,355493.0,1790005.0,7687581.0,12.2,30.54,2.88
Tinyman,['Algorand'],Dexs,353391.0,2104130.0,11839167.0,11.33,-0.25,-93.73
Prism DEX,['MegaETH'],Dexs,341893.0,2237180.0,7041467.0,-9.81,12.11,
Astroport,"['Terra2', 'Neutron']",Dexs,338180.0,5454886.0,25787396.0,-23.07,-29.15,-71.93
Gnosis Pay,['Gnosis'],Crypto Card Issuer,333325.0,2091325.0,8929160.0,14.87,27.76,2.37
Cetus DLMM,['Sui'],Dexs,330492.0,2186946.0,8965024.0,-4.32,21.29,19.96
ThalaSwap V2,['Aptos'],Dexs,323904.0,1597918.0,6543053.0,25.6,-46.92,-33.69
Nado Spot,['Ink'],Dexs,321692.0,7004194.0,59477428.0,-30.64,-69.56,-86.68
xExchange,['MultiversX'],Dexs,299015.0,1907237.0,8596132.0,23.97,76.49,-65.62
RateX DEX,['Solana'],Yield,292376.0,2128517.0,15647302.0,-19.09,511.78,-87.42
Lynex V2,['Linea'],Dexs,286461.0,2222656.0,14016255.0,15.22,-13.19,-66.25
Valantis STEX,['Hyperliquid L1'],Dexs,277764.0,8056690.0,33280500.0,-34.8,-83.02,-49.89
Unchain X,['BSC'],Dexs,273874.0,1685762.0,7639211.0,27.99,-6.47,-43.35
Bulla Exchange,['Berachain'],Dexs,265833.0,1693002.0,5027956.0,8.76,1299.86,485.52
HARD Swap,['Kava'],Dexs,264753.0,606786.0,2894720.0,250.24,496.41,148.92
Holyheld Card,"['Polygon', 'Avalanche', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Base', 'Gnosis', 'ZKsync Era', 'BSC']",Crypto Card Issuer,259887.0,1265698.0,5040060.0,328.41,52.99,633.9
FlowSwap V3,['Flow'],Dexs,253287.0,2482510.0,7032238.0,-13.24,-28.57,58.01
PotatoSwap V2,['X Layer'],Dexs,249648.0,1608451.0,7860905.0,-23.92,67.55,-59.48
DipCoin Spot,['Sui'],Dexs,239077.0,1210149.0,6074725.0,14.05,452.09,-4.04
WingRiders,['Cardano'],Dexs,231902.0,2212310.0,9724450.0,-17.51,-10.31,-77.81
Satsuma,['Citrea'],Dexs,225429.0,1809016.0,5667344.0,53.52,6.43,
Sologenic,['XRPL'],Dexs,224095.0,1023593.0,9483628.0,0.22,60.67,-37.83
Metropolis DLMM,['Sonic'],Dexs,222062.0,1901249.0,4392669.0,-37.28,94.62,-40.81
SwapX Algebra,['Sonic'],Dexs,220194.0,1551381.0,10545717.0,-18.45,-15.1,-82.17
XSwap V3,['XDC'],Dexs,215071.0,2059922.0,9306468.0,-29.5,-45.63,-45.63
Monday Trade Spot,['Monad'],Dexs,211228.0,1082377.0,7076205.0,30.34,1338.98,3109.18
