name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,56673528.0,480609791.0,1636570143.0,8.53,-33.68,24.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,51167390.0,342643879.0,1576558916.0,0.64,-26.17,-42.72
AlphaQ,['Solana'],Dexs,46744773.0,307921001.0,1368300588.0,19.6,11.94,-68.9
ZeroFi,['Solana'],Dexs,45210230.0,297756446.0,1479740537.0,0.0,12.55,135.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42778328.0,294466791.0,1492680077.0,2.18,-32.96,-20.5
Figure Markets Exchange,['Provenance'],OTC Marketplace,41626285.0,411194529.0,2796018290.0,-46.29,-94.99,-50.9
Jupiterz,['Solana'],Dexs,38595288.0,236820716.0,941172591.0,0.0,-10.22,-26.45
Blackhole CLMM,['Avalanche'],Dexs,38223736.0,204233385.0,880779364.0,32.63,7.5,-0.71
HumidiFi,['Solana'],Dexs,36937147.0,455239787.0,2327035497.0,-19.53,-64.02,-69.79
Aster Spot,['Off Chain'],Dexs,35973177.0,76642929.0,327555217.0,514.69,362.88,34.36
ThalaSwap V3,['Aptos'],Dexs,35247552.0,277351597.0,570159213.0,-9.66,-4.65,254.85
SUNSwap V3,['Tron'],Dexs,35138232.0,300056169.0,1481373202.0,12.67,-48.71,5.53
Pharaoh V3,['Avalanche'],Dexs,33101371.0,213522123.0,894024020.0,11.74,-20.85,-11.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32390618.0,217973080.0,798539628.0,48.92,18.42,65.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31990078.0,252811307.0,1246467242.0,-27.87,-7.78,-55.07
Lista DEX,"['Ethereum', 'BSC']",Dexs,30986398.0,46868277.0,92354646.0,343.62,4419.1,913.64
PayCash,"['Vaulta', 'MultiversX']",Dexs,28524317.0,92783777.0,214072974.0,-20.72,414.51,68.31
Flashnet,['Spark'],Dexs,27986544.0,166187932.0,899745822.0,32.28,-30.07,38.22
Bluefin Spot,['Sui'],Dexs,22972756.0,165641553.0,383502511.0,-20.9,156.85,32.8
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,22790271.0,147110891.0,486443615.0,-0.16,120.44,33.04
Scorch,['Solana'],Dexs,22234308.0,480751718.0,1778656594.0,0.0,-63.59,-43.81
Polymarket US,['Off Chain'],Prediction Market,21307640.0,151273634.0,363441034.0,-2.42,23.05,137.37
OPINION,['BSC'],Prediction Market,20368694.0,86081795.0,456674723.0,70.46,53.23,28.88
Thorchain DEX,['Thorchain'],Dexs,20085104.0,215741863.0,1717650240.0,41.29,-25.88,43.27
Aquifer,['Solana'],Dexs,19568413.0,180812851.0,900227128.0,0.0,-4.95,-74.64
Predict Fun,"['Blast', 'BSC']",Prediction Market,18351261.0,143735901.0,655614723.0,-10.99,-38.61,-87.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18323466.0,157284685.0,1180091323.0,-30.88,-43.64,-69.35
Obric,['Solana'],Dexs,17418172.0,160263504.0,404300908.0,33.76,58.34,-71.66
DeepBook V3,['Sui'],Dexs,16348545.0,311908444.0,542207009.0,-9.89,27.62,51.41
NEST V1,['Hyperliquid L1'],Dexs,16307712.0,56192141.0,150962266.0,215.2,129.73,345.18
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16016790.0,174683802.0,453306662.0,-11.67,37.82,18.34
Whalestreet,['Solana'],Dexs,15593497.0,65831815.0,254336474.0,0.0,-3.64,42941.48
Ramses HL,['Hyperliquid L1'],Dexs,15193305.0,57896601.0,213820864.0,122.03,75.43,128.41
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14226623.0,80470290.0,403486292.0,29.07,12.23,-36.25
Limitless Exchange,['Base'],Prediction Market,14156554.0,63980621.0,308495020.0,13.15,80.78,75.82
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13984103.0,129276554.0,1101163936.0,-25.85,-30.03,-9.07
Bitflow,['Stacks'],Dexs,12508493.0,27941230.0,63673326.0,50.5,196.86,2551.46
Aerodrome V1,['Base'],Dexs,12358189.0,94587019.0,291221054.0,0.78,-4.87,35.19
Saphyre V3,['Sei'],Dexs,12295831.0,75043864.0,210399996.0,104.91,44.3,
Kuru CLOB,['Monad'],Dexs,12268410.0,86065332.0,307673267.0,14.11,-5.92,-28.92
Meteora DAMM V2,['Solana'],Dexs,11727735.0,100345895.0,400366432.0,-17.25,-23.24,-0.63
four.meme,['BSC'],Launchpad,11202275.0,41074827.0,179296858.0,92.23,13.6,-32.6
Byreal,['Solana'],Dexs,11136227.0,60363590.0,270262891.0,25.32,12.51,-5.93
Hyperion,['Aptos'],Dexs,10645957.0,66156964.0,281056936.0,28.42,9.48,-5.26
Osmosis DEX,['Osmosis'],Dexs,10590409.0,41062715.0,102093933.0,0.0,373.3,158.48
Angstrom,['Ethereum'],Dexs,10437347.0,64748479.0,293443485.0,-11.74,-16.75,-33.01
Rhea Dex,['Near'],Dexs,9677706.0,72816760.0,193346484.0,-27.16,-22.73,28.99
Turbos,['Sui'],Dexs,9615448.0,82276938.0,225303259.0,-2.6,24.37,73.48
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8737678.0,59421886.0,201927465.0,15.09,52.08,-10.76
O2 Exchange,['Fuel Ignition'],Dexs,8671910.0,50828354.0,211246856.0,379.58,-47.02,959.75
HyperSwap V3,['Hyperliquid L1'],Dexs,8523036.0,20539649.0,82987741.0,413.46,321.12,89.2
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8334271.0,44604866.0,273230544.0,62.93,60.97,-16.5
STON.fi,['TON'],Dexs,8225061.0,89653643.0,271854712.0,18.42,-81.26,149.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7849003.0,37751180.0,234655231.0,28.99,70.93,-56.17
LiquidCore,['Hyperliquid L1'],Dexs,7195580.0,16402577.0,37058616.0,324.48,274.52,815.7
Tokenlon AMM,['Ethereum'],Dexs,7118523.0,79483108.0,301919948.0,-48.83,-1.93,-77.77
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,6520413.0,22879924.0,70361974.0,176.32,341.06,159.43
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6496636.0,35805055.0,147096383.0,18.93,36.92,10.08
Fluxion Network,['Mantle'],Dexs,6384299.0,79162415.0,213512549.0,-69.58,92.0,7188.1
Betmoar.fun,['Polygon'],Interface,6219451.0,60624275.0,282905907.0,7.43,0.51,-2.39
Chainflip AMM,['Chainflip'],Dexs,6079871.0,89211202.0,442250539.0,-32.72,-66.1,-70.99
Lotus Finance,['Sui'],Dexs,6037140.0,106756425.0,192221083.0,-20.39,11.74,18.62
TanX.fi,['Ethereum'],Dexs,6005795.0,42258027.0,180854959.0,-7.08,-5.88,2.37
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5864736.0,34361856.0,270479729.0,18.46,-0.39,-49.9
ElfomoFi,"['Base', 'BSC']",Dexs,5283574.0,33388979.0,168645786.0,-13.75,57.85,-46.25
AlphaSec Spot,['AlphaSec'],Dexs,4990652.0,66240684.0,229029972.0,2.03,-65.11,-62.78
Yield Basis,['Ethereum'],Leveraged Farming,4648255.0,10966757.0,62638228.0,20.34,2.13,148.27
Courtyard,['Polygon'],Physical TCG,4603269.0,16064628.0,16064628.0,52.37,,
SparkDEX V4,['Flare'],Dexs,4540025.0,17999914.0,79148791.0,79.24,228.41,179.59
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4265228.0,24085066.0,131903621.0,-14.79,15.25,-33.5
SolFi V1,['Solana'],Dexs,4189914.0,22968757.0,110960037.0,28.77,-26.25,-9.22
Momentum,['Sui'],Dexs,4184354.0,34186942.0,79932784.0,23.62,66.63,31.88
Kumbaya,['MegaETH'],Dexs,4167843.0,48460449.0,290438846.0,-16.84,-50.7,-10.96
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3998996.0,79422809.0,237813212.0,-92.02,-19.99,-61.17
XRPL DEX,['XRPL'],Dexs,3803049.0,30879187.0,144530953.0,-1.21,-28.53,-28.09
Supernova CL,['Ethereum'],Dexs,3789257.0,30091030.0,171764984.0,-25.37,57.91,-36.55
Hybra V4,['Hyperliquid L1'],Dexs,3712050.0,17516747.0,75976240.0,60.42,45.33,141.43
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,3198639.0,11320300.0,41630316.0,583.93,199.4,107.77
Pangolin V3,"['Avalanche', 'Monad']",Dexs,3092521.0,15081118.0,42402184.0,39.53,173.44,65.84
SparkDEX V3.1,['Flare'],Dexs,3031351.0,12647399.0,39038430.0,66.94,129.19,125.73
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2536182.0,18684022.0,74462646.0,-24.97,-5.52,12.86
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,2418037.0,6456676.0,22534272.0,139.75,298.88,206.24
SoDEX Spot,['ValueChain'],Dexs,2143387.0,15911651.0,68131740.0,-13.97,29.85,-24.22
SUNSwap V2,['Tron'],Dexs,2093522.0,38022206.0,151941353.0,53.63,-73.6,-22.96
MetalX Dex,['XPR Network'],Dexs,2056531.0,14069655.0,59289746.0,3.72,-9.8,15.65
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2046618.0,10555944.0,31306423.0,48.03,804.0,-9.37
Photon,['Solana'],Trading App,2042222.0,12425379.0,18547731.0,0.0,-10.64,
SX Bet,['SX Rollup'],Prediction Market,1981537.0,17761726.0,55218396.0,-34.38,-7.21,30.19
Valantis STEX,['Hyperliquid L1'],Dexs,1896341.0,6014376.0,24911766.0,187.55,67.07,202.96
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1880682.0,13543513.0,70546846.0,-11.86,-5.84,-39.44
RamsesX Polygon CL,['Polygon'],Dexs,1828704.0,17831086.0,60148113.0,-58.01,47.86,308.52
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1776389.0,11821724.0,34719613.0,27.8,-16.01,179.39
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1758875.0,12794701.0,56849584.0,-0.4,-31.12,-16.65
LaunchLab,['Solana'],Launchpad,1751529.0,8403340.0,32058074.0,0.0,111.91,259.66
SaucerSwap V2,['Hedera'],Dexs,1712951.0,11446939.0,48576069.0,28.82,3.86,-14.11
Lighter Spot,['zkLighter'],Dexs,1705581.0,20933797.0,112872184.0,-25.96,-68.22,-67.11
Kodiak V3,['Berachain'],Dexs,1685924.0,11746240.0,61883149.0,-35.22,-37.47,-46.11
b402,['Base'],Payments,1595718.0,16643674.0,94262955.0,-14.85,-25.28,-76.35
Collector Crypt,['Solana'],Physical TCG,1593600.0,8594925.0,8594925.0,-25.8,,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1550271.0,15680692.0,75219227.0,-39.11,-47.49,-76.91
Meteora DAMM V1,['Solana'],Dexs,1499535.0,11103165.0,42179795.0,3.36,-19.78,41.84
Hydration DEX,['Hydration'],Dexs,1446029.0,13635647.0,82916566.0,-28.76,-31.9,-49.0
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1417407.0,5524197.0,25590056.0,205.61,50.49,24.99
MooniSwap,['Ethereum'],Dexs,1416647.0,5843730.0,35477425.0,33.81,61.44,-53.05
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1416220.0,5379696.0,22898288.0,60.99,117.88,-24.57
Prism DEX,['MegaETH'],Dexs,1406180.0,9750532.0,32980910.0,18.59,-1.05,1033.73
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1349606.0,7785549.0,32545319.0,19.32,13.79,-20.8
PumpSpace V3,['Avalanche'],Dexs,1316863.0,5715719.0,23992054.0,50.29,76.58,23.67
Full Sail,['Sui'],Dexs,1286473.0,9807471.0,23132763.0,8.38,89.43,101.87
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1195739.0,7643409.0,84632442.0,9.13,108.47,-69.11
Lunarbase,['Base'],Dexs,1130984.0,20816967.0,36515638.0,-31.75,-35.06,
Cypher V4,['Ethereum'],Dexs,1098462.0,12656532.0,42466197.0,-25.06,-43.37,35.36
Rise.rich,['Solana'],Launchpad,1089599.0,13554152.0,133891891.0,-4.77,-41.78,76.72
FluxBeam,['Solana'],Dexs,1088821.0,7262654.0,27794376.0,0.72,35.54,32.9
W-DEX,['Polygon'],Dexs,1076941.0,16412360.0,66534165.0,-44.04,-44.38,70.88
TONCO,['TON'],Dexs,1056887.0,16932024.0,21609754.0,54.07,-72.48,2746.6
Aquarius Stellar,['Stellar'],Dexs,1054813.0,5514815.0,24320612.0,73.22,3.07,138.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,984571.0,11825062.0,59744756.0,-68.36,-27.0,-33.54
Ultrasolid V3,['Hyperliquid L1'],Dexs,952504.0,3163316.0,12759314.0,309.37,111.43,38.24
VVS Standard,['Cronos'],Dexs,947956.0,8458419.0,23810027.0,-32.73,107.07,17.69
Sanctum Reserve,['Solana'],Yield,945244.0,2495750.0,5192062.0,-5.56,746.04,18430.56
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,922662.0,2326326.0,23811665.0,359.4,54.97,-19.15
Haedal AMM Protocol,['Sui'],Dexs,903251.0,16921143.0,26439426.0,-9.3,21.32,201.36
Nado Spot,['Ink'],Dexs,823596.0,7725890.0,27016310.0,-53.93,-7.25,33.52
Integral,"['Ethereum', 'Arbitrum']",Dexs,805005.0,5576485.0,35634234.0,37.34,-2.65,-61.4
SundaeSwap V2,['Cardano'],Dexs,769928.0,1025697.0,2151237.0,1690.07,2793.49,573.61
DefiTuna AMM,['Solana'],Dexs,734027.0,3658490.0,16773430.0,3.23,-16.86,17.52
Agni Finance,['Mantle'],Dexs,713906.0,5281856.0,56935228.0,-49.18,51.87,-45.49
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,693034.0,5685915.0,31199065.0,17.24,-69.76,25.59
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,676649.0,3267902.0,18240848.0,0.0,21.78,8.59
Shadow Exchange CLMM,['Sonic'],Dexs,663882.0,3804933.0,18576645.0,36.93,-21.17,31.84
EVplusAI,['Polygon'],Interface,647568.0,3346302.0,8201798.0,15.28,135.35,145.55
Aborean CL,['Abstract'],Dexs,644522.0,3930046.0,34973365.0,38.55,-25.09,-41.14
Gala Swap,['Gala'],Dexs,631493.0,10959126.0,26096770.0,-53.71,-66.55,789.64
Dswap,['ENI'],Dexs,599634.0,6454327.0,24045592.0,-29.72,-46.48,-29.18
Stand,['Polygon'],Interface,590520.0,3971332.0,17859704.0,-1.77,30.86,2.73
Valiant Trade,['Fogo'],Dexs,573695.0,5633814.0,25468002.0,-42.51,28.77,-42.51
WingRiders,['Cardano'],Dexs,552829.0,1573925.0,5682438.0,230.47,300.68,88.86
Rosetta,"['Hyperliquid L1', 'Base']",Yield Aggregator,538894.0,4713121.0,24020345.0,-6.35,-40.92,-83.9
Hybra V3,['Hyperliquid L1'],Dexs,527142.0,1541712.0,7286563.0,347.14,104.39,88.11
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,524010.0,4617732.0,17853473.0,25.84,5.08,5.13
Kreo,['Polygon'],Interface,510913.0,3171764.0,19898722.0,19.05,17.17,-50.39
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,506085.0,3910131.0,17527852.0,10.88,7.72,-40.15
Minswap DEX,['Cardano'],Dexs,503802.0,3650084.0,14073946.0,62.38,58.31,-65.15
Etherex CL,['Linea'],Dexs,484314.0,7492792.0,32944870.0,-49.11,-90.6,-69.17
Otomate,['Ink'],Interface,478921.0,2864570.0,8562173.0,-14.76,-2.64,-3.18
Honeypop DEX,['Scroll'],Dexs,465461.0,2170474.0,12600964.0,46.68,50.6,-24.17
Doma DEX V3,['Doma'],Dexs,462611.0,4301864.0,21494791.0,15.74,-43.29,-50.58
Blur Bids,['Ethereum'],NFT Marketplace,452547.0,3398946.0,8119133.0,-7.09,-14.31,
ICPSwap,['ICP'],Dexs,446383.0,5127745.0,12244699.0,5.69,-59.98,135.12
XSwap V3,['XDC'],Dexs,443563.0,2442600.0,8180928.0,-12.29,132.44,-12.45
RateX DEX,['Solana'],Yield,433457.0,868147.0,3860449.0,203.18,17.15,912.77
DragonSwap V3 Kaia,['Kaia'],Dexs,407702.0,1626517.0,7494472.0,28.58,76.54,247.03
Capricorn,['Monad'],Dexs,406393.0,3087285.0,11873094.0,-28.43,34.25,-86.68
World Markets Spot,['MegaETH'],Dexs,405164.0,1507495.0,4941834.0,408.63,419.46,-58.68
Alien Base V2,['Base'],Dexs,405036.0,2136944.0,12201290.0,26.34,5.52,-37.36
LumenSwap,['Stellar'],Dexs,404836.0,2506445.0,4648706.0,20.47,56.01,20241700.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,403660.0,2246097.0,11304310.0,14.48,-0.74,0.7
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,403366.0,2260303.0,8705251.0,21.33,73.94,21.82
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,399236.0,2526786.0,12006069.0,26.99,7.93,-58.21
PancakeSwap Prediction,['BSC'],Prediction Market,382829.0,2561560.0,11583589.0,4.9,-13.3,-14.7
Chapool,['opBNB'],Physical TCG,363237.0,1722566.0,6885520.0,131.16,-16.7,-24.41
Swapr V3,['Gnosis'],Dexs,362686.0,2434216.0,10726400.0,-10.11,33.19,0.67
Beezie,"['Flow', 'Base']",Physical TCG,339663.0,2556186.0,2556186.0,0.21,,
FlowSwap V3,['Flow'],Dexs,324834.0,1839875.0,9394809.0,35.61,9.25,-4.21
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,324633.0,2240790.0,11762289.0,0.1,-19.37,-48.41
Cetus DLMM,['Sui'],Dexs,310654.0,3482761.0,8898517.0,-3.01,23.8,99.32
SaucerSwap V1,['Hedera'],Dexs,308977.0,1438368.0,6515720.0,120.75,96.57,75.8
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,307392.0,7787973.0,13850491.0,-26.9,247.8,-47.3
Gnosis Pay,['Gnosis'],Crypto Card Issuer,302053.0,2317851.0,10063919.0,-13.95,-14.53,-7.41
LN Exchange Spot,['Bitcoin'],Dexs,299592.0,2318712.0,12645839.0,-13.94,-20.83,-58.45
Polygun,['Polygon'],Interface,295634.0,1983822.0,12810140.0,-7.77,10.33,-60.68
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,294304.0,1647752.0,7969707.0,55.63,-4.55,-11.97
Ferra DLMM,['Sui'],Dexs,281483.0,3050194.0,8537191.0,-26.05,12.23,-41.07
Bancor V2.1,['Ethereum'],Dexs,281033.0,1106990.0,4052649.0,-8.82,278.23,150.91
MagicSea LB,['IOTA EVM'],Dexs,280069.0,2061648.0,5694766.0,-24.44,112.03,16.83
BulbaSwap V3,['Morph'],Dexs,265976.0,1579249.0,7592894.0,9.75,-19.95,-23.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,261969.0,421807123.0,1072872978.0,-99.76,-4.69,-99.54
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,257206.0,2001400.0,8102321.0,18.0,-78.5,-55.47
Satsuma,['Citrea'],Dexs,252273.0,6486642.0,20844135.0,47.41,-87.83,8.54
Bullpen Prediction Markets,['Polygon'],Interface,250188.0,1127040.0,13302107.0,-7.93,-66.01,-54.52
Saber,['Solana'],Dexs,244903.0,854704.0,3005845.0,106.33,452.55,26.96
Katana DEX,['Ronin'],Dexs,244433.0,2220563.0,16078773.0,26.95,-48.77,-56.68
stabble Stableswap,['Solana'],Dexs,242038.0,822239.0,7833727.0,179.06,77.94,0.23
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,231820.0,1198659.0,4231894.0,-23.92,204.46,165.92
Spritz Card,"['Avalanche', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Ethereum', 'BSC']",Crypto Card Issuer,216170.0,767372.0,5259322.0,19.97,-15.22,3.38
Mento V2,['Celo'],Algo-Stables,213213.0,3778612.0,19995151.0,-44.23,-84.89,211.22
Camelot V2,"['Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'ApeChain']",Dexs,208207.0,1850323.0,7050081.0,-11.94,-28.91,163.45
SUNSwap V1,['Tron'],Dexs,200875.0,1477033.0,8952468.0,46.15,-58.5,-15.54
DipCoin Spot,['Sui'],Dexs,195936.0,2522812.0,4335126.0,-31.69,45.38,110.2
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,192226.0,672510.0,2876658.0,339.2,46.87,5.02
PolyTraderPro,['Polygon'],Interface,189342.0,10811449.0,22109142.0,252.0,-49.5,-92.91
